Faculty_ID,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Designation,Qualification,Experience_Years,Joining_Year,Email,Phone,Is_HOD
FAC013,Chaman,Manda,Chaman Manda,Male,CSE,B.Tech,Assistant Professor,PhD,7,2019,chaman.manda@cpit.edu.in,8498308157,No
FAC014,Frado,Garde,Frado Garde,Male,CSE,B.Tech,Professor,PhD,17,2009,frado.garde@cpit.edu.in,8730216259,Yes
FAC015,Brinda,Wali,Brinda Wali,Female,CSE,B.Tech,Assistant Professor,M.Tech,27,1999,brinda.wali@cpit.edu.in,7074060030,No
FAC016,Siya,Tiwari,Siya Tiwari,Male,CSE,B.Tech,Associate Professor,M.Tech,3,2023,siya.tiwari@cpit.edu.in,7779585150,No
FAC017,Atharv,Garg,Atharv Garg,Male,CSE,B.Tech,Associate Professor,PhD,16,2010,atharv.garg@cpit.edu.in,8411331285,No
FAC018,Samesh,Babu,Samesh Babu,Male,CSE,B.Tech,Assistant Professor,M.Tech,16,2010,samesh.babu@cpit.edu.in,8749240018,No
FAC019,Ryan,Atwal,Ryan Atwal,Female,CSE,B.Tech,Assistant Professor,PhD,13,2013,ryan.atwal@cpit.edu.in,7897383927,No
FAC020,Thomas,Dugar,Thomas Dugar,Female,CSE,B.Tech,Associate Professor,M.Tech,2,2024,thomas.dugar@cpit.edu.in,8655514423,No
FAC021,Turvi,Baria,Turvi Baria,Male,CSE,B.Tech,Assistant Professor,PhD,19,2007,turvi.baria@cpit.edu.in,6104550716,No
FAC022,Quincy,Palan,Quincy Palan,Male,CSE,B.Tech,Associate Professor,M.Tech,14,2012,quincy.palan@cpit.edu.in,6303886188,No
FAC023,Omya,Raja,Omya Raja,Female,CSE,B.Tech,Assistant Professor,PhD,4,2022,omya.raja@cpit.edu.in,9883205382,No
FAC024,Ekbal,Bhavsar,Ekbal Bhavsar,Female,CSE,B.Tech,Assistant Professor,PhD,6,2020,ekbal.bhavsar@cpit.edu.in,8352363321,No
FAC025,Aarav,Jaggi,Aarav Jaggi,Female,CSEDS,B.Tech,Assistant Professor,PhD,23,2003,aarav.jaggi@cpit.edu.in,9615328329,No
FAC026,Samaksh,Srinivasan,Samaksh Srinivasan,Male,CSEDS,B.Tech,Assistant Professor,PhD,9,2017,samaksh.srinivasan@cpit.edu.in,9782509544,No
FAC027,Mahika,Desai,Mahika Desai,Female,CSEDS,B.Tech,Assistant Professor,PhD,19,2007,mahika.desai@cpit.edu.in,9517406649,No
FAC028,Madhav,Bhardwaj,Madhav Bhardwaj,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,21,2005,madhav.bhardwaj@cpit.edu.in,8082138717,No
FAC029,Maanav,Gera,Maanav Gera,Male,CSEDS,B.Tech,Assistant Professor,M.Tech,26,2000,maanav.gera@cpit.edu.in,8608767572,No
FAC030,Tamanna,Mukherjee,Tamanna Mukherjee,Female,CSEDS,B.Tech,Assistant Professor,PhD,11,2015,tamanna.mukherjee@cpit.edu.in,6304543969,No
FAC031,Urvi,Sarna,Urvi Sarna,Male,CSEDS,B.Tech,Assistant Professor,PhD,21,2005,urvi.sarna@cpit.edu.in,8933256478,No
FAC032,Xiti,Shanker,Xiti Shanker,Female,CSEDS,B.Tech,Associate Professor,M.Tech,14,2012,xiti.shanker@cpit.edu.in,8720334291,Yes
FAC033,Aryan,Lala,Aryan Lala,Female,CSEDS,B.Tech,Assistant Professor,PhD,12,2014,aryan.lala@cpit.edu.in,6953066884,No
FAC034,Darpan,Kunda,Darpan Kunda,Male,CSEDS,B.Tech,Assistant Professor,PhD,7,2019,darpan.kunda@cpit.edu.in,8035863130,No
FAC035,Bhavika,Sarma,Bhavika Sarma,Female,IT,B.Tech,Assistant Professor,M.Tech,12,2014,bhavika.sarma@cpit.edu.in,8288830787,No
FAC036,Dipta,Ravel,Dipta Ravel,Female,IT,B.Tech,Assistant Professor,PhD,16,2010,dipta.ravel@cpit.edu.in,7696626861,No
FAC037,Maanav,Chad,Maanav Chad,Male,IT,B.Tech,Assistant Professor,M.Tech,2,2024,maanav.chad@cpit.edu.in,9094006969,No
FAC038,Warda,Badami,Warda Badami,Male,IT,B.Tech,Professor,M.Tech,7,2019,warda.badami@cpit.edu.in,6218525432,No
FAC039,Liam,Arora,Liam Arora,Male,IT,B.Tech,Assistant Professor,PhD,25,2001,liam.arora@cpit.edu.in,7937231168,No
FAC040,Devika,Subramanian,Devika Subramanian,Female,IT,B.Tech,Assistant Professor,PhD,29,1997,devika.subramanian@cpit.edu.in,7513834295,No
FAC041,Jagat,Chaudhuri,Jagat Chaudhuri,Male,IT,B.Tech,Associate Professor,PhD,2,2024,jagat.chaudhuri@cpit.edu.in,6214270213,No
FAC042,Ridhi,Goswami,Ridhi Goswami,Male,IT,B.Tech,Assistant Professor,M.Tech,6,2020,ridhi.goswami@cpit.edu.in,7692238118,No
FAC043,Omisha,Sridhar,Omisha Sridhar,Female,IT,B.Tech,Assistant Professor,PhD,10,2016,omisha.sridhar@cpit.edu.in,8363328249,No
FAC044,Pallavi,Uppal,Pallavi Uppal,Male,IT,B.Tech,Assistant Professor,M.Tech,15,2011,pallavi.uppal@cpit.edu.in,9229411449,No
FAC045,Triveni,Palla,Triveni Palla,Male,IT,B.Tech,Assistant Professor,PhD,27,1999,triveni.palla@cpit.edu.in,8051362437,No
FAC046,Tanish,Krishnan,Tanish Krishnan,Female,IT,B.Tech,Assistant Professor,M.Tech,21,2005,tanish.krishnan@cpit.edu.in,7436135501,No
FAC047,Ikbal,Mitra,Ikbal Mitra,Male,IT,B.Tech,Associate Professor,PhD,2,2024,ikbal.mitra@cpit.edu.in,7759465168,No
FAC048,Vansha,Hans,Vansha Hans,Male,IT,B.Tech,Assistant Professor,M.Tech,20,2006,vansha.hans@cpit.edu.in,9782671003,No
FAC049,Balendra,Agate,Balendra Agate,Female,IT,B.Tech,Assistant Professor,M.Tech,27,1999,balendra.agate@cpit.edu.in,8519838456,No
FAC050,Xiti,Nadkarni,Xiti Nadkarni,Male,IT,B.Tech,Assistant Professor,PhD,2,2024,xiti.nadkarni@cpit.edu.in,8405649119,No
FAC051,George,Talwar,George Talwar,Male,IT,B.Tech,Assistant Professor,M.Tech,30,1996,george.talwar@cpit.edu.in,7408668594,No
FAC052,Frederick,Loyal,Frederick Loyal,Male,IT,B.Tech,Assistant Professor,M.Tech,14,2012,frederick.loyal@cpit.edu.in,7099988084,No
FAC053,Vanya,Doshi,Vanya Doshi,Female,IT,B.Tech,Assistant Professor,M.Tech,22,2004,vanya.doshi@cpit.edu.in,6500627772,No
FAC054,Ekaraj,Nair,Ekaraj Nair,Male,IT,B.Tech,Professor,PhD,3,2023,ekaraj.nair@cpit.edu.in,7402422802,Yes
FAC055,Jagdish,Rajagopal,Jagdish Rajagopal,Male,IT,B.Tech,Associate Professor,M.Tech,23,2003,jagdish.rajagopal@cpit.edu.in,9726239718,No
FAC056,Pushti,Sandhu,Pushti Sandhu,Male,IT,B.Tech,Associate Professor,M.Tech,13,2013,pushti.sandhu@cpit.edu.in,6047300048,No
FAC057,Forum,Kulkarni,Forum Kulkarni,Female,ECE,B.Tech,Assistant Professor,M.Tech,1,2025,forum.kulkarni@cpit.edu.in,6188312979,No
FAC058,Urishilla,Lad,Urishilla Lad,Female,ECE,B.Tech,Assistant Professor,M.Tech,25,2001,urishilla.lad@cpit.edu.in,6743853015,No
FAC059,Zehaan,Mall,Zehaan Mall,Female,ECE,B.Tech,Assistant Professor,PhD,30,1996,zehaan.mall@cpit.edu.in,7318574471,No
FAC060,Balendra,Jani,Balendra Jani,Female,ECE,B.Tech,Assistant Professor,M.Tech,26,2000,balendra.jani@cpit.edu.in,8141343271,No
FAC061,Henry,Deshpande,Henry Deshpande,Male,ECE,B.Tech,Associate Professor,M.Tech,25,2001,henry.deshpande@cpit.edu.in,9926198254,No
FAC062,Bina,Mand,Bina Mand,Female,ECE,B.Tech,Associate Professor,M.Tech,23,2003,bina.mand@cpit.edu.in,9690341423,No
FAC063,Veer,Mahal,Veer Mahal,Female,ECE,B.Tech,Assistant Professor,M.Tech,29,1997,veer.mahal@cpit.edu.in,7067421004,No
FAC064,Sachi,Bhalla,Sachi Bhalla,Female,ECE,B.Tech,Assistant Professor,PhD,3,2023,sachi.bhalla@cpit.edu.in,6943752367,No
FAC065,Liam,Garg,Liam Garg,Female,ECE,B.Tech,Professor,PhD,9,2017,liam.garg@cpit.edu.in,8201942692,Yes
FAC066,Aachal,Cherian,Aachal Cherian,Male,ECE,B.Tech,Assistant Professor,M.Tech,26,2000,aachal.cherian@cpit.edu.in,6568942830,No
FAC067,Reyansh,Pant,Reyansh Pant,Female,ECE,B.Tech,Assistant Professor,PhD,7,2019,reyansh.pant@cpit.edu.in,7968408903,No
FAC068,Wridesh,Kapoor,Wridesh Kapoor,Male,ECE,B.Tech,Assistant Professor,M.Tech,21,2005,wridesh.kapoor@cpit.edu.in,6274782664,No
FAC069,Maya,Sidhu,Maya Sidhu,Male,ECE,B.Tech,Assistant Professor,M.Tech,5,2021,maya.sidhu@cpit.edu.in,9348591873,No
FAC070,Wakeeta,Kamdar,Wakeeta Kamdar,Male,ECE,B.Tech,Associate Professor,M.Tech,19,2007,wakeeta.kamdar@cpit.edu.in,8238063368,No
FAC071,Joshua,Nagarajan,Joshua Nagarajan,Female,ECE,B.Tech,Assistant Professor,M.Tech,6,2020,joshua.nagarajan@cpit.edu.in,7765227641,No
FAC072,Yoshita,Keer,Yoshita Keer,Female,ECE,B.Tech,Assistant Professor,M.Tech,27,1999,yoshita.keer@cpit.edu.in,6246928429,No
FAC073,Kamala,Sankar,Kamala Sankar,Female,EEE,B.Tech,Assistant Professor,PhD,15,2011,kamala.sankar@cpit.edu.in,9754191692,No
FAC074,Ladli,Korpal,Ladli Korpal,Female,EEE,B.Tech,Associate Professor,PhD,12,2014,ladli.korpal@cpit.edu.in,9105791878,No
FAC075,Laksh,Basak,Laksh Basak,Female,EEE,B.Tech,Assistant Professor,M.Tech,25,2001,laksh.basak@cpit.edu.in,6204098718,No
FAC076,Jeet,Pathak,Jeet Pathak,Female,EEE,B.Tech,Associate Professor,M.Tech,3,2023,jeet.pathak@cpit.edu.in,8744365855,No
FAC077,Krisha,Lal,Krisha Lal,Female,EEE,B.Tech,Associate Professor,M.Tech,25,2001,krisha.lal@cpit.edu.in,6895593434,No
FAC078,Vritti,Bath,Vritti Bath,Female,EEE,B.Tech,Associate Professor,M.Tech,25,2001,vritti.bath@cpit.edu.in,6851285846,No
FAC079,Balhaar,Bora,Balhaar Bora,Male,EEE,B.Tech,Assistant Professor,M.Tech,12,2014,balhaar.bora@cpit.edu.in,8483508618,No
FAC080,Reva,Sangha,Reva Sangha,Male,EEE,B.Tech,Assistant Professor,M.Tech,21,2005,reva.sangha@cpit.edu.in,8149172119,No
FAC081,Vihaan,Kibe,Vihaan Kibe,Male,EEE,B.Tech,Assistant Professor,PhD,3,2023,vihaan.kibe@cpit.edu.in,9294443030,No
FAC082,Pavani,Ratta,Pavani Ratta,Female,EEE,B.Tech,Professor,M.Tech,26,2000,pavani.ratta@cpit.edu.in,9096851650,Yes
FAC083,Logan,Dhar,Logan Dhar,Female,BBA,BBA,Assistant Professor,MBA,8,2018,logan.dhar@cpit.edu.in,8953277692,No
FAC084,Finn,Devi,Finn Devi,Male,BBA,BBA,Assistant Professor,PhD,20,2006,finn.devi@cpit.edu.in,8179064945,No
FAC085,Gautam,Raja,Gautam Raja,Male,BBA,BBA,Associate Professor,PhD,24,2002,gautam.raja@cpit.edu.in,6697859968,No
FAC086,Madhavi,Gara,Madhavi Gara,Female,BBA,BBA,Assistant Professor,MBA,12,2014,madhavi.gara@cpit.edu.in,6447144013,No
FAC087,Harish,Wagle,Harish Wagle,Female,BBA,BBA,Assistant Professor,MBA,29,1997,harish.wagle@cpit.edu.in,9694772326,No
FAC088,Jairaj,Trivedi,Jairaj Trivedi,Female,BBA,BBA,Professor,PhD,9,2017,jairaj.trivedi@cpit.edu.in,8332983955,Yes
FAC089,Samarth,Trivedi,Samarth Trivedi,Female,BBA,BBA,Associate Professor,PhD,26,2000,samarth.trivedi@cpit.edu.in,6499355444,No
FAC090,Samuel,Pai,Samuel Pai,Male,BBA,BBA,Assistant Professor,MBA,17,2009,samuel.pai@cpit.edu.in,6344141265,No
FAC091,Ayaan,Contractor,Ayaan Contractor,Female,BBA,BBA,Assistant Professor,MBA,6,2020,ayaan.contractor@cpit.edu.in,8836032381,No
FAC092,Zayyan,Murthy,Zayyan Murthy,Female,BBA,BBA,Assistant Professor,MBA,22,2004,zayyan.murthy@cpit.edu.in,8234261127,No
FAC093,Yutika,Kurian,Yutika Kurian,Female,BBA,BBA,Assistant Professor,MBA,9,2017,yutika.kurian@cpit.edu.in,9948090149,No
FAC094,Luke,Chaudry,Luke Chaudry,Female,BBA,BBA,Assistant Professor,PhD,25,2001,luke.chaudry@cpit.edu.in,9627814097,No
FAC095,Wahab,Gopal,Wahab Gopal,Male,MBA,MBA,Associate Professor,MBA,10,2016,wahab.gopal@cpit.edu.in,8040587040,No
FAC096,Sanaya,Deol,Sanaya Deol,Female,MBA,MBA,Professor,PhD,22,2004,sanaya.deol@cpit.edu.in,7988029291,Yes
FAC097,Jasmit,Banik,Jasmit Banik,Male,MBA,MBA,Associate Professor,PhD,30,1996,jasmit.banik@cpit.edu.in,6001762725,No
FAC098,Hema,Trivedi,Hema Trivedi,Female,MBA,MBA,Assistant Professor,PhD,20,2006,hema.trivedi@cpit.edu.in,7644753717,No
FAC099,Siddharth,Batra,Siddharth Batra,Female,MBA,MBA,Assistant Professor,PhD,18,2008,siddharth.batra@cpit.edu.in,8284506259,No
FAC100,Samuel,Kaul,Samuel Kaul,Female,MBA,MBA,Assistant Professor,MBA,22,2004,samuel.kaul@cpit.edu.in,8893302846,No
FAC101,Qushi,Chaudhry,Qushi Chaudhry,Female,MBA,MBA,Associate Professor,MBA,18,2008,qushi.chaudhry@cpit.edu.in,6354708561,No
FAC102,Zansi,Deep,Zansi Deep,Male,MBA,MBA,Assistant Professor,PhD,25,2001,zansi.deep@cpit.edu.in,8690057740,No
FAC103,Wriddhish,Kata,Wriddhish Kata,Female,MBA,MBA,Assistant Professor,MBA,1,2025,wriddhish.kata@cpit.edu.in,6728312559,No
FAC104,Aarna,Chaudhari,Aarna Chaudhari,Male,MBA,MBA,Assistant Professor,MBA,11,2015,aarna.chaudhari@cpit.edu.in,9035205351,No
