Faculty_ID,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Designation,Qualification,Experience_Years,Joining_Year,Email,Phone,Is_HOD
FAC039,Liam,Vasa,Liam Vasa,Male,IT,B.Tech,Professor,PhD,25,2001,liam.vasa@cpit.edu.in,8954301225,Yes
FAC040,Ishita,Tiwari,Ishita Tiwari,Female,IT,B.Tech,Assistant Professor,PhD,18,2008,ishita.tiwari@cpit.edu.in,8432585245,No
FAC041,Ganga,Bhandari,Ganga Bhandari,Male,IT,B.Tech,Assistant Professor,M.Tech,22,2004,ganga.bhandari@cpit.edu.in,6025855619,No
FAC042,Champak,Gandhi,Champak Gandhi,Female,IT,B.Tech,Assistant Professor,PhD,19,2007,champak.gandhi@cpit.edu.in,8676878588,No
FAC043,Idika,Dubey,Idika Dubey,Female,IT,B.Tech,Assistant Professor,M.Tech,21,2005,idika.dubey@cpit.edu.in,9831335627,No
FAC044,Zayan,Sami,Zayan Sami,Male,IT,B.Tech,Assistant Professor,M.Tech,2,2024,zayan.sami@cpit.edu.in,6797709886,No
FAC045,Dominic,Sridhar,Dominic Sridhar,Male,IT,B.Tech,Associate Professor,M.Tech,13,2013,dominic.sridhar@cpit.edu.in,6521828922,No
FAC046,Brijesh,Mutti,Brijesh Mutti,Male,IT,B.Tech,Associate Professor,PhD,26,2000,brijesh.mutti@cpit.edu.in,8494113643,No
FAC047,Henry,Patil,Henry Patil,Female,IT,B.Tech,Assistant Professor,M.Tech,9,2017,henry.patil@cpit.edu.in,8532175076,No
FAC048,Isaiah,Bhasin,Isaiah Bhasin,Male,IT,B.Tech,Professor,M.Tech,9,2017,isaiah.bhasin@cpit.edu.in,6360972577,No
FAC049,Warinder,Pau,Warinder Pau,Female,IT,B.Tech,Assistant Professor,PhD,15,2011,warinder.pau@cpit.edu.in,8988705646,No
FAC050,Rohan,Jayaraman,Rohan Jayaraman,Male,IT,B.Tech,Associate Professor,M.Tech,7,2019,rohan.jayaraman@cpit.edu.in,8434223929,No
FAC051,Yadavi,Purohit,Yadavi Purohit,Male,IT,B.Tech,Assistant Professor,M.Tech,19,2007,yadavi.purohit@cpit.edu.in,8863965289,No
FAC052,Yatan,Biswas,Yatan Biswas,Female,IT,B.Tech,Assistant Professor,PhD,7,2019,yatan.biswas@cpit.edu.in,6705327891,No
FAC053,Maanav,Dayal,Maanav Dayal,Male,IT,B.Tech,Assistant Professor,M.Tech,9,2017,maanav.dayal@cpit.edu.in,6557103987,No
FAC054,Tanvi,Gokhale,Tanvi Gokhale,Female,IT,B.Tech,Assistant Professor,M.Tech,10,2016,tanvi.gokhale@cpit.edu.in,6128699346,No
FAC055,Bachittar,Sunder,Bachittar Sunder,Female,IT,B.Tech,Assistant Professor,M.Tech,19,2007,bachittar.sunder@cpit.edu.in,6327641683,No
FAC056,Dalaja,Brar,Dalaja Brar,Male,IT,B.Tech,Assistant Professor,M.Tech,22,2004,dalaja.brar@cpit.edu.in,7209626920,No
FAC057,Sachi,Soni,Sachi Soni,Female,ECE,B.Tech,Assistant Professor,M.Tech,14,2012,sachi.soni@cpit.edu.in,9653549854,No
FAC058,Noah,Parikh,Noah Parikh,Male,ECE,B.Tech,Assistant Professor,M.Tech,11,2015,noah.parikh@cpit.edu.in,8175545599,No
FAC059,Vedant,Cheema,Vedant Cheema,Male,ECE,B.Tech,Assistant Professor,M.Tech,13,2013,vedant.cheema@cpit.edu.in,7829639086,No
FAC060,Anusha,Din,Anusha Din,Female,ECE,B.Tech,Assistant Professor,PhD,29,1997,anusha.din@cpit.edu.in,6546550180,No
FAC061,Ekaja,Modi,Ekaja Modi,Female,ECE,B.Tech,Assistant Professor,PhD,28,1998,ekaja.modi@cpit.edu.in,9028477279,No
FAC062,Ranbir,Lall,Ranbir Lall,Male,ECE,B.Tech,Assistant Professor,M.Tech,1,2025,ranbir.lall@cpit.edu.in,6474952099,No
FAC063,Radhika,Puri,Radhika Puri,Male,ECE,B.Tech,Assistant Professor,PhD,20,2006,radhika.puri@cpit.edu.in,9699203854,No
FAC064,Irya,Sahota,Irya Sahota,Male,ECE,B.Tech,Assistant Professor,M.Tech,29,1997,irya.sahota@cpit.edu.in,9213220072,No
FAC065,Bhavani,Mangal,Bhavani Mangal,Female,ECE,B.Tech,Associate Professor,M.Tech,11,2015,bhavani.mangal@cpit.edu.in,8735234145,No
FAC066,Osha,Sandhu,Osha Sandhu,Female,ECE,B.Tech,Assistant Professor,M.Tech,10,2016,osha.sandhu@cpit.edu.in,9687331634,No
FAC067,Charan,Prabhu,Charan Prabhu,Male,ECE,B.Tech,Assistant Professor,PhD,10,2016,charan.prabhu@cpit.edu.in,9395797447,No
FAC068,Zilmil,Varty,Zilmil Varty,Male,ECE,B.Tech,Associate Professor,PhD,28,1998,zilmil.varty@cpit.edu.in,8338966528,No
FAC069,Om,Dewan,Om Dewan,Male,ECE,B.Tech,Assistant Professor,PhD,21,2005,om.dewan@cpit.edu.in,8123417965,No
FAC070,Shivani,Bhatia,Shivani Bhatia,Male,ECE,B.Tech,Assistant Professor,PhD,23,2003,shivani.bhatia@cpit.edu.in,9452174417,No
FAC071,Caleb,Bobal,Caleb Bobal,Female,ECE,B.Tech,Associate Professor,M.Tech,22,2004,caleb.bobal@cpit.edu.in,8756419848,Yes
FAC072,George,Sinha,George Sinha,Female,ECE,B.Tech,Assistant Professor,M.Tech,6,2020,george.sinha@cpit.edu.in,8791548814,No
FAC073,Chandani,Dave,Chandani Dave,Female,EEE,B.Tech,Assistant Professor,M.Tech,6,2020,chandani.dave@cpit.edu.in,6782352895,No
FAC074,Indrajit,Amble,Indrajit Amble,Female,EEE,B.Tech,Assistant Professor,PhD,27,1999,indrajit.amble@cpit.edu.in,6038953374,Yes
FAC075,Agastya,Warrior,Agastya Warrior,Female,EEE,B.Tech,Assistant Professor,M.Tech,10,2016,agastya.warrior@cpit.edu.in,6964356079,No
FAC076,Charan,Kaur,Charan Kaur,Male,EEE,B.Tech,Assistant Professor,PhD,4,2022,charan.kaur@cpit.edu.in,7896507613,No
FAC077,Unnati,Shetty,Unnati Shetty,Female,EEE,B.Tech,Assistant Professor,PhD,14,2012,unnati.shetty@cpit.edu.in,8475478142,No
FAC078,Maanav,Rana,Maanav Rana,Male,EEE,B.Tech,Assistant Professor,M.Tech,11,2015,maanav.rana@cpit.edu.in,7325776640,No
FAC079,Harinakshi,Korpal,Harinakshi Korpal,Female,EEE,B.Tech,Assistant Professor,PhD,12,2014,harinakshi.korpal@cpit.edu.in,6841292024,No
FAC080,Tripti,Bandi,Tripti Bandi,Female,EEE,B.Tech,Assistant Professor,PhD,19,2007,tripti.bandi@cpit.edu.in,9893530335,No
FAC081,Damini,Sangha,Damini Sangha,Male,EEE,B.Tech,Assistant Professor,M.Tech,7,2019,damini.sangha@cpit.edu.in,7331851626,No
FAC082,Hemangini,Mohanty,Hemangini Mohanty,Female,EEE,B.Tech,Assistant Professor,PhD,20,2006,hemangini.mohanty@cpit.edu.in,9278644631,No
FAC083,Falak,Nayak,Falak Nayak,Female,BBA,BBA,Assistant Professor,MBA,19,2007,falak.nayak@cpit.edu.in,8095213088,No
FAC084,Veer,Bava,Veer Bava,Female,BBA,BBA,Assistant Professor,PhD,16,2010,veer.bava@cpit.edu.in,8641097928,No
FAC085,Chakradhar,Ben,Chakradhar Ben,Male,BBA,BBA,Assistant Professor,MBA,29,1997,chakradhar.ben@cpit.edu.in,8381847018,No
FAC086,Hemangini,Arya,Hemangini Arya,Female,BBA,BBA,Assistant Professor,PhD,17,2009,hemangini.arya@cpit.edu.in,9554643772,No
FAC087,Vrinda,Batra,Vrinda Batra,Male,BBA,BBA,Professor,MBA,9,2017,vrinda.batra@cpit.edu.in,6067548079,Yes
FAC088,Ira,Bhatt,Ira Bhatt,Female,BBA,BBA,Assistant Professor,MBA,22,2004,ira.bhatt@cpit.edu.in,8284803405,No
FAC089,Upkaar,Thaman,Upkaar Thaman,Male,BBA,BBA,Associate Professor,MBA,20,2006,upkaar.thaman@cpit.edu.in,6958806648,No
FAC090,Unnati,Dey,Unnati Dey,Male,BBA,BBA,Associate Professor,PhD,9,2017,unnati.dey@cpit.edu.in,8160296426,No
FAC091,Yoshita,Chaudhary,Yoshita Chaudhary,Female,BBA,BBA,Assistant Professor,MBA,29,1997,yoshita.chaudhary@cpit.edu.in,6280547037,No
FAC092,Lila,Patil,Lila Patil,Male,BBA,BBA,Assistant Professor,PhD,6,2020,lila.patil@cpit.edu.in,7413005468,No
FAC093,Shivani,Handa,Shivani Handa,Female,BBA,BBA,Assistant Professor,MBA,19,2007,shivani.handa@cpit.edu.in,8223189946,No
FAC094,Naveen,Baral,Naveen Baral,Male,BBA,BBA,Assistant Professor,PhD,14,2012,naveen.baral@cpit.edu.in,9280149476,No
FAC095,Manan,Dua,Manan Dua,Female,MBA,MBA,Assistant Professor,MBA,24,2002,manan.dua@cpit.edu.in,8656839989,No
FAC096,Ekta,Kapur,Ekta Kapur,Male,MBA,MBA,Assistant Professor,MBA,13,2013,ekta.kapur@cpit.edu.in,7033144271,No
FAC097,Pratyush,Bawa,Pratyush Bawa,Female,MBA,MBA,Assistant Professor,PhD,18,2008,pratyush.bawa@cpit.edu.in,7096615912,No
FAC098,Yashica,Vig,Yashica Vig,Male,MBA,MBA,Assistant Professor,MBA,25,2001,yashica.vig@cpit.edu.in,7465937725,No
FAC099,Saumya,Chaudhuri,Saumya Chaudhuri,Male,MBA,MBA,Assistant Professor,MBA,11,2015,saumya.chaudhuri@cpit.edu.in,7990506881,No
FAC100,Liam,Dewan,Liam Dewan,Male,MBA,MBA,Assistant Professor,PhD,17,2009,liam.dewan@cpit.edu.in,6879588809,No
FAC101,Akshay,Vasa,Akshay Vasa,Female,MBA,MBA,Assistant Professor,PhD,9,2017,akshay.vasa@cpit.edu.in,6369124560,No
FAC102,Viraj,Verma,Viraj Verma,Female,MBA,MBA,Assistant Professor,PhD,24,2002,viraj.verma@cpit.edu.in,6964425336,No
FAC103,Arunima,Baral,Arunima Baral,Female,MBA,MBA,Associate Professor,PhD,9,2017,arunima.baral@cpit.edu.in,8469279071,Yes
FAC104,Sarthak,Kota,Sarthak Kota,Female,MBA,MBA,Assistant Professor,MBA,3,2023,sarthak.kota@cpit.edu.in,7439499268,No
