Faculty_ID,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Designation,Qualification,Experience_Years,Joining_Year,Email,Phone,Is_HOD
FAC020,Vedhika,Suresh,Vedhika Suresh,Female,CSE,B.Tech,Assistant Professor,M.Tech,28,1998,vedhika.suresh@cpit.edu.in,9781813317,No
FAC021,Jalsa,Tandon,Jalsa Tandon,Female,CSE,B.Tech,Assistant Professor,PhD,17,2009,jalsa.tandon@cpit.edu.in,8595581328,No
FAC022,Zaid,Cherian,Zaid Cherian,Female,CSE,B.Tech,Assistant Professor,PhD,7,2019,zaid.cherian@cpit.edu.in,8804153291,No
FAC023,Tripti,Narasimhan,Tripti Narasimhan,Male,CSE,B.Tech,Assistant Professor,PhD,15,2011,tripti.narasimhan@cpit.edu.in,6739973367,No
FAC024,Yadavi,Bhandari,Yadavi Bhandari,Male,CSE,B.Tech,Assistant Professor,PhD,11,2015,yadavi.bhandari@cpit.edu.in,6896022514,No
FAC025,Pranit,Madan,Pranit Madan,Female,CSEDS,B.Tech,Associate Professor,M.Tech,6,2020,pranit.madan@cpit.edu.in,9598441734,No
FAC026,Vrinda,Ramanathan,Vrinda Ramanathan,Female,CSEDS,B.Tech,Assistant Professor,M.Tech,8,2018,vrinda.ramanathan@cpit.edu.in,9314037888,No
FAC027,Ansh,Choudhry,Ansh Choudhry,Male,CSEDS,B.Tech,Assistant Professor,M.Tech,8,2018,ansh.choudhry@cpit.edu.in,7298683177,No
FAC028,Omkaar,Chaudhry,Omkaar Chaudhry,Male,CSEDS,B.Tech,Assistant Professor,M.Tech,27,1999,omkaar.chaudhry@cpit.edu.in,9792792658,No
FAC029,Kabir,Chada,Kabir Chada,Female,CSEDS,B.Tech,Assistant Professor,PhD,3,2023,kabir.chada@cpit.edu.in,8344993187,No
FAC030,Aarnav,Ahluwalia,Aarnav Ahluwalia,Male,CSEDS,B.Tech,Associate Professor,PhD,24,2002,aarnav.ahluwalia@cpit.edu.in,6844914534,No
FAC031,Dalbir,Bala,Dalbir Bala,Male,CSEDS,B.Tech,Assistant Professor,PhD,30,1996,dalbir.bala@cpit.edu.in,7168176881,No
FAC032,Krisha,Bhargava,Krisha Bhargava,Female,CSEDS,B.Tech,Assistant Professor,PhD,8,2018,krisha.bhargava@cpit.edu.in,9640903690,No
FAC033,Samuel,Kala,Samuel Kala,Male,CSEDS,B.Tech,Assistant Professor,M.Tech,10,2016,samuel.kala@cpit.edu.in,9345185979,No
FAC034,Yoshita,Som,Yoshita Som,Male,CSEDS,B.Tech,Professor,M.Tech,26,2000,yoshita.som@cpit.edu.in,7291065589,Yes
FAC035,Aradhana,Om,Aradhana Om,Male,IT,B.Tech,Assistant Professor,PhD,10,2016,aradhana.om@cpit.edu.in,9307053688,No
FAC036,Ethan,Ghose,Ethan Ghose,Female,IT,B.Tech,Assistant Professor,M.Tech,10,2016,ethan.ghose@cpit.edu.in,7561090759,No
FAC037,Akshay,Basu,Akshay Basu,Male,IT,B.Tech,Assistant Professor,M.Tech,16,2010,akshay.basu@cpit.edu.in,9992223257,No
FAC038,Oviya,Mohanty,Oviya Mohanty,Female,IT,B.Tech,Assistant Professor,M.Tech,26,2000,oviya.mohanty@cpit.edu.in,7190799918,No
FAC039,Harita,Chand,Harita Chand,Female,IT,B.Tech,Professor,PhD,25,2001,harita.chand@cpit.edu.in,6679520393,No
FAC040,Imaran,Saxena,Imaran Saxena,Female,IT,B.Tech,Professor,PhD,17,2009,imaran.saxena@cpit.edu.in,8107200990,No
FAC041,Theodore,Ganesan,Theodore Ganesan,Female,IT,B.Tech,Assistant Professor,PhD,29,1997,theodore.ganesan@cpit.edu.in,8454268475,No
FAC042,Ranbir,Mitra,Ranbir Mitra,Male,IT,B.Tech,Associate Professor,PhD,26,2000,ranbir.mitra@cpit.edu.in,7319446985,No
FAC043,Vedant,Patel,Vedant Patel,Male,IT,B.Tech,Professor,M.Tech,13,2013,vedant.patel@cpit.edu.in,7306686152,Yes
FAC044,Chanakya,Pant,Chanakya Pant,Female,IT,B.Tech,Assistant Professor,M.Tech,26,2000,chanakya.pant@cpit.edu.in,9866486307,No
FAC045,Azaan,Pant,Azaan Pant,Male,IT,B.Tech,Assistant Professor,M.Tech,10,2016,azaan.pant@cpit.edu.in,9462000591,No
FAC046,Yashodhara,Mandal,Yashodhara Mandal,Male,IT,B.Tech,Assistant Professor,M.Tech,5,2021,yashodhara.mandal@cpit.edu.in,7735489525,No
FAC047,Bhavya,Lad,Bhavya Lad,Male,IT,B.Tech,Associate Professor,PhD,2,2024,bhavya.lad@cpit.edu.in,7982778253,No
FAC048,Qadim,Gokhale,Qadim Gokhale,Female,IT,B.Tech,Associate Professor,M.Tech,21,2005,qadim.gokhale@cpit.edu.in,6625909570,No
FAC049,Gautam,Biswas,Gautam Biswas,Male,IT,B.Tech,Assistant Professor,M.Tech,14,2012,gautam.biswas@cpit.edu.in,9522492876,No
FAC050,Kabir,Barad,Kabir Barad,Male,IT,B.Tech,Assistant Professor,M.Tech,15,2011,kabir.barad@cpit.edu.in,6832139689,No
FAC051,Eesha,Bhardwaj,Eesha Bhardwaj,Male,IT,B.Tech,Associate Professor,PhD,4,2022,eesha.bhardwaj@cpit.edu.in,8515634191,No
FAC052,Anika,De,Anika De,Male,IT,B.Tech,Assistant Professor,PhD,4,2022,anika.de@cpit.edu.in,7387098444,No
FAC053,Lohit,Pillay,Lohit Pillay,Female,IT,B.Tech,Assistant Professor,M.Tech,24,2002,lohit.pillay@cpit.edu.in,7902321374,No
FAC054,Ethan,Mutti,Ethan Mutti,Male,IT,B.Tech,Associate Professor,PhD,26,2000,ethan.mutti@cpit.edu.in,7419438601,No
FAC055,Rishi,Subramaniam,Rishi Subramaniam,Female,IT,B.Tech,Assistant Professor,PhD,30,1996,rishi.subramaniam@cpit.edu.in,8608957590,No
FAC056,Jagat,Raghavan,Jagat Raghavan,Female,IT,B.Tech,Assistant Professor,M.Tech,4,2022,jagat.raghavan@cpit.edu.in,9281545112,No
FAC057,Krisha,Pandit,Krisha Pandit,Male,ECE,B.Tech,Assistant Professor,PhD,8,2018,krisha.pandit@cpit.edu.in,6548088821,No
FAC058,Darpan,Bobal,Darpan Bobal,Female,ECE,B.Tech,Professor,M.Tech,4,2022,darpan.bobal@cpit.edu.in,6257209835,No
FAC059,Rajata,Ramakrishnan,Rajata Ramakrishnan,Female,ECE,B.Tech,Assistant Professor,PhD,22,2004,rajata.ramakrishnan@cpit.edu.in,6432249808,No
FAC060,Chakradhar,Purohit,Chakradhar Purohit,Male,ECE,B.Tech,Assistant Professor,M.Tech,14,2012,chakradhar.purohit@cpit.edu.in,8087463076,No
FAC061,Eesha,Iyer,Eesha Iyer,Female,ECE,B.Tech,Assistant Professor,M.Tech,11,2015,eesha.iyer@cpit.edu.in,7487792477,No
FAC062,Jeremiah,Sarin,Jeremiah Sarin,Male,ECE,B.Tech,Assistant Professor,PhD,13,2013,jeremiah.sarin@cpit.edu.in,9356475238,No
FAC063,Guneet,Chacko,Guneet Chacko,Female,ECE,B.Tech,Assistant Professor,PhD,10,2016,guneet.chacko@cpit.edu.in,6033989224,No
FAC064,Faraj,Deep,Faraj Deep,Female,ECE,B.Tech,Associate Professor,M.Tech,5,2021,faraj.deep@cpit.edu.in,9391527846,No
FAC065,Nisha,Mann,Nisha Mann,Female,ECE,B.Tech,Associate Professor,PhD,13,2013,nisha.mann@cpit.edu.in,9191244578,No
FAC066,Samuel,Sarin,Samuel Sarin,Male,ECE,B.Tech,Associate Professor,M.Tech,21,2005,samuel.sarin@cpit.edu.in,8253319753,No
FAC067,Hredhaan,Banerjee,Hredhaan Banerjee,Female,ECE,B.Tech,Associate Professor,PhD,2,2024,hredhaan.banerjee@cpit.edu.in,9578933535,No
FAC068,Ekansh,Agate,Ekansh Agate,Female,ECE,B.Tech,Associate Professor,M.Tech,30,1996,ekansh.agate@cpit.edu.in,8230613876,No
FAC069,Janya,Apte,Janya Apte,Male,ECE,B.Tech,Professor,PhD,14,2012,janya.apte@cpit.edu.in,9505195292,Yes
FAC070,Zehaan,Das,Zehaan Das,Male,ECE,B.Tech,Associate Professor,PhD,10,2016,zehaan.das@cpit.edu.in,9277077210,No
FAC071,Anmol,Halder,Anmol Halder,Female,ECE,B.Tech,Associate Professor,M.Tech,4,2022,anmol.halder@cpit.edu.in,7275284191,No
FAC072,Farhan,Karan,Farhan Karan,Female,ECE,B.Tech,Assistant Professor,PhD,22,2004,farhan.karan@cpit.edu.in,8646629792,No
FAC073,Widisha,Sinha,Widisha Sinha,Male,EEE,B.Tech,Assistant Professor,M.Tech,1,2025,widisha.sinha@cpit.edu.in,8364406854,No
FAC074,Nihal,Zachariah,Nihal Zachariah,Male,EEE,B.Tech,Professor,M.Tech,2,2024,nihal.zachariah@cpit.edu.in,8270623125,No
FAC075,Shaurya,Chaudhry,Shaurya Chaudhry,Male,EEE,B.Tech,Assistant Professor,PhD,15,2011,shaurya.chaudhry@cpit.edu.in,8250201052,No
FAC076,Ronith,Thaman,Ronith Thaman,Male,EEE,B.Tech,Associate Professor,PhD,23,2003,ronith.thaman@cpit.edu.in,7495094464,No
FAC077,Ikbal,Nanda,Ikbal Nanda,Female,EEE,B.Tech,Assistant Professor,M.Tech,12,2014,ikbal.nanda@cpit.edu.in,9461919806,No
FAC078,Mohini,Dhar,Mohini Dhar,Female,EEE,B.Tech,Assistant Professor,M.Tech,3,2023,mohini.dhar@cpit.edu.in,6436683222,No
FAC079,Arya,Kala,Arya Kala,Female,EEE,B.Tech,Associate Professor,M.Tech,15,2011,arya.kala@cpit.edu.in,8796110356,No
FAC080,Nimrat,Virk,Nimrat Virk,Male,EEE,B.Tech,Assistant Professor,PhD,17,2009,nimrat.virk@cpit.edu.in,9468599944,No
FAC081,Xavier,Chada,Xavier Chada,Female,EEE,B.Tech,Associate Professor,PhD,6,2020,xavier.chada@cpit.edu.in,8840418044,No
FAC082,Tara,Bhavsar,Tara Bhavsar,Male,EEE,B.Tech,Professor,M.Tech,10,2016,tara.bhavsar@cpit.edu.in,8457638386,Yes
FAC083,Adya,Patla,Adya Patla,Female,BBA,BBA,Assistant Professor,PhD,14,2012,adya.patla@cpit.edu.in,6798549125,No
FAC084,Azad,Saxena,Azad Saxena,Female,BBA,BBA,Assistant Professor,MBA,26,2000,azad.saxena@cpit.edu.in,8453729976,No
FAC085,Amara,Dubey,Amara Dubey,Male,BBA,BBA,Assistant Professor,MBA,2,2024,amara.dubey@cpit.edu.in,7023019634,No
FAC086,Neel,Char,Neel Char,Male,BBA,BBA,Professor,PhD,7,2019,neel.char@cpit.edu.in,9101911437,Yes
FAC087,Rachita,Kala,Rachita Kala,Male,BBA,BBA,Assistant Professor,MBA,30,1996,rachita.kala@cpit.edu.in,8020415598,No
FAC088,Jackson,Solanki,Jackson Solanki,Female,BBA,BBA,Assistant Professor,PhD,14,2012,jackson.solanki@cpit.edu.in,6409515885,No
FAC089,Kalpit,Nigam,Kalpit Nigam,Female,BBA,BBA,Assistant Professor,PhD,25,2001,kalpit.nigam@cpit.edu.in,6401020281,No
FAC090,Nandini,Sagar,Nandini Sagar,Male,BBA,BBA,Assistant Professor,MBA,24,2002,nandini.sagar@cpit.edu.in,6593762558,No
FAC091,Lopa,Wali,Lopa Wali,Male,BBA,BBA,Assistant Professor,MBA,30,1996,lopa.wali@cpit.edu.in,7534441381,No
FAC092,Nachiket,Dugar,Nachiket Dugar,Male,BBA,BBA,Associate Professor,MBA,11,2015,nachiket.dugar@cpit.edu.in,7524074656,No
FAC093,Anamika,Bala,Anamika Bala,Female,BBA,BBA,Assistant Professor,MBA,23,2003,anamika.bala@cpit.edu.in,6593059805,No
FAC094,Tanvi,Barman,Tanvi Barman,Female,BBA,BBA,Associate Professor,PhD,20,2006,tanvi.barman@cpit.edu.in,6800213560,No
FAC095,Faris,Modi,Faris Modi,Male,MBA,MBA,Assistant Professor,PhD,2,2024,faris.modi@cpit.edu.in,6811190250,No
FAC096,Qadim,Ram,Qadim Ram,Female,MBA,MBA,Assistant Professor,MBA,24,2002,qadim.ram@cpit.edu.in,9769484865,No
FAC097,Chandran,Tella,Chandran Tella,Male,MBA,MBA,Assistant Professor,PhD,22,2004,chandran.tella@cpit.edu.in,8648535705,No
FAC098,Tejas,Dixit,Tejas Dixit,Male,MBA,MBA,Assistant Professor,MBA,23,2003,tejas.dixit@cpit.edu.in,8585116670,No
FAC099,Advik,Raju,Advik Raju,Female,MBA,MBA,Associate Professor,MBA,17,2009,advik.raju@cpit.edu.in,6132049706,No
FAC100,Damyanti,Pandey,Damyanti Pandey,Female,MBA,MBA,Assistant Professor,MBA,8,2018,damyanti.pandey@cpit.edu.in,7452632862,No
FAC101,Abha,Majumdar,Abha Majumdar,Female,MBA,MBA,Assistant Professor,MBA,30,1996,abha.majumdar@cpit.edu.in,6106938372,No
FAC102,Mahika,Dara,Mahika Dara,Female,MBA,MBA,Professor,PhD,25,2001,mahika.dara@cpit.edu.in,9736210764,Yes
FAC103,Akshay,Maharaj,Akshay Maharaj,Female,MBA,MBA,Assistant Professor,PhD,22,2004,akshay.maharaj@cpit.edu.in,7028646411,No
FAC104,Chandani,Buch,Chandani Buch,Male,MBA,MBA,Assistant Professor,MBA,15,2011,chandani.buch@cpit.edu.in,8562185061,No
