Faculty_ID,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Designation,Qualification,Experience_Years,Joining_Year,Email,Phone,Is_HOD
FAC041,Charles,Choudhury,Charles Choudhury,Male,IT,B.Tech,Associate Professor,M.Tech,21,2005,charles.choudhury@cpit.edu.in,9019331517,No
FAC042,Jeevika,Varughese,Jeevika Varughese,Male,IT,B.Tech,Assistant Professor,M.Tech,29,1997,jeevika.varughese@cpit.edu.in,8651216930,No
FAC043,Unni,Dayal,Unni Dayal,Female,IT,B.Tech,Assistant Professor,M.Tech,8,2018,unni.dayal@cpit.edu.in,6122462690,No
FAC044,Wishi,Virk,Wishi Virk,Female,IT,B.Tech,Assistant Professor,M.Tech,30,1996,wishi.virk@cpit.edu.in,9261983878,No
FAC045,Isaiah,Prasad,Isaiah Prasad,Male,IT,B.Tech,Associate Professor,M.Tech,15,2011,isaiah.prasad@cpit.edu.in,7120089715,No
FAC046,Lajita,Viswanathan,Lajita Viswanathan,Male,IT,B.Tech,Assistant Professor,PhD,28,1998,lajita.viswanathan@cpit.edu.in,9028192803,No
FAC047,Robert,Dasgupta,Robert Dasgupta,Female,IT,B.Tech,Assistant Professor,PhD,11,2015,robert.dasgupta@cpit.edu.in,9998538879,No
FAC048,Anmol,Patel,Anmol Patel,Female,IT,B.Tech,Associate Professor,PhD,28,1998,anmol.patel@cpit.edu.in,9308223813,No
FAC049,Balendra,Bal,Balendra Bal,Male,IT,B.Tech,Professor,M.Tech,25,2001,balendra.bal@cpit.edu.in,6652109045,Yes
FAC050,Nisha,Narula,Nisha Narula,Female,IT,B.Tech,Associate Professor,PhD,23,2003,nisha.narula@cpit.edu.in,6965707454,No
FAC051,Mitesh,Ranganathan,Mitesh Ranganathan,Female,IT,B.Tech,Associate Professor,M.Tech,24,2002,mitesh.ranganathan@cpit.edu.in,6625855931,No
FAC052,Faqid,Jain,Faqid Jain,Female,IT,B.Tech,Assistant Professor,M.Tech,21,2005,faqid.jain@cpit.edu.in,6418249415,No
FAC053,Ikshita,Borra,Ikshita Borra,Female,IT,B.Tech,Associate Professor,M.Tech,28,1998,ikshita.borra@cpit.edu.in,8980873254,No
FAC054,Oliver,Palan,Oliver Palan,Female,IT,B.Tech,Assistant Professor,PhD,5,2021,oliver.palan@cpit.edu.in,8768011701,No
FAC055,Fariq,Dube,Fariq Dube,Male,IT,B.Tech,Professor,PhD,23,2003,fariq.dube@cpit.edu.in,7321487499,No
FAC056,William,Dora,William Dora,Female,IT,B.Tech,Assistant Professor,M.Tech,19,2007,william.dora@cpit.edu.in,7342031915,No
FAC057,Tristan,Vyas,Tristan Vyas,Female,ECE,B.Tech,Assistant Professor,PhD,28,1998,tristan.vyas@cpit.edu.in,8541696698,No
FAC058,Veda,Misra,Veda Misra,Female,ECE,B.Tech,Assistant Professor,M.Tech,15,2011,veda.misra@cpit.edu.in,7720477731,No
FAC059,Advika,Kar,Advika Kar,Female,ECE,B.Tech,Assistant Professor,PhD,12,2014,advika.kar@cpit.edu.in,6163365498,No
FAC060,Farhan,Sarraf,Farhan Sarraf,Female,ECE,B.Tech,Professor,PhD,13,2013,farhan.sarraf@cpit.edu.in,8777015530,Yes
FAC061,Patrick,Jain,Patrick Jain,Female,ECE,B.Tech,Assistant Professor,M.Tech,12,2014,patrick.jain@cpit.edu.in,8992166755,No
FAC062,Yug,Prabhu,Yug Prabhu,Female,ECE,B.Tech,Associate Professor,PhD,30,1996,yug.prabhu@cpit.edu.in,9715476889,No
FAC063,Qasim,Bora,Qasim Bora,Male,ECE,B.Tech,Associate Professor,M.Tech,13,2013,qasim.bora@cpit.edu.in,9217344996,No
FAC064,Harinakshi,Sheth,Harinakshi Sheth,Male,ECE,B.Tech,Professor,PhD,14,2012,harinakshi.sheth@cpit.edu.in,8386472297,No
FAC065,Ayush,Wali,Ayush Wali,Female,ECE,B.Tech,Assistant Professor,M.Tech,20,2006,ayush.wali@cpit.edu.in,9691629825,No
FAC066,Onveer,Gera,Onveer Gera,Female,ECE,B.Tech,Associate Professor,PhD,26,2000,onveer.gera@cpit.edu.in,9599315535,No
FAC067,Ekbal,Wali,Ekbal Wali,Male,ECE,B.Tech,Associate Professor,M.Tech,23,2003,ekbal.wali@cpit.edu.in,7585094640,No
FAC068,Jatin,Rama,Jatin Rama,Female,ECE,B.Tech,Assistant Professor,M.Tech,20,2006,jatin.rama@cpit.edu.in,6023733492,No
FAC069,Logan,Patil,Logan Patil,Male,ECE,B.Tech,Assistant Professor,M.Tech,30,1996,logan.patil@cpit.edu.in,7205702926,No
FAC070,Harshil,Gour,Harshil Gour,Female,ECE,B.Tech,Assistant Professor,M.Tech,21,2005,harshil.gour@cpit.edu.in,7742616565,No
FAC071,Anamika,Pandey,Anamika Pandey,Female,ECE,B.Tech,Assistant Professor,M.Tech,1,2025,anamika.pandey@cpit.edu.in,6059746286,No
FAC072,Dayamai,Sachar,Dayamai Sachar,Female,ECE,B.Tech,Assistant Professor,PhD,22,2004,dayamai.sachar@cpit.edu.in,9832257953,No
FAC073,Jagrati,Chawla,Jagrati Chawla,Female,EEE,B.Tech,Assistant Professor,PhD,29,1997,jagrati.chawla@cpit.edu.in,9723572993,No
FAC074,Nidhi,Nayar,Nidhi Nayar,Male,EEE,B.Tech,Assistant Professor,PhD,7,2019,nidhi.nayar@cpit.edu.in,7787078177,No
FAC075,Xiti,Upadhyay,Xiti Upadhyay,Female,EEE,B.Tech,Assistant Professor,M.Tech,14,2012,xiti.upadhyay@cpit.edu.in,9945778674,No
FAC076,Lipika,Nair,Lipika Nair,Male,EEE,B.Tech,Associate Professor,M.Tech,9,2017,lipika.nair@cpit.edu.in,7599135423,Yes
FAC077,Jagvi,Sarin,Jagvi Sarin,Male,EEE,B.Tech,Associate Professor,PhD,11,2015,jagvi.sarin@cpit.edu.in,8613539499,No
FAC078,Vedhika,Walia,Vedhika Walia,Female,EEE,B.Tech,Assistant Professor,M.Tech,10,2016,vedhika.walia@cpit.edu.in,8192499579,No
FAC079,Daksha,Soman,Daksha Soman,Male,EEE,B.Tech,Assistant Professor,M.Tech,5,2021,daksha.soman@cpit.edu.in,7374862759,No
FAC080,Madhavi,Reddy,Madhavi Reddy,Female,EEE,B.Tech,Assistant Professor,M.Tech,25,2001,madhavi.reddy@cpit.edu.in,8958323878,No
FAC081,Yadavi,Verma,Yadavi Verma,Female,EEE,B.Tech,Assistant Professor,PhD,29,1997,yadavi.verma@cpit.edu.in,7207144046,No
FAC082,Vanya,Wadhwa,Vanya Wadhwa,Male,EEE,B.Tech,Assistant Professor,M.Tech,20,2006,vanya.wadhwa@cpit.edu.in,8432936365,No
FAC083,Kalpit,Badal,Kalpit Badal,Male,BBA,BBA,Assistant Professor,MBA,30,1996,kalpit.badal@cpit.edu.in,6864700582,No
FAC084,Chanchal,Ramachandran,Chanchal Ramachandran,Male,BBA,BBA,Assistant Professor,PhD,17,2009,chanchal.ramachandran@cpit.edu.in,6531450664,No
FAC085,Anay,Sarin,Anay Sarin,Female,BBA,BBA,Assistant Professor,PhD,18,2008,anay.sarin@cpit.edu.in,7764139134,No
FAC086,Bina,Tara,Bina Tara,Female,BBA,BBA,Associate Professor,MBA,10,2016,bina.tara@cpit.edu.in,7189374054,Yes
FAC087,Urishilla,Majumdar,Urishilla Majumdar,Female,BBA,BBA,Assistant Professor,PhD,19,2007,urishilla.majumdar@cpit.edu.in,6877247973,No
FAC088,Anya,Basu,Anya Basu,Female,BBA,BBA,Associate Professor,PhD,1,2025,anya.basu@cpit.edu.in,6304471020,No
FAC089,Vidhi,Gopal,Vidhi Gopal,Male,BBA,BBA,Assistant Professor,MBA,17,2009,vidhi.gopal@cpit.edu.in,8842057652,No
FAC090,Kiaan,Pandya,Kiaan Pandya,Female,BBA,BBA,Assistant Professor,PhD,4,2022,kiaan.pandya@cpit.edu.in,7553780268,No
FAC091,Harsh,Oak,Harsh Oak,Female,BBA,BBA,Assistant Professor,PhD,7,2019,harsh.oak@cpit.edu.in,6864138332,No
FAC092,Qarin,Wali,Qarin Wali,Male,BBA,BBA,Assistant Professor,PhD,19,2007,qarin.wali@cpit.edu.in,6219628247,No
FAC093,Yashawini,Narain,Yashawini Narain,Male,BBA,BBA,Associate Professor,MBA,1,2025,yashawini.narain@cpit.edu.in,8522574666,No
FAC094,Eesha,Bora,Eesha Bora,Male,BBA,BBA,Assistant Professor,PhD,11,2015,eesha.bora@cpit.edu.in,9299328067,No
FAC095,Lipika,Nagi,Lipika Nagi,Male,MBA,MBA,Assistant Professor,PhD,12,2014,lipika.nagi@cpit.edu.in,6128495560,No
FAC096,Ryan,Sandhu,Ryan Sandhu,Male,MBA,MBA,Assistant Professor,MBA,3,2023,ryan.sandhu@cpit.edu.in,9273173197,No
FAC097,Urvashi,Ramachandran,Urvashi Ramachandran,Male,MBA,MBA,Assistant Professor,PhD,30,1996,urvashi.ramachandran@cpit.edu.in,6477258044,No
FAC098,Saanvi,Vohra,Saanvi Vohra,Male,MBA,MBA,Assistant Professor,PhD,6,2020,saanvi.vohra@cpit.edu.in,6823970337,No
FAC099,Mason,Naik,Mason Naik,Male,MBA,MBA,Assistant Professor,MBA,19,2007,mason.naik@cpit.edu.in,7792930319,No
FAC100,Sanaya,Pant,Sanaya Pant,Female,MBA,MBA,Assistant Professor,PhD,4,2022,sanaya.pant@cpit.edu.in,9292416797,No
FAC101,Neel,Sane,Neel Sane,Female,MBA,MBA,Assistant Professor,PhD,28,1998,neel.sane@cpit.edu.in,6047939753,Yes
FAC102,Vrinda,Warrior,Vrinda Warrior,Female,MBA,MBA,Assistant Professor,PhD,5,2021,vrinda.warrior@cpit.edu.in,8182517599,No
FAC103,Siya,Dubey,Siya Dubey,Female,MBA,MBA,Assistant Professor,PhD,24,2002,siya.dubey@cpit.edu.in,9284999600,No
FAC104,Pranit,Edwin,Pranit Edwin,Male,MBA,MBA,Assistant Professor,PhD,7,2019,pranit.edwin@cpit.edu.in,9376298528,No
