Faculty_ID,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Designation,Qualification,Experience_Years,Joining_Year,Email,Phone,Is_HOD
FAC086,Raagini,Wali,Raagini Wali,Female,BBA,BBA,Assistant Professor,MBA,18,2008,raagini.wali@cpit.edu.in,8460020482,No
FAC087,Dakshesh,Thakur,Dakshesh Thakur,Female,BBA,BBA,Assistant Professor,MBA,27,1999,dakshesh.thakur@cpit.edu.in,7547580405,No
FAC088,Lavanya,Shere,Lavanya Shere,Male,BBA,BBA,Assistant Professor,MBA,1,2025,lavanya.shere@cpit.edu.in,7375171317,No
FAC089,Yachana,Pillai,Yachana Pillai,Male,BBA,BBA,Professor,PhD,8,2018,yachana.pillai@cpit.edu.in,9118031757,Yes
FAC090,Krishna,Varty,Krishna Varty,Female,BBA,BBA,Assistant Professor,MBA,25,2001,krishna.varty@cpit.edu.in,6331748657,No
FAC091,Yasti,Trivedi,Yasti Trivedi,Female,BBA,BBA,Assistant Professor,MBA,17,2009,yasti.trivedi@cpit.edu.in,9375023206,No
FAC092,Rachit,Oza,Rachit Oza,Female,BBA,BBA,Assistant Professor,MBA,29,1997,rachit.oza@cpit.edu.in,8974044610,No
FAC093,Pranav,Karan,Pranav Karan,Female,BBA,BBA,Associate Professor,PhD,23,2003,pranav.karan@cpit.edu.in,6986861278,No
FAC094,Harrison,Lalla,Harrison Lalla,Male,BBA,BBA,Assistant Professor,PhD,17,2009,harrison.lalla@cpit.edu.in,7120672072,No
FAC095,Ucchal,Jani,Ucchal Jani,Female,MBA,MBA,Assistant Professor,MBA,30,1996,ucchal.jani@cpit.edu.in,9507629775,No
FAC096,Harish,Sengupta,Harish Sengupta,Male,MBA,MBA,Assistant Professor,MBA,17,2009,harish.sengupta@cpit.edu.in,9902557682,No
FAC097,Saumya,Kade,Saumya Kade,Male,MBA,MBA,Assistant Professor,MBA,3,2023,saumya.kade@cpit.edu.in,9280099838,No
FAC098,Aachal,Sahota,Aachal Sahota,Male,MBA,MBA,Professor,PhD,1,2025,aachal.sahota@cpit.edu.in,9935542643,No
FAC099,Lipika,Radhakrishnan,Lipika Radhakrishnan,Male,MBA,MBA,Associate Professor,MBA,21,2005,lipika.radhakrishnan@cpit.edu.in,9721347047,No
FAC100,Peter,Oza,Peter Oza,Male,MBA,MBA,Professor,PhD,12,2014,peter.oza@cpit.edu.in,8682491330,Yes
FAC101,Agastya,Parmar,Agastya Parmar,Female,MBA,MBA,Assistant Professor,PhD,25,2001,agastya.parmar@cpit.edu.in,7451915334,No
FAC102,Anvi,Zachariah,Anvi Zachariah,Male,MBA,MBA,Assistant Professor,MBA,20,2006,anvi.zachariah@cpit.edu.in,6469338815,No
FAC103,Ishani,Krish,Ishani Krish,Male,MBA,MBA,Assistant Professor,PhD,17,2009,ishani.krish@cpit.edu.in,6131872272,No
FAC104,Aayush,Pandit,Aayush Pandit,Male,MBA,MBA,Assistant Professor,PhD,13,2013,aayush.pandit@cpit.edu.in,6325691669,No
