Faculty_ID,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Designation,Qualification,Experience_Years,Joining_Year,Email,Phone,Is_HOD
FAC043,Samarth,Chaudhuri,Samarth Chaudhuri,Male,IT,B.Tech,Assistant Professor,M.Tech,13,2013,samarth.chaudhuri@cpit.edu.in,8235750816,No
FAC044,Janya,Peri,Janya Peri,Male,IT,B.Tech,Assistant Professor,PhD,28,1998,janya.peri@cpit.edu.in,7326632063,No
FAC045,Niharika,Kapur,Niharika Kapur,Female,IT,B.Tech,Assistant Professor,M.Tech,4,2022,niharika.kapur@cpit.edu.in,8686094783,No
FAC046,Gaurav,Ram,Gaurav Ram,Male,IT,B.Tech,Assistant Professor,M.Tech,14,2012,gaurav.ram@cpit.edu.in,6460882244,No
FAC047,Yoshita,Ramesh,Yoshita Ramesh,Male,IT,B.Tech,Assistant Professor,M.Tech,22,2004,yoshita.ramesh@cpit.edu.in,6774086999,No
FAC048,Om,Anand,Om Anand,Male,IT,B.Tech,Assistant Professor,PhD,29,1997,om.anand@cpit.edu.in,9557763178,No
FAC049,Chatura,Borra,Chatura Borra,Female,IT,B.Tech,Assistant Professor,PhD,21,2005,chatura.borra@cpit.edu.in,9563453450,No
FAC050,Gopal,Deshmukh,Gopal Deshmukh,Female,IT,B.Tech,Assistant Professor,M.Tech,19,2007,gopal.deshmukh@cpit.edu.in,8402179060,No
FAC051,Unni,Bahri,Unni Bahri,Female,IT,B.Tech,Associate Professor,M.Tech,13,2013,unni.bahri@cpit.edu.in,6972886649,No
FAC052,Chaitaly,Hora,Chaitaly Hora,Male,IT,B.Tech,Assistant Professor,M.Tech,21,2005,chaitaly.hora@cpit.edu.in,8218019143,No
FAC053,Omisha,Keer,Omisha Keer,Male,IT,B.Tech,Professor,PhD,13,2013,omisha.keer@cpit.edu.in,6858360934,No
FAC054,Falan,Virk,Falan Virk,Female,IT,B.Tech,Assistant Professor,PhD,26,2000,falan.virk@cpit.edu.in,8696870982,No
FAC055,Neelima,Balakrishnan,Neelima Balakrishnan,Male,IT,B.Tech,Assistant Professor,PhD,2,2024,neelima.balakrishnan@cpit.edu.in,6571401613,No
FAC056,Urvi,Dass,Urvi Dass,Female,IT,B.Tech,Assistant Professor,PhD,8,2018,urvi.dass@cpit.edu.in,8471671157,No
FAC057,Krisha,Gill,Krisha Gill,Male,ECE,B.Tech,Assistant Professor,M.Tech,15,2011,krisha.gill@cpit.edu.in,7914083366,No
FAC058,Chakrika,Sidhu,Chakrika Sidhu,Female,ECE,B.Tech,Assistant Professor,M.Tech,5,2021,chakrika.sidhu@cpit.edu.in,6634925219,No
FAC059,Chaman,Puri,Chaman Puri,Male,ECE,B.Tech,Assistant Professor,PhD,13,2013,chaman.puri@cpit.edu.in,7518705514,No
FAC060,Dhruv,Mitra,Dhruv Mitra,Male,ECE,B.Tech,Professor,PhD,21,2005,dhruv.mitra@cpit.edu.in,8750829246,No
FAC061,Laban,Parikh,Laban Parikh,Female,ECE,B.Tech,Assistant Professor,PhD,11,2015,laban.parikh@cpit.edu.in,9778869500,No
FAC062,Rehaan,Brahmbhatt,Rehaan Brahmbhatt,Male,ECE,B.Tech,Assistant Professor,M.Tech,28,1998,rehaan.brahmbhatt@cpit.edu.in,9305513743,No
FAC063,Tanay,Sura,Tanay Sura,Male,ECE,B.Tech,Assistant Professor,PhD,13,2013,tanay.sura@cpit.edu.in,8786584676,No
FAC064,Kashish,Apte,Kashish Apte,Male,ECE,B.Tech,Assistant Professor,M.Tech,30,1996,kashish.apte@cpit.edu.in,7723139984,No
FAC065,Oviya,Sheth,Oviya Sheth,Female,ECE,B.Tech,Assistant Professor,PhD,4,2022,oviya.sheth@cpit.edu.in,7750429566,No
FAC066,Luke,Devi,Luke Devi,Male,ECE,B.Tech,Assistant Professor,PhD,26,2000,luke.devi@cpit.edu.in,6443844251,No
FAC067,Anika,Pall,Anika Pall,Male,ECE,B.Tech,Assistant Professor,M.Tech,21,2005,anika.pall@cpit.edu.in,9345775224,No
FAC068,Ethan,Madan,Ethan Madan,Male,ECE,B.Tech,Assistant Professor,PhD,30,1996,ethan.madan@cpit.edu.in,9387311148,No
FAC069,Matthew,Bains,Matthew Bains,Male,ECE,B.Tech,Professor,M.Tech,16,2010,matthew.bains@cpit.edu.in,8267950523,Yes
FAC070,Pahal,Chadha,Pahal Chadha,Female,ECE,B.Tech,Assistant Professor,M.Tech,29,1997,pahal.chadha@cpit.edu.in,6459552666,No
FAC071,Janaki,Agarwal,Janaki Agarwal,Male,ECE,B.Tech,Assistant Professor,M.Tech,4,2022,janaki.agarwal@cpit.edu.in,8405442163,No
FAC072,Jyoti,Goyal,Jyoti Goyal,Male,ECE,B.Tech,Associate Professor,M.Tech,8,2018,jyoti.goyal@cpit.edu.in,6326382931,No
FAC073,Harrison,Pal,Harrison Pal,Female,EEE,B.Tech,Assistant Professor,PhD,20,2006,harrison.pal@cpit.edu.in,7087094688,No
FAC074,Raagini,Kale,Raagini Kale,Female,EEE,B.Tech,Assistant Professor,M.Tech,14,2012,raagini.kale@cpit.edu.in,9733137616,No
FAC075,Owen,Shankar,Owen Shankar,Male,EEE,B.Tech,Professor,M.Tech,22,2004,owen.shankar@cpit.edu.in,8112726772,Yes
FAC076,Brijesh,Pandit,Brijesh Pandit,Female,EEE,B.Tech,Assistant Professor,M.Tech,24,2002,brijesh.pandit@cpit.edu.in,6421650879,No
FAC077,Vivaan,Mittal,Vivaan Mittal,Male,EEE,B.Tech,Assistant Professor,PhD,17,2009,vivaan.mittal@cpit.edu.in,6696330490,No
FAC078,Waida,Lad,Waida Lad,Male,EEE,B.Tech,Assistant Professor,PhD,29,1997,waida.lad@cpit.edu.in,6555367958,No
FAC079,Nicholas,Manne,Nicholas Manne,Female,EEE,B.Tech,Assistant Professor,PhD,30,1996,nicholas.manne@cpit.edu.in,9356940164,No
FAC080,Pahal,Bajwa,Pahal Bajwa,Female,EEE,B.Tech,Professor,M.Tech,5,2021,pahal.bajwa@cpit.edu.in,9594638968,No
FAC081,Jalsa,Oommen,Jalsa Oommen,Male,EEE,B.Tech,Professor,M.Tech,30,1996,jalsa.oommen@cpit.edu.in,6417682995,No
FAC082,Lohit,Madan,Lohit Madan,Male,EEE,B.Tech,Assistant Professor,PhD,29,1997,lohit.madan@cpit.edu.in,7875500801,No
FAC083,Niharika,Lall,Niharika Lall,Female,BBA,BBA,Assistant Professor,MBA,3,2023,niharika.lall@cpit.edu.in,8127020950,No
FAC084,Krishna,Anne,Krishna Anne,Female,BBA,BBA,Assistant Professor,MBA,27,1999,krishna.anne@cpit.edu.in,6272796415,No
FAC085,Nitara,Mukhopadhyay,Nitara Mukhopadhyay,Female,BBA,BBA,Professor,MBA,24,2002,nitara.mukhopadhyay@cpit.edu.in,6919382072,Yes
FAC086,Udyati,Bhatti,Udyati Bhatti,Female,BBA,BBA,Assistant Professor,MBA,29,1997,udyati.bhatti@cpit.edu.in,9134063522,No
FAC087,Qushi,Malhotra,Qushi Malhotra,Female,BBA,BBA,Assistant Professor,PhD,23,2003,qushi.malhotra@cpit.edu.in,7243996738,No
FAC088,Ishani,Narang,Ishani Narang,Male,BBA,BBA,Assistant Professor,MBA,6,2020,ishani.narang@cpit.edu.in,6950306869,No
FAC089,Veda,Sinha,Veda Sinha,Male,BBA,BBA,Associate Professor,MBA,28,1998,veda.sinha@cpit.edu.in,9095440747,No
FAC090,Samar,Sura,Samar Sura,Male,BBA,BBA,Assistant Professor,PhD,6,2020,samar.sura@cpit.edu.in,6656601832,No
FAC091,Sudiksha,Pandey,Sudiksha Pandey,Male,BBA,BBA,Professor,PhD,25,2001,sudiksha.pandey@cpit.edu.in,8016132480,No
FAC092,Ekiya,Viswanathan,Ekiya Viswanathan,Male,BBA,BBA,Assistant Professor,MBA,5,2021,ekiya.viswanathan@cpit.edu.in,6798173191,No
FAC093,Vidhi,Wadhwa,Vidhi Wadhwa,Female,BBA,BBA,Assistant Professor,MBA,16,2010,vidhi.wadhwa@cpit.edu.in,7744879227,No
FAC094,Maanav,Kunda,Maanav Kunda,Female,BBA,BBA,Assistant Professor,MBA,7,2019,maanav.kunda@cpit.edu.in,6456133082,No
FAC095,Gavin,Wadhwa,Gavin Wadhwa,Male,MBA,MBA,Assistant Professor,MBA,30,1996,gavin.wadhwa@cpit.edu.in,9618589573,No
FAC096,Bhavani,Palan,Bhavani Palan,Male,MBA,MBA,Assistant Professor,MBA,7,2019,bhavani.palan@cpit.edu.in,7899240578,No
FAC097,Zehaan,Munshi,Zehaan Munshi,Female,MBA,MBA,Assistant Professor,MBA,25,2001,zehaan.munshi@cpit.edu.in,9233542203,No
FAC098,Pooja,Badami,Pooja Badami,Male,MBA,MBA,Assistant Professor,PhD,26,2000,pooja.badami@cpit.edu.in,6650947568,No
FAC099,Rohan,Mishra,Rohan Mishra,Female,MBA,MBA,Professor,MBA,16,2010,rohan.mishra@cpit.edu.in,6164408153,Yes
FAC100,Nihal,Krishnamurthy,Nihal Krishnamurthy,Male,MBA,MBA,Associate Professor,PhD,7,2019,nihal.krishnamurthy@cpit.edu.in,8052149025,No
FAC101,Bachittar,Sahni,Bachittar Sahni,Male,MBA,MBA,Associate Professor,PhD,9,2017,bachittar.sahni@cpit.edu.in,9624795758,No
FAC102,Urishilla,Srinivasan,Urishilla Srinivasan,Female,MBA,MBA,Assistant Professor,PhD,22,2004,urishilla.srinivasan@cpit.edu.in,8373600973,No
FAC103,Saanvi,Parmar,Saanvi Parmar,Male,MBA,MBA,Assistant Professor,MBA,21,2005,saanvi.parmar@cpit.edu.in,6092574629,No
FAC104,Ucchal,Zacharia,Ucchal Zacharia,Male,MBA,MBA,Assistant Professor,PhD,25,2001,ucchal.zacharia@cpit.edu.in,8921689335,No
