Book_ID,Subject_ID,Subject_Name,Book_Title,Author,Publisher,ISBN,Edition,Published_Year,Total_Copies,Available_Copies,Shelf_No,Status
BK042,SUB011,DBMS,DBMS Essentials,Arunima Bajwa,Pearson,978-1-74636-539-4,1 Edition,2017,8,2,S-17-3,Limited
BK043,SUB011,DBMS,DBMS,Ria Sandal,Oxford University Press,978-0-466-05423-6,3 Edition,2025,7,3,S-17-6,Available
BK044,SUB011,DBMS,Advanced DBMS,Rachita Kata,Packt,978-1-4740-4559-9,4 Edition,2015,4,0,S-13-7,Out of Stock
BK045,SUB012,Operating Systems,Operating Systems,Varenya Kapadia,Wiley,978-0-454-75289-2,4 Edition,2022,3,1,S-05-3,Limited
BK046,SUB012,Operating Systems,Introduction to Operating Systems,Jairaj Keer,O'Reilly,978-0-7559-0967-4,2 Edition,2018,7,2,S-06-7,Limited
BK047,SUB012,Operating Systems,Advanced Operating Systems,Aarini Pradhan,O'Reilly,978-0-921439-81-3,5 Edition,2020,8,6,S-05-4,Available
BK048,SUB012,Operating Systems,Operating Systems Essentials,Rayaan Dhar,O'Reilly,978-1-398-99717-2,3 Edition,2020,6,5,S-03-4,Available
BK049,SUB013,Computer Networks,Introduction to Computer Networks,Sarthak Goda,O'Reilly,978-1-02-355640-8,3 Edition,2018,4,0,S-18-6,Out of Stock
BK050,SUB013,Computer Networks,Fundamentals of Computer Networks,Barkha Dalal,Springer,978-0-09-683435-2,4 Edition,2021,6,3,S-11-5,Available
BK051,SUB013,Computer Networks,Computer Networks Concepts,Lajita Yohannan,Wiley,978-0-325-82335-5,3 Edition,2016,6,6,S-01-5,Available
BK052,SUB013,Computer Networks,Advanced Computer Networks,Indali Ratta,O'Reilly,978-0-11-727224-8,2 Edition,2025,6,6,S-11-4,Available
BK053,SUB014,Discrete Mathematics,Advanced Discrete Mathematics,Indrajit Pradhan,Packt,978-1-00-437297-3,4 Edition,2016,6,3,S-17-7,Available
BK054,SUB014,Discrete Mathematics,Discrete Mathematics Essentials,Lavanya Rastogi,Pearson,978-0-689-63084-2,5 Edition,2025,7,6,S-18-6,Available
BK055,SUB014,Discrete Mathematics,Introduction to Discrete Mathematics,Nitara Barad,Oxford University Press,978-0-7144-1131-6,5 Edition,2017,6,1,S-02-1,Limited
BK056,SUB014,Discrete Mathematics,Discrete Mathematics Concepts,Tanvi Mody,O'Reilly,978-0-941903-43-1,4 Edition,2022,5,4,S-06-5,Available
BK057,SUB015,Java Programming,Advanced Java Programming,Lipika Sura,O'Reilly,978-1-65582-102-8,1 Edition,2025,3,0,S-10-7,Out of Stock
BK058,SUB015,Java Programming,Java Programming Concepts,Xiti Gola,O'Reilly,978-0-7223-4603-7,3 Edition,2016,4,0,S-04-2,Out of Stock
BK059,SUB015,Java Programming,Introduction to Java Programming,Teerth Raval,Pearson,978-1-993285-81-0,1 Edition,2021,8,6,S-16-8,Available
BK060,SUB015,Java Programming,Java Programming,Wakeeta Savant,Packt,978-1-03-909729-2,3 Edition,2016,7,5,S-17-3,Available
BK061,SUB016,Software Engineering,Introduction to Software Engineering,Udant Dhawan,Oxford University Press,978-0-362-01932-2,4 Edition,2024,7,6,S-15-1,Available
BK062,SUB016,Software Engineering,Advanced Software Engineering,Anvi Manda,Oxford University Press,978-0-538-39372-0,3 Edition,2024,6,0,S-15-7,Out of Stock
BK063,SUB016,Software Engineering,Software Engineering Concepts,Nihal Bava,Pearson,978-1-85581-690-9,2 Edition,2019,6,2,S-08-3,Limited
BK064,SUB016,Software Engineering,Software Engineering Essentials,Yashawini Tiwari,McGraw Hill,978-0-00-383820-6,3 Edition,2022,7,7,S-14-7,Available
BK065,SUB017,Design & Analysis of Algorithms,Advanced Design & Analysis of Algorithms,Karan Kara,Packt,978-1-58140-774-7,5 Edition,2025,7,0,S-11-4,Out of Stock
BK066,SUB017,Design & Analysis of Algorithms,Design & Analysis of Algorithms,Qasim Mittal,Oxford University Press,978-1-287-14467-0,4 Edition,2025,6,2,S-02-1,Limited
BK067,SUB017,Design & Analysis of Algorithms,Design & Analysis of Algorithms Essentials,Noah Sani,Wiley,978-1-02-134521-9,1 Edition,2017,8,5,S-06-8,Available
BK068,SUB017,Design & Analysis of Algorithms,Fundamentals of Design & Analysis of Algorithms,Tamanna Handa,Wiley,978-1-5018-0431-1,4 Edition,2017,7,7,S-02-4,Available
BK069,SUB018,Web Technologies,Web Technologies,Harini Varty,O'Reilly,978-1-70754-169-0,5 Edition,2023,5,3,S-12-4,Available
BK070,SUB018,Web Technologies,Fundamentals of Web Technologies,Chandresh Master,Packt,978-1-4541-0528-2,5 Edition,2023,4,0,S-13-8,Out of Stock
BK071,SUB018,Web Technologies,Introduction to Web Technologies,Oni Dani,McGraw Hill,978-0-341-80223-5,3 Edition,2017,4,1,S-08-4,Limited
BK072,SUB018,Web Technologies,Web Technologies Concepts,Jason Raval,Oxford University Press,978-1-4258-3746-4,5 Edition,2024,7,3,S-11-3,Available
BK073,SUB019,Microprocessors,Microprocessors Concepts,Zilmil Lala,Pearson,978-0-8409-6374-1,5 Edition,2023,4,0,S-04-1,Out of Stock
BK074,SUB019,Microprocessors,Introduction to Microprocessors,Peter Dhingra,Packt,978-0-7788-6867-5,4 Edition,2019,3,2,S-09-3,Limited
BK075,SUB019,Microprocessors,Fundamentals of Microprocessors,Mitesh Parekh,Springer,978-1-5109-0755-3,2 Edition,2019,8,5,S-10-1,Available
BK076,SUB019,Microprocessors,Microprocessors,Rehaan Mody,McGraw Hill,978-0-212-70083-7,4 Edition,2019,8,7,S-13-5,Available
BK077,SUB020,Probability & Statistics,Introduction to Probability & Statistics,Bhavani Peri,Pearson,978-0-918524-11-9,4 Edition,2020,7,4,S-03-7,Available
BK078,SUB020,Probability & Statistics,Probability & Statistics Essentials,Isha Sarkar,Packt,978-1-141-35133-6,2 Edition,2018,8,6,S-13-6,Available
BK079,SUB020,Probability & Statistics,Probability & Statistics,Gopal Sachar,McGraw Hill,978-0-89811-441-6,2 Edition,2024,7,3,S-15-5,Available
BK080,SUB020,Probability & Statistics,Fundamentals of Probability & Statistics,Gopal Mangat,Springer,978-0-13-894474-2,4 Edition,2024,4,1,S-06-5,Limited
BK081,SUB021,Machine Learning,Machine Learning Essentials,Daksha Verma,Wiley,978-1-5499-2045-5,4 Edition,2021,8,0,S-01-5,Out of Stock
BK082,SUB021,Machine Learning,Machine Learning,Victor Padmanabhan,Wiley,978-1-09-603068-3,1 Edition,2023,6,0,S-07-2,Out of Stock
BK083,SUB021,Machine Learning,Advanced Machine Learning,Lipika Menon,Pearson,978-1-9853-3946-0,2 Edition,2025,4,1,S-04-1,Limited
BK084,SUB021,Machine Learning,Machine Learning Concepts,Waida Arya,O'Reilly,978-0-13-701351-7,5 Edition,2016,7,6,S-13-8,Available
BK085,SUB022,Compiler Design,Compiler Design Concepts,Vamakshi Shenoy,O'Reilly,978-0-416-27771-5,4 Edition,2017,5,3,S-08-5,Available
BK086,SUB022,Compiler Design,Compiler Design,Lakshmi Baral,McGraw Hill,978-1-922650-43-6,5 Edition,2024,7,7,S-11-6,Available
BK087,SUB022,Compiler Design,Advanced Compiler Design,Upkaar Hora,O'Reilly,978-0-11-159990-7,1 Edition,2018,5,5,S-08-5,Available
BK088,SUB022,Compiler Design,Introduction to Compiler Design,Isha Om,Packt,978-0-304-80715-4,5 Edition,2021,3,3,S-15-4,Available
BK089,SUB023,Computer Graphics,Computer Graphics Essentials,Bhavini Pandey,Pearson,978-0-06-782033-9,2 Edition,2018,6,6,S-02-3,Available
BK090,SUB023,Computer Graphics,Advanced Computer Graphics,Faris Khosla,O'Reilly,978-0-513-31357-6,4 Edition,2018,8,3,S-16-4,Available
BK091,SUB023,Computer Graphics,Computer Graphics,Ekavir Chacko,O'Reilly,978-0-433-81156-5,5 Edition,2019,4,3,S-19-3,Available
BK092,SUB023,Computer Graphics,Computer Graphics Concepts,Aarna Kashyap,Oxford University Press,978-1-194-81189-4,3 Edition,2020,4,1,S-11-5,Limited
BK093,SUB024,Cloud Computing,Introduction to Cloud Computing,Urvi Sahota,McGraw Hill,978-1-303-59570-7,4 Edition,2023,7,2,S-06-3,Limited
BK094,SUB024,Cloud Computing,Cloud Computing Essentials,Rehaan Chawla,Oxford University Press,978-0-09-965790-3,1 Edition,2021,5,3,S-03-4,Available
BK095,SUB024,Cloud Computing,Cloud Computing,Ishaan Sama,Springer,978-0-15-810337-2,1 Edition,2016,8,5,S-07-8,Available
BK096,SUB024,Cloud Computing,Cloud Computing Concepts,Urvi Chander,Pearson,978-0-687-40247-2,4 Edition,2025,4,2,S-05-6,Limited
BK097,SUB025,Cyber Security,Advanced Cyber Security,Harita Kara,Springer,978-0-7556-1858-3,4 Edition,2019,3,3,S-08-8,Available
BK098,SUB025,Cyber Security,Fundamentals of Cyber Security,Zarna Handa,Pearson,978-1-5270-4189-9,5 Edition,2025,8,7,S-05-4,Available
BK099,SUB025,Cyber Security,Cyber Security Concepts,Dayamai Toor,Wiley,978-0-9554658-3-3,5 Edition,2020,5,4,S-19-1,Available
BK100,SUB025,Cyber Security,Introduction to Cyber Security,Ayaan Oza,Oxford University Press,978-0-449-36581-6,5 Edition,2016,4,2,S-05-8,Limited
BK101,SUB026,Artificial Intelligence,Introduction to Artificial Intelligence,Chameli Agate,Packt,978-1-67914-105-8,2 Edition,2025,7,1,S-15-1,Limited
BK102,SUB026,Artificial Intelligence,Artificial Intelligence Concepts,Harita Sarna,Wiley,978-1-63973-832-8,3 Edition,2024,6,4,S-15-3,Available
BK103,SUB026,Artificial Intelligence,Artificial Intelligence Essentials,Zarna Majumdar,Pearson,978-0-85679-086-7,2 Edition,2019,8,5,S-01-1,Available
BK104,SUB026,Artificial Intelligence,Fundamentals of Artificial Intelligence,Vidhi Dayal,Pearson,978-0-650-98833-0,1 Edition,2019,5,4,S-11-8,Available
BK105,SUB027,Big Data Analytics,Big Data Analytics,Wahab Kothari,Packt,978-0-89836-708-9,5 Edition,2025,3,3,S-08-8,Available
BK106,SUB027,Big Data Analytics,Fundamentals of Big Data Analytics,Aditya Chahal,Pearson,978-1-56489-674-2,2 Edition,2018,3,1,S-01-7,Limited
BK107,SUB027,Big Data Analytics,Advanced Big Data Analytics,Manbir Shukla,Packt,978-0-403-26503-9,2 Edition,2021,3,2,S-18-6,Limited
BK108,SUB027,Big Data Analytics,Big Data Analytics Concepts,Raghav Hayre,Oxford University Press,978-0-06-816795-2,5 Edition,2020,5,4,S-18-5,Available
BK109,SUB028,Mobile Computing,Introduction to Mobile Computing,Jagrati Sehgal,Pearson,978-0-675-07036-2,2 Edition,2021,3,2,S-16-8,Limited
BK110,SUB028,Mobile Computing,Mobile Computing Essentials,Samesh Mohan,O'Reilly,978-1-934055-73-1,3 Edition,2024,6,2,S-05-2,Limited
BK111,SUB028,Mobile Computing,Advanced Mobile Computing,Kavya Gulati,Wiley,978-0-85261-798-4,1 Edition,2023,3,3,S-20-6,Available
BK112,SUB028,Mobile Computing,Fundamentals of Mobile Computing,Madhav Naidu,McGraw Hill,978-0-8046-6201-7,2 Edition,2015,3,0,S-02-3,Out of Stock
BK113,SUB029,IoT,IoT Essentials,Ishita Mangat,Oxford University Press,978-0-8132-4914-8,5 Edition,2019,4,3,S-12-2,Available
BK114,SUB029,IoT,IoT Concepts,Nidhi Ahuja,Pearson,978-1-205-45754-7,1 Edition,2020,8,8,S-06-6,Available
BK115,SUB029,IoT,Advanced IoT,Maanav Shroff,Oxford University Press,978-0-9892957-9-6,2 Edition,2023,3,1,S-06-2,Limited
BK116,SUB029,IoT,IoT,Mugdha Gola,McGraw Hill,978-1-4066-4233-9,1 Edition,2019,8,2,S-17-2,Limited
BK117,SUB031,Deep Learning,Deep Learning Concepts,Ganga Swaminathan,Pearson,978-0-00-283574-9,1 Edition,2019,7,2,S-18-3,Limited
BK118,SUB031,Deep Learning,Advanced Deep Learning,Jeet Buch,Springer,978-1-335-44994-8,2 Edition,2016,4,1,S-05-7,Limited
BK119,SUB031,Deep Learning,Deep Learning,Anita Hayer,Oxford University Press,978-0-271-97445-3,1 Edition,2024,8,6,S-15-5,Available
BK120,SUB031,Deep Learning,Introduction to Deep Learning,Libni Chopra,O'Reilly,978-1-280-77547-5,3 Edition,2021,5,0,S-08-4,Out of Stock
BK121,SUB032,Blockchain,Introduction to Blockchain,Hamsini Solanki,O'Reilly,978-0-00-709119-5,1 Edition,2024,8,8,S-02-7,Available
BK122,SUB032,Blockchain,Blockchain Essentials,Saanvi Modi,Springer,978-0-9948575-8-3,1 Edition,2016,5,3,S-10-2,Available
BK123,SUB032,Blockchain,Advanced Blockchain,Rehaan Wadhwa,Springer,978-1-55187-615-3,2 Edition,2025,6,5,S-07-7,Available
BK124,SUB032,Blockchain,Fundamentals of Blockchain,Ranveer Dar,McGraw Hill,978-0-07-961818-4,5 Edition,2024,6,5,S-18-8,Available
BK125,SUB033,DevOps,DevOps,Vrishti Tata,Oxford University Press,978-1-258-50309-3,1 Edition,2022,7,0,S-09-2,Out of Stock
BK126,SUB033,DevOps,DevOps Concepts,Falan Gour,Pearson,978-0-624-66606-6,2 Edition,2025,8,1,S-12-7,Limited
BK127,SUB033,DevOps,DevOps Essentials,Kashish Nazareth,O'Reilly,978-0-04-176722-3,2 Edition,2017,6,0,S-13-5,Out of Stock
BK128,SUB033,DevOps,Advanced DevOps,Vidhi Mannan,Springer,978-0-573-73181-5,1 Edition,2018,6,1,S-08-8,Limited
BK129,SUB041,Business Communication,Business Communication Concepts,Nandini Mohan,Oxford University Press,978-1-80500-642-8,2 Edition,2015,8,6,S-17-8,Available
BK130,SUB041,Business Communication,Business Communication,Abha Brahmbhatt,O'Reilly,978-1-69261-165-1,3 Edition,2018,5,0,S-02-1,Out of Stock
BK131,SUB041,Business Communication,Business Communication Essentials,Yash Krishna,O'Reilly,978-0-7930-7111-1,1 Edition,2018,7,1,S-03-4,Limited
BK132,SUB041,Business Communication,Introduction to Business Communication,Lohit Anne,McGraw Hill,978-1-72376-186-7,4 Edition,2016,3,2,S-17-3,Limited
BK133,SUB042,Financial Accounting,Financial Accounting Essentials,Chakradev Gopal,Packt,978-0-541-58763-5,3 Edition,2025,6,1,S-15-3,Limited
BK134,SUB042,Financial Accounting,Advanced Financial Accounting,Jason Mangal,Springer,978-1-5000-9957-2,5 Edition,2017,7,7,S-12-7,Available
BK135,SUB042,Financial Accounting,Introduction to Financial Accounting,Darika Apte,McGraw Hill,978-0-02-077384-9,2 Edition,2020,3,2,S-01-5,Limited
BK136,SUB042,Financial Accounting,Financial Accounting Concepts,Radha Bains,Springer,978-0-565-79050-9,3 Edition,2019,8,7,S-13-4,Available
BK137,SUB043,Business Economics,Advanced Business Economics,Rishi Tripathi,Pearson,978-1-76658-243-6,5 Edition,2017,5,2,S-12-5,Limited
BK138,SUB043,Business Economics,Business Economics Essentials,Tanmayi Lanka,Packt,978-0-544-46244-1,3 Edition,2020,5,3,S-20-2,Available
BK139,SUB043,Business Economics,Introduction to Business Economics,Gaurav Kumer,Wiley,978-0-12-349654-6,3 Edition,2017,6,5,S-10-7,Available
BK140,SUB043,Business Economics,Business Economics,Garima Kant,O'Reilly,978-0-86343-834-9,3 Edition,2018,4,0,S-17-4,Out of Stock
BK141,SUB044,Business Mathematics,Introduction to Business Mathematics,Teerth Borde,Oxford University Press,978-1-73050-657-4,2 Edition,2025,8,3,S-01-3,Available
BK142,SUB044,Business Mathematics,Fundamentals of Business Mathematics,Luke Rama,Pearson,978-0-543-54698-2,4 Edition,2018,3,3,S-18-8,Available
BK143,SUB044,Business Mathematics,Business Mathematics Concepts,Ishaan Ranganathan,McGraw Hill,978-0-594-55862-0,4 Edition,2018,5,4,S-10-8,Available
BK144,SUB044,Business Mathematics,Business Mathematics,Upadhriti Sunder,Oxford University Press,978-1-284-71990-1,5 Edition,2016,7,4,S-16-1,Available
BK145,SUB045,Computer Fundamentals,Advanced Computer Fundamentals,Yashodhara Jain,Pearson,978-1-63304-747-1,1 Edition,2015,7,4,S-19-1,Available
BK146,SUB045,Computer Fundamentals,Introduction to Computer Fundamentals,Yashica Seshadri,Pearson,978-0-537-87988-1,2 Edition,2017,5,1,S-01-3,Limited
BK147,SUB045,Computer Fundamentals,Computer Fundamentals Concepts,Daksha Kalla,Springer,978-0-584-12189-6,2 Edition,2017,6,1,S-13-7,Limited
BK148,SUB045,Computer Fundamentals,Fundamentals of Computer Fundamentals,Ekanta Kakar,McGraw Hill,978-0-435-34003-2,5 Edition,2022,5,0,S-18-6,Out of Stock
BK149,SUB046,Marketing Management,Fundamentals of Marketing Management,Rayaan Sami,O'Reilly,978-1-61591-506-4,5 Edition,2025,8,4,S-06-4,Available
BK150,SUB046,Marketing Management,Marketing Management Concepts,Qushi Rama,Springer,978-0-535-78546-7,3 Edition,2022,5,3,S-07-8,Available
BK151,SUB046,Marketing Management,Introduction to Marketing Management,Lohit Kara,Oxford University Press,978-0-206-90657-3,4 Edition,2020,6,2,S-20-1,Limited
BK152,SUB046,Marketing Management,Advanced Marketing Management,Chandani Nayar,Pearson,978-0-300-00145-7,1 Edition,2025,4,2,S-09-2,Limited
BK153,SUB047,Organizational Behaviour,Organizational Behaviour,Orinder Das,Springer,978-1-09-596038-7,3 Edition,2019,5,4,S-08-1,Available
BK154,SUB047,Organizational Behaviour,Introduction to Organizational Behaviour,Vritti Naik,Packt,978-1-4878-7018-8,5 Edition,2023,6,5,S-01-7,Available
BK155,SUB047,Organizational Behaviour,Organizational Behaviour Essentials,Varenya Contractor,Wiley,978-0-9840064-1-0,3 Edition,2017,3,1,S-07-2,Limited
BK156,SUB047,Organizational Behaviour,Advanced Organizational Behaviour,Keya Savant,Springer,978-0-12-257614-0,2 Edition,2023,7,4,S-13-5,Available
BK157,SUB048,Business Law,Business Law Essentials,Anvi Ramanathan,Oxford University Press,978-0-912126-96-8,3 Edition,2024,5,2,S-04-2,Limited
BK158,SUB048,Business Law,Business Law Concepts,Ansh Mammen,Oxford University Press,978-0-7612-2265-1,1 Edition,2016,6,4,S-12-6,Available
BK159,SUB048,Business Law,Fundamentals of Business Law,Rajata Nayak,McGraw Hill,978-1-71335-843-5,3 Edition,2025,7,3,S-02-8,Available
BK160,SUB048,Business Law,Advanced Business Law,Vanya Mishra,Oxford University Press,978-0-13-060917-5,1 Edition,2020,8,4,S-06-2,Available
BK161,SUB049,Business Statistics,Business Statistics,Edhitha Dugal,Packt,978-0-684-13316-4,3 Edition,2024,5,1,S-13-2,Limited
BK162,SUB049,Business Statistics,Business Statistics Essentials,Abeer Nadig,Pearson,978-0-918665-23-2,1 Edition,2018,3,0,S-02-2,Out of Stock
BK163,SUB049,Business Statistics,Business Statistics Concepts,Ganga Chaudhuri,Oxford University Press,978-0-275-71053-8,3 Edition,2019,5,5,S-20-7,Available
BK164,SUB049,Business Statistics,Introduction to Business Statistics,Patrick Deshpande,Packt,978-0-7868-4555-2,1 Edition,2015,3,0,S-08-7,Out of Stock
BK165,SUB050,Environmental Studies,Fundamentals of Environmental Studies,Naveen Oza,Packt,978-1-83667-777-2,5 Edition,2022,6,2,S-15-8,Limited
BK166,SUB050,Environmental Studies,Environmental Studies Concepts,Ansh Kale,Pearson,978-1-71900-766-5,1 Edition,2018,5,2,S-05-6,Limited
BK167,SUB050,Environmental Studies,Advanced Environmental Studies,Ryan Choudhury,Oxford University Press,978-0-7718-7652-3,1 Edition,2022,6,2,S-20-7,Limited
BK168,SUB050,Environmental Studies,Environmental Studies Essentials,Nisha Shan,Packt,978-0-11-361813-2,5 Edition,2018,6,1,S-20-3,Limited
BK169,SUB051,Human Resource Management,Human Resource Management Essentials,Banjeet Goyal,Wiley,978-0-556-11495-6,2 Edition,2017,4,1,S-20-8,Limited
BK170,SUB051,Human Resource Management,Human Resource Management Concepts,Maanas Buch,McGraw Hill,978-1-5145-8530-6,4 Edition,2021,5,4,S-19-6,Available
BK171,SUB051,Human Resource Management,Advanced Human Resource Management,Warhi Mane,McGraw Hill,978-0-13-857358-4,5 Edition,2017,3,1,S-08-8,Limited
BK172,SUB051,Human Resource Management,Fundamentals of Human Resource Management,Mugdha Saraf,McGraw Hill,978-1-109-78922-5,1 Edition,2023,6,5,S-20-2,Available
BK173,SUB052,Financial Management,Financial Management Essentials,Chaman Rajan,McGraw Hill,978-0-9822739-1-3,1 Edition,2021,5,1,S-13-7,Limited
BK174,SUB052,Financial Management,Financial Management,Jai Chaudhary,Packt,978-0-9968005-8-7,3 Edition,2025,3,1,S-19-7,Limited
BK175,SUB052,Financial Management,Financial Management Concepts,Inaya Choudhry,Springer,978-0-14-078599-9,2 Edition,2019,8,8,S-19-5,Available
BK176,SUB052,Financial Management,Introduction to Financial Management,Krishna Majumdar,Packt,978-1-4949-3364-7,5 Edition,2022,3,3,S-19-3,Available
BK177,SUB053,Operations Management,Introduction to Operations Management,Ati Kamdar,McGraw Hill,978-1-4614-3986-8,3 Edition,2017,3,1,S-14-4,Limited
BK178,SUB053,Operations Management,Operations Management Essentials,Anjali Ganesh,Oxford University Press,978-0-490-71660-5,2 Edition,2020,4,3,S-09-6,Available
BK179,SUB053,Operations Management,Fundamentals of Operations Management,Rishi Bhattacharyya,McGraw Hill,978-1-75869-781-0,3 Edition,2024,6,1,S-07-4,Limited
