Book_ID,Subject_ID,Subject_Name,Book_Title,Author,Publisher,ISBN,Edition,Published_Year,Total_Copies,Available_Copies,Shelf_No,Status
BK027,SUB007,Data Structures,Data Structures Essentials,Vritti Mander,Wiley,978-0-7698-4389-6,1 Edition,2023,7,5,S-15-4,Available
BK028,SUB007,Data Structures,Data Structures Concepts,Nitesh Roy,Oxford University Press,978-0-659-79973-9,2 Edition,2022,3,1,S-14-7,Limited
BK029,SUB008,Digital Electronics,Digital Electronics Essentials,Tripti Khosla,Oxford University Press,978-1-01-925871-2,5 Edition,2020,6,0,S-02-4,Out of Stock
BK030,SUB008,Digital Electronics,Advanced Digital Electronics,Nidra Badal,Wiley,978-0-18-035643-2,1 Edition,2017,8,5,S-19-8,Available
BK031,SUB008,Digital Electronics,Digital Electronics,Lavanya Yohannan,Pearson,978-0-87615-142-6,3 Edition,2024,8,6,S-01-7,Available
BK032,SUB008,Digital Electronics,Fundamentals of Digital Electronics,Kavya Shan,Pearson,978-0-206-45942-0,5 Edition,2018,8,0,S-10-8,Out of Stock
BK033,SUB009,Environmental Studies,Introduction to Environmental Studies,Ishani Dash,O'Reilly,978-1-77381-070-6,5 Edition,2018,4,0,S-04-4,Out of Stock
BK034,SUB009,Environmental Studies,Fundamentals of Environmental Studies,Ishwar Guha,Pearson,978-1-112-89891-4,2 Edition,2022,4,2,S-08-8,Limited
BK035,SUB009,Environmental Studies,Environmental Studies Concepts,Harish Viswanathan,Wiley,978-0-601-85519-3,5 Edition,2025,5,2,S-16-1,Limited
BK036,SUB009,Environmental Studies,Advanced Environmental Studies,Baghyawati Dani,Wiley,978-0-9873247-2-6,5 Edition,2021,3,1,S-13-4,Limited
BK037,SUB010,Python Programming,Fundamentals of Python Programming,Gautam Kala,Pearson,978-1-9831-1034-4,2 Edition,2016,7,3,S-16-8,Available
BK038,SUB010,Python Programming,Python Programming,Onveer Sarna,Oxford University Press,978-1-240-38818-9,3 Edition,2024,5,2,S-13-7,Limited
BK039,SUB010,Python Programming,Python Programming Concepts,Ekta Sachdev,McGraw Hill,978-1-79852-354-4,3 Edition,2018,8,2,S-14-8,Limited
BK040,SUB010,Python Programming,Introduction to Python Programming,Aarnav Chaudhari,Wiley,978-1-328-84006-6,5 Edition,2020,3,3,S-09-4,Available
BK041,SUB011,DBMS,Introduction to DBMS,Yatin Rau,Wiley,978-0-89188-853-6,5 Edition,2021,7,5,S-08-2,Available
BK042,SUB011,DBMS,Fundamentals of DBMS,Jagat Kar,O'Reilly,978-1-61697-789-4,3 Edition,2017,3,2,S-04-1,Limited
BK043,SUB011,DBMS,Advanced DBMS,Oliver Virk,O'Reilly,978-1-56124-580-2,5 Edition,2017,4,4,S-18-7,Available
BK044,SUB011,DBMS,DBMS Essentials,Nikita Shetty,Oxford University Press,978-0-628-79710-0,3 Edition,2022,6,0,S-09-5,Out of Stock
BK045,SUB012,Operating Systems,Operating Systems,Wakeeta Som,Packt,978-0-340-56570-4,2 Edition,2016,4,1,S-17-4,Limited
BK046,SUB012,Operating Systems,Advanced Operating Systems,Harita Nori,O'Reilly,978-0-483-09260-0,2 Edition,2015,8,3,S-01-2,Available
BK047,SUB012,Operating Systems,Fundamentals of Operating Systems,Dominic Thakur,Wiley,978-1-892841-76-6,5 Edition,2020,7,7,S-19-8,Available
BK048,SUB012,Operating Systems,Introduction to Operating Systems,Isaac Chadha,Wiley,978-1-895272-57-4,4 Edition,2015,8,6,S-14-5,Available
BK049,SUB013,Computer Networks,Fundamentals of Computer Networks,Anusha Balay,Wiley,978-1-72896-825-4,2 Edition,2017,8,0,S-17-8,Out of Stock
BK050,SUB013,Computer Networks,Advanced Computer Networks,Anamika Sangha,Wiley,978-0-19-508237-1,3 Edition,2017,3,3,S-01-5,Available
BK051,SUB013,Computer Networks,Computer Networks Essentials,Krisha More,Wiley,978-0-465-12280-6,2 Edition,2022,4,4,S-05-3,Available
BK052,SUB013,Computer Networks,Computer Networks Concepts,Azad Bhagat,Wiley,978-0-558-38689-4,3 Edition,2021,8,7,S-10-1,Available
BK053,SUB014,Discrete Mathematics,Fundamentals of Discrete Mathematics,Aadi Sampath,Springer,978-0-282-73004-8,4 Edition,2024,7,4,S-03-1,Available
BK054,SUB014,Discrete Mathematics,Discrete Mathematics Concepts,Samaksh Parsa,O'Reilly,978-0-7283-7832-2,2 Edition,2020,4,0,S-03-2,Out of Stock
BK055,SUB014,Discrete Mathematics,Discrete Mathematics Essentials,Chaaya Shankar,O'Reilly,978-0-06-472660-3,2 Edition,2021,3,0,S-01-3,Out of Stock
BK056,SUB014,Discrete Mathematics,Discrete Mathematics,Tanmayi Purohit,Oxford University Press,978-1-01-528151-6,1 Edition,2019,4,0,S-12-6,Out of Stock
BK057,SUB015,Java Programming,Advanced Java Programming,Alka Kamdar,Wiley,978-0-475-43700-6,3 Edition,2020,8,5,S-20-3,Available
BK058,SUB015,Java Programming,Introduction to Java Programming,Ekansh Bala,Wiley,978-0-234-64904-6,1 Edition,2019,7,0,S-16-4,Out of Stock
BK059,SUB015,Java Programming,Java Programming Concepts,Isaac Balakrishnan,Pearson,978-0-7312-0432-8,1 Edition,2019,5,1,S-12-5,Limited
BK060,SUB015,Java Programming,Java Programming Essentials,Anita Bhatnagar,Springer,978-1-5476-6553-2,5 Edition,2017,3,0,S-09-6,Out of Stock
BK061,SUB016,Software Engineering,Software Engineering Concepts,Harshil Ben,Packt,978-1-61371-406-5,4 Edition,2017,5,2,S-20-5,Limited
BK062,SUB016,Software Engineering,Software Engineering Essentials,Chatura Kapadia,McGraw Hill,978-1-4581-2542-2,4 Edition,2025,5,0,S-15-7,Out of Stock
BK063,SUB016,Software Engineering,Advanced Software Engineering,Devansh Nagarajan,Oxford University Press,978-0-629-97658-0,1 Edition,2019,3,0,S-16-1,Out of Stock
BK064,SUB016,Software Engineering,Software Engineering,Anjali Pillai,Oxford University Press,978-1-68267-704-9,2 Edition,2022,6,1,S-11-3,Limited
BK065,SUB017,Design & Analysis of Algorithms,Design & Analysis of Algorithms Concepts,Omaja Dewan,Packt,978-0-7338-1437-2,4 Edition,2017,3,0,S-14-2,Out of Stock
BK066,SUB017,Design & Analysis of Algorithms,Design & Analysis of Algorithms Essentials,Yochana Badal,Oxford University Press,978-1-63374-917-7,3 Edition,2020,7,3,S-04-5,Available
BK067,SUB017,Design & Analysis of Algorithms,Fundamentals of Design & Analysis of Algorithms,Wishi Kapadia,Springer,978-1-56751-390-5,2 Edition,2018,5,1,S-12-7,Limited
BK068,SUB017,Design & Analysis of Algorithms,Design & Analysis of Algorithms,Siya Batra,O'Reilly,978-1-4190-5949-0,3 Edition,2025,4,4,S-17-2,Available
BK069,SUB018,Web Technologies,Fundamentals of Web Technologies,Hiral Bawa,Oxford University Press,978-0-567-81799-0,5 Edition,2018,3,0,S-19-8,Out of Stock
BK070,SUB018,Web Technologies,Advanced Web Technologies,Samar Kohli,Pearson,978-1-81585-188-9,3 Edition,2022,3,1,S-11-6,Limited
BK071,SUB018,Web Technologies,Web Technologies Essentials,Oni Gopal,McGraw Hill,978-1-80043-406-6,3 Edition,2020,3,3,S-01-4,Available
BK072,SUB018,Web Technologies,Introduction to Web Technologies,Pranav Khare,Pearson,978-1-84346-779-3,2 Edition,2023,8,6,S-19-1,Available
BK073,SUB019,Microprocessors,Introduction to Microprocessors,Rachit Magar,Packt,978-0-8131-5381-0,5 Edition,2016,4,1,S-01-4,Limited
BK074,SUB019,Microprocessors,Microprocessors Essentials,Banjeet Dayal,Packt,978-1-152-94959-1,5 Edition,2024,6,4,S-14-2,Available
BK075,SUB019,Microprocessors,Fundamentals of Microprocessors,Nitesh Bail,McGraw Hill,978-1-7338646-0-2,4 Edition,2022,4,2,S-17-1,Limited
BK076,SUB019,Microprocessors,Microprocessors Concepts,Zaitra Vyas,McGraw Hill,978-1-84455-443-0,1 Edition,2017,6,4,S-05-6,Available
BK077,SUB020,Probability & Statistics,Fundamentals of Probability & Statistics,Ayaan Shenoy,Packt,978-0-15-762271-3,3 Edition,2018,4,3,S-03-4,Available
BK078,SUB020,Probability & Statistics,Advanced Probability & Statistics,Ishaan Dalal,Springer,978-0-577-84865-6,4 Edition,2021,8,6,S-18-7,Available
BK079,SUB020,Probability & Statistics,Probability & Statistics Essentials,Vinaya Suresh,Packt,978-1-58922-182-6,1 Edition,2021,8,0,S-16-6,Out of Stock
BK080,SUB020,Probability & Statistics,Probability & Statistics Concepts,Matthew Gola,Wiley,978-1-287-99372-8,1 Edition,2019,4,3,S-15-8,Available
BK081,SUB021,Machine Learning,Machine Learning,Liam De,McGraw Hill,978-1-55587-193-2,2 Edition,2015,4,4,S-11-7,Available
BK082,SUB021,Machine Learning,Advanced Machine Learning,William Lata,Oxford University Press,978-0-85091-400-9,5 Edition,2024,8,3,S-16-4,Available
BK083,SUB021,Machine Learning,Machine Learning Concepts,Hiral Sheth,McGraw Hill,978-0-401-49339-7,5 Edition,2018,5,5,S-08-4,Available
BK084,SUB021,Machine Learning,Fundamentals of Machine Learning,Sathvik Rajagopalan,Packt,978-1-313-18636-0,5 Edition,2025,6,3,S-14-8,Available
BK085,SUB022,Compiler Design,Compiler Design Essentials,Raagini Ranganathan,McGraw Hill,978-1-924259-22-4,2 Edition,2016,5,0,S-13-7,Out of Stock
BK086,SUB022,Compiler Design,Fundamentals of Compiler Design,Neha Parsa,Oxford University Press,978-0-511-06040-3,5 Edition,2024,4,4,S-13-6,Available
BK087,SUB022,Compiler Design,Compiler Design Concepts,Ansh D’Alia,McGraw Hill,978-1-355-26761-4,3 Edition,2020,7,1,S-06-3,Limited
BK088,SUB022,Compiler Design,Introduction to Compiler Design,Hritik Choudhary,McGraw Hill,978-0-10-549233-7,5 Edition,2015,5,0,S-18-8,Out of Stock
BK089,SUB023,Computer Graphics,Computer Graphics,Isaiah Mukherjee,O'Reilly,978-1-909045-28-6,2 Edition,2017,6,1,S-03-7,Limited
BK090,SUB023,Computer Graphics,Computer Graphics Concepts,Frado Mandal,O'Reilly,978-0-302-68800-7,5 Edition,2019,6,2,S-11-6,Limited
BK091,SUB023,Computer Graphics,Computer Graphics Essentials,Tejas Din,Packt,978-0-15-195742-2,2 Edition,2019,8,3,S-11-2,Available
BK092,SUB023,Computer Graphics,Advanced Computer Graphics,Amrita Oommen,Wiley,978-1-03-897881-3,4 Edition,2017,5,3,S-01-4,Available
BK093,SUB024,Cloud Computing,Advanced Cloud Computing,Tanish Issac,O'Reilly,978-1-361-94591-9,2 Edition,2016,3,1,S-05-1,Limited
BK094,SUB024,Cloud Computing,Fundamentals of Cloud Computing,Naveen Handa,Packt,978-0-926551-00-8,4 Edition,2016,6,0,S-18-3,Out of Stock
BK095,SUB024,Cloud Computing,Cloud Computing,Mohini Jayaraman,Wiley,978-0-04-137077-5,5 Edition,2019,8,6,S-08-5,Available
BK096,SUB024,Cloud Computing,Cloud Computing Essentials,Jeremiah Joshi,Packt,978-1-03-420943-0,4 Edition,2022,3,3,S-17-7,Available
BK097,SUB025,Cyber Security,Cyber Security,Baghyawati Tripathi,Packt,978-0-16-699059-9,3 Edition,2017,4,2,S-10-2,Limited
BK098,SUB025,Cyber Security,Cyber Security Essentials,Laban Atwal,Pearson,978-1-893982-54-3,5 Edition,2019,7,1,S-10-5,Limited
BK099,SUB025,Cyber Security,Cyber Security Concepts,Sathvik Mall,Wiley,978-1-382-99147-6,5 Edition,2019,5,3,S-19-5,Available
BK100,SUB025,Cyber Security,Fundamentals of Cyber Security,Chandresh Seth,McGraw Hill,978-0-2283-1340-3,5 Edition,2017,8,1,S-20-2,Limited
BK101,SUB026,Artificial Intelligence,Advanced Artificial Intelligence,Jhalak Kohli,McGraw Hill,978-1-78717-414-6,1 Edition,2019,7,2,S-01-6,Limited
BK102,SUB026,Artificial Intelligence,Artificial Intelligence Essentials,Rachana Kaur,Springer,978-1-4070-8729-0,2 Edition,2023,7,6,S-04-1,Available
BK103,SUB026,Artificial Intelligence,Fundamentals of Artificial Intelligence,Faris Mittal,Springer,978-1-86545-300-2,3 Edition,2022,3,0,S-17-1,Out of Stock
BK104,SUB026,Artificial Intelligence,Introduction to Artificial Intelligence,Reyansh Sethi,O'Reilly,978-1-919140-08-7,1 Edition,2025,3,1,S-05-2,Limited
BK105,SUB027,Big Data Analytics,Big Data Analytics Essentials,Neel Varma,Wiley,978-0-89494-198-6,2 Edition,2020,5,1,S-12-4,Limited
BK106,SUB027,Big Data Analytics,Introduction to Big Data Analytics,Gavin Pandit,Oxford University Press,978-0-443-03556-2,1 Edition,2016,5,3,S-06-1,Available
BK107,SUB027,Big Data Analytics,Advanced Big Data Analytics,Bachittar Joshi,Pearson,978-0-07-211916-9,5 Edition,2023,6,5,S-04-1,Available
BK108,SUB027,Big Data Analytics,Fundamentals of Big Data Analytics,Upma Sharma,O'Reilly,978-0-587-56020-3,2 Edition,2018,7,4,S-05-6,Available
BK109,SUB028,Mobile Computing,Mobile Computing,Geetika Rout,Oxford University Press,978-1-77653-278-0,4 Edition,2015,6,1,S-02-7,Limited
BK110,SUB028,Mobile Computing,Mobile Computing Essentials,Janya Ray,Packt,978-1-67008-420-0,4 Edition,2025,3,0,S-07-4,Out of Stock
BK111,SUB028,Mobile Computing,Introduction to Mobile Computing,Ekavir Guha,Oxford University Press,978-1-4812-2783-4,2 Edition,2016,7,6,S-09-4,Available
BK112,SUB028,Mobile Computing,Advanced Mobile Computing,Andrew Batra,Springer,978-1-218-79101-0,2 Edition,2017,7,7,S-02-5,Available
BK113,SUB029,IoT,Introduction to IoT,Kevin Bala,Springer,978-0-280-10623-4,2 Edition,2025,8,1,S-19-1,Limited
BK114,SUB029,IoT,Advanced IoT,Edhitha Verma,Wiley,978-0-395-80874-0,4 Edition,2017,4,4,S-05-2,Available
BK115,SUB029,IoT,IoT,Vaishnavi Contractor,Packt,978-0-04-514432-7,5 Edition,2016,5,2,S-10-8,Limited
BK116,SUB029,IoT,Fundamentals of IoT,Zashil Goswami,Pearson,978-1-77476-517-3,3 Edition,2019,7,2,S-14-2,Limited
BK117,SUB031,Deep Learning,Advanced Deep Learning,Meera Kapoor,McGraw Hill,978-0-02-546743-9,4 Edition,2019,3,3,S-08-8,Available
BK118,SUB031,Deep Learning,Deep Learning,Chaaya Badal,Springer,978-0-16-736859-5,5 Edition,2017,5,4,S-19-1,Available
BK119,SUB031,Deep Learning,Fundamentals of Deep Learning,Ekanta Joshi,Springer,978-0-470-74267-9,1 Edition,2016,8,5,S-10-7,Available
BK120,SUB031,Deep Learning,Deep Learning Essentials,Mitali Varma,Packt,978-0-7069-1064-3,1 Edition,2021,8,8,S-01-3,Available
BK121,SUB032,Blockchain,Advanced Blockchain,Hamsini Dhillon,Wiley,978-0-552-74205-4,4 Edition,2025,3,1,S-09-6,Limited
BK122,SUB032,Blockchain,Blockchain Essentials,Upadhriti Dubey,O'Reilly,978-1-272-68605-5,5 Edition,2022,3,0,S-13-5,Out of Stock
BK123,SUB032,Blockchain,Introduction to Blockchain,Ridhi Pai,Springer,978-1-195-32861-2,3 Edition,2019,3,1,S-17-4,Limited
BK124,SUB032,Blockchain,Blockchain Concepts,Eesha Desai,Springer,978-0-297-06353-7,4 Edition,2022,5,4,S-08-6,Available
BK125,SUB033,DevOps,DevOps Essentials,Bimala Lata,Springer,978-0-440-95804-8,5 Edition,2020,4,2,S-13-3,Limited
BK126,SUB033,DevOps,DevOps,Harsh Mallick,McGraw Hill,978-1-78101-244-4,1 Edition,2022,6,5,S-11-7,Available
BK127,SUB033,DevOps,Introduction to DevOps,Jagvi Nanda,Packt,978-0-8117-5219-0,2 Edition,2023,4,0,S-13-4,Out of Stock
BK128,SUB033,DevOps,DevOps Concepts,Upma Amble,O'Reilly,978-1-991197-41-2,2 Edition,2022,7,2,S-07-8,Limited
BK129,SUB041,Business Communication,Fundamentals of Business Communication,Dayamai Bath,Wiley,978-1-5136-0466-4,5 Edition,2018,6,6,S-07-3,Available
BK130,SUB041,Business Communication,Business Communication,Suhani Banerjee,Packt,978-1-03-355488-3,2 Edition,2024,8,8,S-17-1,Available
BK131,SUB041,Business Communication,Introduction to Business Communication,Ishwar Jayaraman,Springer,978-0-09-983505-9,5 Edition,2024,4,2,S-19-6,Limited
BK132,SUB041,Business Communication,Business Communication Essentials,Faras Brahmbhatt,Wiley,978-1-68334-222-9,3 Edition,2015,8,8,S-04-4,Available
BK133,SUB042,Financial Accounting,Financial Accounting Concepts,Sneha Hari,O'Reilly,978-1-348-15512-6,3 Edition,2015,6,1,S-15-8,Limited
BK134,SUB042,Financial Accounting,Advanced Financial Accounting,Sai Johal,Springer,978-1-70441-222-1,5 Edition,2016,3,1,S-12-8,Limited
BK135,SUB042,Financial Accounting,Financial Accounting Essentials,Aadi Banik,Pearson,978-1-898817-60-4,5 Edition,2018,4,2,S-04-6,Limited
BK136,SUB042,Financial Accounting,Introduction to Financial Accounting,Samuel Hari,O'Reilly,978-1-241-72640-9,2 Edition,2019,5,4,S-09-3,Available
BK137,SUB043,Business Economics,Business Economics Essentials,Ria Sastry,Packt,978-0-12-458485-3,2 Edition,2024,8,7,S-08-3,Available
BK138,SUB043,Business Economics,Business Economics Concepts,Mekhala Batta,Packt,978-1-112-00676-0,3 Edition,2015,5,0,S-12-5,Out of Stock
BK139,SUB043,Business Economics,Advanced Business Economics,Bachittar Issac,Pearson,978-1-07-036655-5,1 Edition,2015,6,3,S-02-2,Available
BK140,SUB043,Business Economics,Fundamentals of Business Economics,Chandran Kunda,Springer,978-0-279-64969-8,5 Edition,2019,3,0,S-17-3,Out of Stock
BK141,SUB044,Business Mathematics,Business Mathematics Concepts,Anmol Desai,McGraw Hill,978-0-427-47990-0,2 Edition,2019,4,4,S-18-6,Available
BK142,SUB044,Business Mathematics,Fundamentals of Business Mathematics,Zayyan Narain,Pearson,978-1-5087-2845-0,3 Edition,2022,6,0,S-20-1,Out of Stock
BK143,SUB044,Business Mathematics,Introduction to Business Mathematics,Champak Johal,Packt,978-0-7762-2019-2,1 Edition,2020,7,0,S-03-8,Out of Stock
BK144,SUB044,Business Mathematics,Advanced Business Mathematics,Upkaar Mukherjee,McGraw Hill,978-1-08-185583-3,1 Edition,2022,7,0,S-11-1,Out of Stock
BK145,SUB045,Computer Fundamentals,Computer Fundamentals Essentials,Ikbal Borde,Pearson,978-1-377-67041-6,3 Edition,2018,7,5,S-05-2,Available
BK146,SUB045,Computer Fundamentals,Advanced Computer Fundamentals,Oni Iyer,Oxford University Press,978-0-350-55783-6,3 Edition,2015,8,6,S-13-7,Available
BK147,SUB045,Computer Fundamentals,Introduction to Computer Fundamentals,Yatin Kanda,O'Reilly,978-1-73130-984-6,4 Edition,2020,3,0,S-11-5,Out of Stock
BK148,SUB045,Computer Fundamentals,Fundamentals of Computer Fundamentals,Dalbir Karnik,Pearson,978-1-69082-720-7,5 Edition,2017,3,3,S-02-7,Available
BK149,SUB046,Marketing Management,Marketing Management Essentials,Rehaan Amble,McGraw Hill,978-1-130-01824-0,2 Edition,2018,4,3,S-09-5,Available
BK150,SUB046,Marketing Management,Advanced Marketing Management,Jeremiah Kant,Pearson,978-1-203-36700-8,4 Edition,2024,3,1,S-12-7,Limited
BK151,SUB046,Marketing Management,Marketing Management,Hemani Rattan,McGraw Hill,978-0-9817046-8-5,3 Edition,2017,8,7,S-07-4,Available
BK152,SUB046,Marketing Management,Introduction to Marketing Management,Yagnesh Ganesh,O'Reilly,978-1-75375-016-9,4 Edition,2020,5,5,S-20-3,Available
BK153,SUB047,Organizational Behaviour,Introduction to Organizational Behaviour,Warinder Bhavsar,Wiley,978-1-391-31444-0,2 Edition,2024,7,5,S-18-7,Available
BK154,SUB047,Organizational Behaviour,Organizational Behaviour Concepts,Bhavna Bhattacharyya,Packt,978-1-00-446607-8,5 Edition,2023,8,3,S-12-4,Available
BK155,SUB047,Organizational Behaviour,Organizational Behaviour,Aarav Kohli,Pearson,978-0-7746-0182-5,4 Edition,2020,8,1,S-19-5,Limited
BK156,SUB047,Organizational Behaviour,Advanced Organizational Behaviour,Unni Yohannan,O'Reilly,978-0-510-12999-6,1 Edition,2019,8,0,S-10-8,Out of Stock
BK157,SUB048,Business Law,Fundamentals of Business Law,Abha Dhingra,Springer,978-0-662-35242-6,1 Edition,2019,8,8,S-14-5,Available
BK158,SUB048,Business Law,Business Law,Avni Chander,Wiley,978-0-410-01282-4,2 Edition,2022,4,2,S-18-5,Limited
BK159,SUB048,Business Law,Business Law Concepts,Waida Andra,Packt,978-0-18-090001-7,2 Edition,2016,3,0,S-18-3,Out of Stock
BK160,SUB048,Business Law,Business Law Essentials,Tanmayi Bawa,Pearson,978-0-579-23748-9,1 Edition,2019,5,1,S-08-2,Limited
BK161,SUB049,Business Statistics,Business Statistics Concepts,Benjamin Gokhale,Springer,978-0-608-83344-6,2 Edition,2024,6,5,S-04-1,Available
BK162,SUB049,Business Statistics,Business Statistics,Daksh Walia,O'Reilly,978-0-9815648-6-9,1 Edition,2022,4,0,S-12-7,Out of Stock
BK163,SUB049,Business Statistics,Fundamentals of Business Statistics,Ishani Bawa,Oxford University Press,978-0-414-44328-0,1 Edition,2022,3,3,S-13-8,Available
BK164,SUB049,Business Statistics,Advanced Business Statistics,Onkar Mannan,Wiley,978-0-7766-9751-2,1 Edition,2025,8,2,S-17-8,Limited
BK165,SUB050,Environmental Studies,Environmental Studies Essentials,Banjeet Prabhakar,Wiley,978-1-71869-842-0,5 Edition,2021,6,1,S-03-5,Limited
BK166,SUB050,Environmental Studies,Fundamentals of Environmental Studies,Dipta Vasa,Packt,978-0-8110-2177-7,5 Edition,2017,3,3,S-12-4,Available
BK167,SUB050,Environmental Studies,Environmental Studies,Triveni Shukla,O'Reilly,978-1-5296-2759-6,4 Edition,2023,5,3,S-09-3,Available
BK168,SUB050,Environmental Studies,Environmental Studies Concepts,Abha Gandhi,Oxford University Press,978-0-398-61355-6,4 Edition,2021,6,6,S-13-2,Available
BK169,SUB051,Human Resource Management,Human Resource Management Essentials,Zashil Konda,Packt,978-0-354-83586-2,1 Edition,2015,7,0,S-15-6,Out of Stock
BK170,SUB051,Human Resource Management,Introduction to Human Resource Management,Isaac Yohannan,McGraw Hill,978-0-588-10505-2,1 Edition,2023,5,0,S-20-4,Out of Stock
BK171,SUB051,Human Resource Management,Human Resource Management Concepts,Balveer Bhandari,McGraw Hill,978-0-85615-796-7,3 Edition,2017,5,5,S-04-4,Available
BK172,SUB051,Human Resource Management,Human Resource Management,Amara Kala,Springer,978-0-7128-6916-4,4 Edition,2015,5,4,S-17-7,Available
BK173,SUB052,Financial Management,Introduction to Financial Management,Banjeet Lad,Packt,978-1-60721-558-5,1 Edition,2024,6,2,S-11-4,Limited
BK174,SUB052,Financial Management,Financial Management Essentials,Gagan Dada,O'Reilly,978-1-9762-2054-8,1 Edition,2025,5,0,S-12-6,Out of Stock
BK175,SUB052,Financial Management,Financial Management Concepts,Bachittar Chaudhari,O'Reilly,978-1-4221-0784-3,5 Edition,2020,8,2,S-14-5,Limited
BK176,SUB052,Financial Management,Fundamentals of Financial Management,Krishna Solanki,O'Reilly,978-1-5443-8687-4,1 Edition,2020,5,0,S-02-8,Out of Stock
BK177,SUB053,Operations Management,Operations Management Concepts,Siddharth More,Wiley,978-1-336-01786-3,1 Edition,2023,3,0,S-01-1,Out of Stock
BK178,SUB053,Operations Management,Operations Management Essentials,Janaki Singhal,Pearson,978-1-959458-87-6,2 Edition,2017,4,4,S-12-1,Available
BK179,SUB053,Operations Management,Fundamentals of Operations Management,Irya Edwin,Wiley,978-1-4277-7623-5,3 Edition,2022,8,0,S-18-7,Out of Stock
