Book_ID,Subject_ID,Subject_Name,Book_Title,Author,Publisher,ISBN,Edition,Published_Year,Total_Copies,Available_Copies,Shelf_No,Status
BK074,SUB019,Microprocessors,Microprocessors Essentials,Vihaan Bose,O'Reilly,978-0-496-92884-2,2 Edition,2022,5,4,S-01-7,Available
BK075,SUB019,Microprocessors,Microprocessors Concepts,Charita Bal,Packt,978-0-8002-6442-0,4 Edition,2020,8,0,S-05-6,Out of Stock
BK076,SUB019,Microprocessors,Microprocessors,Mason Chaudhary,O'Reilly,978-1-55859-117-2,4 Edition,2022,3,0,S-04-1,Out of Stock
BK077,SUB020,Probability & Statistics,Fundamentals of Probability & Statistics,Vinaya Singh,Wiley,978-0-921542-44-5,4 Edition,2024,3,2,S-03-3,Limited
BK078,SUB020,Probability & Statistics,Probability & Statistics Essentials,Anika Char,Springer,978-1-64009-993-7,5 Edition,2025,3,1,S-15-1,Limited
BK079,SUB020,Probability & Statistics,Probability & Statistics Concepts,Aditya Srinivasan,O'Reilly,978-0-15-446355-5,2 Edition,2024,3,2,S-05-7,Limited
BK080,SUB020,Probability & Statistics,Introduction to Probability & Statistics,Netra Gole,McGraw Hill,978-0-9794469-5-5,1 Edition,2018,3,0,S-03-3,Out of Stock
BK081,SUB021,Machine Learning,Machine Learning Essentials,Luke Sidhu,McGraw Hill,978-0-04-739741-7,5 Edition,2023,7,1,S-07-5,Limited
BK082,SUB021,Machine Learning,Fundamentals of Machine Learning,Pallavi Hora,McGraw Hill,978-1-4659-9680-0,4 Edition,2016,4,4,S-10-8,Available
BK083,SUB021,Machine Learning,Machine Learning,Urmi Mukherjee,McGraw Hill,978-0-02-508652-4,2 Edition,2023,6,4,S-05-1,Available
BK084,SUB021,Machine Learning,Machine Learning Concepts,Eta Biswas,Pearson,978-1-03-937230-6,3 Edition,2019,7,7,S-06-5,Available
BK085,SUB022,Compiler Design,Advanced Compiler Design,Damini Sura,Pearson,978-1-68256-029-7,5 Edition,2021,3,3,S-14-3,Available
BK086,SUB022,Compiler Design,Compiler Design Concepts,Manthan Narang,Pearson,978-1-222-64416-6,3 Edition,2015,6,6,S-16-6,Available
BK087,SUB022,Compiler Design,Introduction to Compiler Design,Oscar Bera,Oxford University Press,978-0-02-256250-2,1 Edition,2017,6,1,S-02-1,Limited
BK088,SUB022,Compiler Design,Compiler Design,Daksha Munshi,Oxford University Press,978-0-9509822-5-0,1 Edition,2017,4,0,S-18-1,Out of Stock
BK089,SUB023,Computer Graphics,Computer Graphics,Yatan Nori,Packt,978-1-7323816-0-5,4 Edition,2025,4,3,S-20-5,Available
BK090,SUB023,Computer Graphics,Introduction to Computer Graphics,Yashasvi Sahota,McGraw Hill,978-1-4158-2010-0,1 Edition,2016,3,3,S-12-7,Available
BK091,SUB023,Computer Graphics,Advanced Computer Graphics,Zansi Dhar,Springer,978-0-606-90324-0,4 Edition,2025,4,0,S-11-8,Out of Stock
BK092,SUB023,Computer Graphics,Fundamentals of Computer Graphics,Lohit Dass,Pearson,978-0-19-238822-3,3 Edition,2022,6,5,S-15-6,Available
BK093,SUB024,Cloud Computing,Fundamentals of Cloud Computing,Eesha Grover,McGraw Hill,978-1-5225-4880-5,5 Edition,2019,3,3,S-01-8,Available
BK094,SUB024,Cloud Computing,Cloud Computing Concepts,Urvi Yogi,Springer,978-1-83521-404-6,5 Edition,2019,4,4,S-02-5,Available
BK095,SUB024,Cloud Computing,Cloud Computing Essentials,Anusha Sundaram,Packt,978-1-4092-1883-8,4 Edition,2021,6,2,S-09-5,Limited
BK096,SUB024,Cloud Computing,Cloud Computing,Maya Hora,McGraw Hill,978-0-219-15881-5,1 Edition,2024,7,5,S-15-6,Available
BK097,SUB025,Cyber Security,Cyber Security Essentials,Zayan Pant,Oxford University Press,978-1-4277-4136-3,2 Edition,2023,4,3,S-11-6,Available
BK098,SUB025,Cyber Security,Cyber Security,George Hayer,Oxford University Press,978-1-04-680237-7,1 Edition,2019,3,2,S-10-7,Limited
BK099,SUB025,Cyber Security,Fundamentals of Cyber Security,Rudra Kara,Wiley,978-0-697-47234-2,5 Edition,2019,8,8,S-16-8,Available
BK100,SUB025,Cyber Security,Introduction to Cyber Security,Rachita Lanka,Pearson,978-0-489-05594-4,1 Edition,2019,6,0,S-16-5,Out of Stock
BK101,SUB026,Artificial Intelligence,Introduction to Artificial Intelligence,Aayush Kuruvilla,McGraw Hill,978-0-02-547498-7,5 Edition,2022,6,5,S-08-2,Available
BK102,SUB026,Artificial Intelligence,Advanced Artificial Intelligence,Chakradev Bora,McGraw Hill,978-0-682-38185-7,5 Edition,2017,4,3,S-02-7,Available
BK103,SUB026,Artificial Intelligence,Artificial Intelligence,Christopher Sarna,Pearson,978-1-171-58827-6,5 Edition,2025,5,2,S-04-3,Limited
BK104,SUB026,Artificial Intelligence,Artificial Intelligence Essentials,Jagvi Gade,McGraw Hill,978-1-59559-158-6,4 Edition,2015,7,5,S-09-4,Available
BK105,SUB027,Big Data Analytics,Fundamentals of Big Data Analytics,Lavanya Patel,Wiley,978-1-4162-8522-9,5 Edition,2020,5,4,S-19-7,Available
BK106,SUB027,Big Data Analytics,Introduction to Big Data Analytics,Sneha Kata,Packt,978-0-9605008-4-0,1 Edition,2019,7,4,S-01-5,Available
BK107,SUB027,Big Data Analytics,Advanced Big Data Analytics,Reyansh Desai,O'Reilly,978-1-202-11635-5,2 Edition,2015,7,5,S-02-8,Available
BK108,SUB027,Big Data Analytics,Big Data Analytics Essentials,Chavvi Basu,Pearson,978-0-16-734905-1,1 Edition,2023,7,7,S-14-1,Available
BK109,SUB028,Mobile Computing,Fundamentals of Mobile Computing,Sai Palla,Springer,978-0-03-495612-2,5 Edition,2022,7,7,S-15-6,Available
BK110,SUB028,Mobile Computing,Mobile Computing Essentials,Chandran Magar,Packt,978-1-970093-92-6,5 Edition,2020,3,3,S-08-4,Available
BK111,SUB028,Mobile Computing,Advanced Mobile Computing,Pahal Issac,Packt,978-1-62867-553-5,2 Edition,2022,7,1,S-12-7,Limited
BK112,SUB028,Mobile Computing,Mobile Computing Concepts,Aditya Sahota,Springer,978-1-878068-32-3,4 Edition,2015,3,2,S-06-8,Limited
BK113,SUB029,IoT,Advanced IoT,Fariq Mukherjee,Oxford University Press,978-1-371-18779-8,4 Edition,2021,6,5,S-12-1,Available
BK114,SUB029,IoT,IoT,Jyoti Narasimhan,Packt,978-0-328-93287-0,1 Edition,2019,3,1,S-14-3,Limited
BK115,SUB029,IoT,IoT Essentials,Upasna Borah,McGraw Hill,978-0-04-935414-2,1 Edition,2024,8,5,S-19-5,Available
BK116,SUB029,IoT,Fundamentals of IoT,Yasti Kamdar,McGraw Hill,978-1-4654-6284-8,3 Edition,2022,8,2,S-15-5,Limited
BK117,SUB031,Deep Learning,Deep Learning,Vansha Vora,Pearson,978-1-5007-7120-1,1 Edition,2022,5,3,S-16-8,Available
BK118,SUB031,Deep Learning,Deep Learning Essentials,Turvi Seth,Pearson,978-0-352-75997-9,4 Edition,2016,5,5,S-01-4,Available
BK119,SUB031,Deep Learning,Advanced Deep Learning,Ekbal Shanker,O'Reilly,978-1-81433-989-0,5 Edition,2016,6,4,S-04-5,Available
BK120,SUB031,Deep Learning,Fundamentals of Deep Learning,Jacob Thaker,Packt,978-0-607-57391-6,1 Edition,2025,5,0,S-17-1,Out of Stock
BK121,SUB032,Blockchain,Blockchain Concepts,Ojas Warrior,O'Reilly,978-0-304-13355-0,2 Edition,2015,6,3,S-07-6,Available
BK122,SUB032,Blockchain,Introduction to Blockchain,Tanish Dar,Oxford University Press,978-1-78070-633-7,2 Edition,2024,4,3,S-01-3,Available
BK123,SUB032,Blockchain,Blockchain,Pavani Shankar,Wiley,978-1-930005-35-8,1 Edition,2025,5,4,S-04-1,Available
BK124,SUB032,Blockchain,Fundamentals of Blockchain,Anamika Sinha,Oxford University Press,978-0-442-92878-0,5 Edition,2023,7,1,S-18-2,Limited
BK125,SUB033,DevOps,Introduction to DevOps,Karan Raj,Springer,978-1-75745-885-6,1 Edition,2018,6,5,S-19-2,Available
BK126,SUB033,DevOps,DevOps Essentials,Upasna Shah,O'Reilly,978-0-579-99366-8,5 Edition,2021,5,4,S-06-5,Available
BK127,SUB033,DevOps,DevOps Concepts,Liam Sabharwal,Oxford University Press,978-0-13-909174-2,5 Edition,2023,6,0,S-18-3,Out of Stock
BK128,SUB033,DevOps,Advanced DevOps,Gaurangi Dutta,Pearson,978-0-7107-9058-3,2 Edition,2022,6,3,S-11-5,Available
BK129,SUB041,Business Communication,Business Communication Concepts,Meera Bhandari,Wiley,978-0-590-52562-6,5 Edition,2025,3,2,S-20-7,Limited
BK130,SUB041,Business Communication,Fundamentals of Business Communication,Jeet Warrior,Springer,978-1-118-01458-5,2 Edition,2016,8,4,S-16-8,Available
BK131,SUB041,Business Communication,Business Communication Essentials,Umang Sule,Springer,978-1-362-30811-9,2 Edition,2022,7,3,S-20-6,Available
BK132,SUB041,Business Communication,Business Communication,Bimala Tata,Wiley,978-0-936016-48-1,1 Edition,2024,3,2,S-09-8,Limited
BK133,SUB042,Financial Accounting,Financial Accounting Essentials,Harrison Shanker,Wiley,978-0-552-12787-5,5 Edition,2024,3,0,S-02-3,Out of Stock
BK134,SUB042,Financial Accounting,Fundamentals of Financial Accounting,Azad Dixit,Wiley,978-1-4075-3712-2,3 Edition,2023,5,4,S-10-5,Available
BK135,SUB042,Financial Accounting,Financial Accounting Concepts,Andrew Toor,Springer,978-0-477-76569-5,3 Edition,2022,7,5,S-11-3,Available
BK136,SUB042,Financial Accounting,Introduction to Financial Accounting,Harita Ratti,Packt,978-1-83908-879-7,1 Edition,2019,4,2,S-11-4,Limited
BK137,SUB043,Business Economics,Business Economics,Jack Agrawal,Packt,978-0-394-19762-3,1 Edition,2017,7,1,S-08-4,Limited
BK138,SUB043,Business Economics,Fundamentals of Business Economics,Aditya Hayre,Oxford University Press,978-1-888026-79-5,3 Edition,2016,5,5,S-17-5,Available
BK139,SUB043,Business Economics,Introduction to Business Economics,Onkar Balan,Wiley,978-0-7738-3640-2,2 Edition,2022,7,3,S-09-1,Available
BK140,SUB043,Business Economics,Business Economics Essentials,Abdul Sachdeva,Springer,978-0-481-27522-7,4 Edition,2015,6,6,S-15-5,Available
BK141,SUB044,Business Mathematics,Fundamentals of Business Mathematics,Darika Om,Oxford University Press,978-1-249-59934-0,1 Edition,2015,5,1,S-04-5,Limited
BK142,SUB044,Business Mathematics,Business Mathematics Essentials,Nicholas Shan,McGraw Hill,978-0-656-07459-4,3 Edition,2016,7,5,S-04-7,Available
BK143,SUB044,Business Mathematics,Introduction to Business Mathematics,Fitan Solanki,Wiley,978-0-16-081786-1,3 Edition,2017,3,2,S-05-2,Limited
BK144,SUB044,Business Mathematics,Business Mathematics Concepts,Maanav Dave,O'Reilly,978-1-876279-60-8,3 Edition,2017,7,6,S-15-2,Available
BK145,SUB045,Computer Fundamentals,Computer Fundamentals Concepts,Rayaan Patla,Packt,978-0-263-67083-7,4 Edition,2021,6,5,S-13-3,Available
BK146,SUB045,Computer Fundamentals,Fundamentals of Computer Fundamentals,Falguni Hari,O'Reilly,978-0-220-73645-3,2 Edition,2016,7,1,S-03-3,Limited
BK147,SUB045,Computer Fundamentals,Advanced Computer Fundamentals,Jalsa Sankar,Wiley,978-0-582-93364-4,1 Edition,2018,4,0,S-18-1,Out of Stock
BK148,SUB045,Computer Fundamentals,Introduction to Computer Fundamentals,Agastya Tara,Packt,978-1-5166-9414-3,2 Edition,2023,5,5,S-17-2,Available
BK149,SUB046,Marketing Management,Introduction to Marketing Management,Yutika Date,Pearson,978-0-402-57019-6,5 Edition,2019,8,5,S-12-5,Available
BK150,SUB046,Marketing Management,Marketing Management Concepts,Zehaan Sur,Packt,978-1-58602-169-6,2 Edition,2015,6,5,S-10-2,Available
BK151,SUB046,Marketing Management,Marketing Management,Kamya Bhavsar,Wiley,978-1-75128-163-4,2 Edition,2018,6,3,S-10-7,Available
BK152,SUB046,Marketing Management,Advanced Marketing Management,Baghyawati Chaudhry,O'Reilly,978-1-231-11472-8,2 Edition,2015,5,3,S-10-4,Available
BK153,SUB047,Organizational Behaviour,Introduction to Organizational Behaviour,Chanakya Kant,Packt,978-0-252-20685-6,4 Edition,2025,5,4,S-13-3,Available
BK154,SUB047,Organizational Behaviour,Organizational Behaviour Essentials,Vedika Das,Springer,978-0-340-07912-6,4 Edition,2023,4,0,S-14-2,Out of Stock
BK155,SUB047,Organizational Behaviour,Advanced Organizational Behaviour,Laksh Ravel,Wiley,978-1-962515-65-8,2 Edition,2023,5,4,S-10-6,Available
BK156,SUB047,Organizational Behaviour,Fundamentals of Organizational Behaviour,Harrison Mittal,O'Reilly,978-1-75633-802-9,5 Edition,2021,8,1,S-10-5,Limited
BK157,SUB048,Business Law,Introduction to Business Law,Tanvi Yadav,Packt,978-0-88963-595-1,1 Edition,2015,8,4,S-04-8,Available
BK158,SUB048,Business Law,Fundamentals of Business Law,Alka Cherian,O'Reilly,978-0-908217-66-3,4 Edition,2020,4,1,S-16-5,Limited
BK159,SUB048,Business Law,Business Law Concepts,Charvi Aurora,Packt,978-1-83441-419-5,1 Edition,2019,7,0,S-16-4,Out of Stock
BK160,SUB048,Business Law,Business Law,Daniel Mani,Pearson,978-1-921955-18-1,5 Edition,2019,8,3,S-10-2,Available
BK161,SUB049,Business Statistics,Business Statistics,Nitara Dube,Springer,978-1-75295-010-2,5 Edition,2025,5,1,S-03-4,Limited
BK162,SUB049,Business Statistics,Advanced Business Statistics,Girik Sanghvi,O'Reilly,978-0-89807-974-6,5 Edition,2020,6,5,S-02-6,Available
BK163,SUB049,Business Statistics,Business Statistics Essentials,Damini Bhatnagar,McGraw Hill,978-1-77333-387-8,3 Edition,2015,4,3,S-03-2,Available
BK164,SUB049,Business Statistics,Introduction to Business Statistics,Ishani Kurian,Packt,978-1-934655-83-2,2 Edition,2023,7,2,S-18-5,Limited
BK165,SUB050,Environmental Studies,Advanced Environmental Studies,Prisha Sanghvi,Springer,978-0-04-516976-4,5 Edition,2021,3,3,S-19-2,Available
BK166,SUB050,Environmental Studies,Environmental Studies Essentials,Laksh Viswanathan,Packt,978-0-652-26592-7,5 Edition,2023,8,7,S-11-6,Available
BK167,SUB050,Environmental Studies,Introduction to Environmental Studies,Jagrati Srinivasan,O'Reilly,978-0-206-10424-5,1 Edition,2020,4,0,S-18-5,Out of Stock
BK168,SUB050,Environmental Studies,Environmental Studies,Kala Toor,Springer,978-1-948926-79-9,4 Edition,2022,5,2,S-19-1,Limited
BK169,SUB051,Human Resource Management,Advanced Human Resource Management,Chasmum Ranganathan,Springer,978-1-4728-8661-3,4 Edition,2022,5,3,S-14-6,Available
BK170,SUB051,Human Resource Management,Human Resource Management Concepts,Forum Ramakrishnan,Springer,978-0-563-73773-5,3 Edition,2019,7,6,S-04-6,Available
BK171,SUB051,Human Resource Management,Human Resource Management Essentials,Geetika Salvi,Springer,978-0-13-792139-3,2 Edition,2020,8,0,S-05-7,Out of Stock
BK172,SUB051,Human Resource Management,Human Resource Management,Praneel Pandya,Oxford University Press,978-1-82440-871-5,1 Edition,2018,3,0,S-18-8,Out of Stock
BK173,SUB052,Financial Management,Financial Management Essentials,Rohan Rege,Pearson,978-1-75948-546-1,1 Edition,2016,3,1,S-02-7,Limited
BK174,SUB052,Financial Management,Fundamentals of Financial Management,Hemal Doshi,Packt,978-0-477-98063-0,5 Edition,2017,8,3,S-14-8,Available
BK175,SUB052,Financial Management,Advanced Financial Management,Panini Mishra,Wiley,978-0-9869181-8-6,1 Edition,2022,5,5,S-10-3,Available
BK176,SUB052,Financial Management,Introduction to Financial Management,Jyoti Golla,Pearson,978-0-663-03943-2,4 Edition,2025,6,3,S-09-1,Available
BK177,SUB053,Operations Management,Operations Management,Krish Chokshi,Springer,978-0-467-99595-8,1 Edition,2015,4,3,S-17-7,Available
BK178,SUB053,Operations Management,Operations Management Essentials,Yashodhara Solanki,Springer,978-0-12-611387-7,2 Edition,2016,7,6,S-02-6,Available
BK179,SUB053,Operations Management,Fundamentals of Operations Management,Rehaan Kari,Packt,978-1-119-81978-3,4 Edition,2024,5,0,S-01-5,Out of Stock
BK180,SUB053,Operations Management,Advanced Operations Management,Anamika Dhar,Pearson,978-0-9511425-0-9,2 Edition,2020,3,2,S-17-5,Limited
