Book_ID,Title,Author,Publisher,ISBN,Available
BOOK059,Managerial Economics,Girish Parekh,"Bala, Mittal and Bala",978-1-5316-6655-2,True
BOOK060,Computer Networks,Charvi Sahni,"Deshmukh, Boase and Krish",978-0-9896932-1-9,True
BOOK061,Data Structures,Sathvik Natt,Pai-Anne,978-0-86887-114-1,True
BOOK062,Business Law,Lila Hari,Gour-Gade,978-1-81897-894-1,False
BOOK063,Business Law,Krishna Palan,Din-Tak,978-1-4272-2224-4,True
BOOK064,Cloud Computing,Veda Kara,Toor Ltd,978-0-12-061553-7,True
BOOK065,Machine Learning,Damini Arora,Dayal-Vora,978-0-641-93971-6,False
BOOK066,Financial Accounting,Bhavya Khosla,Nagi LLC,978-0-368-70897-8,True
BOOK067,Artificial Intelligence,Idika Behl,"Mohan, Sridhar and Modi",978-1-4040-7561-0,True
BOOK068,Python Programming,Kritika Murthy,Ram Inc,978-0-9528818-8-9,False
BOOK069,Machine Learning,Jacob Mistry,Mandal-Sule,978-0-05-614774-4,True
BOOK070,Computer Networks,Mitali Batra,Sagar-Vaidya,978-1-220-23674-5,True
BOOK071,Computer Networks,Ekta Agate,Vora-Prasad,978-1-388-76320-6,True
BOOK072,Artificial Intelligence,Fitan Bandi,Din LLC,978-1-77316-781-7,True
BOOK073,Financial Accounting,Kalpit Mohan,"Reddy, Srinivas and Aurora",978-0-420-51751-7,True
BOOK074,Business Law,Hiral Jain,"Ghosh, Vig and Mistry",978-0-05-751977-9,True
BOOK075,Machine Learning,Chameli Issac,Das-Sani,978-1-63931-819-3,True
BOOK076,Cloud Computing,Maanav Varty,Kapur PLC,978-0-398-26093-4,False
BOOK077,Financial Accounting,Ranveer Ramakrishnan,Setty Inc,978-1-208-60105-3,True
BOOK078,Business Law,Janya Basu,"Babu, Sharaf and Vyas",978-1-4363-2157-0,True
BOOK079,Software Engineering,Nathan Mann,Dey-Bath,978-0-391-05961-0,True
BOOK080,Java Programming,Kala Mitra,Mitter-Aurora,978-1-86063-663-9,False
BOOK081,Machine Learning,Fitan Tank,Mallick-Nagi,978-0-8149-6899-4,True
BOOK082,Operating Systems,Falan Mandal,Deep PLC,978-0-936421-10-0,True
BOOK083,Data Structures,Kevin Aggarwal,Lad-Borra,978-1-80426-959-6,True
BOOK084,Compiler Design,Jacob Karpe,Sridhar Inc,978-0-280-88031-8,True
BOOK085,Business Communication,Nathan Ram,Natt-Tata,978-0-88152-364-5,False
BOOK086,Financial Accounting,Advaith Dhar,Nath and Sons,978-1-374-02289-8,False
BOOK087,Python Programming,Jhalak Agate,Sheth Inc,978-0-359-81261-5,True
BOOK088,Operating Systems,Shravya Sani,Gera-Raj,978-1-67358-194-2,True
BOOK089,Web Technologies,Radhika Dayal,Walla and Sons,978-1-5148-0455-1,True
BOOK090,Managerial Economics,Ubika Vora,Lata-Munshi,978-0-252-52738-8,True
BOOK091,Digital Electronics,Mitesh Dani,"Prashad, Behl and Gulati",978-1-08-916823-2,False
BOOK092,Discrete Mathematics,Edhitha Rama,Tak Group,978-0-518-98656-0,False
BOOK093,Financial Accounting,Aayush D’Alia,Nazareth-Ratti,978-1-68503-396-5,False
BOOK094,Cloud Computing,Mitali Anne,Aurora-Ganguly,978-1-7387656-7-6,True
BOOK095,Computer Networks,Urishilla Garde,Pandey Inc,978-0-85207-395-7,True
BOOK096,Computer Networks,Pranit Boase,"Khalsa, Karan and Dey",978-1-62993-913-1,False
BOOK097,Marketing Management,Mitali Sama,Balan and Sons,978-1-68801-443-5,True
BOOK098,Compiler Design,Nidhi Lanka,Sridhar-Swamy,978-1-03-540070-6,True
BOOK099,Business Analytics,Frado Padmanabhan,Badal-Pandey,978-1-929389-87-2,True
BOOK100,Data Structures,Samar Sarin,Agate PLC,978-0-929441-74-0,False
