Book_ID,Title,Author,Publisher,ISBN,Available
BOOK028,Data Structures,Krishna Tara,"D’Alia, Jani and Edwin",978-0-688-36540-0,False
BOOK029,Compiler Design,Caleb Agarwal,Venkataraman-Bahri,978-1-4238-2437-4,True
BOOK030,Digital Electronics,Maanas Roy,Seth Group,978-0-947862-65-7,True
BOOK031,Financial Accounting,Advika Dayal,Barman Ltd,978-1-953610-94-2,True
BOOK032,Business Communication,Farhan Kadakia,Chhabra-Buch,978-0-463-73664-7,True
BOOK033,Software Engineering,Ishita Misra,Hora-Vohra,978-1-4856-5103-1,True
BOOK034,Java Programming,Ranveer Toor,Narain-Rattan,978-1-85800-299-6,True
BOOK035,Discrete Mathematics,Yasti Kata,"Mane, Pillai and Vora",978-1-286-15045-0,True
BOOK036,Financial Accounting,Sathvik Barman,Chaudhari Ltd,978-1-4666-0913-6,True
BOOK037,Business Law,Imaran Balasubramanian,"Gour, Raja and Gaba",978-1-133-95013-4,True
BOOK038,Operating Systems,Gunbir Seshadri,Gupta-Misra,978-1-234-37092-3,False
BOOK039,Digital Electronics,Radhika Goyal,Dugal-Bhargava,978-1-4921-2165-7,False
BOOK040,Marketing Management,Yagnesh Chadha,Lad and Sons,978-1-60730-496-8,False
BOOK041,Digital Electronics,Janani Arora,Memon-Pandit,978-1-877466-66-3,True
BOOK042,Computer Networks,Jagat Mahajan,Prasad-Narang,978-1-992506-30-5,False
BOOK043,Data Structures,Teerth Kurian,Keer-Dar,978-0-15-435665-9,True
BOOK044,Data Structures,Girik Bajwa,Karan LLC,978-1-85598-528-5,True
BOOK045,Discrete Mathematics,Kritika Gala,Yogi and Sons,978-1-4943-1563-4,True
BOOK046,Database Systems,Yashica Atwal,Varughese Inc,978-0-677-46289-9,False
BOOK047,Digital Electronics,Mekhala Dhaliwal,Virk-Sane,978-1-225-09665-8,True
BOOK048,Computer Networks,Vidhi Hans,Borra-Kumar,978-1-135-86104-9,False
BOOK049,Web Technologies,Dalaja Narayan,Ghose Ltd,978-0-696-00537-4,True
BOOK050,Python Programming,Unni Sachar,"Sankar, Prabhu and Devan",978-1-386-58817-7,True
BOOK051,Digital Electronics,Irya Sagar,Hayer-Keer,978-1-923066-83-0,True
BOOK052,Database Systems,Omisha Barad,Tank-Bhasin,978-0-931245-81-7,False
BOOK053,Data Structures,Nihal Mody,"Sahota, Aurora and Yohannan",978-1-969145-13-1,False
BOOK054,Business Analytics,Mohammed Uppal,"Kapur, Hayer and Golla",978-1-970514-65-0,True
BOOK055,Digital Electronics,Radhika Bhatnagar,"Bhatia, Garg and Rege",978-0-7765-2145-9,True
BOOK056,Marketing Management,Krish Mukhopadhyay,De-Natarajan,978-1-7343675-4-6,True
BOOK057,Marketing Management,Vedika Raj,Sundaram Group,978-0-216-34146-3,False
BOOK058,Business Communication,Patrick Dugal,"Barad, Grewal and Nanda",978-1-04-199404-6,True
BOOK059,Compiler Design,Oscar Roy,Ganesh Group,978-0-276-65893-8,True
BOOK060,Computer Networks,Sarthak Sule,Natarajan-Dugar,978-1-85366-734-3,True
BOOK061,Financial Accounting,Oeshi Nazareth,"Chadha, Radhakrishnan and Mammen",978-1-269-18208-9,True
BOOK062,Python Programming,Varenya Chanda,Menon PLC,978-1-7365451-5-7,True
BOOK063,Database Systems,Adya Tella,"Tailor, Khanna and Seshadri",978-0-16-495998-7,True
BOOK064,Software Engineering,Isha Ghose,Padmanabhan-Butala,978-0-259-02082-0,True
BOOK065,Java Programming,Ekanta Mital,"Kapoor, Mangal and Rai",978-1-4420-6822-3,False
BOOK066,Machine Learning,Jeet Deol,"Munshi, Srinivasan and Handa",978-1-351-79034-5,False
BOOK067,Financial Accounting,Bhavya Gara,"Sami, Ganesan and Bali",978-1-07-681752-5,True
BOOK068,Python Programming,Sudiksha Edwin,Narang Inc,978-0-7861-9765-1,True
BOOK069,Computer Networks,Bhavna Kale,Chaudhry-Rai,978-0-9899738-4-7,False
BOOK070,Database Systems,Rajeshri Raval,Vyas Ltd,978-0-9846039-2-3,True
BOOK071,Operating Systems,Jack Sridhar,Pradhan-Kata,978-0-8072-2915-6,False
BOOK072,Financial Accounting,Amol Mander,Pillai Group,978-1-249-85766-2,True
BOOK073,Software Engineering,Ishaan Dora,Sood-Varughese,978-0-396-00815-6,True
BOOK074,Java Programming,Azaan Bera,Tata-Chokshi,978-0-317-46122-0,True
BOOK075,Compiler Design,Brijesh Acharya,"Suresh, Dey and Banerjee",978-0-7943-6335-2,True
BOOK076,Artificial Intelligence,Ladli Bandi,"Mitra, Rana and Kapadia",978-1-72004-307-2,True
BOOK077,Machine Learning,Amruta Ramakrishnan,"Minhas, Mahal and Kar",978-1-82008-375-6,True
BOOK078,Machine Learning,Chatura Jani,"Chandran, Peri and Randhawa",978-0-408-73851-4,True
BOOK079,Compiler Design,Sai Chad,"Prashad, Basu and Oak",978-0-699-29074-6,True
BOOK080,Computer Networks,Wakeeta Barman,Lala-Wali,978-0-88980-849-2,True
BOOK081,Python Programming,Dev Barman,Borra LLC,978-1-62984-988-1,True
BOOK082,Financial Accounting,Nathaniel Bahl,Mittal-Goda,978-1-9834-4914-7,True
BOOK083,Managerial Economics,Yachana Peri,"Ramesh, Singh and Dhawan",978-1-5413-6209-3,False
BOOK084,Financial Accounting,Owen Chatterjee,"Thakur, Chahal and Mander",978-1-71118-323-7,False
BOOK085,Digital Electronics,Devika Dubey,Ganesh Inc,978-0-253-30634-0,True
BOOK086,Cloud Computing,Frado Chad,Date-Sen,978-1-60829-068-0,True
BOOK087,Discrete Mathematics,Vinaya Halder,Agarwal Group,978-0-8254-6135-4,False
BOOK088,Web Technologies,Zarna Gaba,Chauhan-Sha,978-1-5287-0884-5,True
BOOK089,Digital Electronics,Chatura Kata,"Char, De and Sem",978-1-4104-4397-7,True
BOOK090,Managerial Economics,Agastya Kakar,"Master, Chauhan and Dhawan",978-1-4598-4908-2,True
BOOK091,Financial Accounting,Aishani Mani,Chatterjee LLC,978-1-71205-341-6,True
BOOK092,Marketing Management,Daksha Din,Kanda LLC,978-0-319-90042-0,True
BOOK093,Business Law,Ojasvi Narang,Saha-Joshi,978-1-103-91783-9,False
BOOK094,Computer Networks,Bahadurjit Basak,Raj-Nair,978-1-231-90534-0,True
BOOK095,Business Analytics,Indira Peri,Misra-Taneja,978-1-55715-909-0,True
BOOK096,Software Engineering,Ekalinga Samra,"Keer, Chandra and Singh",978-0-434-93524-6,True
BOOK097,Operating Systems,Faras Taneja,Brar PLC,978-1-318-13833-3,True
BOOK098,Financial Accounting,Ayushman Sarkar,Singhal-Cherian,978-0-7346-6706-9,True
BOOK099,Cloud Computing,Mitesh Dugar,Bora-Dua,978-0-10-146688-2,False
BOOK100,Business Analytics,Matthew Das,Natarajan Inc,978-1-115-93384-1,True
