Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB029,STU0032,Bhavna Taneja,BK187,Research Methodology Concepts,2026-03-27,2026-04-10,2026-04-09,0,Returned
LIB030,STU0032,Bhavna Taneja,BK037,Introduction to Python Programming,2026-06-29,2026-07-13,,100,Overdue
LIB031,STU0034,Matthew Pingle,BK054,Discrete Mathematics Essentials,2026-05-05,2026-05-19,2026-06-20,320,Returned
LIB032,STU0035,Kevin Madan,BK145,Advanced Computer Fundamentals,2026-04-07,2026-04-21,2026-04-16,0,Returned
LIB033,STU0036,Lipika Dey,BK111,Advanced Mobile Computing,2026-04-19,2026-05-03,2026-06-06,340,Returned
LIB034,STU0036,Lipika Dey,BK161,Business Statistics,2026-04-24,2026-05-08,2026-05-09,10,Returned
LIB035,STU0037,Netra Ghose,BK099,Cyber Security Concepts,2026-03-30,2026-04-13,2026-04-09,0,Returned
LIB036,STU0037,Netra Ghose,BK254,Business Analytics,2026-05-19,2026-06-02,2026-07-04,320,Returned
LIB037,STU0037,Netra Ghose,BK168,Environmental Studies Essentials,2026-02-20,2026-03-06,2026-05-21,500,Returned
LIB038,STU0039,Qushi Dhar,BK049,Introduction to Computer Networks,2026-05-24,2026-06-07,2026-05-25,0,Returned
LIB039,STU0039,Qushi Dhar,BK054,Discrete Mathematics Essentials,2026-06-14,2026-06-28,2026-07-16,180,Returned
LIB040,STU0039,Qushi Dhar,BK081,Machine Learning Essentials,2026-04-23,2026-05-07,2026-06-13,370,Returned
LIB041,STU0044,Rachana Chander,BK019,Advanced English Communication,2026-03-31,2026-04-14,2026-06-24,500,Returned
LIB042,STU0044,Rachana Chander,BK221,Fundamentals of Managerial Economics,2026-03-16,2026-03-30,2026-07-15,500,Returned
LIB043,STU0044,Rachana Chander,BK029,Introduction to Digital Electronics,2026-04-20,2026-05-04,2026-05-13,90,Returned
LIB044,STU0045,Ranveer Kota,BK226,Introduction to Accounting for Managers,2026-02-06,2026-02-20,2026-02-17,0,Returned
LIB045,STU0045,Ranveer Kota,BK102,Artificial Intelligence Concepts,2026-04-01,2026-04-15,2026-07-07,500,Returned
LIB046,STU0047,Champak Munshi,BK258,Fundamentals of Business Communication,2026-06-30,2026-07-14,2026-07-14,0,Returned
LIB047,STU0047,Champak Munshi,BK231,Organizational Behaviour Essentials,2026-01-25,2026-02-08,2026-03-02,220,Returned
LIB048,STU0048,Diya Choudhury,BK005,Physics,2026-06-30,2026-07-14,,90,Overdue
LIB049,STU0049,Madhav Padmanabhan,BK023,Introduction to Mathematics-II,2026-02-16,2026-03-02,2026-02-27,0,Returned
LIB050,STU0051,Aadi Baral,BK148,Fundamentals of Computer Fundamentals,2026-05-02,2026-05-16,2026-05-22,60,Returned
LIB051,STU0051,Aadi Baral,BK055,Introduction to Discrete Mathematics,2026-02-11,2026-02-25,2026-03-30,330,Returned
LIB052,STU0052,Varsha Wali,BK153,Organizational Behaviour,2026-04-25,2026-05-09,2026-05-20,110,Returned
LIB053,STU0052,Varsha Wali,BK167,Advanced Environmental Studies,2026-03-21,2026-04-04,2026-05-05,310,Returned
LIB054,STU0057,Wyatt Dube,BK174,Financial Management,2026-03-07,2026-03-21,2026-06-02,500,Returned
LIB055,STU0057,Wyatt Dube,BK133,Financial Accounting Essentials,2026-06-01,2026-06-15,2026-07-08,230,Returned
LIB056,STU0058,Kabir Rai,BK073,Microprocessors Concepts,2026-02-20,2026-03-06,2026-04-13,380,Returned
LIB057,STU0058,Kabir Rai,BK067,Design & Analysis of Algorithms Essentials,2026-05-29,2026-06-12,2026-06-23,110,Returned
LIB058,STU0061,Aarini Narang,BK239,Advanced Business Statistics,2026-06-06,2026-06-20,2026-07-13,230,Returned
LIB059,STU0064,Theodore Munshi,BK099,Cyber Security Concepts,2026-03-29,2026-04-12,2026-07-19,500,Returned
LIB060,STU0064,Theodore Munshi,BK109,Introduction to Mobile Computing,2026-01-31,2026-02-14,2026-07-07,500,Returned
LIB061,STU0066,Chasmum Bahri,BK215,Fundamentals of Business Analytics,2026-06-25,2026-07-09,2026-07-22,130,Returned
LIB062,STU0066,Chasmum Bahri,BK044,Advanced DBMS,2026-05-22,2026-06-05,2026-05-27,0,Returned
LIB063,STU0069,Ekta Mangat,BK052,Advanced Computer Networks,2026-06-23,2026-07-07,,160,Overdue
LIB064,STU0069,Ekta Mangat,BK185,Fundamentals of Research Methodology,2026-05-22,2026-06-05,2026-06-06,10,Returned
LIB065,STU0069,Ekta Mangat,BK091,Computer Graphics,2026-03-16,2026-03-30,,500,Overdue
LIB066,STU0071,Yadavi Devan,BK205,Strategic Management,2026-01-27,2026-02-10,2026-03-21,390,Returned
LIB067,STU0071,Yadavi Devan,BK046,Introduction to Operating Systems,2026-03-11,2026-03-25,2026-05-02,380,Returned
LIB068,STU0072,Anamika Mahal,BK082,Machine Learning,2026-05-05,2026-05-19,2026-06-05,170,Returned
LIB069,STU0072,Anamika Mahal,BK089,Computer Graphics Essentials,2026-05-06,2026-05-20,2026-07-10,500,Returned
LIB070,STU0072,Anamika Mahal,BK194,Fundamentals of International Business,2026-03-03,2026-03-17,2026-03-11,0,Returned
LIB071,STU0073,Aashi Brahmbhatt,BK164,Introduction to Business Statistics,2026-05-01,2026-05-15,2026-05-07,0,Returned
LIB072,STU0074,Reyansh Kala,BK242,Advanced Financial Management,2026-02-19,2026-03-05,2026-02-26,0,Returned
LIB073,STU0074,Reyansh Kala,BK125,DevOps,2026-04-16,2026-04-30,2026-05-03,30,Returned
LIB074,STU0077,Darsh Nagi,BK070,Fundamentals of Web Technologies,2026-02-09,2026-02-23,2026-03-12,170,Returned
LIB075,STU0077,Darsh Nagi,BK083,Advanced Machine Learning,2026-02-10,2026-02-24,2026-02-27,30,Returned
LIB076,STU0079,Shaurya Sahota,BK031,Digital Electronics Concepts,2026-02-15,2026-03-01,2026-06-24,500,Returned
LIB077,STU0079,Shaurya Sahota,BK233,Marketing Management Concepts,2026-06-18,2026-07-02,,210,Overdue
LIB078,STU0079,Shaurya Sahota,BK166,Environmental Studies Concepts,2026-02-19,2026-03-05,,500,Overdue
LIB079,STU0081,Tanvi Mutti,BK005,Physics,2026-05-20,2026-06-03,2026-07-09,360,Returned
LIB080,STU0081,Tanvi Mutti,BK104,Fundamentals of Artificial Intelligence,2026-04-09,2026-04-23,2026-04-10,0,Returned
LIB081,STU0081,Tanvi Mutti,BK077,Introduction to Probability & Statistics,2026-06-10,2026-06-24,2026-06-12,0,Returned
LIB082,STU0083,Advay Reddy,BK071,Introduction to Web Technologies,2026-02-25,2026-03-11,,500,Overdue
LIB083,STU0086,Ojasvi Lall,BK235,Marketing Management Essentials,2026-06-21,2026-07-05,2026-07-02,0,Returned
LIB084,STU0088,Devika Ganesan,BK077,Introduction to Probability & Statistics,2026-06-18,2026-07-02,,210,Overdue
LIB085,STU0088,Devika Ganesan,BK262,Strategic Management Essentials,2026-06-27,2026-07-11,2026-07-16,50,Returned
LIB086,STU0091,Kabir Gopal,BK090,Advanced Computer Graphics,2026-05-03,2026-05-17,2026-06-05,190,Returned
LIB087,STU0092,Kamya Kothari,BK267,Advanced International Business,2026-02-23,2026-03-09,2026-06-21,500,Returned
LIB088,STU0092,Kamya Kothari,BK097,Advanced Cyber Security,2026-06-08,2026-06-22,2026-06-15,0,Returned
LIB089,STU0092,Kamya Kothari,BK092,Computer Graphics Concepts,2026-03-31,2026-04-14,2026-04-07,0,Returned
LIB090,STU0094,Lavanya Dyal,BK056,Discrete Mathematics Concepts,2026-02-26,2026-03-12,,500,Overdue
LIB091,STU0094,Lavanya Dyal,BK193,International Business Essentials,2026-03-11,2026-03-25,,500,Overdue
LIB092,STU0094,Lavanya Dyal,BK111,Advanced Mobile Computing,2026-06-01,2026-06-15,2026-06-18,30,Returned
LIB093,STU0097,Unni Barad,BK067,Design & Analysis of Algorithms Essentials,2026-05-20,2026-06-03,,500,Overdue
LIB094,STU0097,Unni Barad,BK229,Advanced Organizational Behaviour,2026-06-07,2026-06-21,2026-07-03,120,Returned
LIB095,STU0097,Unni Barad,BK018,English Communication Essentials,2026-02-26,2026-03-12,2026-05-31,500,Returned
LIB096,STU0100,Vrinda Nadig,BK033,Advanced Environmental Studies,2026-02-13,2026-02-27,2026-03-25,260,Returned
LIB097,STU0101,Ronith Muni,BK232,Fundamentals of Organizational Behaviour,2026-03-07,2026-03-21,2026-06-06,500,Returned
LIB098,STU0102,Mitesh Palla,BK062,Advanced Software Engineering,2026-03-06,2026-03-20,2026-05-06,470,Returned
LIB099,STU0102,Mitesh Palla,BK079,Probability & Statistics,2026-02-02,2026-02-16,2026-05-15,500,Returned
LIB100,STU0103,Bakhshi Kade,BK196,International Business Concepts,2026-03-20,2026-04-03,2026-06-20,500,Returned
LIB101,STU0104,Mitali Rajagopalan,BK009,Programming for Problem Solving Concepts,2026-05-11,2026-05-25,2026-05-18,0,Returned
LIB102,STU0106,Damyanti Kadakia,BK049,Introduction to Computer Networks,2026-05-26,2026-06-09,2026-06-14,50,Returned
LIB103,STU0106,Damyanti Kadakia,BK042,DBMS Essentials,2026-04-03,2026-04-17,2026-06-12,500,Returned
LIB104,STU0111,Divya Bhat,BK059,Introduction to Java Programming,2026-04-11,2026-04-25,2026-04-16,0,Returned
LIB105,STU0111,Divya Bhat,BK103,Artificial Intelligence Essentials,2026-04-19,2026-05-03,2026-04-24,0,Returned
LIB106,STU0114,Azad Shankar,BK153,Organizational Behaviour,2026-06-12,2026-06-26,,270,Overdue
LIB107,STU0116,William Oak,BK199,Introduction to Business Ethics,2026-04-21,2026-05-05,,500,Overdue
LIB108,STU0119,Aadhya Bhargava,BK055,Introduction to Discrete Mathematics,2026-04-19,2026-05-03,2026-05-21,180,Returned
LIB109,STU0121,Manya Patla,BK253,Business Analytics Essentials,2026-05-01,2026-05-15,2026-05-12,0,Returned
LIB110,STU0123,Rachit Mukherjee,BK267,Advanced International Business,2026-03-29,2026-04-12,,500,Overdue
LIB111,STU0123,Rachit Mukherjee,BK077,Introduction to Probability & Statistics,2026-05-26,2026-06-09,2026-06-19,100,Returned
LIB112,STU0124,Leena Prasad,BK013,Advanced Basic Electrical Engineering,2026-05-13,2026-05-27,2026-06-07,110,Returned
LIB113,STU0124,Leena Prasad,BK028,Data Structures Concepts,2026-04-26,2026-05-10,,500,Overdue
LIB114,STU0129,Wridesh Basak,BK037,Introduction to Python Programming,2026-06-04,2026-06-18,2026-06-30,120,Returned
LIB115,STU0136,Chandani Keer,BK015,Basic Electrical Engineering Concepts,2026-04-17,2026-05-01,2026-04-22,0,Returned
LIB116,STU0136,Chandani Keer,BK076,Microprocessors,2026-05-20,2026-06-03,2026-06-10,70,Returned
LIB117,STU0143,Charles Sarna,BK238,Business Statistics Essentials,2026-06-06,2026-06-20,2026-07-19,290,Returned
LIB118,STU0144,Nilima Palla,BK222,Managerial Economics Essentials,2026-06-22,2026-07-06,2026-07-12,60,Returned
LIB119,STU0144,Nilima Palla,BK020,English Communication,2026-04-23,2026-05-07,2026-05-25,180,Returned
LIB120,STU0145,Jason Talwar,BK202,Advanced E-Commerce,2026-02-09,2026-02-23,,500,Overdue
LIB121,STU0145,Jason Talwar,BK068,Fundamentals of Design & Analysis of Algorithms,2026-07-01,2026-07-15,2026-07-16,10,Returned
LIB122,STU0145,Jason Talwar,BK120,Introduction to Deep Learning,2026-04-15,2026-04-29,2026-05-22,230,Returned
LIB123,STU0148,Lipika Kanda,BK091,Computer Graphics,2026-04-26,2026-05-10,,500,Overdue
LIB124,STU0152,Banjeet Andra,BK251,HR Management Concepts,2026-06-05,2026-06-19,2026-07-08,190,Returned
LIB125,STU0152,Banjeet Andra,BK041,Introduction to DBMS,2026-02-07,2026-02-21,2026-05-22,500,Returned
LIB126,STU0152,Banjeet Andra,BK223,Introduction to Managerial Economics,2026-06-02,2026-06-16,2026-06-13,0,Returned
LIB127,STU0155,Chakrika Sunder,BK187,Research Methodology Concepts,2026-06-24,2026-07-08,2026-07-09,10,Returned
LIB128,STU0159,Agastya Panchal,BK063,Software Engineering Concepts,2026-03-28,2026-04-11,2026-06-08,500,Returned
LIB129,STU0159,Agastya Panchal,BK162,Business Statistics Essentials,2026-03-24,2026-04-07,2026-04-05,0,Returned
LIB130,STU0162,Daksha Karnik,BK132,Introduction to Business Communication,2026-02-25,2026-03-11,2026-07-12,500,Returned
LIB131,STU0162,Daksha Karnik,BK045,Operating Systems,2026-04-25,2026-05-09,2026-06-16,380,Returned
LIB132,STU0165,Urmi Ganesh,BK004,Introduction to Mathematics-I,2026-02-23,2026-03-09,2026-07-07,500,Returned
LIB133,STU0166,Sai Nadkarni,BK076,Microprocessors,2026-05-02,2026-05-16,2026-07-12,500,Returned
LIB134,STU0168,Lila Kumer,BK052,Advanced Computer Networks,2026-04-22,2026-05-06,2026-04-23,0,Returned
LIB135,STU0168,Lila Kumer,BK165,Fundamentals of Environmental Studies,2026-01-30,2026-02-13,,500,Overdue
LIB136,STU0169,Hemangini Tak,BK186,Research Methodology Essentials,2026-04-07,2026-04-21,2026-05-14,230,Returned
LIB137,STU0169,Hemangini Tak,BK070,Fundamentals of Web Technologies,2026-03-03,2026-03-17,2026-05-26,500,Returned
LIB138,STU0169,Hemangini Tak,BK162,Business Statistics Essentials,2026-05-18,2026-06-01,2026-07-16,450,Returned
LIB139,STU0170,Jasmit Nagarajan,BK165,Fundamentals of Environmental Studies,2026-03-13,2026-03-27,2026-06-13,500,Returned
LIB140,STU0172,Chakrika Mani,BK083,Advanced Machine Learning,2026-06-10,2026-06-24,,290,Overdue
LIB141,STU0175,Fiyaz Goswami,BK104,Fundamentals of Artificial Intelligence,2026-03-30,2026-04-13,2026-04-10,0,Returned
LIB142,STU0175,Fiyaz Goswami,BK069,Web Technologies,2026-05-20,2026-06-03,2026-06-16,130,Returned
LIB143,STU0175,Fiyaz Goswami,BK027,Introduction to Data Structures,2026-04-27,2026-05-11,2026-06-26,460,Returned
LIB144,STU0178,William Raju,BK129,Business Communication Concepts,2026-04-25,2026-05-09,,500,Overdue
LIB145,STU0178,William Raju,BK047,Advanced Operating Systems,2026-03-06,2026-03-20,2026-05-25,500,Returned
LIB146,STU0180,Jairaj Wagle,BK167,Advanced Environmental Studies,2026-05-20,2026-06-03,2026-06-10,70,Returned
LIB147,STU0180,Jairaj Wagle,BK266,Fundamentals of International Business,2026-05-25,2026-06-08,2026-07-01,230,Returned
LIB148,STU0180,Jairaj Wagle,BK181,Entrepreneurship Concepts,2026-04-06,2026-04-20,,500,Overdue
LIB149,STU0183,Yahvi Nayar,BK167,Advanced Environmental Studies,2026-04-12,2026-04-26,2026-07-12,500,Returned
LIB150,STU0183,Yahvi Nayar,BK208,Advanced Strategic Management,2026-06-03,2026-06-17,2026-07-03,160,Returned
LIB151,STU0192,Libni Naik,BK089,Computer Graphics Essentials,2026-06-26,2026-07-10,2026-07-01,0,Returned
LIB152,STU0192,Libni Naik,BK052,Advanced Computer Networks,2026-04-12,2026-04-26,,500,Overdue
LIB153,STU0195,Jagvi Kalla,BK219,Fundamentals of Project Management,2026-05-13,2026-05-27,2026-07-05,390,Returned
LIB154,STU0195,Jagvi Kalla,BK110,Mobile Computing Essentials,2026-03-05,2026-03-19,2026-03-08,0,Returned
LIB155,STU0197,Vrinda Bhasin,BK012,Fundamentals of Programming for Problem Solving,2026-03-19,2026-04-02,2026-05-22,500,Returned
LIB156,STU0202,Upkaar Patil,BK116,IoT,2026-03-19,2026-04-02,,500,Overdue
LIB157,STU0204,Nidhi Kurian,BK148,Fundamentals of Computer Fundamentals,2026-06-03,2026-06-17,2026-06-18,10,Returned
LIB158,STU0204,Nidhi Kurian,BK123,Advanced Blockchain,2026-07-02,2026-07-16,,70,Overdue
LIB159,STU0204,Nidhi Kurian,BK224,Managerial Economics,2026-06-18,2026-07-02,2026-06-29,0,Returned
LIB160,STU0205,Harsh Divan,BK089,Computer Graphics Essentials,2026-02-09,2026-02-23,,500,Overdue
LIB161,STU0207,Brinda Rattan,BK040,Advanced Python Programming,2026-03-13,2026-03-27,2026-04-02,60,Returned
LIB162,STU0211,Chakradev Kurian,BK160,Advanced Business Law,2026-05-23,2026-06-06,,470,Overdue
LIB163,STU0211,Chakradev Kurian,BK110,Mobile Computing Essentials,2026-03-21,2026-04-04,2026-04-28,240,Returned
LIB164,STU0212,Ekaraj Purohit,BK040,Advanced Python Programming,2026-06-10,2026-06-24,2026-06-30,60,Returned
LIB165,STU0212,Ekaraj Purohit,BK091,Computer Graphics,2026-02-06,2026-02-20,,500,Overdue
LIB166,STU0212,Ekaraj Purohit,BK025,Data Structures,2026-02-26,2026-03-12,2026-02-26,0,Returned
LIB167,STU0214,Tristan Yogi,BK059,Introduction to Java Programming,2026-04-22,2026-05-06,2026-06-11,360,Returned
LIB168,STU0217,Niharika Shanker,BK019,Advanced English Communication,2026-01-25,2026-02-08,2026-04-27,500,Returned
LIB169,STU0217,Niharika Shanker,BK103,Artificial Intelligence Essentials,2026-02-26,2026-03-12,2026-06-23,500,Returned
LIB170,STU0218,Aryan Buch,BK183,Entrepreneurship,2026-06-23,2026-07-07,,160,Overdue
LIB171,STU0218,Aryan Buch,BK169,Human Resource Management Essentials,2026-05-11,2026-05-25,2026-07-14,500,Returned
LIB172,STU0219,Shivani Kara,BK099,Cyber Security Concepts,2026-03-03,2026-03-17,2026-03-11,0,Returned
LIB173,STU0219,Shivani Kara,BK083,Advanced Machine Learning,2026-05-23,2026-06-06,,470,Overdue
LIB174,STU0222,Samarth Dani,BK068,Fundamentals of Design & Analysis of Algorithms,2026-06-24,2026-07-08,2026-07-15,70,Returned
LIB175,STU0222,Samarth Dani,BK181,Entrepreneurship Concepts,2026-04-25,2026-05-09,2026-05-02,0,Returned
LIB176,STU0222,Samarth Dani,BK093,Introduction to Cloud Computing,2026-03-05,2026-03-19,2026-04-02,140,Returned
LIB177,STU0223,Sanaya Tandon,BK132,Introduction to Business Communication,2026-03-18,2026-04-01,2026-03-18,0,Returned
LIB178,STU0223,Sanaya Tandon,BK142,Fundamentals of Business Mathematics,2026-03-25,2026-04-08,2026-05-20,420,Returned
LIB179,STU0225,Vrinda Datta,BK102,Artificial Intelligence Concepts,2026-05-26,2026-06-09,2026-07-11,320,Returned
LIB180,STU0225,Vrinda Datta,BK150,Marketing Management Concepts,2026-05-23,2026-06-06,2026-07-03,270,Returned
LIB181,STU0227,Tamanna Kibe,BK151,Introduction to Marketing Management,2026-04-29,2026-05-13,2026-05-21,80,Returned
LIB182,STU0227,Tamanna Kibe,BK137,Advanced Business Economics,2026-01-31,2026-02-14,2026-05-25,500,Returned
LIB183,STU0230,Ayushman Jain,BK024,Mathematics-II Concepts,2026-02-24,2026-03-10,2026-04-15,360,Returned
LIB184,STU0235,Ishani Misra,BK003,Mathematics-I Concepts,2026-06-13,2026-06-27,2026-07-04,70,Returned
LIB185,STU0237,Azaan Mody,BK246,Fundamentals of Operations Management,2026-01-29,2026-02-12,,500,Overdue
LIB186,STU0237,Azaan Mody,BK268,International Business Essentials,2026-04-30,2026-05-14,2026-06-04,210,Returned
LIB187,STU0237,Azaan Mody,BK115,Advanced IoT,2026-02-01,2026-02-15,2026-02-19,40,Returned
LIB188,STU0238,Upadhriti Ranganathan,BK124,Fundamentals of Blockchain,2026-06-19,2026-07-03,2026-07-12,90,Returned
LIB189,STU0243,Lajita Kalita,BK089,Computer Graphics Essentials,2026-03-14,2026-03-28,2026-07-10,500,Returned
LIB190,STU0243,Lajita Kalita,BK147,Computer Fundamentals Concepts,2026-06-15,2026-06-29,2026-06-22,0,Returned
LIB191,STU0243,Lajita Kalita,BK177,Introduction to Operations Management,2026-02-06,2026-02-20,,500,Overdue
LIB192,STU0244,Daksha Kanda,BK195,Advanced International Business,2026-06-19,2026-07-03,2026-07-10,70,Returned
LIB193,STU0244,Daksha Kanda,BK079,Probability & Statistics,2026-03-20,2026-04-03,2026-05-30,500,Returned
LIB194,STU0244,Daksha Kanda,BK131,Business Communication Essentials,2026-02-28,2026-03-14,2026-06-04,500,Returned
LIB195,STU0245,Logan Deshmukh,BK209,Supply Chain Management Essentials,2026-05-18,2026-06-01,2026-07-19,480,Returned
LIB196,STU0245,Logan Deshmukh,BK216,Business Analytics Essentials,2026-05-26,2026-06-09,,440,Overdue
LIB197,STU0245,Logan Deshmukh,BK185,Fundamentals of Research Methodology,2026-05-28,2026-06-11,,420,Overdue
LIB198,STU0248,Upasna Saxena,BK067,Design & Analysis of Algorithms Essentials,2026-05-18,2026-06-01,2026-07-10,390,Returned
LIB199,STU0251,Ekaja Jayaraman,BK242,Advanced Financial Management,2026-02-18,2026-03-04,2026-04-18,450,Returned
LIB200,STU0252,Peter Mahal,BK084,Machine Learning Concepts,2026-04-02,2026-04-16,2026-07-11,500,Returned
LIB201,STU0252,Peter Mahal,BK154,Introduction to Organizational Behaviour,2026-03-14,2026-03-28,2026-07-11,500,Returned
LIB202,STU0252,Peter Mahal,BK093,Introduction to Cloud Computing,2026-03-16,2026-03-30,2026-03-18,0,Returned
LIB203,STU0253,Zayan Handa,BK044,Advanced DBMS,2026-04-23,2026-05-07,2026-06-22,460,Returned
LIB204,STU0253,Zayan Handa,BK137,Advanced Business Economics,2026-06-27,2026-07-11,2026-07-08,0,Returned
LIB205,STU0253,Zayan Handa,BK145,Advanced Computer Fundamentals,2026-02-17,2026-03-03,2026-04-01,290,Returned
LIB206,STU0254,Warhi Kumer,BK009,Programming for Problem Solving Concepts,2026-06-21,2026-07-05,,180,Overdue
LIB207,STU0256,Jeevika Nagy,BK259,Introduction to Business Communication,2026-06-08,2026-06-22,2026-07-17,250,Returned
LIB208,STU0256,Jeevika Nagy,BK260,Advanced Business Communication,2026-03-05,2026-03-19,2026-06-05,500,Returned
LIB209,STU0256,Jeevika Nagy,BK011,Programming for Problem Solving,2026-07-01,2026-07-15,2026-07-16,10,Returned
LIB210,STU0258,Chandresh Doshi,BK193,International Business Essentials,2026-06-16,2026-06-30,,230,Overdue
LIB211,STU0258,Chandresh Doshi,BK043,DBMS,2026-04-07,2026-04-21,2026-05-21,300,Returned
LIB212,STU0259,Arin Krishna,BK204,Introduction to E-Commerce,2026-04-01,2026-04-15,,500,Overdue
LIB213,STU0264,Abeer Chandra,BK109,Introduction to Mobile Computing,2026-03-17,2026-03-31,2026-04-29,290,Returned
LIB214,STU0264,Abeer Chandra,BK218,Project Management Essentials,2026-06-20,2026-07-04,2026-07-16,120,Returned
LIB215,STU0264,Abeer Chandra,BK244,Financial Management,2026-03-07,2026-03-21,2026-04-11,210,Returned
LIB216,STU0265,Qushi Balakrishnan,BK233,Marketing Management Concepts,2026-05-19,2026-06-02,2026-07-04,320,Returned
LIB217,STU0265,Qushi Balakrishnan,BK100,Introduction to Cyber Security,2026-03-20,2026-04-03,,500,Overdue
LIB218,STU0265,Qushi Balakrishnan,BK015,Basic Electrical Engineering Concepts,2026-04-28,2026-05-12,2026-07-14,500,Returned
LIB219,STU0270,Yatan Chakraborty,BK257,Business Communication Essentials,2026-02-05,2026-02-19,2026-06-06,500,Returned
LIB220,STU0270,Yatan Chakraborty,BK099,Cyber Security Concepts,2026-04-04,2026-04-18,2026-04-12,0,Returned
LIB221,STU0272,Lekha Manda,BK048,Operating Systems Essentials,2026-04-08,2026-04-22,2026-05-29,370,Returned
LIB222,STU0272,Lekha Manda,BK012,Fundamentals of Programming for Problem Solving,2026-02-19,2026-03-05,,500,Overdue
LIB223,STU0282,Eshana Shere,BK012,Fundamentals of Programming for Problem Solving,2026-06-10,2026-06-24,2026-07-22,280,Returned
LIB224,STU0284,Sathvik Ramaswamy,BK229,Advanced Organizational Behaviour,2026-06-20,2026-07-04,2026-07-12,80,Returned
LIB225,STU0286,Wahab Sethi,BK095,Cloud Computing,2026-06-04,2026-06-18,,350,Overdue
LIB226,STU0290,Ijaya Bal,BK176,Introduction to Financial Management,2026-03-27,2026-04-10,2026-06-12,500,Returned
LIB227,STU0291,Vinaya Babu,BK138,Business Economics Essentials,2026-05-27,2026-06-10,2026-07-18,380,Returned
LIB228,STU0296,Harita Dani,BK164,Introduction to Business Statistics,2026-02-18,2026-03-04,2026-04-17,440,Returned
LIB229,STU0296,Harita Dani,BK112,Fundamentals of Mobile Computing,2026-04-10,2026-04-24,,500,Overdue
