Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB027,STU0032,Hredhaan Ghose,BK079,Introduction to Probability & Statistics,2026-05-15,2026-05-29,2026-05-30,10,Returned
LIB028,STU0033,Suhani Lata,BK176,Financial Management,2026-02-17,2026-03-03,,500,Overdue
LIB029,STU0035,Pooja Desai,BK218,Fundamentals of Project Management,2026-06-15,2026-06-29,2026-06-19,0,Returned
LIB030,STU0035,Pooja Desai,BK008,Fundamentals of Physics,2026-03-12,2026-03-26,2026-07-19,500,Returned
LIB031,STU0035,Pooja Desai,BK149,Marketing Management Concepts,2026-02-02,2026-02-16,,500,Overdue
LIB032,STU0036,Nandini Tiwari,BK267,Advanced International Business,2026-05-22,2026-06-05,2026-06-21,160,Returned
LIB033,STU0036,Nandini Tiwari,BK237,Advanced Business Statistics,2026-03-21,2026-04-04,,500,Overdue
LIB034,STU0042,Omaja Sahni,BK077,Probability & Statistics Essentials,2026-05-18,2026-06-01,2026-05-31,0,Returned
LIB035,STU0042,Omaja Sahni,BK071,Fundamentals of Web Technologies,2026-05-31,2026-06-14,2026-06-06,0,Returned
LIB036,STU0042,Omaja Sahni,BK031,Fundamentals of Digital Electronics,2026-02-17,2026-03-03,2026-06-04,500,Returned
LIB037,STU0043,Advay Dugar,BK078,Probability & Statistics Concepts,2026-05-22,2026-06-05,,480,Overdue
LIB038,STU0043,Advay Dugar,BK055,Fundamentals of Discrete Mathematics,2026-06-27,2026-07-11,2026-07-09,0,Returned
LIB039,STU0045,Yashasvi Das,BK039,Fundamentals of Python Programming,2026-06-13,2026-06-27,2026-07-09,120,Returned
LIB040,STU0046,Anmol Sama,BK161,Business Statistics,2026-05-23,2026-06-06,2026-06-25,190,Returned
LIB041,STU0052,Nandini Chandran,BK153,Organizational Behaviour Essentials,2026-04-06,2026-04-20,2026-06-20,500,Returned
LIB042,STU0052,Nandini Chandran,BK152,Fundamentals of Marketing Management,2026-06-17,2026-07-01,2026-07-10,90,Returned
LIB043,STU0057,Jagvi Anne,BK247,Introduction to Operations Management,2026-05-13,2026-05-27,2026-07-01,350,Returned
LIB044,STU0057,Jagvi Anne,BK184,Entrepreneurship Essentials,2026-02-22,2026-03-08,2026-04-12,350,Returned
LIB045,STU0059,David Patil,BK218,Fundamentals of Project Management,2026-05-20,2026-06-03,,500,Overdue
LIB046,STU0059,David Patil,BK239,Fundamentals of Business Statistics,2026-06-21,2026-07-05,2026-07-04,0,Returned
LIB047,STU0060,Lajita Bawa,BK052,Fundamentals of Computer Networks,2026-03-19,2026-04-02,2026-03-21,0,Returned
LIB048,STU0063,Kritika Goswami,BK101,Artificial Intelligence Concepts,2026-02-07,2026-02-21,2026-06-03,500,Returned
LIB049,STU0064,Sai Nagarajan,BK059,Advanced Java Programming,2026-04-25,2026-05-09,2026-07-18,500,Returned
LIB050,STU0064,Sai Nagarajan,BK016,Basic Electrical Engineering Essentials,2026-02-24,2026-03-10,2026-03-07,0,Returned
LIB051,STU0064,Sai Nagarajan,BK179,Operations Management,2026-03-28,2026-04-11,2026-06-06,500,Returned
LIB052,STU0065,Damini Suri,BK034,Environmental Studies Concepts,2026-06-02,2026-06-16,,370,Overdue
LIB053,STU0065,Damini Suri,BK249,HR Management Concepts,2026-02-07,2026-02-21,2026-02-20,0,Returned
LIB054,STU0069,Dev Lalla,BK246,Operations Management,2026-05-20,2026-06-03,2026-06-20,170,Returned
LIB055,STU0069,Dev Lalla,BK153,Organizational Behaviour Essentials,2026-06-18,2026-07-02,2026-07-16,140,Returned
LIB056,STU0075,Charita Som,BK166,Environmental Studies Concepts,2026-06-08,2026-06-22,2026-07-03,110,Returned
LIB057,STU0076,Mason Bora,BK157,Business Law Essentials,2026-06-15,2026-06-29,2026-06-24,0,Returned
LIB058,STU0076,Mason Bora,BK083,Introduction to Machine Learning,2026-06-27,2026-07-11,2026-07-01,0,Returned
LIB059,STU0079,Nikita De,BK223,Advanced Managerial Economics,2026-01-24,2026-02-07,2026-05-08,500,Returned
LIB060,STU0079,Nikita De,BK036,Environmental Studies,2026-04-07,2026-04-21,2026-05-30,390,Returned
LIB061,STU0079,Nikita De,BK153,Organizational Behaviour Essentials,2026-04-03,2026-04-17,2026-05-01,140,Returned
LIB062,STU0085,Michael De,BK147,Computer Fundamentals Concepts,2026-01-28,2026-02-11,2026-02-27,160,Returned
LIB063,STU0087,Oeshi Gokhale,BK133,Introduction to Financial Accounting,2026-03-23,2026-04-06,2026-03-25,0,Returned
LIB064,STU0087,Oeshi Gokhale,BK153,Organizational Behaviour Essentials,2026-02-15,2026-03-01,2026-06-29,500,Returned
LIB065,STU0087,Oeshi Gokhale,BK023,Advanced Mathematics-II,2026-03-04,2026-03-18,2026-03-09,0,Returned
LIB066,STU0088,Zansi Radhakrishnan,BK034,Environmental Studies Concepts,2026-02-11,2026-02-25,,500,Overdue
LIB067,STU0088,Zansi Radhakrishnan,BK210,Introduction to Supply Chain Management,2026-05-14,2026-05-28,,500,Overdue
LIB068,STU0090,Banjeet Golla,BK255,Introduction to Business Analytics,2026-06-24,2026-07-08,2026-07-21,130,Returned
LIB069,STU0093,Champak Sharaf,BK199,Business Ethics,2026-06-17,2026-07-01,2026-06-30,0,Returned
LIB070,STU0095,Daksh Kumar,BK063,Software Engineering Essentials,2026-04-08,2026-04-22,2026-07-04,500,Returned
LIB071,STU0095,Daksh Kumar,BK040,Python Programming Concepts,2026-03-18,2026-04-01,2026-07-11,500,Returned
LIB072,STU0097,Kavya Gulati,BK230,Organizational Behaviour Essentials,2026-06-22,2026-07-06,2026-07-11,50,Returned
LIB073,STU0097,Kavya Gulati,BK195,Introduction to International Business,2026-02-07,2026-02-21,2026-02-10,0,Returned
LIB074,STU0097,Kavya Gulati,BK027,Data Structures Concepts,2026-05-01,2026-05-15,2026-05-23,80,Returned
LIB075,STU0099,Mugdha Dhillon,BK162,Advanced Business Statistics,2026-06-03,2026-06-17,,360,Overdue
LIB076,STU0099,Mugdha Dhillon,BK010,Fundamentals of Programming for Problem Solving,2026-05-20,2026-06-03,,500,Overdue
LIB077,STU0099,Mugdha Dhillon,BK151,Introduction to Marketing Management,2026-05-13,2026-05-27,2026-06-24,280,Returned
LIB078,STU0104,Vedhika Dhaliwal,BK190,Consumer Behaviour Concepts,2026-04-05,2026-04-19,2026-07-13,500,Returned
LIB079,STU0104,Vedhika Dhaliwal,BK136,Financial Accounting Essentials,2026-06-21,2026-07-05,2026-07-13,80,Returned
LIB080,STU0104,Vedhika Dhaliwal,BK198,Advanced Business Ethics,2026-05-19,2026-06-02,,500,Overdue
LIB081,STU0109,Jeevika Zacharia,BK182,Entrepreneurship Concepts,2026-03-22,2026-04-05,2026-05-30,500,Returned
LIB082,STU0109,Jeevika Zacharia,BK210,Introduction to Supply Chain Management,2026-07-02,2026-07-16,2026-07-03,0,Returned
LIB083,STU0110,Rachit Choudhary,BK038,Advanced Python Programming,2026-03-15,2026-03-29,,500,Overdue
LIB084,STU0110,Rachit Choudhary,BK092,Advanced Computer Graphics,2026-05-19,2026-06-02,2026-06-22,200,Returned
LIB085,STU0112,Kavya Patel,BK127,Fundamentals of DevOps,2026-01-27,2026-02-10,2026-07-09,500,Returned
LIB086,STU0112,Kavya Patel,BK161,Business Statistics,2026-06-17,2026-07-01,2026-07-21,200,Returned
LIB087,STU0114,Ikbal Dua,BK019,Introduction to English Communication,2026-03-05,2026-03-19,2026-03-10,0,Returned
LIB088,STU0114,Ikbal Dua,BK033,Advanced Environmental Studies,2026-01-31,2026-02-14,2026-07-10,500,Returned
LIB089,STU0115,Dhruv Morar,BK229,Introduction to Organizational Behaviour,2026-05-11,2026-05-25,2026-05-31,60,Returned
LIB090,STU0115,Dhruv Morar,BK222,Managerial Economics Essentials,2026-05-30,2026-06-13,2026-07-13,300,Returned
LIB091,STU0117,Isaiah Boase,BK208,Strategic Management Essentials,2026-02-05,2026-02-19,,500,Overdue
LIB092,STU0117,Isaiah Boase,BK187,Research Methodology Essentials,2026-05-30,2026-06-13,2026-05-30,0,Returned
LIB093,STU0119,Onveer Raman,BK196,International Business Concepts,2026-05-01,2026-05-15,2026-05-05,0,Returned
LIB094,STU0119,Onveer Raman,BK092,Advanced Computer Graphics,2026-04-24,2026-05-08,2026-07-11,500,Returned
LIB095,STU0119,Onveer Raman,BK250,Introduction to HR Management,2026-03-15,2026-03-29,2026-04-23,250,Returned
LIB096,STU0123,Manan Bora,BK207,Strategic Management,2026-03-20,2026-04-03,,500,Overdue
LIB097,STU0127,Dalbir Das,BK251,HR Management Essentials,2026-04-16,2026-04-30,2026-06-13,440,Returned
LIB098,STU0127,Dalbir Das,BK100,Cyber Security Concepts,2026-03-18,2026-04-01,2026-03-24,0,Returned
LIB099,STU0131,Isha Buch,BK112,Mobile Computing,2026-03-17,2026-03-31,2026-03-30,0,Returned
LIB100,STU0131,Isha Buch,BK118,Deep Learning Essentials,2026-02-09,2026-02-23,,500,Overdue
LIB101,STU0134,Amrita Batta,BK171,Fundamentals of Human Resource Management,2026-02-11,2026-02-25,2026-06-24,500,Returned
LIB102,STU0136,Janani Wable,BK054,Introduction to Discrete Mathematics,2026-03-25,2026-04-08,,500,Overdue
LIB103,STU0136,Janani Wable,BK250,Introduction to HR Management,2026-04-20,2026-05-04,2026-05-27,230,Returned
LIB104,STU0136,Janani Wable,BK198,Advanced Business Ethics,2026-02-16,2026-03-02,,500,Overdue
LIB105,STU0137,Daksha Ravel,BK145,Introduction to Computer Fundamentals,2026-06-20,2026-07-04,2026-07-19,150,Returned
LIB106,STU0137,Daksha Ravel,BK132,Advanced Business Communication,2026-04-12,2026-04-26,2026-04-29,30,Returned
LIB107,STU0139,Qushi Gokhale,BK041,DBMS Concepts,2026-06-12,2026-06-26,2026-06-27,10,Returned
LIB108,STU0140,Indrajit Gopal,BK045,Operating Systems,2026-05-12,2026-05-26,2026-06-03,80,Returned
LIB109,STU0143,Nidra Minhas,BK103,Fundamentals of Artificial Intelligence,2026-06-06,2026-06-20,,330,Overdue
LIB110,STU0143,Nidra Minhas,BK057,Fundamentals of Java Programming,2026-05-29,2026-06-12,2026-07-01,190,Returned
LIB111,STU0148,Nitara Nadkarni,BK167,Advanced Environmental Studies,2026-06-25,2026-07-09,2026-07-18,90,Returned
LIB112,STU0156,Viraj Hans,BK040,Python Programming Concepts,2026-03-25,2026-04-08,2026-04-03,0,Returned
LIB113,STU0156,Viraj Hans,BK015,Advanced Basic Electrical Engineering,2026-02-15,2026-03-01,2026-03-29,280,Returned
LIB114,STU0157,Varsha Chada,BK219,Introduction to Project Management,2026-05-26,2026-06-09,2026-06-18,90,Returned
LIB115,STU0158,Hemani Chawla,BK069,Advanced Web Technologies,2026-03-02,2026-03-16,2026-03-28,120,Returned
LIB116,STU0158,Hemani Chawla,BK189,Consumer Behaviour,2026-06-06,2026-06-20,,330,Overdue
LIB117,STU0158,Hemani Chawla,BK212,Supply Chain Management Essentials,2026-03-05,2026-03-19,2026-05-08,500,Returned
LIB118,STU0160,Arya Manda,BK171,Fundamentals of Human Resource Management,2026-03-02,2026-03-16,2026-05-10,500,Returned
LIB119,STU0160,Arya Manda,BK204,E-Commerce Essentials,2026-02-14,2026-02-28,2026-06-02,500,Returned
LIB120,STU0160,Arya Manda,BK220,Project Management Concepts,2026-06-12,2026-06-26,2026-07-17,210,Returned
LIB121,STU0161,Abha Bumb,BK218,Fundamentals of Project Management,2026-02-15,2026-03-01,2026-05-03,500,Returned
LIB122,STU0161,Abha Bumb,BK232,Fundamentals of Organizational Behaviour,2026-03-26,2026-04-09,2026-04-26,170,Returned
LIB123,STU0162,Omya Sama,BK116,IoT Essentials,2026-06-05,2026-06-19,,340,Overdue
LIB124,STU0162,Omya Sama,BK158,Business Law Concepts,2026-05-16,2026-05-30,2026-07-12,430,Returned
LIB125,STU0162,Omya Sama,BK032,Advanced Digital Electronics,2026-04-15,2026-04-29,,500,Overdue
LIB126,STU0164,Utkarsh Suresh,BK031,Fundamentals of Digital Electronics,2026-03-04,2026-03-18,2026-06-17,500,Returned
LIB127,STU0164,Utkarsh Suresh,BK157,Business Law Essentials,2026-02-01,2026-02-15,,500,Overdue
LIB128,STU0164,Utkarsh Suresh,BK222,Managerial Economics Essentials,2026-02-05,2026-02-19,2026-07-03,500,Returned
LIB129,STU0168,Balveer Chanda,BK024,Mathematics-II,2026-06-06,2026-06-20,2026-06-28,80,Returned
LIB130,STU0170,Manya Salvi,BK179,Operations Management,2026-02-24,2026-03-10,2026-03-03,0,Returned
LIB131,STU0171,Pushti Manda,BK108,Fundamentals of Big Data Analytics,2026-04-25,2026-05-09,2026-04-26,0,Returned
LIB132,STU0171,Pushti Manda,BK143,Advanced Business Mathematics,2026-04-28,2026-05-12,2026-07-16,500,Returned
LIB133,STU0172,Sathvik Dhawan,BK077,Probability & Statistics Essentials,2026-02-23,2026-03-09,2026-06-18,500,Returned
LIB134,STU0172,Sathvik Dhawan,BK183,Fundamentals of Entrepreneurship,2026-06-16,2026-06-30,,230,Overdue
LIB135,STU0173,Arya Jha,BK015,Advanced Basic Electrical Engineering,2026-02-28,2026-03-14,2026-07-03,500,Returned
LIB136,STU0173,Arya Jha,BK042,Advanced DBMS,2026-03-24,2026-04-07,2026-05-16,390,Returned
LIB137,STU0173,Arya Jha,BK198,Advanced Business Ethics,2026-02-18,2026-03-04,2026-06-19,500,Returned
LIB138,STU0177,Vrishti Thakkar,BK038,Advanced Python Programming,2026-06-02,2026-06-16,2026-06-04,0,Returned
LIB139,STU0177,Vrishti Thakkar,BK202,Introduction to E-Commerce,2026-03-09,2026-03-23,2026-04-09,170,Returned
LIB140,STU0177,Vrishti Thakkar,BK247,Introduction to Operations Management,2026-03-22,2026-04-05,2026-04-22,170,Returned
LIB141,STU0178,Ayaan Dass,BK151,Introduction to Marketing Management,2026-05-08,2026-05-22,2026-06-14,230,Returned
LIB142,STU0178,Ayaan Dass,BK035,Introduction to Environmental Studies,2026-01-25,2026-02-08,2026-02-05,0,Returned
LIB143,STU0178,Ayaan Dass,BK009,Programming for Problem Solving,2026-05-23,2026-06-06,2026-07-02,260,Returned
LIB144,STU0179,Xiti Lala,BK101,Artificial Intelligence Concepts,2026-04-19,2026-05-03,2026-04-26,0,Returned
LIB145,STU0179,Xiti Lala,BK058,Java Programming Concepts,2026-06-28,2026-07-12,2026-07-21,90,Returned
LIB146,STU0180,Sathvik Tailor,BK150,Advanced Marketing Management,2026-02-07,2026-02-21,,500,Overdue
LIB147,STU0180,Sathvik Tailor,BK018,Advanced English Communication,2026-03-11,2026-03-25,2026-04-26,320,Returned
LIB148,STU0180,Sathvik Tailor,BK228,Accounting for Managers Concepts,2026-02-08,2026-02-22,2026-04-06,430,Returned
LIB149,STU0181,Imaran Devan,BK261,Fundamentals of Strategic Management,2026-04-13,2026-04-27,2026-05-20,230,Returned
LIB150,STU0181,Imaran Devan,BK031,Fundamentals of Digital Electronics,2026-03-25,2026-04-08,,500,Overdue
LIB151,STU0181,Imaran Devan,BK055,Fundamentals of Discrete Mathematics,2026-05-11,2026-05-25,2026-07-17,500,Returned
LIB152,STU0182,Madhav Rao,BK182,Entrepreneurship Concepts,2026-05-29,2026-06-12,2026-07-06,240,Returned
LIB153,STU0182,Madhav Rao,BK253,Business Analytics,2026-05-17,2026-05-31,2026-06-05,50,Returned
LIB154,STU0182,Madhav Rao,BK012,Advanced Programming for Problem Solving,2026-05-20,2026-06-03,2026-07-06,330,Returned
LIB155,STU0184,Ekavir Madan,BK066,Design & Analysis of Algorithms Concepts,2026-02-21,2026-03-07,2026-02-25,0,Returned
LIB156,STU0184,Ekavir Madan,BK078,Probability & Statistics Concepts,2026-03-14,2026-03-28,2026-06-17,500,Returned
LIB157,STU0188,Aadhya Vala,BK251,HR Management Essentials,2026-05-12,2026-05-26,2026-05-22,0,Returned
LIB158,STU0191,Saumya Pradhan,BK208,Strategic Management Essentials,2026-02-12,2026-02-26,2026-03-10,120,Returned
LIB159,STU0191,Saumya Pradhan,BK084,Machine Learning Concepts,2026-05-29,2026-06-12,2026-07-20,380,Returned
LIB160,STU0191,Saumya Pradhan,BK246,Operations Management,2026-04-09,2026-04-23,2026-05-20,270,Returned
LIB161,STU0195,Victor Chatterjee,BK204,E-Commerce Essentials,2026-02-08,2026-02-22,,500,Overdue
LIB162,STU0195,Victor Chatterjee,BK222,Managerial Economics Essentials,2026-06-25,2026-07-09,2026-06-25,0,Returned
LIB163,STU0197,Oeshi Trivedi,BK194,Advanced International Business,2026-05-01,2026-05-15,,500,Overdue
LIB164,STU0197,Oeshi Trivedi,BK074,Microprocessors Essentials,2026-03-09,2026-03-23,,500,Overdue
LIB165,STU0198,Ayushman Saran,BK082,Advanced Machine Learning,2026-04-09,2026-04-23,2026-05-18,250,Returned
LIB166,STU0198,Ayushman Saran,BK061,Software Engineering Concepts,2026-06-06,2026-06-20,2026-07-12,220,Returned
LIB167,STU0198,Ayushman Saran,BK232,Fundamentals of Organizational Behaviour,2026-02-02,2026-02-16,2026-02-28,120,Returned
LIB168,STU0200,Qasim Salvi,BK254,Advanced Business Analytics,2026-06-06,2026-06-20,2026-06-27,70,Returned
LIB169,STU0200,Qasim Salvi,BK075,Microprocessors,2026-03-15,2026-03-29,2026-06-05,500,Returned
LIB170,STU0201,Anmol Narasimhan,BK129,Fundamentals of Business Communication,2026-02-01,2026-02-15,2026-02-11,0,Returned
LIB171,STU0205,Jeremiah Sehgal,BK250,Introduction to HR Management,2026-05-11,2026-05-25,2026-05-24,0,Returned
LIB172,STU0205,Jeremiah Sehgal,BK211,Advanced Supply Chain Management,2026-03-31,2026-04-14,2026-07-01,500,Returned
LIB173,STU0205,Jeremiah Sehgal,BK165,Environmental Studies Essentials,2026-05-18,2026-06-01,2026-06-21,200,Returned
LIB174,STU0208,Jeet Pandya,BK055,Fundamentals of Discrete Mathematics,2026-04-08,2026-04-22,2026-06-05,440,Returned
LIB175,STU0208,Jeet Pandya,BK085,Fundamentals of Compiler Design,2026-04-26,2026-05-10,,500,Overdue
LIB176,STU0216,Tristan Jhaveri,BK024,Mathematics-II,2026-06-28,2026-07-12,,110,Overdue
LIB177,STU0216,Tristan Jhaveri,BK259,Business Communication,2026-02-28,2026-03-14,2026-06-13,500,Returned
LIB178,STU0217,Madhavi Narasimhan,BK217,Project Management Essentials,2026-05-05,2026-05-19,,500,Overdue
LIB179,STU0217,Madhavi Narasimhan,BK209,Supply Chain Management Concepts,2026-06-24,2026-07-08,2026-07-07,0,Returned
LIB180,STU0218,Chavvi Kata,BK075,Microprocessors,2026-02-25,2026-03-11,,500,Overdue
LIB181,STU0218,Chavvi Kata,BK150,Advanced Marketing Management,2026-06-30,2026-07-14,2026-07-15,10,Returned
LIB182,STU0220,Bakhshi Vora,BK166,Environmental Studies Concepts,2026-05-19,2026-06-02,,500,Overdue
LIB183,STU0220,Bakhshi Vora,BK254,Advanced Business Analytics,2026-06-30,2026-07-14,2026-07-10,0,Returned
LIB184,STU0226,Nirja Gera,BK008,Fundamentals of Physics,2026-03-23,2026-04-06,2026-05-03,270,Returned
LIB185,STU0226,Nirja Gera,BK157,Business Law Essentials,2026-03-14,2026-03-28,2026-07-17,500,Returned
LIB186,STU0228,Gopal Hans,BK254,Advanced Business Analytics,2026-03-06,2026-03-20,2026-07-21,500,Returned
LIB187,STU0228,Gopal Hans,BK173,Financial Management Essentials,2026-03-08,2026-03-22,2026-04-04,130,Returned
LIB188,STU0228,Gopal Hans,BK158,Business Law Concepts,2026-02-13,2026-02-27,2026-07-20,500,Returned
LIB189,STU0231,Quincy Narayanan,BK011,Introduction to Programming for Problem Solving,2026-01-28,2026-02-11,2026-05-16,500,Returned
LIB190,STU0231,Quincy Narayanan,BK079,Introduction to Probability & Statistics,2026-03-15,2026-03-29,2026-07-14,500,Returned
LIB191,STU0232,Watika Korpal,BK147,Computer Fundamentals Concepts,2026-03-31,2026-04-14,2026-07-19,500,Returned
LIB192,STU0232,Watika Korpal,BK092,Advanced Computer Graphics,2026-04-26,2026-05-10,2026-07-18,500,Returned
LIB193,STU0235,Lakshmi Bhagat,BK077,Probability & Statistics Essentials,2026-04-29,2026-05-13,2026-07-16,500,Returned
LIB194,STU0236,Anay Brahmbhatt,BK063,Software Engineering Essentials,2026-02-10,2026-02-24,2026-07-03,500,Returned
LIB195,STU0236,Anay Brahmbhatt,BK118,Deep Learning Essentials,2026-04-27,2026-05-11,2026-06-08,280,Returned
LIB196,STU0237,Upma Balakrishnan,BK165,Environmental Studies Essentials,2026-01-24,2026-02-07,,500,Overdue
LIB197,STU0237,Upma Balakrishnan,BK234,Introduction to Marketing Management,2026-06-10,2026-06-24,2026-07-22,280,Returned
LIB198,STU0237,Upma Balakrishnan,BK172,Human Resource Management Essentials,2026-03-31,2026-04-14,2026-05-17,330,Returned
LIB199,STU0238,Tanay Sodhi,BK094,Cloud Computing Concepts,2026-06-30,2026-07-14,2026-07-17,30,Returned
LIB200,STU0244,Jhalak Naik,BK041,DBMS Concepts,2026-03-17,2026-03-31,,500,Overdue
LIB201,STU0244,Jhalak Naik,BK136,Financial Accounting Essentials,2026-03-07,2026-03-21,2026-05-06,460,Returned
LIB202,STU0249,Shivansh Kant,BK085,Fundamentals of Compiler Design,2026-03-11,2026-03-25,2026-06-13,500,Returned
LIB203,STU0251,Victor Andra,BK234,Introduction to Marketing Management,2026-02-17,2026-03-03,,500,Overdue
LIB204,STU0251,Victor Andra,BK014,Basic Electrical Engineering Concepts,2026-06-19,2026-07-03,2026-06-23,0,Returned
LIB205,STU0252,Jason Karnik,BK194,Advanced International Business,2026-05-30,2026-06-13,2026-07-02,190,Returned
LIB206,STU0252,Jason Karnik,BK050,Computer Networks Essentials,2026-06-11,2026-06-25,2026-06-14,0,Returned
LIB207,STU0252,Jason Karnik,BK240,Business Statistics,2026-02-26,2026-03-12,,500,Overdue
LIB208,STU0254,Yagnesh Gopal,BK146,Fundamentals of Computer Fundamentals,2026-03-21,2026-04-04,2026-06-05,500,Returned
LIB209,STU0255,Ekavir Dalal,BK229,Introduction to Organizational Behaviour,2026-03-30,2026-04-13,2026-04-30,170,Returned
LIB210,STU0255,Ekavir Dalal,BK048,Advanced Operating Systems,2026-03-23,2026-04-06,,500,Overdue
LIB211,STU0255,Ekavir Dalal,BK072,Web Technologies Essentials,2026-05-13,2026-05-27,2026-06-30,340,Returned
LIB212,STU0259,Samar Sheth,BK014,Basic Electrical Engineering Concepts,2026-02-28,2026-03-14,2026-05-24,500,Returned
LIB213,STU0259,Samar Sheth,BK148,Computer Fundamentals,2026-02-18,2026-03-04,,500,Overdue
LIB214,STU0259,Samar Sheth,BK135,Financial Accounting,2026-02-10,2026-02-24,2026-04-07,420,Returned
LIB215,STU0262,Jyoti Rout,BK178,Advanced Operations Management,2026-05-29,2026-06-12,2026-06-16,40,Returned
LIB216,STU0262,Jyoti Rout,BK216,Fundamentals of Business Analytics,2026-03-28,2026-04-11,2026-04-19,80,Returned
LIB217,STU0262,Jyoti Rout,BK116,IoT Essentials,2026-06-11,2026-06-25,2026-07-03,80,Returned
LIB218,STU0263,Samaksh Wadhwa,BK119,Introduction to Deep Learning,2026-03-02,2026-03-16,2026-06-13,500,Returned
LIB219,STU0263,Samaksh Wadhwa,BK175,Advanced Financial Management,2026-06-18,2026-07-02,2026-06-24,0,Returned
LIB220,STU0266,Wazir Baria,BK237,Advanced Business Statistics,2026-02-13,2026-02-27,2026-05-15,500,Returned
LIB221,STU0266,Wazir Baria,BK102,Advanced Artificial Intelligence,2026-02-13,2026-02-27,2026-04-16,480,Returned
LIB222,STU0266,Wazir Baria,BK176,Financial Management,2026-06-01,2026-06-15,,380,Overdue
LIB223,STU0267,Pushti Sharaf,BK074,Microprocessors Essentials,2026-05-17,2026-05-31,,500,Overdue
LIB224,STU0268,Panini Nagi,BK174,Introduction to Financial Management,2026-04-19,2026-05-03,2026-05-22,190,Returned
LIB225,STU0269,Anita Bhagat,BK107,Big Data Analytics Essentials,2026-02-16,2026-03-02,2026-04-28,500,Returned
LIB226,STU0271,Mahika Prabhu,BK251,HR Management Essentials,2026-02-25,2026-03-11,,500,Overdue
LIB227,STU0272,Onkar Lala,BK209,Supply Chain Management Concepts,2026-02-17,2026-03-03,2026-04-10,380,Returned
LIB228,STU0274,Zaitra Chanda,BK112,Mobile Computing,2026-02-11,2026-02-25,2026-03-25,280,Returned
LIB229,STU0275,Libni Khare,BK115,IoT Concepts,2026-04-30,2026-05-14,2026-06-17,340,Returned
