Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB078,STU0097,Daksh Bahri,BK258,Fundamentals of Business Communication,2026-04-19,2026-05-03,,500,Overdue
LIB079,STU0097,Daksh Bahri,BK227,Fundamentals of Accounting for Managers,2026-02-08,2026-02-22,2026-03-14,200,Returned
LIB080,STU0097,Daksh Bahri,BK138,Business Economics Concepts,2026-04-07,2026-04-21,2026-04-09,0,Returned
LIB081,STU0107,Chaitaly Golla,BK148,Fundamentals of Computer Fundamentals,2026-06-28,2026-07-12,2026-07-10,0,Returned
LIB082,STU0107,Chaitaly Golla,BK016,Basic Electrical Engineering Concepts,2026-04-09,2026-04-23,2026-04-25,20,Returned
LIB083,STU0107,Chaitaly Golla,BK039,Python Programming Concepts,2026-06-05,2026-06-19,2026-07-16,270,Returned
LIB084,STU0108,Kamya Sur,BK054,Discrete Mathematics Concepts,2026-04-13,2026-04-27,2026-06-07,410,Returned
LIB085,STU0108,Kamya Sur,BK034,Fundamentals of Environmental Studies,2026-01-25,2026-02-08,,500,Overdue
LIB086,STU0114,Lekha Arya,BK007,Physics,2026-04-18,2026-05-02,2026-06-28,500,Returned
LIB087,STU0115,Sneha Devan,BK098,Cyber Security Essentials,2026-03-14,2026-03-28,2026-04-16,190,Returned
LIB088,STU0115,Sneha Devan,BK063,Advanced Software Engineering,2026-03-18,2026-04-01,2026-07-01,500,Returned
LIB089,STU0115,Sneha Devan,BK186,Research Methodology Essentials,2026-03-05,2026-03-19,2026-05-07,490,Returned
LIB090,STU0119,Ojasvi Lanka,BK185,Research Methodology Concepts,2026-02-17,2026-03-03,2026-02-28,0,Returned
LIB091,STU0119,Ojasvi Lanka,BK111,Introduction to Mobile Computing,2026-06-15,2026-06-29,2026-06-25,0,Returned
LIB092,STU0119,Ojasvi Lanka,BK083,Machine Learning Concepts,2026-03-09,2026-03-23,2026-04-09,170,Returned
LIB093,STU0124,Sarthak Bera,BK187,Introduction to Research Methodology,2026-06-24,2026-07-08,2026-07-08,0,Returned
LIB094,STU0124,Sarthak Bera,BK074,Microprocessors Essentials,2026-06-12,2026-06-26,,260,Overdue
LIB095,STU0124,Sarthak Bera,BK100,Fundamentals of Cyber Security,2026-05-11,2026-05-25,,500,Overdue
LIB096,STU0128,William Sami,BK044,DBMS Essentials,2026-04-27,2026-05-11,2026-07-06,500,Returned
LIB097,STU0128,William Sami,BK027,Data Structures Essentials,2026-03-25,2026-04-08,2026-03-31,0,Returned
LIB098,STU0129,Ekiya Nadig,BK257,Advanced Business Communication,2026-03-31,2026-04-14,2026-06-19,500,Returned
LIB099,STU0130,Pavani Kata,BK253,Introduction to Business Analytics,2026-05-24,2026-06-07,2026-07-14,370,Returned
LIB100,STU0130,Pavani Kata,BK050,Advanced Computer Networks,2026-03-14,2026-03-28,2026-05-28,500,Returned
LIB101,STU0130,Pavani Kata,BK206,Strategic Management Concepts,2026-05-30,2026-06-13,2026-06-02,0,Returned
LIB102,STU0133,Ishaan Yadav,BK236,Fundamentals of Marketing Management,2026-06-27,2026-07-11,2026-07-13,20,Returned
LIB103,STU0133,Ishaan Yadav,BK234,Marketing Management Essentials,2026-04-06,2026-04-20,,500,Overdue
LIB104,STU0133,Ishaan Yadav,BK154,Organizational Behaviour Concepts,2026-04-17,2026-05-01,2026-06-01,310,Returned
LIB105,STU0134,Umang Jani,BK087,Compiler Design Concepts,2026-05-24,2026-06-07,2026-07-06,290,Returned
LIB106,STU0134,Umang Jani,BK184,Entrepreneurship,2026-05-06,2026-05-20,2026-07-18,500,Returned
LIB107,STU0134,Umang Jani,BK147,Introduction to Computer Fundamentals,2026-05-30,2026-06-13,2026-07-20,370,Returned
LIB108,STU0136,Brinda Dara,BK045,Operating Systems,2026-05-24,2026-06-07,2026-07-17,400,Returned
LIB109,STU0136,Brinda Dara,BK150,Advanced Marketing Management,2026-05-08,2026-05-22,2026-06-11,200,Returned
LIB110,STU0137,Falguni Muni,BK255,Business Analytics Essentials,2026-03-14,2026-03-28,2026-04-19,220,Returned
LIB111,STU0137,Falguni Muni,BK104,Introduction to Artificial Intelligence,2026-01-28,2026-02-11,,500,Overdue
LIB112,STU0137,Falguni Muni,BK267,Advanced International Business,2026-02-11,2026-02-25,2026-04-08,420,Returned
LIB113,STU0139,Zilmil Mitter,BK262,Strategic Management,2026-05-28,2026-06-11,2026-06-30,190,Returned
LIB114,STU0142,Tara Gokhale,BK001,Mathematics-I,2026-05-30,2026-06-13,2026-07-11,280,Returned
LIB115,STU0144,Chakradev Khare,BK236,Fundamentals of Marketing Management,2026-05-02,2026-05-16,,500,Overdue
LIB116,STU0144,Chakradev Khare,BK004,Fundamentals of Mathematics-I,2026-04-08,2026-04-22,2026-05-09,170,Returned
LIB117,STU0144,Chakradev Khare,BK216,Business Analytics,2026-01-24,2026-02-07,2026-03-30,500,Returned
LIB118,STU0146,Arjun Gaba,BK132,Business Communication Essentials,2026-01-28,2026-02-11,2026-06-18,500,Returned
LIB119,STU0146,Arjun Gaba,BK103,Fundamentals of Artificial Intelligence,2026-04-21,2026-05-05,2026-06-10,360,Returned
LIB120,STU0146,Arjun Gaba,BK067,Fundamentals of Design & Analysis of Algorithms,2026-03-02,2026-03-16,2026-06-30,500,Returned
LIB121,STU0147,Ekaraj Gala,BK162,Business Statistics,2026-04-08,2026-04-22,,500,Overdue
LIB122,STU0148,Eesha Issac,BK205,Introduction to Strategic Management,2026-03-01,2026-03-15,2026-07-05,500,Returned
LIB123,STU0151,Chatresh Dewan,BK014,Basic Electrical Engineering,2026-05-18,2026-06-01,2026-06-25,240,Returned
LIB124,STU0154,Anika Iyengar,BK019,Introduction to English Communication,2026-04-28,2026-05-12,2026-06-19,380,Returned
LIB125,STU0154,Anika Iyengar,BK066,Design & Analysis of Algorithms Essentials,2026-04-25,2026-05-09,2026-05-31,220,Returned
LIB126,STU0156,Saksham Joshi,BK236,Fundamentals of Marketing Management,2026-06-27,2026-07-11,,110,Overdue
LIB127,STU0156,Saksham Joshi,BK207,Strategic Management,2026-06-20,2026-07-04,2026-07-15,110,Returned
LIB128,STU0158,Harinakshi Saha,BK017,English Communication,2026-05-11,2026-05-25,2026-06-06,120,Returned
LIB129,STU0161,Matthew Konda,BK228,Introduction to Accounting for Managers,2026-06-11,2026-06-25,2026-06-14,0,Returned
LIB130,STU0161,Matthew Konda,BK072,Introduction to Web Technologies,2026-03-12,2026-03-26,2026-06-10,500,Returned
LIB131,STU0161,Matthew Konda,BK147,Introduction to Computer Fundamentals,2026-04-09,2026-04-23,2026-05-06,130,Returned
LIB132,STU0166,Qarin Luthra,BK142,Fundamentals of Business Mathematics,2026-05-22,2026-06-05,,470,Overdue
LIB133,STU0167,Kevin Kapoor,BK127,Introduction to DevOps,2026-06-25,2026-07-09,2026-07-20,110,Returned
LIB134,STU0167,Kevin Kapoor,BK133,Financial Accounting Concepts,2026-05-24,2026-06-07,2026-06-13,60,Returned
LIB135,STU0167,Kevin Kapoor,BK223,Managerial Economics Essentials,2026-05-01,2026-05-15,,500,Overdue
LIB136,STU0169,Gaurika Lala,BK081,Machine Learning,2026-04-27,2026-05-11,2026-06-23,430,Returned
LIB137,STU0175,Robert Bhardwaj,BK026,Fundamentals of Data Structures,2026-06-18,2026-07-02,2026-07-19,170,Returned
LIB138,STU0178,Yug Memon,BK199,Business Ethics,2026-02-25,2026-03-11,2026-05-16,500,Returned
LIB139,STU0178,Yug Memon,BK092,Advanced Computer Graphics,2026-03-29,2026-04-12,2026-06-07,500,Returned
LIB140,STU0179,Triveni D’Alia,BK253,Introduction to Business Analytics,2026-04-19,2026-05-03,2026-06-05,330,Returned
LIB141,STU0179,Triveni D’Alia,BK090,Computer Graphics Concepts,2026-04-06,2026-04-20,2026-06-21,500,Returned
LIB142,STU0179,Triveni D’Alia,BK168,Environmental Studies Concepts,2026-03-27,2026-04-10,2026-04-19,90,Returned
LIB143,STU0180,Amaira Mall,BK177,Operations Management Concepts,2026-05-30,2026-06-13,2026-07-13,300,Returned
LIB144,STU0180,Amaira Mall,BK151,Marketing Management,2026-01-30,2026-02-13,2026-05-15,500,Returned
LIB145,STU0182,Praneel Balakrishnan,BK089,Computer Graphics,2026-02-06,2026-02-20,2026-02-15,0,Returned
LIB146,STU0182,Praneel Balakrishnan,BK158,Business Law,2026-04-15,2026-04-29,2026-07-16,500,Returned
LIB147,STU0182,Praneel Balakrishnan,BK030,Advanced Digital Electronics,2026-01-29,2026-02-12,2026-05-31,500,Returned
LIB148,STU0183,Rachana Mital,BK244,Financial Management Concepts,2026-05-13,2026-05-27,2026-07-13,470,Returned
LIB149,STU0183,Rachana Mital,BK243,Introduction to Financial Management,2026-02-14,2026-02-28,2026-02-19,0,Returned
LIB150,STU0184,Anvi Prakash,BK196,International Business Concepts,2026-05-20,2026-06-03,,490,Overdue
LIB151,STU0186,Wahab Radhakrishnan,BK053,Fundamentals of Discrete Mathematics,2026-05-12,2026-05-26,2026-05-29,30,Returned
LIB152,STU0186,Wahab Radhakrishnan,BK140,Fundamentals of Business Economics,2026-03-05,2026-03-19,2026-07-02,500,Returned
LIB153,STU0186,Wahab Radhakrishnan,BK074,Microprocessors Essentials,2026-02-23,2026-03-09,,500,Overdue
LIB154,STU0187,Divya Shah,BK204,E-Commerce Concepts,2026-04-10,2026-04-24,,500,Overdue
LIB155,STU0187,Divya Shah,BK091,Computer Graphics Essentials,2026-04-21,2026-05-05,,500,Overdue
LIB156,STU0187,Divya Shah,BK215,Fundamentals of Business Analytics,2026-01-31,2026-02-14,2026-02-15,10,Returned
LIB157,STU0191,Zehaan Setty,BK198,Advanced Business Ethics,2026-06-04,2026-06-18,2026-07-01,130,Returned
LIB158,STU0191,Zehaan Setty,BK136,Introduction to Financial Accounting,2026-04-18,2026-05-02,,500,Overdue
LIB159,STU0191,Zehaan Setty,BK070,Advanced Web Technologies,2026-06-06,2026-06-20,,320,Overdue
LIB160,STU0192,Chatura Balasubramanian,BK031,Digital Electronics,2026-02-03,2026-02-17,2026-05-03,500,Returned
LIB161,STU0195,Pavani Singh,BK079,Probability & Statistics Essentials,2026-02-13,2026-02-27,2026-05-25,500,Returned
LIB162,STU0195,Pavani Singh,BK255,Business Analytics Essentials,2026-04-12,2026-04-26,2026-05-29,330,Returned
LIB163,STU0195,Pavani Singh,BK223,Managerial Economics Essentials,2026-06-09,2026-06-23,2026-07-02,90,Returned
LIB164,STU0196,Vedika Saini,BK145,Computer Fundamentals Essentials,2026-05-18,2026-06-01,2026-07-18,470,Returned
LIB165,STU0196,Vedika Saini,BK094,Fundamentals of Cloud Computing,2026-03-24,2026-04-07,2026-06-14,500,Returned
LIB166,STU0196,Vedika Saini,BK159,Business Law Concepts,2026-05-06,2026-05-20,2026-07-01,420,Returned
LIB167,STU0202,Umang Pingle,BK256,Fundamentals of Business Analytics,2026-02-16,2026-03-02,2026-03-18,160,Returned
LIB168,STU0205,Bhanumati Bath,BK242,Advanced Financial Management,2026-05-26,2026-06-09,2026-06-06,0,Returned
LIB169,STU0206,Bhavini Goyal,BK186,Research Methodology Essentials,2026-02-28,2026-03-14,2026-04-12,290,Returned
LIB170,STU0206,Bhavini Goyal,BK128,DevOps Concepts,2026-06-12,2026-06-26,2026-07-13,170,Returned
LIB171,STU0207,Xiti Basak,BK207,Strategic Management,2026-05-29,2026-06-12,,400,Overdue
LIB172,STU0209,Michael Kamdar,BK076,Microprocessors Concepts,2026-01-24,2026-02-07,2026-07-05,500,Returned
LIB173,STU0209,Michael Kamdar,BK214,Introduction to Business Analytics,2026-02-17,2026-03-03,2026-03-22,190,Returned
LIB174,STU0215,Falan Krishnan,BK160,Business Law Essentials,2026-05-18,2026-06-01,2026-06-01,0,Returned
LIB175,STU0219,Banjeet Gole,BK032,Fundamentals of Digital Electronics,2026-02-20,2026-03-06,2026-03-17,110,Returned
LIB176,STU0219,Banjeet Gole,BK112,Advanced Mobile Computing,2026-03-14,2026-03-28,2026-04-01,40,Returned
LIB177,STU0224,Tanmayi Ganesh,BK190,Consumer Behaviour Concepts,2026-05-02,2026-05-16,2026-07-02,470,Returned
LIB178,STU0229,Sanya Kala,BK238,Business Statistics Essentials,2026-07-01,2026-07-15,2026-07-16,10,Returned
LIB179,STU0229,Sanya Kala,BK239,Business Statistics,2026-03-21,2026-04-04,,500,Overdue
LIB180,STU0230,Rachana Sem,BK119,Fundamentals of Deep Learning,2026-02-12,2026-02-26,2026-04-14,470,Returned
LIB181,STU0230,Rachana Sem,BK168,Environmental Studies Concepts,2026-06-04,2026-06-18,2026-06-06,0,Returned
LIB182,STU0230,Rachana Sem,BK256,Fundamentals of Business Analytics,2026-02-02,2026-02-16,2026-04-18,500,Returned
LIB183,STU0231,Garima Ramesh,BK196,International Business Concepts,2026-05-03,2026-05-17,2026-05-23,60,Returned
LIB184,STU0231,Garima Ramesh,BK241,Financial Management,2026-06-21,2026-07-05,2026-07-18,130,Returned
LIB185,STU0231,Garima Ramesh,BK046,Advanced Operating Systems,2026-03-26,2026-04-09,2026-06-26,500,Returned
LIB186,STU0232,Yashoda De,BK180,Operations Management,2026-06-20,2026-07-04,2026-07-14,100,Returned
LIB187,STU0232,Yashoda De,BK165,Environmental Studies Essentials,2026-02-18,2026-03-04,2026-04-28,500,Returned
LIB188,STU0233,Ekapad Pillai,BK228,Introduction to Accounting for Managers,2026-01-27,2026-02-10,2026-06-02,500,Returned
LIB189,STU0233,Ekapad Pillai,BK022,Advanced Mathematics-II,2026-05-11,2026-05-25,2026-06-07,130,Returned
LIB190,STU0234,Champak Soman,BK220,Introduction to Project Management,2026-03-28,2026-04-11,,500,Overdue
LIB191,STU0234,Champak Soman,BK190,Consumer Behaviour Concepts,2026-05-06,2026-05-20,,500,Overdue
LIB192,STU0238,Isha Mander,BK106,Introduction to Big Data Analytics,2026-04-10,2026-04-24,,500,Overdue
LIB193,STU0239,Fiyaz Gill,BK231,Organizational Behaviour,2026-04-09,2026-04-23,2026-07-11,500,Returned
LIB194,STU0239,Fiyaz Gill,BK240,Advanced Business Statistics,2026-04-20,2026-05-04,2026-07-13,500,Returned
LIB195,STU0239,Fiyaz Gill,BK197,Introduction to Business Ethics,2026-04-06,2026-04-20,2026-06-21,500,Returned
LIB196,STU0242,Zayan Kuruvilla,BK172,Human Resource Management,2026-03-03,2026-03-17,2026-07-10,500,Returned
LIB197,STU0242,Zayan Kuruvilla,BK108,Fundamentals of Big Data Analytics,2026-04-10,2026-04-24,2026-04-29,50,Returned
LIB198,STU0242,Zayan Kuruvilla,BK267,Advanced International Business,2026-01-27,2026-02-10,2026-07-18,500,Returned
LIB199,STU0247,Anjali Balakrishnan,BK045,Operating Systems,2026-05-06,2026-05-20,2026-07-05,460,Returned
LIB200,STU0250,Amrita Sathe,BK139,Advanced Business Economics,2026-06-24,2026-07-08,2026-07-17,90,Returned
LIB201,STU0250,Amrita Sathe,BK256,Fundamentals of Business Analytics,2026-06-05,2026-06-19,,330,Overdue
LIB202,STU0250,Amrita Sathe,BK118,Deep Learning,2026-05-15,2026-05-29,,500,Overdue
LIB203,STU0251,Ijaya Ramakrishnan,BK241,Financial Management,2026-04-08,2026-04-22,2026-05-22,300,Returned
LIB204,STU0251,Ijaya Ramakrishnan,BK063,Advanced Software Engineering,2026-04-25,2026-05-09,2026-05-09,0,Returned
LIB205,STU0251,Ijaya Ramakrishnan,BK178,Operations Management Essentials,2026-04-01,2026-04-15,2026-07-21,500,Returned
LIB206,STU0252,Yashica Bhatt,BK007,Physics,2026-04-03,2026-04-17,2026-05-11,240,Returned
LIB207,STU0252,Yashica Bhatt,BK121,Advanced Blockchain,2026-02-04,2026-02-18,,500,Overdue
LIB208,STU0252,Yashica Bhatt,BK233,Introduction to Marketing Management,2026-02-08,2026-02-22,2026-07-08,500,Returned
LIB209,STU0256,Pratyush Chaudhry,BK187,Introduction to Research Methodology,2026-02-14,2026-02-28,2026-07-02,500,Returned
LIB210,STU0256,Pratyush Chaudhry,BK077,Fundamentals of Probability & Statistics,2026-06-28,2026-07-12,2026-07-09,0,Returned
LIB211,STU0256,Pratyush Chaudhry,BK232,Fundamentals of Organizational Behaviour,2026-05-11,2026-05-25,2026-07-21,500,Returned
LIB212,STU0260,Vamakshi Sarraf,BK197,Introduction to Business Ethics,2026-02-09,2026-02-23,2026-05-04,500,Returned
LIB213,STU0262,Mahika Ahuja,BK203,E-Commerce Essentials,2026-04-28,2026-05-12,,500,Overdue
LIB214,STU0263,Zaitra Anand,BK074,Microprocessors Essentials,2026-05-04,2026-05-18,2026-06-02,150,Returned
LIB215,STU0263,Zaitra Anand,BK186,Research Methodology Essentials,2026-04-13,2026-04-27,2026-04-19,0,Returned
LIB216,STU0263,Zaitra Anand,BK152,Introduction to Marketing Management,2026-04-25,2026-05-09,2026-06-14,360,Returned
LIB217,STU0264,Hitesh Char,BK233,Introduction to Marketing Management,2026-06-24,2026-07-08,2026-07-13,50,Returned
LIB218,STU0264,Hitesh Char,BK153,Introduction to Organizational Behaviour,2026-03-30,2026-04-13,2026-04-18,50,Returned
LIB219,STU0264,Hitesh Char,BK053,Fundamentals of Discrete Mathematics,2026-05-08,2026-05-22,2026-06-28,370,Returned
LIB220,STU0266,Yutika Bhasin,BK071,Web Technologies Essentials,2026-03-14,2026-03-28,2026-04-18,210,Returned
LIB221,STU0267,Devansh Prashad,BK048,Introduction to Operating Systems,2026-05-26,2026-06-09,2026-06-01,0,Returned
LIB222,STU0268,Eesha Bora,BK001,Mathematics-I,2026-03-25,2026-04-08,2026-07-09,500,Returned
LIB223,STU0269,Brinda Pandya,BK104,Introduction to Artificial Intelligence,2026-06-25,2026-07-09,2026-07-10,10,Returned
LIB224,STU0275,Daksh Chawla,BK175,Financial Management Concepts,2026-04-07,2026-04-21,2026-07-17,500,Returned
LIB225,STU0275,Daksh Chawla,BK189,Consumer Behaviour Essentials,2026-02-27,2026-03-13,2026-06-27,500,Returned
LIB226,STU0275,Daksh Chawla,BK184,Entrepreneurship,2026-06-29,2026-07-13,,90,Overdue
LIB227,STU0280,Abhimanyu Chahal,BK010,Fundamentals of Programming for Problem Solving,2026-02-03,2026-02-17,2026-06-15,500,Returned
LIB228,STU0283,Priya Vaidya,BK121,Advanced Blockchain,2026-06-07,2026-06-21,2026-07-05,140,Returned
LIB229,STU0285,Ubika Sandhu,BK105,Big Data Analytics Essentials,2026-06-20,2026-07-04,2026-07-12,80,Returned
LIB230,STU0286,Rajeshri Bajaj,BK117,Advanced Deep Learning,2026-06-10,2026-06-24,,280,Overdue
