Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0042,CSE2026A042,Caleb,Hayer,Caleb Hayer,Male,CSE,B.Tech,1,SEC001,caleb.hayer@cpit.edu.in,7163021800,A+,Day Scholar,2026,6.28
STU0043,CSE2026A043,Xalak,Kar,Xalak Kar,Male,CSE,B.Tech,1,SEC001,xalak.kar@cpit.edu.in,8720553907,B+,Day Scholar,2026,7.69
STU0044,CSE2026A044,Pratyush,Ram,Pratyush Ram,Female,CSE,B.Tech,1,SEC001,pratyush.ram@cpit.edu.in,7110713732,O-,Hosteller,2026,9.59
STU0045,CSE2026A045,Urishilla,Nadkarni,Urishilla Nadkarni,Female,CSE,B.Tech,1,SEC001,urishilla.nadkarni@cpit.edu.in,9224837755,AB+,Hosteller,2026,7.15
STU0046,CSE2026A046,Upma,Pandit,Upma Pandit,Male,CSE,B.Tech,1,SEC001,upma.pandit@cpit.edu.in,9530928605,B-,Day Scholar,2026,8.95
STU0047,CSE2026A047,Advik,Bhargava,Advik Bhargava,Female,CSE,B.Tech,1,SEC001,advik.bhargava@cpit.edu.in,9590935578,A-,Hosteller,2026,8.84
STU0048,CSE2026A048,Turvi,Bassi,Turvi Bassi,Male,CSE,B.Tech,1,SEC001,turvi.bassi@cpit.edu.in,9702495392,O+,Day Scholar,2026,8.12
STU0049,CSE2026A049,Chaaya,Bandi,Chaaya Bandi,Female,CSE,B.Tech,1,SEC001,chaaya.bandi@cpit.edu.in,8294410957,O-,Day Scholar,2026,8.12
STU0050,CSE2026A050,Praneel,Master,Praneel Master,Male,CSE,B.Tech,1,SEC001,praneel.master@cpit.edu.in,9694691019,A-,Hosteller,2026,8.91
STU0051,CSE2026A051,Ranbir,Patla,Ranbir Patla,Male,CSE,B.Tech,1,SEC001,ranbir.patla@cpit.edu.in,7503198658,O-,Hosteller,2026,8.14
STU0052,CSE2026A052,Teerth,Tiwari,Teerth Tiwari,Male,CSE,B.Tech,1,SEC001,teerth.tiwari@cpit.edu.in,9105703909,AB+,Day Scholar,2026,8.21
STU0053,CSE2026A053,Tanmayi,Nagy,Tanmayi Nagy,Female,CSE,B.Tech,1,SEC001,tanmayi.nagy@cpit.edu.in,8049414399,O+,Hosteller,2026,7.53
STU0054,CSE2026A054,Hiral,Chad,Hiral Chad,Male,CSE,B.Tech,1,SEC001,hiral.chad@cpit.edu.in,8654217559,A-,Hosteller,2026,8.95
STU0055,CSE2026A055,Charan,Chana,Charan Chana,Female,CSE,B.Tech,1,SEC001,charan.chana@cpit.edu.in,6518907978,O-,Hosteller,2026,9.07
STU0056,CSE2026A056,Thomas,Oza,Thomas Oza,Female,CSE,B.Tech,1,SEC001,thomas.oza@cpit.edu.in,8536176370,O-,Day Scholar,2026,8.65
STU0057,CSE2026A057,Udarsh,Mohanty,Udarsh Mohanty,Male,CSE,B.Tech,1,SEC001,udarsh.mohanty@cpit.edu.in,8372501774,A-,Day Scholar,2026,9.36
STU0058,CSE2026A058,Qushi,Natarajan,Qushi Natarajan,Female,CSE,B.Tech,1,SEC001,qushi.natarajan@cpit.edu.in,8390033604,AB-,Day Scholar,2026,8.9
STU0059,CSE2026A059,Arjun,Bhardwaj,Arjun Bhardwaj,Female,CSE,B.Tech,1,SEC001,arjun.bhardwaj@cpit.edu.in,8512917533,A+,Hosteller,2026,9.83
STU0060,CSE2026A060,Ekani,Gara,Ekani Gara,Male,CSE,B.Tech,1,SEC001,ekani.gara@cpit.edu.in,6627253628,AB-,Hosteller,2026,7.99
STU0061,CSE2026B001,Logan,Dhillon,Logan Dhillon,Female,CSE,B.Tech,1,SEC002,logan.dhillon@cpit.edu.in,8990083427,B+,Day Scholar,2026,9.57
STU0062,CSE2026B002,Yasti,Sunder,Yasti Sunder,Male,CSE,B.Tech,1,SEC002,yasti.sunder@cpit.edu.in,8661681937,AB-,Hosteller,2026,9.14
STU0063,CSE2026B003,Tarak,Manda,Tarak Manda,Female,CSE,B.Tech,1,SEC002,tarak.manda@cpit.edu.in,8804231395,O+,Day Scholar,2026,8.69
STU0064,CSE2026B004,Michael,Balan,Michael Balan,Male,CSE,B.Tech,1,SEC002,michael.balan@cpit.edu.in,7340600901,O-,Day Scholar,2026,7.81
STU0065,CSE2026B005,Xavier,Gara,Xavier Gara,Male,CSE,B.Tech,1,SEC002,xavier.gara@cpit.edu.in,7948231241,A+,Day Scholar,2026,7.37
STU0066,CSE2026B006,Yutika,Bhatnagar,Yutika Bhatnagar,Male,CSE,B.Tech,1,SEC002,yutika.bhatnagar@cpit.edu.in,9337216054,B+,Hosteller,2026,8.75
STU0067,CSE2026B007,Harinakshi,Chopra,Harinakshi Chopra,Female,CSE,B.Tech,1,SEC002,harinakshi.chopra@cpit.edu.in,8031640160,AB-,Day Scholar,2026,6.74
STU0068,CSE2026B008,Chaitaly,Rai,Chaitaly Rai,Female,CSE,B.Tech,1,SEC002,chaitaly.rai@cpit.edu.in,9471638657,A+,Hosteller,2026,8.43
STU0069,CSE2026B009,Sneha,Dani,Sneha Dani,Female,CSE,B.Tech,1,SEC002,sneha.dani@cpit.edu.in,6823241435,AB-,Hosteller,2026,9.96
STU0070,CSE2026B010,Lekha,Warrior,Lekha Warrior,Male,CSE,B.Tech,1,SEC002,lekha.warrior@cpit.edu.in,7875924853,A+,Hosteller,2026,7.78
STU0071,CSE2026B011,Edhitha,Soman,Edhitha Soman,Male,CSE,B.Tech,1,SEC002,edhitha.soman@cpit.edu.in,8302941872,O-,Day Scholar,2026,6.82
STU0072,CSE2026B012,Wridesh,Sule,Wridesh Sule,Female,CSE,B.Tech,1,SEC002,wridesh.sule@cpit.edu.in,6237706788,B+,Hosteller,2026,8.83
STU0073,CSE2026B013,Ikshita,Mallick,Ikshita Mallick,Female,CSE,B.Tech,1,SEC002,ikshita.mallick@cpit.edu.in,7593011854,B-,Hosteller,2026,8.42
STU0074,CSE2026B014,Champak,Bhakta,Champak Bhakta,Female,CSE,B.Tech,1,SEC002,champak.bhakta@cpit.edu.in,9851463071,AB-,Hosteller,2026,8.95
STU0075,CSE2026B015,Chatura,Rajagopal,Chatura Rajagopal,Female,CSE,B.Tech,1,SEC002,chatura.rajagopal@cpit.edu.in,7314254457,B-,Day Scholar,2026,9.03
STU0076,CSE2026B016,Quincy,Chahal,Quincy Chahal,Female,CSE,B.Tech,1,SEC002,quincy.chahal@cpit.edu.in,8755150267,A-,Hosteller,2026,6.87
STU0077,CSE2026B017,Tanish,Dugar,Tanish Dugar,Male,CSE,B.Tech,1,SEC002,tanish.dugar@cpit.edu.in,6725226612,AB-,Hosteller,2026,8.3
STU0078,CSE2026B018,Warinder,Saran,Warinder Saran,Male,CSE,B.Tech,1,SEC002,warinder.saran@cpit.edu.in,7143507390,A+,Day Scholar,2026,7.34
STU0079,CSE2026B019,Teerth,Sandhu,Teerth Sandhu,Female,CSE,B.Tech,1,SEC002,teerth.sandhu@cpit.edu.in,9120001827,AB-,Hosteller,2026,9.8
STU0080,CSE2026B020,Dalbir,Gokhale,Dalbir Gokhale,Male,CSE,B.Tech,1,SEC002,dalbir.gokhale@cpit.edu.in,6117517998,AB+,Day Scholar,2026,8.84
STU0081,CSE2026B021,Jeet,Radhakrishnan,Jeet Radhakrishnan,Male,CSE,B.Tech,1,SEC002,jeet.radhakrishnan@cpit.edu.in,9000061453,B-,Hosteller,2026,6.06
STU0082,CSE2026B022,Aarna,Khare,Aarna Khare,Female,CSE,B.Tech,1,SEC002,aarna.khare@cpit.edu.in,9352351512,B-,Hosteller,2026,8.66
STU0083,CSE2026B023,Kashish,Walia,Kashish Walia,Male,CSE,B.Tech,1,SEC002,kashish.walia@cpit.edu.in,9320749185,O+,Hosteller,2026,7.81
STU0084,CSE2026B024,Avni,Mody,Avni Mody,Male,CSE,B.Tech,1,SEC002,avni.mody@cpit.edu.in,9259167844,B+,Day Scholar,2026,9.49
STU0085,CSE2026B025,Arunima,Bose,Arunima Bose,Male,CSE,B.Tech,1,SEC002,arunima.bose@cpit.edu.in,8396244410,B-,Day Scholar,2026,6.86
STU0086,CSE2026B026,Arunima,Menon,Arunima Menon,Female,CSE,B.Tech,1,SEC002,arunima.menon@cpit.edu.in,9951139153,A-,Day Scholar,2026,9.04
STU0087,CSE2026B027,Nidra,Naidu,Nidra Naidu,Male,CSE,B.Tech,1,SEC002,nidra.naidu@cpit.edu.in,8733187851,A+,Day Scholar,2026,9.61
STU0088,CSE2026B028,Matthew,Sura,Matthew Sura,Male,CSE,B.Tech,1,SEC002,matthew.sura@cpit.edu.in,9491556454,O+,Hosteller,2026,9.77
STU0089,CSE2026B029,Frado,Dalal,Frado Dalal,Female,CSE,B.Tech,1,SEC002,frado.dalal@cpit.edu.in,7861472762,AB+,Hosteller,2026,9.41
STU0090,CSE2026B030,Sarthak,Rai,Sarthak Rai,Male,CSE,B.Tech,1,SEC002,sarthak.rai@cpit.edu.in,6805485679,A-,Day Scholar,2026,6.17
STU0091,CSE2026B031,Zaid,Dhaliwal,Zaid Dhaliwal,Female,CSE,B.Tech,1,SEC002,zaid.dhaliwal@cpit.edu.in,8572489052,A+,Hosteller,2026,8.46
STU0092,CSE2026B032,Jai,Solanki,Jai Solanki,Female,CSE,B.Tech,1,SEC002,jai.solanki@cpit.edu.in,7496983299,AB+,Day Scholar,2026,6.69
STU0093,CSE2026B033,Omisha,Issac,Omisha Issac,Male,CSE,B.Tech,1,SEC002,omisha.issac@cpit.edu.in,7959380023,B+,Day Scholar,2026,6.43
STU0094,CSE2026B034,Ijaya,Garde,Ijaya Garde,Male,CSE,B.Tech,1,SEC002,ijaya.garde@cpit.edu.in,8866798826,O+,Hosteller,2026,8.56
STU0095,CSE2026B035,Krishna,Bir,Krishna Bir,Male,CSE,B.Tech,1,SEC002,krishna.bir@cpit.edu.in,7584344977,A+,Day Scholar,2026,7.8
STU0096,CSE2026B036,Daniel,Sunder,Daniel Sunder,Female,CSE,B.Tech,1,SEC002,daniel.sunder@cpit.edu.in,9981971271,A+,Day Scholar,2026,8.64
STU0097,CSE2026B037,Isha,Deep,Isha Deep,Male,CSE,B.Tech,1,SEC002,isha.deep@cpit.edu.in,6624062263,O+,Hosteller,2026,6.36
STU0098,CSE2026B038,Ekansh,Dubey,Ekansh Dubey,Female,CSE,B.Tech,1,SEC002,ekansh.dubey@cpit.edu.in,6175433463,O+,Hosteller,2026,9.11
STU0099,CSE2026B039,Niharika,Manda,Niharika Manda,Female,CSE,B.Tech,1,SEC002,niharika.manda@cpit.edu.in,7470369298,AB+,Day Scholar,2026,8.23
STU0100,CSE2026B040,Ijaya,Dey,Ijaya Dey,Male,CSE,B.Tech,1,SEC002,ijaya.dey@cpit.edu.in,9373410805,O-,Hosteller,2026,8.82
STU0101,CSE2026B041,Aadhya,Chakrabarti,Aadhya Chakrabarti,Male,CSE,B.Tech,1,SEC002,aadhya.chakrabarti@cpit.edu.in,9226384752,AB-,Day Scholar,2026,9.35
STU0102,CSE2026B042,Liam,Seshadri,Liam Seshadri,Male,CSE,B.Tech,1,SEC002,liam.seshadri@cpit.edu.in,7346423592,A+,Hosteller,2026,7.32
STU0103,CSE2026B043,Falan,Desai,Falan Desai,Female,CSE,B.Tech,1,SEC002,falan.desai@cpit.edu.in,9954125742,O+,Hosteller,2026,6.12
STU0104,CSE2026B044,Advay,Om,Advay Om,Male,CSE,B.Tech,1,SEC002,advay.om@cpit.edu.in,9237787671,O+,Hosteller,2026,6.36
STU0105,CSE2026B045,Chatresh,Bal,Chatresh Bal,Male,CSE,B.Tech,1,SEC002,chatresh.bal@cpit.edu.in,8916928267,A+,Day Scholar,2026,8.72
STU0106,CSE2026B046,Ekanta,Mannan,Ekanta Mannan,Male,CSE,B.Tech,1,SEC002,ekanta.mannan@cpit.edu.in,7127068240,A-,Hosteller,2026,7.77
STU0107,CSE2026B047,Rayaan,Puri,Rayaan Puri,Male,CSE,B.Tech,1,SEC002,rayaan.puri@cpit.edu.in,8772711494,A+,Day Scholar,2026,8.01
STU0108,CSE2026B048,Adya,Basu,Adya Basu,Male,CSE,B.Tech,1,SEC002,adya.basu@cpit.edu.in,8814658160,B-,Day Scholar,2026,7.95
STU0109,CSE2026B049,Nidhi,Mittal,Nidhi Mittal,Male,CSE,B.Tech,1,SEC002,nidhi.mittal@cpit.edu.in,7111901642,AB-,Hosteller,2026,9.61
STU0110,CSE2026B050,Brinda,Sankar,Brinda Sankar,Female,CSE,B.Tech,1,SEC002,brinda.sankar@cpit.edu.in,8849234414,B-,Hosteller,2026,9.51
STU0111,CSE2026B051,Kashvi,Chandra,Kashvi Chandra,Female,CSE,B.Tech,1,SEC002,kashvi.chandra@cpit.edu.in,8029727096,AB+,Day Scholar,2026,7.75
STU0112,CSE2026B052,Balveer,Bhasin,Balveer Bhasin,Male,CSE,B.Tech,1,SEC002,balveer.bhasin@cpit.edu.in,9079613028,O+,Day Scholar,2026,6.09
STU0113,CSE2026B053,Aryan,Rajan,Aryan Rajan,Female,CSE,B.Tech,1,SEC002,aryan.rajan@cpit.edu.in,7034298700,AB+,Hosteller,2026,9.0
STU0114,CSE2026B054,Garima,Kakar,Garima Kakar,Female,CSE,B.Tech,1,SEC002,garima.kakar@cpit.edu.in,9305921639,A+,Day Scholar,2026,6.69
STU0115,CSE2026B055,Lajita,Sarkar,Lajita Sarkar,Female,CSE,B.Tech,1,SEC002,lajita.sarkar@cpit.edu.in,6769721158,O+,Hosteller,2026,8.44
STU0116,CSE2026B056,Praneel,Saraf,Praneel Saraf,Female,CSE,B.Tech,1,SEC002,praneel.saraf@cpit.edu.in,7095630082,O-,Hosteller,2026,9.75
STU0117,CSE2026B057,Unnati,Kalita,Unnati Kalita,Male,CSE,B.Tech,1,SEC002,unnati.kalita@cpit.edu.in,9306838599,B+,Hosteller,2026,6.71
STU0118,CSE2026B058,Kritika,Narayan,Kritika Narayan,Male,CSE,B.Tech,1,SEC002,kritika.narayan@cpit.edu.in,7069608723,A-,Day Scholar,2026,8.04
STU0119,CSE2026B059,Siya,Kata,Siya Kata,Female,CSE,B.Tech,1,SEC002,siya.kata@cpit.edu.in,6581359809,AB+,Day Scholar,2026,6.24
STU0120,CSE2026B060,Lipika,Mital,Lipika Mital,Female,CSE,B.Tech,1,SEC002,lipika.mital@cpit.edu.in,9096251051,A+,Day Scholar,2026,6.17
STU0121,CSE2026C001,Oeshi,Tiwari,Oeshi Tiwari,Female,CSE,B.Tech,1,SEC003,oeshi.tiwari@cpit.edu.in,9042221954,O-,Hosteller,2026,7.41
STU0122,CSE2026C002,Eta,Pandya,Eta Pandya,Male,CSE,B.Tech,1,SEC003,eta.pandya@cpit.edu.in,6293902768,O+,Hosteller,2026,9.18
STU0123,CSE2026C003,Omisha,Bir,Omisha Bir,Male,CSE,B.Tech,1,SEC003,omisha.bir@cpit.edu.in,7093320395,AB-,Day Scholar,2026,6.21
STU0124,CSE2026C004,Sanaya,Bora,Sanaya Bora,Male,CSE,B.Tech,1,SEC003,sanaya.bora@cpit.edu.in,7387105419,B-,Hosteller,2026,6.34
STU0125,CSE2026C005,Sudiksha,Shankar,Sudiksha Shankar,Female,CSE,B.Tech,1,SEC003,sudiksha.shankar@cpit.edu.in,9062054414,A+,Day Scholar,2026,9.68
STU0126,CSE2026C006,Ojas,Mital,Ojas Mital,Female,CSE,B.Tech,1,SEC003,ojas.mital@cpit.edu.in,8662860060,AB+,Hosteller,2026,6.4
STU0127,CSE2026C007,Lila,Sengupta,Lila Sengupta,Female,CSE,B.Tech,1,SEC003,lila.sengupta@cpit.edu.in,9873209817,A+,Day Scholar,2026,6.76
STU0128,CSE2026C008,Ati,Shere,Ati Shere,Male,CSE,B.Tech,1,SEC003,ati.shere@cpit.edu.in,8779297287,B+,Hosteller,2026,8.96
STU0129,CSE2026C009,Rajata,Basak,Rajata Basak,Female,CSE,B.Tech,1,SEC003,rajata.basak@cpit.edu.in,6804626154,AB+,Hosteller,2026,6.85
STU0130,CSE2026C010,Chavvi,Parmar,Chavvi Parmar,Male,CSE,B.Tech,1,SEC003,chavvi.parmar@cpit.edu.in,8699205206,AB-,Hosteller,2026,9.51
STU0131,CSE2026C011,Yashoda,Sharma,Yashoda Sharma,Female,CSE,B.Tech,1,SEC003,yashoda.sharma@cpit.edu.in,8270173902,AB-,Day Scholar,2026,8.45
STU0132,CSE2026C012,Mitesh,Dasgupta,Mitesh Dasgupta,Male,CSE,B.Tech,1,SEC003,mitesh.dasgupta@cpit.edu.in,7194089968,A+,Hosteller,2026,9.78
STU0133,CSE2026C013,Amruta,Amble,Amruta Amble,Male,CSE,B.Tech,1,SEC003,amruta.amble@cpit.edu.in,9093020906,O-,Day Scholar,2026,9.0
STU0134,CSE2026C014,Lucky,Kunda,Lucky Kunda,Male,CSE,B.Tech,1,SEC003,lucky.kunda@cpit.edu.in,9759204602,A+,Hosteller,2026,7.14
STU0135,CSE2026C015,Warhi,Shenoy,Warhi Shenoy,Male,CSE,B.Tech,1,SEC003,warhi.shenoy@cpit.edu.in,7144260777,B+,Day Scholar,2026,9.26
STU0136,CSE2026C016,Raghav,Patla,Raghav Patla,Male,CSE,B.Tech,1,SEC003,raghav.patla@cpit.edu.in,9750248660,A+,Hosteller,2026,7.33
STU0137,CSE2026C017,Yagnesh,Kara,Yagnesh Kara,Male,CSE,B.Tech,1,SEC003,yagnesh.kara@cpit.edu.in,8350242013,O+,Day Scholar,2026,9.37
STU0138,CSE2026C018,Vamakshi,Murty,Vamakshi Murty,Male,CSE,B.Tech,1,SEC003,vamakshi.murty@cpit.edu.in,7514161858,A+,Day Scholar,2026,8.19
STU0139,CSE2026C019,Harsh,Shankar,Harsh Shankar,Female,CSE,B.Tech,1,SEC003,harsh.shankar@cpit.edu.in,9804215571,AB-,Hosteller,2026,8.12
STU0140,CSE2026C020,Yashodhara,Palla,Yashodhara Palla,Female,CSE,B.Tech,1,SEC003,yashodhara.palla@cpit.edu.in,8896412331,O-,Hosteller,2026,7.87
STU0141,CSE2026C021,George,Pillai,George Pillai,Male,CSE,B.Tech,1,SEC003,george.pillai@cpit.edu.in,7397832132,AB-,Hosteller,2026,8.05
STU0142,CSE2026C022,Yochana,Tripathi,Yochana Tripathi,Female,CSE,B.Tech,1,SEC003,yochana.tripathi@cpit.edu.in,7876498213,O+,Day Scholar,2026,7.44
STU0143,CSE2026C023,Turvi,Brar,Turvi Brar,Female,CSE,B.Tech,1,SEC003,turvi.brar@cpit.edu.in,7295284944,O-,Day Scholar,2026,7.12
STU0144,CSE2026C024,Zashil,Sidhu,Zashil Sidhu,Female,CSE,B.Tech,1,SEC003,zashil.sidhu@cpit.edu.in,6889366880,B+,Day Scholar,2026,7.71
STU0145,CSE2026C025,Falguni,Sampath,Falguni Sampath,Male,CSE,B.Tech,1,SEC003,falguni.sampath@cpit.edu.in,6371525273,AB+,Day Scholar,2026,8.58
STU0146,CSE2026C026,Ekani,Khurana,Ekani Khurana,Male,CSE,B.Tech,1,SEC003,ekani.khurana@cpit.edu.in,9504343867,B-,Day Scholar,2026,8.73
STU0147,CSE2026C027,Matthew,Sachdev,Matthew Sachdev,Female,CSE,B.Tech,1,SEC003,matthew.sachdev@cpit.edu.in,6749180415,A+,Hosteller,2026,8.64
STU0148,CSE2026C028,Warjas,Mistry,Warjas Mistry,Female,CSE,B.Tech,1,SEC003,warjas.mistry@cpit.edu.in,7916529727,O-,Day Scholar,2026,9.31
STU0149,CSE2026C029,Brijesh,Dube,Brijesh Dube,Female,CSE,B.Tech,1,SEC003,brijesh.dube@cpit.edu.in,7586933559,A+,Day Scholar,2026,7.75
STU0150,CSE2026C030,Krisha,Loke,Krisha Loke,Male,CSE,B.Tech,1,SEC003,krisha.loke@cpit.edu.in,7518971723,AB+,Day Scholar,2026,7.56
STU0151,CSE2026C031,Gabriel,Sodhi,Gabriel Sodhi,Male,CSE,B.Tech,1,SEC003,gabriel.sodhi@cpit.edu.in,6152140620,AB-,Day Scholar,2026,9.86
