Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0014,CSE2026A014,Hardik,Thakkar,Hardik Thakkar,Male,CSE,B.Tech,1,SEC001,hardik.thakkar@cpit.edu.in,9564479034,A-,Day Scholar,2026,6.42
STU0015,CSE2026A015,Hamsini,Saran,Hamsini Saran,Female,CSE,B.Tech,1,SEC001,hamsini.saran@cpit.edu.in,6964861423,B+,Hosteller,2026,7.19
STU0016,CSE2026A016,Janya,Mody,Janya Mody,Male,CSE,B.Tech,1,SEC001,janya.mody@cpit.edu.in,6209312909,O-,Day Scholar,2026,8.1
STU0017,CSE2026A017,Saksham,Palan,Saksham Palan,Female,CSE,B.Tech,1,SEC001,saksham.palan@cpit.edu.in,9057020168,O+,Day Scholar,2026,9.95
STU0018,CSE2026A018,Joshua,Chander,Joshua Chander,Female,CSE,B.Tech,1,SEC001,joshua.chander@cpit.edu.in,9710767685,B+,Hosteller,2026,7.6
STU0019,CSE2026A019,Samesh,Chaudhuri,Samesh Chaudhuri,Female,CSE,B.Tech,1,SEC001,samesh.chaudhuri@cpit.edu.in,6222392147,AB+,Hosteller,2026,7.11
STU0020,CSE2026A020,Kamya,Lalla,Kamya Lalla,Male,CSE,B.Tech,1,SEC001,kamya.lalla@cpit.edu.in,7687103722,O-,Hosteller,2026,8.66
STU0021,CSE2026A021,Azaan,Swamy,Azaan Swamy,Female,CSE,B.Tech,1,SEC001,azaan.swamy@cpit.edu.in,8286162522,AB-,Hosteller,2026,8.27
STU0022,CSE2026A022,Tarak,Pandey,Tarak Pandey,Female,CSE,B.Tech,1,SEC001,tarak.pandey@cpit.edu.in,8782270598,A+,Hosteller,2026,6.81
STU0023,CSE2026A023,Aadi,Chhabra,Aadi Chhabra,Female,CSE,B.Tech,1,SEC001,aadi.chhabra@cpit.edu.in,9909020129,B-,Day Scholar,2026,6.02
STU0024,CSE2026A024,Mugdha,Randhawa,Mugdha Randhawa,Male,CSE,B.Tech,1,SEC001,mugdha.randhawa@cpit.edu.in,8946371670,O+,Day Scholar,2026,9.21
STU0025,CSE2026A025,Jeet,Brar,Jeet Brar,Female,CSE,B.Tech,1,SEC001,jeet.brar@cpit.edu.in,7631290632,B+,Day Scholar,2026,7.44
STU0026,CSE2026A026,Dipta,Khurana,Dipta Khurana,Male,CSE,B.Tech,1,SEC001,dipta.khurana@cpit.edu.in,6629756056,B-,Day Scholar,2026,7.22
STU0027,CSE2026A027,Pahal,Ranganathan,Pahal Ranganathan,Male,CSE,B.Tech,1,SEC001,pahal.ranganathan@cpit.edu.in,7807039100,AB+,Hosteller,2026,9.59
STU0028,CSE2026A028,Guneet,Deep,Guneet Deep,Male,CSE,B.Tech,1,SEC001,guneet.deep@cpit.edu.in,9445589812,O-,Day Scholar,2026,9.37
STU0029,CSE2026A029,Yash,Karan,Yash Karan,Male,CSE,B.Tech,1,SEC001,yash.karan@cpit.edu.in,7300113463,B-,Hosteller,2026,9.52
STU0030,CSE2026A030,Amrita,Vasa,Amrita Vasa,Female,CSE,B.Tech,1,SEC001,amrita.vasa@cpit.edu.in,8330599932,B+,Hosteller,2026,9.66
STU0031,CSE2026A031,Aachal,Prabhu,Aachal Prabhu,Female,CSE,B.Tech,1,SEC001,aachal.prabhu@cpit.edu.in,8828492381,B+,Hosteller,2026,9.42
STU0032,CSE2026A032,Leena,Varghese,Leena Varghese,Female,CSE,B.Tech,1,SEC001,leena.varghese@cpit.edu.in,6221274437,A-,Hosteller,2026,7.29
STU0033,CSE2026A033,Hema,Arya,Hema Arya,Female,CSE,B.Tech,1,SEC001,hema.arya@cpit.edu.in,7162002572,AB-,Hosteller,2026,8.75
STU0034,CSE2026A034,Zayyan,Srinivasan,Zayyan Srinivasan,Male,CSE,B.Tech,1,SEC001,zayyan.srinivasan@cpit.edu.in,6162192880,B-,Hosteller,2026,7.18
STU0035,CSE2026A035,Farhan,Ram,Farhan Ram,Male,CSE,B.Tech,1,SEC001,farhan.ram@cpit.edu.in,7990466791,A-,Day Scholar,2026,6.57
STU0036,CSE2026A036,Nathaniel,Jain,Nathaniel Jain,Male,CSE,B.Tech,1,SEC001,nathaniel.jain@cpit.edu.in,8245665753,O-,Day Scholar,2026,9.62
STU0037,CSE2026A037,Ayush,Gill,Ayush Gill,Male,CSE,B.Tech,1,SEC001,ayush.gill@cpit.edu.in,7631941766,O-,Day Scholar,2026,9.32
STU0038,CSE2026A038,Ekavir,Gandhi,Ekavir Gandhi,Male,CSE,B.Tech,1,SEC001,ekavir.gandhi@cpit.edu.in,6051613789,A+,Day Scholar,2026,7.47
STU0039,CSE2026A039,Ikshita,Pandey,Ikshita Pandey,Male,CSE,B.Tech,1,SEC001,ikshita.pandey@cpit.edu.in,7761608950,AB+,Day Scholar,2026,6.33
STU0040,CSE2026A040,Orinder,Nayar,Orinder Nayar,Male,CSE,B.Tech,1,SEC001,orinder.nayar@cpit.edu.in,9642846780,O-,Hosteller,2026,7.98
STU0041,CSE2026A041,Amruta,Mallick,Amruta Mallick,Male,CSE,B.Tech,1,SEC001,amruta.mallick@cpit.edu.in,7846858893,AB-,Day Scholar,2026,6.61
STU0042,CSE2026A042,Ekta,Pal,Ekta Pal,Female,CSE,B.Tech,1,SEC001,ekta.pal@cpit.edu.in,8167635546,O+,Hosteller,2026,7.11
STU0043,CSE2026A043,Chandani,Patla,Chandani Patla,Male,CSE,B.Tech,1,SEC001,chandani.patla@cpit.edu.in,9838390636,B-,Hosteller,2026,8.71
STU0044,CSE2026A044,Harish,Jayaraman,Harish Jayaraman,Male,CSE,B.Tech,1,SEC001,harish.jayaraman@cpit.edu.in,8752595972,A-,Day Scholar,2026,9.88
STU0045,CSE2026A045,Radhika,Kulkarni,Radhika Kulkarni,Female,CSE,B.Tech,1,SEC001,radhika.kulkarni@cpit.edu.in,7205259062,AB-,Hosteller,2026,6.21
STU0046,CSE2026A046,Amara,Saini,Amara Saini,Male,CSE,B.Tech,1,SEC001,amara.saini@cpit.edu.in,8013188992,A-,Hosteller,2026,6.52
STU0047,CSE2026A047,Geetika,Bali,Geetika Bali,Male,CSE,B.Tech,1,SEC001,geetika.bali@cpit.edu.in,8463686874,AB+,Hosteller,2026,8.8
STU0048,CSE2026A048,Urishilla,Chandran,Urishilla Chandran,Male,CSE,B.Tech,1,SEC001,urishilla.chandran@cpit.edu.in,9419929103,O+,Hosteller,2026,7.81
STU0049,CSE2026A049,Yasti,Warrior,Yasti Warrior,Female,CSE,B.Tech,1,SEC001,yasti.warrior@cpit.edu.in,9628028641,AB+,Hosteller,2026,7.25
STU0050,CSE2026A050,Gayathri,Deshmukh,Gayathri Deshmukh,Male,CSE,B.Tech,1,SEC001,gayathri.deshmukh@cpit.edu.in,7435816467,B+,Hosteller,2026,9.73
STU0051,CSE2026A051,Kamala,Bhagat,Kamala Bhagat,Female,CSE,B.Tech,1,SEC001,kamala.bhagat@cpit.edu.in,9804258227,A+,Hosteller,2026,7.04
STU0052,CSE2026A052,Ishwar,Hegde,Ishwar Hegde,Female,CSE,B.Tech,1,SEC001,ishwar.hegde@cpit.edu.in,7205601625,B-,Day Scholar,2026,9.65
STU0053,CSE2026A053,Ryan,Misra,Ryan Misra,Female,CSE,B.Tech,1,SEC001,ryan.misra@cpit.edu.in,7558475374,O-,Day Scholar,2026,9.3
STU0054,CSE2026A054,Qasim,Dugar,Qasim Dugar,Male,CSE,B.Tech,1,SEC001,qasim.dugar@cpit.edu.in,7091853869,AB-,Day Scholar,2026,8.23
STU0055,CSE2026A055,Viraj,Kalita,Viraj Kalita,Male,CSE,B.Tech,1,SEC001,viraj.kalita@cpit.edu.in,8582203875,A+,Hosteller,2026,9.61
STU0056,CSE2026A056,Hiral,Mahajan,Hiral Mahajan,Female,CSE,B.Tech,1,SEC001,hiral.mahajan@cpit.edu.in,8390310787,A-,Day Scholar,2026,6.92
STU0057,CSE2026A057,Arjun,Karan,Arjun Karan,Male,CSE,B.Tech,1,SEC001,arjun.karan@cpit.edu.in,6951273380,A+,Day Scholar,2026,8.06
STU0058,CSE2026A058,Zaitra,Chandran,Zaitra Chandran,Female,CSE,B.Tech,1,SEC001,zaitra.chandran@cpit.edu.in,9934242645,O+,Day Scholar,2026,6.76
STU0059,CSE2026A059,Yagnesh,Goyal,Yagnesh Goyal,Male,CSE,B.Tech,1,SEC001,yagnesh.goyal@cpit.edu.in,8128715280,AB-,Hosteller,2026,8.36
STU0060,CSE2026A060,Yachana,Chahal,Yachana Chahal,Male,CSE,B.Tech,1,SEC001,yachana.chahal@cpit.edu.in,6832533757,B-,Hosteller,2026,8.69
STU0061,CSE2026B001,Girish,Palla,Girish Palla,Male,CSE,B.Tech,1,SEC002,girish.palla@cpit.edu.in,8175589997,O-,Hosteller,2026,7.52
STU0062,CSE2026B002,Jackson,Shukla,Jackson Shukla,Male,CSE,B.Tech,1,SEC002,jackson.shukla@cpit.edu.in,7923948560,A+,Hosteller,2026,9.44
STU0063,CSE2026B003,Urmi,Chad,Urmi Chad,Female,CSE,B.Tech,1,SEC002,urmi.chad@cpit.edu.in,9876188239,O+,Day Scholar,2026,8.21
STU0064,CSE2026B004,Arin,Ghose,Arin Ghose,Male,CSE,B.Tech,1,SEC002,arin.ghose@cpit.edu.in,6381942816,AB+,Hosteller,2026,9.61
STU0065,CSE2026B005,Liam,Banerjee,Liam Banerjee,Female,CSE,B.Tech,1,SEC002,liam.banerjee@cpit.edu.in,6595725973,B+,Hosteller,2026,6.4
STU0066,CSE2026B006,Ekaja,Sankar,Ekaja Sankar,Female,CSE,B.Tech,1,SEC002,ekaja.sankar@cpit.edu.in,9932287590,O+,Hosteller,2026,8.88
STU0067,CSE2026B007,Gauri,Borah,Gauri Borah,Male,CSE,B.Tech,1,SEC002,gauri.borah@cpit.edu.in,8884173096,A+,Day Scholar,2026,6.41
STU0068,CSE2026B008,Raagini,Minhas,Raagini Minhas,Male,CSE,B.Tech,1,SEC002,raagini.minhas@cpit.edu.in,8174812109,AB-,Hosteller,2026,8.62
STU0069,CSE2026B009,Hardik,Sura,Hardik Sura,Female,CSE,B.Tech,1,SEC002,hardik.sura@cpit.edu.in,7159491316,A+,Day Scholar,2026,6.28
STU0070,CSE2026B010,Bhavya,Bail,Bhavya Bail,Male,CSE,B.Tech,1,SEC002,bhavya.bail@cpit.edu.in,7957633514,B+,Hosteller,2026,7.95
STU0071,CSE2026B011,Naksh,Dey,Naksh Dey,Female,CSE,B.Tech,1,SEC002,naksh.dey@cpit.edu.in,6910146523,B+,Day Scholar,2026,9.97
STU0072,CSE2026B012,Praneel,Atwal,Praneel Atwal,Female,CSE,B.Tech,1,SEC002,praneel.atwal@cpit.edu.in,9693400471,B+,Day Scholar,2026,9.55
STU0073,CSE2026B013,Xavier,Bedi,Xavier Bedi,Male,CSE,B.Tech,1,SEC002,xavier.bedi@cpit.edu.in,9186331992,O+,Hosteller,2026,7.25
STU0074,CSE2026B014,Maya,Sheth,Maya Sheth,Female,CSE,B.Tech,1,SEC002,maya.sheth@cpit.edu.in,7004894024,B+,Day Scholar,2026,7.31
STU0075,CSE2026B015,Ekalinga,Din,Ekalinga Din,Male,CSE,B.Tech,1,SEC002,ekalinga.din@cpit.edu.in,8514690161,B-,Hosteller,2026,7.37
STU0076,CSE2026B016,Girindra,Sane,Girindra Sane,Male,CSE,B.Tech,1,SEC002,girindra.sane@cpit.edu.in,7282044837,O-,Hosteller,2026,9.44
STU0077,CSE2026B017,Isaiah,Lal,Isaiah Lal,Male,CSE,B.Tech,1,SEC002,isaiah.lal@cpit.edu.in,8929961309,B+,Day Scholar,2026,7.79
STU0078,CSE2026B018,Umang,Dua,Umang Dua,Male,CSE,B.Tech,1,SEC002,umang.dua@cpit.edu.in,6943956846,B-,Day Scholar,2026,8.57
STU0079,CSE2026B019,Ikbal,Sridhar,Ikbal Sridhar,Female,CSE,B.Tech,1,SEC002,ikbal.sridhar@cpit.edu.in,9971402880,AB+,Hosteller,2026,6.8
STU0080,CSE2026B020,Isaac,Bajaj,Isaac Bajaj,Female,CSE,B.Tech,1,SEC002,isaac.bajaj@cpit.edu.in,7318791020,AB+,Day Scholar,2026,8.87
STU0081,CSE2026B021,Dipta,Mukherjee,Dipta Mukherjee,Male,CSE,B.Tech,1,SEC002,dipta.mukherjee@cpit.edu.in,7824860191,O+,Hosteller,2026,8.45
STU0082,CSE2026B022,Harita,Sawhney,Harita Sawhney,Male,CSE,B.Tech,1,SEC002,harita.sawhney@cpit.edu.in,6233320852,AB-,Hosteller,2026,7.65
STU0083,CSE2026B023,Zayan,Walia,Zayan Walia,Male,CSE,B.Tech,1,SEC002,zayan.walia@cpit.edu.in,9434115036,A-,Day Scholar,2026,7.68
STU0084,CSE2026B024,Ridhi,Vohra,Ridhi Vohra,Female,CSE,B.Tech,1,SEC002,ridhi.vohra@cpit.edu.in,9724061005,A+,Hosteller,2026,6.76
STU0085,CSE2026B025,Karan,Sridhar,Karan Sridhar,Female,CSE,B.Tech,1,SEC002,karan.sridhar@cpit.edu.in,8656563541,AB-,Hosteller,2026,6.07
STU0086,CSE2026B026,Isaac,Walla,Isaac Walla,Male,CSE,B.Tech,1,SEC002,isaac.walla@cpit.edu.in,8615803254,A+,Day Scholar,2026,9.11
STU0087,CSE2026B027,Kritika,Basak,Kritika Basak,Female,CSE,B.Tech,1,SEC002,kritika.basak@cpit.edu.in,8592853264,A+,Day Scholar,2026,9.47
STU0088,CSE2026B028,Vihaan,Nazareth,Vihaan Nazareth,Male,CSE,B.Tech,1,SEC002,vihaan.nazareth@cpit.edu.in,6290441335,B+,Day Scholar,2026,6.23
STU0089,CSE2026B029,Chandresh,Rastogi,Chandresh Rastogi,Male,CSE,B.Tech,1,SEC002,chandresh.rastogi@cpit.edu.in,6789127915,O+,Day Scholar,2026,9.26
STU0090,CSE2026B030,Zaitra,Bakshi,Zaitra Bakshi,Female,CSE,B.Tech,1,SEC002,zaitra.bakshi@cpit.edu.in,6840310396,O+,Day Scholar,2026,8.39
STU0091,CSE2026B031,Anamika,Dua,Anamika Dua,Female,CSE,B.Tech,1,SEC002,anamika.dua@cpit.edu.in,6612186798,A+,Day Scholar,2026,7.22
STU0092,CSE2026B032,Leela,Patel,Leela Patel,Female,CSE,B.Tech,1,SEC002,leela.patel@cpit.edu.in,6240225148,B+,Day Scholar,2026,9.93
STU0093,CSE2026B033,Ojas,Trivedi,Ojas Trivedi,Female,CSE,B.Tech,1,SEC002,ojas.trivedi@cpit.edu.in,7757170471,B+,Hosteller,2026,8.91
STU0094,CSE2026B034,Teerth,Mander,Teerth Mander,Female,CSE,B.Tech,1,SEC002,teerth.mander@cpit.edu.in,8381679639,A+,Day Scholar,2026,6.16
STU0095,CSE2026B035,Gautami,Yohannan,Gautami Yohannan,Female,CSE,B.Tech,1,SEC002,gautami.yohannan@cpit.edu.in,8963720019,AB-,Hosteller,2026,7.59
STU0096,CSE2026B036,Zayyan,Kaul,Zayyan Kaul,Female,CSE,B.Tech,1,SEC002,zayyan.kaul@cpit.edu.in,7444878021,AB-,Hosteller,2026,6.52
STU0097,CSE2026B037,Bhavika,Sampath,Bhavika Sampath,Male,CSE,B.Tech,1,SEC002,bhavika.sampath@cpit.edu.in,8678479362,O+,Hosteller,2026,8.85
STU0098,CSE2026B038,Advaith,Ahuja,Advaith Ahuja,Male,CSE,B.Tech,1,SEC002,advaith.ahuja@cpit.edu.in,6451137099,A-,Hosteller,2026,7.88
STU0099,CSE2026B039,Triveni,Singh,Triveni Singh,Female,CSE,B.Tech,1,SEC002,triveni.singh@cpit.edu.in,9533367187,AB+,Day Scholar,2026,9.99
STU0100,CSE2026B040,Darika,Rastogi,Darika Rastogi,Female,CSE,B.Tech,1,SEC002,darika.rastogi@cpit.edu.in,8556187839,B-,Day Scholar,2026,6.65
STU0101,CSE2026B041,Unnati,Dutt,Unnati Dutt,Male,CSE,B.Tech,1,SEC002,unnati.dutt@cpit.edu.in,8712062243,B-,Hosteller,2026,7.81
STU0102,CSE2026B042,Anya,Dey,Anya Dey,Female,CSE,B.Tech,1,SEC002,anya.dey@cpit.edu.in,9268270613,O-,Day Scholar,2026,9.17
STU0103,CSE2026B043,Nihal,Kamdar,Nihal Kamdar,Male,CSE,B.Tech,1,SEC002,nihal.kamdar@cpit.edu.in,9745472675,A+,Day Scholar,2026,8.86
STU0104,CSE2026B044,Damyanti,Upadhyay,Damyanti Upadhyay,Male,CSE,B.Tech,1,SEC002,damyanti.upadhyay@cpit.edu.in,6376134296,AB-,Hosteller,2026,7.69
STU0105,CSE2026B045,Raksha,De,Raksha De,Female,CSE,B.Tech,1,SEC002,raksha.de@cpit.edu.in,7769975497,B-,Hosteller,2026,6.22
STU0106,CSE2026B046,Mason,Ratta,Mason Ratta,Male,CSE,B.Tech,1,SEC002,mason.ratta@cpit.edu.in,8083875107,B+,Hosteller,2026,7.52
STU0107,CSE2026B047,Fariq,Shetty,Fariq Shetty,Female,CSE,B.Tech,1,SEC002,fariq.shetty@cpit.edu.in,8984301190,A+,Hosteller,2026,8.63
STU0108,CSE2026B048,Qasim,Chad,Qasim Chad,Male,CSE,B.Tech,1,SEC002,qasim.chad@cpit.edu.in,8626596914,B-,Day Scholar,2026,6.49
STU0109,CSE2026B049,Gaurika,Baria,Gaurika Baria,Male,CSE,B.Tech,1,SEC002,gaurika.baria@cpit.edu.in,6671625912,AB+,Day Scholar,2026,9.88
STU0110,CSE2026B050,Saumya,Raj,Saumya Raj,Female,CSE,B.Tech,1,SEC002,saumya.raj@cpit.edu.in,7054332349,B+,Day Scholar,2026,6.09
STU0111,CSE2026B051,Eta,Malhotra,Eta Malhotra,Female,CSE,B.Tech,1,SEC002,eta.malhotra@cpit.edu.in,8524704572,A+,Hosteller,2026,9.22
STU0112,CSE2026B052,Dhriti,Grewal,Dhriti Grewal,Male,CSE,B.Tech,1,SEC002,dhriti.grewal@cpit.edu.in,8086675552,AB+,Hosteller,2026,7.79
STU0113,CSE2026B053,Anya,Buch,Anya Buch,Male,CSE,B.Tech,1,SEC002,anya.buch@cpit.edu.in,9821222049,A-,Day Scholar,2026,6.65
STU0114,CSE2026B054,Kai,Menon,Kai Menon,Male,CSE,B.Tech,1,SEC002,kai.menon@cpit.edu.in,6354824857,B+,Hosteller,2026,7.46
STU0115,CSE2026B055,Vasatika,Bansal,Vasatika Bansal,Male,CSE,B.Tech,1,SEC002,vasatika.bansal@cpit.edu.in,8689744685,B+,Day Scholar,2026,7.74
STU0116,CSE2026B056,Zansi,Rastogi,Zansi Rastogi,Male,CSE,B.Tech,1,SEC002,zansi.rastogi@cpit.edu.in,8233967010,A-,Day Scholar,2026,7.99
STU0117,CSE2026B057,Joshua,D’Alia,Joshua D’Alia,Male,CSE,B.Tech,1,SEC002,joshua.d’alia@cpit.edu.in,9790557103,A+,Day Scholar,2026,7.09
STU0118,CSE2026B058,Urmi,Mittal,Urmi Mittal,Female,CSE,B.Tech,1,SEC002,urmi.mittal@cpit.edu.in,8986149748,B-,Day Scholar,2026,7.38
STU0119,CSE2026B059,Sanaya,Vala,Sanaya Vala,Female,CSE,B.Tech,1,SEC002,sanaya.vala@cpit.edu.in,7320106703,O+,Day Scholar,2026,6.34
STU0120,CSE2026B060,Ijaya,Warrior,Ijaya Warrior,Male,CSE,B.Tech,1,SEC002,ijaya.warrior@cpit.edu.in,9031690089,O-,Hosteller,2026,9.72
STU0121,CSE2026C001,Saumya,Bhardwaj,Saumya Bhardwaj,Female,CSE,B.Tech,1,SEC003,saumya.bhardwaj@cpit.edu.in,6133327500,A+,Day Scholar,2026,9.61
STU0122,CSE2026C002,Nakul,Mital,Nakul Mital,Female,CSE,B.Tech,1,SEC003,nakul.mital@cpit.edu.in,8897708635,B+,Day Scholar,2026,9.1
STU0123,CSE2026C003,Bhanumati,Kurian,Bhanumati Kurian,Male,CSE,B.Tech,1,SEC003,bhanumati.kurian@cpit.edu.in,6027275284,A+,Day Scholar,2026,8.11
STU0124,CSE2026C004,Pushti,Kade,Pushti Kade,Male,CSE,B.Tech,1,SEC003,pushti.kade@cpit.edu.in,8262639360,AB-,Day Scholar,2026,9.77
STU0125,CSE2026C005,Tanay,Kari,Tanay Kari,Male,CSE,B.Tech,1,SEC003,tanay.kari@cpit.edu.in,8665651713,A+,Day Scholar,2026,8.18
STU0126,CSE2026C006,Upasna,Pradhan,Upasna Pradhan,Male,CSE,B.Tech,1,SEC003,upasna.pradhan@cpit.edu.in,6539368708,B-,Day Scholar,2026,9.41
STU0127,CSE2026C007,Karan,Chakraborty,Karan Chakraborty,Male,CSE,B.Tech,1,SEC003,karan.chakraborty@cpit.edu.in,6754513241,B-,Day Scholar,2026,8.48
STU0128,CSE2026C008,Farhan,Jain,Farhan Jain,Female,CSE,B.Tech,1,SEC003,farhan.jain@cpit.edu.in,6809260389,A+,Hosteller,2026,8.63
STU0129,CSE2026C009,Urvi,Chaudhary,Urvi Chaudhary,Female,CSE,B.Tech,1,SEC003,urvi.chaudhary@cpit.edu.in,6908569243,AB-,Day Scholar,2026,9.49
STU0130,CSE2026C010,Aradhana,Talwar,Aradhana Talwar,Male,CSE,B.Tech,1,SEC003,aradhana.talwar@cpit.edu.in,9134945446,AB-,Day Scholar,2026,8.47
STU0131,CSE2026C011,Teerth,Kaur,Teerth Kaur,Female,CSE,B.Tech,1,SEC003,teerth.kaur@cpit.edu.in,7616998631,B-,Day Scholar,2026,9.4
STU0132,CSE2026C012,Wazir,Joshi,Wazir Joshi,Male,CSE,B.Tech,1,SEC003,wazir.joshi@cpit.edu.in,6261303694,B+,Day Scholar,2026,9.79
STU0133,CSE2026C013,David,Setty,David Setty,Female,CSE,B.Tech,1,SEC003,david.setty@cpit.edu.in,9579910445,AB+,Hosteller,2026,10.0
STU0134,CSE2026C014,Isaiah,Korpal,Isaiah Korpal,Male,CSE,B.Tech,1,SEC003,isaiah.korpal@cpit.edu.in,8834290917,A-,Day Scholar,2026,9.53
STU0135,CSE2026C015,Urmi,Ramesh,Urmi Ramesh,Female,CSE,B.Tech,1,SEC003,urmi.ramesh@cpit.edu.in,7683249105,B+,Day Scholar,2026,6.91
STU0136,CSE2026C016,Nimrat,Bora,Nimrat Bora,Female,CSE,B.Tech,1,SEC003,nimrat.bora@cpit.edu.in,6814168902,AB+,Hosteller,2026,8.68
STU0137,CSE2026C017,Frado,Patel,Frado Patel,Male,CSE,B.Tech,1,SEC003,frado.patel@cpit.edu.in,6950920975,A-,Day Scholar,2026,6.83
STU0138,CSE2026C018,Bimala,Sawhney,Bimala Sawhney,Female,CSE,B.Tech,1,SEC003,bimala.sawhney@cpit.edu.in,8115800259,AB+,Day Scholar,2026,9.55
STU0139,CSE2026C019,Tripti,Krishnamurthy,Tripti Krishnamurthy,Male,CSE,B.Tech,1,SEC003,tripti.krishnamurthy@cpit.edu.in,6637616293,O-,Hosteller,2026,7.4
STU0140,CSE2026C020,Hardik,Shenoy,Hardik Shenoy,Male,CSE,B.Tech,1,SEC003,hardik.shenoy@cpit.edu.in,7848151135,A+,Day Scholar,2026,6.52
STU0141,CSE2026C021,Ati,More,Ati More,Male,CSE,B.Tech,1,SEC003,ati.more@cpit.edu.in,8275185004,A+,Hosteller,2026,9.82
STU0142,CSE2026C022,Zinal,Wagle,Zinal Wagle,Male,CSE,B.Tech,1,SEC003,zinal.wagle@cpit.edu.in,6036288292,A+,Hosteller,2026,6.69
STU0143,CSE2026C023,Amara,Goel,Amara Goel,Female,CSE,B.Tech,1,SEC003,amara.goel@cpit.edu.in,9096915038,O-,Day Scholar,2026,9.59
STU0144,CSE2026C024,Ikbal,Koshy,Ikbal Koshy,Female,CSE,B.Tech,1,SEC003,ikbal.koshy@cpit.edu.in,9051965186,A-,Hosteller,2026,8.14
STU0145,CSE2026C025,Atharv,Borde,Atharv Borde,Female,CSE,B.Tech,1,SEC003,atharv.borde@cpit.edu.in,6145908558,B+,Day Scholar,2026,7.14
STU0146,CSE2026C026,Balhaar,Devan,Balhaar Devan,Female,CSE,B.Tech,1,SEC003,balhaar.devan@cpit.edu.in,7385079092,AB+,Hosteller,2026,8.0
STU0147,CSE2026C027,Tristan,Garg,Tristan Garg,Female,CSE,B.Tech,1,SEC003,tristan.garg@cpit.edu.in,8598283476,B+,Day Scholar,2026,7.41
STU0148,CSE2026C028,Leela,Karnik,Leela Karnik,Male,CSE,B.Tech,1,SEC003,leela.karnik@cpit.edu.in,6307770146,AB-,Day Scholar,2026,9.33
STU0149,CSE2026C029,Watika,Sane,Watika Sane,Female,CSE,B.Tech,1,SEC003,watika.sane@cpit.edu.in,8790227166,AB+,Day Scholar,2026,6.28
STU0150,CSE2026C030,Amol,Sarna,Amol Sarna,Female,CSE,B.Tech,1,SEC003,amol.sarna@cpit.edu.in,9557321861,B-,Day Scholar,2026,9.78
STU0151,CSE2026C031,Ansh,Agarwal,Ansh Agarwal,Male,CSE,B.Tech,1,SEC003,ansh.agarwal@cpit.edu.in,8498831207,AB-,Day Scholar,2026,8.23
STU0152,CSE2026C032,Qushi,Gara,Qushi Gara,Male,CSE,B.Tech,1,SEC003,qushi.gara@cpit.edu.in,8359918274,B+,Hosteller,2026,9.66
