Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0029,CSE2026A029,Qasim,Lad,Qasim Lad,Male,CSE,B.Tech,1,SEC001,qasim.lad@cpit.edu.in,7897633051,O+,Day Scholar,2026,9.85
STU0030,CSE2026A030,Meghana,Sha,Meghana Sha,Female,CSE,B.Tech,1,SEC001,meghana.sha@cpit.edu.in,8338381061,A-,Day Scholar,2026,6.86
STU0031,CSE2026A031,Rushil,Zacharia,Rushil Zacharia,Female,CSE,B.Tech,1,SEC001,rushil.zacharia@cpit.edu.in,8841497670,B+,Day Scholar,2026,6.8
STU0032,CSE2026A032,Bhavna,Taneja,Bhavna Taneja,Female,CSE,B.Tech,1,SEC001,bhavna.taneja@cpit.edu.in,9748661373,O-,Day Scholar,2026,6.88
STU0033,CSE2026A033,Chakradhar,Issac,Chakradhar Issac,Male,CSE,B.Tech,1,SEC001,chakradhar.issac@cpit.edu.in,7100313061,B+,Hosteller,2026,8.35
STU0034,CSE2026A034,Matthew,Pingle,Matthew Pingle,Female,CSE,B.Tech,1,SEC001,matthew.pingle@cpit.edu.in,7806762277,AB+,Day Scholar,2026,7.31
STU0035,CSE2026A035,Kevin,Madan,Kevin Madan,Male,CSE,B.Tech,1,SEC001,kevin.madan@cpit.edu.in,8403652223,O+,Day Scholar,2026,8.65
STU0036,CSE2026A036,Lipika,Dey,Lipika Dey,Male,CSE,B.Tech,1,SEC001,lipika.dey@cpit.edu.in,8612459306,AB+,Day Scholar,2026,6.74
STU0037,CSE2026A037,Netra,Ghose,Netra Ghose,Male,CSE,B.Tech,1,SEC001,netra.ghose@cpit.edu.in,7473716478,O+,Day Scholar,2026,7.46
STU0038,CSE2026A038,Yachana,Raghavan,Yachana Raghavan,Male,CSE,B.Tech,1,SEC001,yachana.raghavan@cpit.edu.in,8326538538,B-,Day Scholar,2026,6.73
STU0039,CSE2026A039,Qushi,Dhar,Qushi Dhar,Female,CSE,B.Tech,1,SEC001,qushi.dhar@cpit.edu.in,8548073411,B-,Day Scholar,2026,7.29
STU0040,CSE2026A040,Megha,Din,Megha Din,Male,CSE,B.Tech,1,SEC001,megha.din@cpit.edu.in,6807138692,A-,Hosteller,2026,9.96
STU0041,CSE2026A041,Fariq,Jaggi,Fariq Jaggi,Female,CSE,B.Tech,1,SEC001,fariq.jaggi@cpit.edu.in,9196840253,B+,Day Scholar,2026,6.57
STU0042,CSE2026A042,Yutika,Walia,Yutika Walia,Male,CSE,B.Tech,1,SEC001,yutika.walia@cpit.edu.in,7002378842,B+,Day Scholar,2026,9.78
STU0043,CSE2026A043,Kevin,Kala,Kevin Kala,Male,CSE,B.Tech,1,SEC001,kevin.kala@cpit.edu.in,9362855303,AB+,Hosteller,2026,9.19
STU0044,CSE2026A044,Rachana,Chander,Rachana Chander,Female,CSE,B.Tech,1,SEC001,rachana.chander@cpit.edu.in,7168034005,A+,Hosteller,2026,8.8
STU0045,CSE2026A045,Ranveer,Kota,Ranveer Kota,Male,CSE,B.Tech,1,SEC001,ranveer.kota@cpit.edu.in,7533238400,AB+,Hosteller,2026,6.35
STU0046,CSE2026A046,Arin,Prabhakar,Arin Prabhakar,Male,CSE,B.Tech,1,SEC001,arin.prabhakar@cpit.edu.in,7504764846,A-,Hosteller,2026,6.75
STU0047,CSE2026A047,Champak,Munshi,Champak Munshi,Female,CSE,B.Tech,1,SEC001,champak.munshi@cpit.edu.in,7578179454,O+,Hosteller,2026,6.59
STU0048,CSE2026A048,Diya,Choudhury,Diya Choudhury,Male,CSE,B.Tech,1,SEC001,diya.choudhury@cpit.edu.in,7901765294,B-,Day Scholar,2026,8.04
STU0049,CSE2026A049,Madhav,Padmanabhan,Madhav Padmanabhan,Male,CSE,B.Tech,1,SEC001,madhav.padmanabhan@cpit.edu.in,6931290516,AB+,Day Scholar,2026,8.67
STU0050,CSE2026A050,Yachana,Patil,Yachana Patil,Male,CSE,B.Tech,1,SEC001,yachana.patil@cpit.edu.in,8685702204,B+,Hosteller,2026,8.52
STU0051,CSE2026A051,Aadi,Baral,Aadi Baral,Female,CSE,B.Tech,1,SEC001,aadi.baral@cpit.edu.in,8869638633,AB+,Day Scholar,2026,6.59
STU0052,CSE2026A052,Varsha,Wali,Varsha Wali,Male,CSE,B.Tech,1,SEC001,varsha.wali@cpit.edu.in,8406746101,AB+,Day Scholar,2026,6.55
STU0053,CSE2026A053,Raksha,Palan,Raksha Palan,Male,CSE,B.Tech,1,SEC001,raksha.palan@cpit.edu.in,8878700964,AB-,Hosteller,2026,7.52
STU0054,CSE2026A054,Jeevika,Boase,Jeevika Boase,Male,CSE,B.Tech,1,SEC001,jeevika.boase@cpit.edu.in,8670075802,B+,Day Scholar,2026,8.28
STU0055,CSE2026A055,Sanaya,Chopra,Sanaya Chopra,Male,CSE,B.Tech,1,SEC001,sanaya.chopra@cpit.edu.in,7997921131,A+,Hosteller,2026,9.1
STU0056,CSE2026A056,Ishaan,Khosla,Ishaan Khosla,Male,CSE,B.Tech,1,SEC001,ishaan.khosla@cpit.edu.in,9981911263,B-,Day Scholar,2026,8.49
STU0057,CSE2026A057,Wyatt,Dube,Wyatt Dube,Female,CSE,B.Tech,1,SEC001,wyatt.dube@cpit.edu.in,8666566027,A-,Day Scholar,2026,7.64
STU0058,CSE2026A058,Kabir,Rai,Kabir Rai,Male,CSE,B.Tech,1,SEC001,kabir.rai@cpit.edu.in,7234716964,O+,Hosteller,2026,7.27
STU0059,CSE2026A059,Balhaar,Nadkarni,Balhaar Nadkarni,Male,CSE,B.Tech,1,SEC001,balhaar.nadkarni@cpit.edu.in,8467065847,AB-,Hosteller,2026,9.49
STU0060,CSE2026A060,Umang,Gour,Umang Gour,Female,CSE,B.Tech,1,SEC001,umang.gour@cpit.edu.in,7320783702,O-,Hosteller,2026,8.03
STU0061,CSE2026B001,Aarini,Narang,Aarini Narang,Female,CSE,B.Tech,1,SEC002,aarini.narang@cpit.edu.in,7507431756,O+,Day Scholar,2026,7.72
STU0062,CSE2026B002,Garima,Swaminathan,Garima Swaminathan,Female,CSE,B.Tech,1,SEC002,garima.swaminathan@cpit.edu.in,8996960495,O-,Day Scholar,2026,9.8
STU0063,CSE2026B003,Ladli,Dhar,Ladli Dhar,Female,CSE,B.Tech,1,SEC002,ladli.dhar@cpit.edu.in,8026229042,AB+,Day Scholar,2026,9.13
STU0064,CSE2026B004,Theodore,Munshi,Theodore Munshi,Male,CSE,B.Tech,1,SEC002,theodore.munshi@cpit.edu.in,6304686817,O+,Day Scholar,2026,6.49
STU0065,CSE2026B005,Reva,Kar,Reva Kar,Male,CSE,B.Tech,1,SEC002,reva.kar@cpit.edu.in,6925064562,A+,Day Scholar,2026,9.67
STU0066,CSE2026B006,Chasmum,Bahri,Chasmum Bahri,Female,CSE,B.Tech,1,SEC002,chasmum.bahri@cpit.edu.in,7684919493,O-,Day Scholar,2026,9.78
STU0067,CSE2026B007,Tripti,Arya,Tripti Arya,Female,CSE,B.Tech,1,SEC002,tripti.arya@cpit.edu.in,8546913973,O+,Day Scholar,2026,7.81
STU0068,CSE2026B008,Onkar,Dube,Onkar Dube,Male,CSE,B.Tech,1,SEC002,onkar.dube@cpit.edu.in,9823652880,AB+,Hosteller,2026,8.66
STU0069,CSE2026B009,Ekta,Mangat,Ekta Mangat,Male,CSE,B.Tech,1,SEC002,ekta.mangat@cpit.edu.in,6840900107,A+,Hosteller,2026,8.21
STU0070,CSE2026B010,Saumya,Dugar,Saumya Dugar,Female,CSE,B.Tech,1,SEC002,saumya.dugar@cpit.edu.in,6274137623,O+,Hosteller,2026,8.33
STU0071,CSE2026B011,Yadavi,Devan,Yadavi Devan,Male,CSE,B.Tech,1,SEC002,yadavi.devan@cpit.edu.in,8980260843,AB-,Hosteller,2026,9.48
STU0072,CSE2026B012,Anamika,Mahal,Anamika Mahal,Female,CSE,B.Tech,1,SEC002,anamika.mahal@cpit.edu.in,7008143015,AB+,Day Scholar,2026,6.24
STU0073,CSE2026B013,Aashi,Brahmbhatt,Aashi Brahmbhatt,Female,CSE,B.Tech,1,SEC002,aashi.brahmbhatt@cpit.edu.in,9270799608,A+,Day Scholar,2026,9.54
STU0074,CSE2026B014,Reyansh,Kala,Reyansh Kala,Male,CSE,B.Tech,1,SEC002,reyansh.kala@cpit.edu.in,6184951100,A+,Hosteller,2026,6.99
STU0075,CSE2026B015,Nidhi,Bahl,Nidhi Bahl,Male,CSE,B.Tech,1,SEC002,nidhi.bahl@cpit.edu.in,8687340034,O+,Day Scholar,2026,9.47
STU0076,CSE2026B016,Oni,Luthra,Oni Luthra,Male,CSE,B.Tech,1,SEC002,oni.luthra@cpit.edu.in,6694399040,AB+,Hosteller,2026,8.64
STU0077,CSE2026B017,Darsh,Nagi,Darsh Nagi,Male,CSE,B.Tech,1,SEC002,darsh.nagi@cpit.edu.in,6265186845,A+,Hosteller,2026,9.04
STU0078,CSE2026B018,Urmi,Thakur,Urmi Thakur,Female,CSE,B.Tech,1,SEC002,urmi.thakur@cpit.edu.in,8082096220,B+,Hosteller,2026,6.77
STU0079,CSE2026B019,Shaurya,Sahota,Shaurya Sahota,Female,CSE,B.Tech,1,SEC002,shaurya.sahota@cpit.edu.in,7039866322,AB+,Hosteller,2026,8.31
STU0080,CSE2026B020,Ethan,Dash,Ethan Dash,Male,CSE,B.Tech,1,SEC002,ethan.dash@cpit.edu.in,6835590771,AB-,Day Scholar,2026,7.93
STU0081,CSE2026B021,Tanvi,Mutti,Tanvi Mutti,Female,CSE,B.Tech,1,SEC002,tanvi.mutti@cpit.edu.in,8845217622,O-,Hosteller,2026,9.89
STU0082,CSE2026B022,Sudiksha,Hegde,Sudiksha Hegde,Female,CSE,B.Tech,1,SEC002,sudiksha.hegde@cpit.edu.in,8413169495,AB+,Day Scholar,2026,8.82
STU0083,CSE2026B023,Advay,Reddy,Advay Reddy,Female,CSE,B.Tech,1,SEC002,advay.reddy@cpit.edu.in,8531488040,B-,Day Scholar,2026,9.61
STU0084,CSE2026B024,Mason,Ghose,Mason Ghose,Male,CSE,B.Tech,1,SEC002,mason.ghose@cpit.edu.in,7600313790,O-,Hosteller,2026,7.89
STU0085,CSE2026B025,Megha,Bandi,Megha Bandi,Male,CSE,B.Tech,1,SEC002,megha.bandi@cpit.edu.in,6675052732,A-,Day Scholar,2026,9.04
STU0086,CSE2026B026,Ojasvi,Lall,Ojasvi Lall,Male,CSE,B.Tech,1,SEC002,ojasvi.lall@cpit.edu.in,9647824263,B+,Hosteller,2026,6.56
STU0087,CSE2026B027,Harini,Raghavan,Harini Raghavan,Male,CSE,B.Tech,1,SEC002,harini.raghavan@cpit.edu.in,6852787794,O-,Day Scholar,2026,9.39
STU0088,CSE2026B028,Devika,Ganesan,Devika Ganesan,Female,CSE,B.Tech,1,SEC002,devika.ganesan@cpit.edu.in,6376970179,O-,Hosteller,2026,9.54
STU0089,CSE2026B029,Yashvi,Sankaran,Yashvi Sankaran,Male,CSE,B.Tech,1,SEC002,yashvi.sankaran@cpit.edu.in,7498081620,A+,Day Scholar,2026,9.96
STU0090,CSE2026B030,Rajeshri,Kade,Rajeshri Kade,Male,CSE,B.Tech,1,SEC002,rajeshri.kade@cpit.edu.in,9810043966,A+,Day Scholar,2026,6.72
STU0091,CSE2026B031,Kabir,Gopal,Kabir Gopal,Female,CSE,B.Tech,1,SEC002,kabir.gopal@cpit.edu.in,8504082227,A+,Hosteller,2026,6.36
STU0092,CSE2026B032,Kamya,Kothari,Kamya Kothari,Male,CSE,B.Tech,1,SEC002,kamya.kothari@cpit.edu.in,8748419297,O-,Hosteller,2026,8.75
STU0093,CSE2026B033,Jagdish,Vig,Jagdish Vig,Male,CSE,B.Tech,1,SEC002,jagdish.vig@cpit.edu.in,8597584706,AB-,Day Scholar,2026,9.67
STU0094,CSE2026B034,Lavanya,Dyal,Lavanya Dyal,Male,CSE,B.Tech,1,SEC002,lavanya.dyal@cpit.edu.in,8687276701,A-,Hosteller,2026,7.98
STU0095,CSE2026B035,Isaac,Mohanty,Isaac Mohanty,Male,CSE,B.Tech,1,SEC002,isaac.mohanty@cpit.edu.in,6239407086,O+,Day Scholar,2026,6.83
STU0096,CSE2026B036,Vedika,Rai,Vedika Rai,Female,CSE,B.Tech,1,SEC002,vedika.rai@cpit.edu.in,9300064617,B+,Hosteller,2026,7.49
STU0097,CSE2026B037,Unni,Barad,Unni Barad,Male,CSE,B.Tech,1,SEC002,unni.barad@cpit.edu.in,9883422812,B+,Hosteller,2026,8.82
STU0098,CSE2026B038,Peter,Dhar,Peter Dhar,Male,CSE,B.Tech,1,SEC002,peter.dhar@cpit.edu.in,9300388920,O+,Day Scholar,2026,6.46
STU0099,CSE2026B039,Nirja,Bandi,Nirja Bandi,Male,CSE,B.Tech,1,SEC002,nirja.bandi@cpit.edu.in,9435058901,O-,Hosteller,2026,9.39
STU0100,CSE2026B040,Vrinda,Nadig,Vrinda Nadig,Female,CSE,B.Tech,1,SEC002,vrinda.nadig@cpit.edu.in,7813319521,B+,Hosteller,2026,9.67
STU0101,CSE2026B041,Ronith,Muni,Ronith Muni,Male,CSE,B.Tech,1,SEC002,ronith.muni@cpit.edu.in,9642604185,AB+,Hosteller,2026,8.7
STU0102,CSE2026B042,Mitesh,Palla,Mitesh Palla,Female,CSE,B.Tech,1,SEC002,mitesh.palla@cpit.edu.in,9292029164,AB-,Day Scholar,2026,8.78
STU0103,CSE2026B043,Bakhshi,Kade,Bakhshi Kade,Female,CSE,B.Tech,1,SEC002,bakhshi.kade@cpit.edu.in,9223241666,A-,Day Scholar,2026,8.82
STU0104,CSE2026B044,Mitali,Rajagopalan,Mitali Rajagopalan,Male,CSE,B.Tech,1,SEC002,mitali.rajagopalan@cpit.edu.in,7005456224,B-,Hosteller,2026,9.78
STU0105,CSE2026B045,Chakradev,Narayan,Chakradev Narayan,Female,CSE,B.Tech,1,SEC002,chakradev.narayan@cpit.edu.in,7395181974,B+,Hosteller,2026,6.2
STU0106,CSE2026B046,Damyanti,Kadakia,Damyanti Kadakia,Female,CSE,B.Tech,1,SEC002,damyanti.kadakia@cpit.edu.in,6104087993,A-,Day Scholar,2026,6.28
STU0107,CSE2026B047,Nathan,Thakkar,Nathan Thakkar,Male,CSE,B.Tech,1,SEC002,nathan.thakkar@cpit.edu.in,6392845724,O-,Hosteller,2026,8.17
STU0108,CSE2026B048,Brinda,Sem,Brinda Sem,Male,CSE,B.Tech,1,SEC002,brinda.sem@cpit.edu.in,8630179408,AB-,Day Scholar,2026,7.14
STU0109,CSE2026B049,Zehaan,Luthra,Zehaan Luthra,Male,CSE,B.Tech,1,SEC002,zehaan.luthra@cpit.edu.in,9701481636,O-,Hosteller,2026,6.15
STU0110,CSE2026B050,Agastya,Edwin,Agastya Edwin,Female,CSE,B.Tech,1,SEC002,agastya.edwin@cpit.edu.in,7097966776,O+,Hosteller,2026,8.96
STU0111,CSE2026B051,Divya,Bhat,Divya Bhat,Female,CSE,B.Tech,1,SEC002,divya.bhat@cpit.edu.in,6582730596,A+,Hosteller,2026,9.53
STU0112,CSE2026B052,Ubika,Deo,Ubika Deo,Female,CSE,B.Tech,1,SEC002,ubika.deo@cpit.edu.in,6564870650,O+,Hosteller,2026,7.86
STU0113,CSE2026B053,Max,Kannan,Max Kannan,Male,CSE,B.Tech,1,SEC002,max.kannan@cpit.edu.in,9875247668,AB-,Hosteller,2026,6.3
STU0114,CSE2026B054,Azad,Shankar,Azad Shankar,Male,CSE,B.Tech,1,SEC002,azad.shankar@cpit.edu.in,6298407785,O+,Hosteller,2026,6.33
STU0115,CSE2026B055,Dev,Walla,Dev Walla,Female,CSE,B.Tech,1,SEC002,dev.walla@cpit.edu.in,7743308930,O-,Hosteller,2026,6.43
STU0116,CSE2026B056,William,Oak,William Oak,Female,CSE,B.Tech,1,SEC002,william.oak@cpit.edu.in,6545733325,AB-,Day Scholar,2026,9.3
STU0117,CSE2026B057,Lopa,Agate,Lopa Agate,Male,CSE,B.Tech,1,SEC002,lopa.agate@cpit.edu.in,7363119201,O-,Hosteller,2026,6.8
STU0118,CSE2026B058,Anmol,Reddy,Anmol Reddy,Male,CSE,B.Tech,1,SEC002,anmol.reddy@cpit.edu.in,7544867892,A-,Day Scholar,2026,9.25
STU0119,CSE2026B059,Aadhya,Bhargava,Aadhya Bhargava,Female,CSE,B.Tech,1,SEC002,aadhya.bhargava@cpit.edu.in,7159022612,B-,Day Scholar,2026,7.43
STU0120,CSE2026B060,Rachana,Sridhar,Rachana Sridhar,Female,CSE,B.Tech,1,SEC002,rachana.sridhar@cpit.edu.in,7404812355,O-,Hosteller,2026,8.8
STU0121,CSE2026C001,Manya,Patla,Manya Patla,Male,CSE,B.Tech,1,SEC003,manya.patla@cpit.edu.in,9051871002,O+,Day Scholar,2026,6.8
STU0122,CSE2026C002,Anmol,Garde,Anmol Garde,Male,CSE,B.Tech,1,SEC003,anmol.garde@cpit.edu.in,8061761255,A-,Hosteller,2026,6.69
STU0123,CSE2026C003,Rachit,Mukherjee,Rachit Mukherjee,Male,CSE,B.Tech,1,SEC003,rachit.mukherjee@cpit.edu.in,6796062821,A-,Day Scholar,2026,7.56
STU0124,CSE2026C004,Leena,Prasad,Leena Prasad,Male,CSE,B.Tech,1,SEC003,leena.prasad@cpit.edu.in,9266498926,A+,Day Scholar,2026,8.43
STU0125,CSE2026C005,Hemani,Yohannan,Hemani Yohannan,Female,CSE,B.Tech,1,SEC003,hemani.yohannan@cpit.edu.in,7747273854,AB+,Hosteller,2026,8.87
STU0126,CSE2026C006,Rachit,Kar,Rachit Kar,Female,CSE,B.Tech,1,SEC003,rachit.kar@cpit.edu.in,7985760560,A+,Hosteller,2026,6.8
STU0127,CSE2026C007,Jagat,Char,Jagat Char,Female,CSE,B.Tech,1,SEC003,jagat.char@cpit.edu.in,8218307628,B+,Hosteller,2026,6.55
STU0128,CSE2026C008,Frado,Venkatesh,Frado Venkatesh,Male,CSE,B.Tech,1,SEC003,frado.venkatesh@cpit.edu.in,9079538621,B+,Day Scholar,2026,6.83
STU0129,CSE2026C009,Wridesh,Basak,Wridesh Basak,Male,CSE,B.Tech,1,SEC003,wridesh.basak@cpit.edu.in,7847407572,AB-,Day Scholar,2026,7.06
STU0130,CSE2026C010,Elijah,Rajagopal,Elijah Rajagopal,Female,CSE,B.Tech,1,SEC003,elijah.rajagopal@cpit.edu.in,7894326285,B+,Hosteller,2026,9.18
STU0131,CSE2026C011,Nimrat,Rajan,Nimrat Rajan,Female,CSE,B.Tech,1,SEC003,nimrat.rajan@cpit.edu.in,8549638750,O+,Hosteller,2026,8.35
STU0132,CSE2026C012,Robert,Yogi,Robert Yogi,Female,CSE,B.Tech,1,SEC003,robert.yogi@cpit.edu.in,9979414016,AB+,Day Scholar,2026,7.25
STU0133,CSE2026C013,Yahvi,Tella,Yahvi Tella,Male,CSE,B.Tech,1,SEC003,yahvi.tella@cpit.edu.in,6106085074,A-,Hosteller,2026,8.2
STU0134,CSE2026C014,Bachittar,Sankaran,Bachittar Sankaran,Male,CSE,B.Tech,1,SEC003,bachittar.sankaran@cpit.edu.in,9399041250,B-,Hosteller,2026,6.5
STU0135,CSE2026C015,Damini,Kashyap,Damini Kashyap,Female,CSE,B.Tech,1,SEC003,damini.kashyap@cpit.edu.in,9274611089,B-,Day Scholar,2026,9.27
STU0136,CSE2026C016,Chandani,Keer,Chandani Keer,Female,CSE,B.Tech,1,SEC003,chandani.keer@cpit.edu.in,8804545189,AB-,Day Scholar,2026,8.74
STU0137,CSE2026C017,Faqid,Modi,Faqid Modi,Female,CSE,B.Tech,1,SEC003,faqid.modi@cpit.edu.in,8172259501,AB-,Day Scholar,2026,9.66
STU0138,CSE2026C018,Anamika,Hora,Anamika Hora,Male,CSE,B.Tech,1,SEC003,anamika.hora@cpit.edu.in,7044266852,O-,Hosteller,2026,7.0
STU0139,CSE2026C019,Krishna,Sheth,Krishna Sheth,Male,CSE,B.Tech,1,SEC003,krishna.sheth@cpit.edu.in,6727497461,A+,Hosteller,2026,6.87
STU0140,CSE2026C020,Yashawini,Iyengar,Yashawini Iyengar,Male,CSE,B.Tech,1,SEC003,yashawini.iyengar@cpit.edu.in,6030823760,O-,Hosteller,2026,9.32
STU0141,CSE2026C021,Chanakya,Mane,Chanakya Mane,Male,CSE,B.Tech,1,SEC003,chanakya.mane@cpit.edu.in,7672127898,AB-,Day Scholar,2026,6.07
STU0142,CSE2026C022,Vansha,Venkatesh,Vansha Venkatesh,Male,CSE,B.Tech,1,SEC003,vansha.venkatesh@cpit.edu.in,6339192784,O+,Day Scholar,2026,7.86
STU0143,CSE2026C023,Charles,Sarna,Charles Sarna,Female,CSE,B.Tech,1,SEC003,charles.sarna@cpit.edu.in,7372869128,A+,Hosteller,2026,9.7
STU0144,CSE2026C024,Nilima,Palla,Nilima Palla,Female,CSE,B.Tech,1,SEC003,nilima.palla@cpit.edu.in,9374006922,B-,Hosteller,2026,6.7
STU0145,CSE2026C025,Jason,Talwar,Jason Talwar,Male,CSE,B.Tech,1,SEC003,jason.talwar@cpit.edu.in,7501423665,B+,Hosteller,2026,6.16
STU0146,CSE2026C026,Falan,Soni,Falan Soni,Male,CSE,B.Tech,1,SEC003,falan.soni@cpit.edu.in,6704533020,O+,Day Scholar,2026,7.35
STU0147,CSE2026C027,Pranit,Narayanan,Pranit Narayanan,Male,CSE,B.Tech,1,SEC003,pranit.narayanan@cpit.edu.in,6457947851,B-,Day Scholar,2026,8.07
STU0148,CSE2026C028,Lipika,Kanda,Lipika Kanda,Female,CSE,B.Tech,1,SEC003,lipika.kanda@cpit.edu.in,9179927495,O+,Day Scholar,2026,6.49
STU0149,CSE2026C029,Jeremiah,Date,Jeremiah Date,Male,CSE,B.Tech,1,SEC003,jeremiah.date@cpit.edu.in,7287503020,AB-,Hosteller,2026,8.41
STU0150,CSE2026C030,Jacob,Bahri,Jacob Bahri,Male,CSE,B.Tech,1,SEC003,jacob.bahri@cpit.edu.in,7625440739,O-,Day Scholar,2026,7.41
STU0151,CSE2026C031,Gagan,Memon,Gagan Memon,Male,CSE,B.Tech,1,SEC003,gagan.memon@cpit.edu.in,6195463225,A+,Day Scholar,2026,9.51
STU0152,CSE2026C032,Banjeet,Andra,Banjeet Andra,Female,CSE,B.Tech,1,SEC003,banjeet.andra@cpit.edu.in,8942804946,A-,Hosteller,2026,6.83
