Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0060,CSE2026A060,Nathaniel,Ghosh,Nathaniel Ghosh,Male,CSE,B.Tech,1,SEC001,nathaniel.ghosh@cpit.edu.in,8577043595,B-,Hosteller,2026,7.55
STU0061,CSE2026B001,Triveni,Divan,Triveni Divan,Male,CSE,B.Tech,1,SEC002,triveni.divan@cpit.edu.in,9117583925,A-,Day Scholar,2026,9.42
STU0062,CSE2026B002,Nimrat,Johal,Nimrat Johal,Male,CSE,B.Tech,1,SEC002,nimrat.johal@cpit.edu.in,8846185705,B+,Hosteller,2026,6.92
STU0063,CSE2026B003,Nilima,Ganesh,Nilima Ganesh,Male,CSE,B.Tech,1,SEC002,nilima.ganesh@cpit.edu.in,8065441138,O-,Day Scholar,2026,9.91
STU0064,CSE2026B004,Robert,Korpal,Robert Korpal,Female,CSE,B.Tech,1,SEC002,robert.korpal@cpit.edu.in,7928524531,O+,Day Scholar,2026,7.6
STU0065,CSE2026B005,Onkar,Raja,Onkar Raja,Female,CSE,B.Tech,1,SEC002,onkar.raja@cpit.edu.in,7454473187,AB+,Hosteller,2026,6.47
STU0066,CSE2026B006,Mekhala,Sridhar,Mekhala Sridhar,Female,CSE,B.Tech,1,SEC002,mekhala.sridhar@cpit.edu.in,8539985195,B+,Hosteller,2026,7.3
STU0067,CSE2026B007,Ira,Sathe,Ira Sathe,Male,CSE,B.Tech,1,SEC002,ira.sathe@cpit.edu.in,6797605574,A-,Day Scholar,2026,9.2
STU0068,CSE2026B008,Jason,Golla,Jason Golla,Female,CSE,B.Tech,1,SEC002,jason.golla@cpit.edu.in,8957844724,AB+,Day Scholar,2026,8.94
STU0069,CSE2026B009,Sathvik,Suri,Sathvik Suri,Male,CSE,B.Tech,1,SEC002,sathvik.suri@cpit.edu.in,8753970361,O+,Hosteller,2026,9.17
STU0070,CSE2026B010,Isaiah,Edwin,Isaiah Edwin,Male,CSE,B.Tech,1,SEC002,isaiah.edwin@cpit.edu.in,6157621297,A-,Day Scholar,2026,8.6
STU0071,CSE2026B011,Wriddhish,Madan,Wriddhish Madan,Female,CSE,B.Tech,1,SEC002,wriddhish.madan@cpit.edu.in,6654797145,O-,Day Scholar,2026,9.69
STU0072,CSE2026B012,Jasmit,Kurian,Jasmit Kurian,Female,CSE,B.Tech,1,SEC002,jasmit.kurian@cpit.edu.in,7239130021,A-,Hosteller,2026,9.76
STU0073,CSE2026B013,Neel,Bassi,Neel Bassi,Female,CSE,B.Tech,1,SEC002,neel.bassi@cpit.edu.in,7757640850,B+,Hosteller,2026,9.83
STU0074,CSE2026B014,Sneha,Nayak,Sneha Nayak,Female,CSE,B.Tech,1,SEC002,sneha.nayak@cpit.edu.in,8803066295,O-,Hosteller,2026,9.43
STU0075,CSE2026B015,Amol,Thakkar,Amol Thakkar,Male,CSE,B.Tech,1,SEC002,amol.thakkar@cpit.edu.in,7196229499,A+,Hosteller,2026,8.53
STU0076,CSE2026B016,Krish,Shanker,Krish Shanker,Female,CSE,B.Tech,1,SEC002,krish.shanker@cpit.edu.in,7834696619,AB+,Day Scholar,2026,9.21
STU0077,CSE2026B017,Qasim,Mital,Qasim Mital,Female,CSE,B.Tech,1,SEC002,qasim.mital@cpit.edu.in,8922756109,AB+,Day Scholar,2026,9.16
STU0078,CSE2026B018,Aayush,Raju,Aayush Raju,Male,CSE,B.Tech,1,SEC002,aayush.raju@cpit.edu.in,8815409228,AB+,Hosteller,2026,9.15
STU0079,CSE2026B019,Daksh,Wadhwa,Daksh Wadhwa,Male,CSE,B.Tech,1,SEC002,daksh.wadhwa@cpit.edu.in,9154716008,B-,Day Scholar,2026,7.68
STU0080,CSE2026B020,Tarak,Kaul,Tarak Kaul,Male,CSE,B.Tech,1,SEC002,tarak.kaul@cpit.edu.in,6398314388,O-,Hosteller,2026,6.61
STU0081,CSE2026B021,Harita,Sur,Harita Sur,Female,CSE,B.Tech,1,SEC002,harita.sur@cpit.edu.in,7736612946,B+,Hosteller,2026,9.49
STU0082,CSE2026B022,Leela,Dhillon,Leela Dhillon,Female,CSE,B.Tech,1,SEC002,leela.dhillon@cpit.edu.in,8038090745,B-,Hosteller,2026,9.09
STU0083,CSE2026B023,Advik,Wadhwa,Advik Wadhwa,Male,CSE,B.Tech,1,SEC002,advik.wadhwa@cpit.edu.in,9177248880,AB-,Hosteller,2026,8.34
STU0084,CSE2026B024,Vedhika,Sandhu,Vedhika Sandhu,Male,CSE,B.Tech,1,SEC002,vedhika.sandhu@cpit.edu.in,6790755094,B+,Hosteller,2026,7.06
STU0085,CSE2026B025,Bhavini,Gupta,Bhavini Gupta,Female,CSE,B.Tech,1,SEC002,bhavini.gupta@cpit.edu.in,6767727532,AB-,Day Scholar,2026,9.18
STU0086,CSE2026B026,Noah,Varkey,Noah Varkey,Male,CSE,B.Tech,1,SEC002,noah.varkey@cpit.edu.in,6368329497,AB+,Day Scholar,2026,9.52
STU0087,CSE2026B027,Joshua,Chhabra,Joshua Chhabra,Female,CSE,B.Tech,1,SEC002,joshua.chhabra@cpit.edu.in,8033895463,A-,Hosteller,2026,8.09
STU0088,CSE2026B028,Jeevika,Shan,Jeevika Shan,Male,CSE,B.Tech,1,SEC002,jeevika.shan@cpit.edu.in,7805347939,AB-,Day Scholar,2026,8.35
STU0089,CSE2026B029,Dayita,Nair,Dayita Nair,Male,CSE,B.Tech,1,SEC002,dayita.nair@cpit.edu.in,8407735709,A-,Day Scholar,2026,6.86
STU0090,CSE2026B030,Banjeet,Som,Banjeet Som,Male,CSE,B.Tech,1,SEC002,banjeet.som@cpit.edu.in,6286723482,O+,Hosteller,2026,6.3
STU0091,CSE2026B031,Abha,Kalita,Abha Kalita,Female,CSE,B.Tech,1,SEC002,abha.kalita@cpit.edu.in,8637755849,AB-,Day Scholar,2026,9.56
STU0092,CSE2026B032,Darsh,Bhavsar,Darsh Bhavsar,Male,CSE,B.Tech,1,SEC002,darsh.bhavsar@cpit.edu.in,7116903321,AB-,Hosteller,2026,6.57
STU0093,CSE2026B033,Zilmil,Seshadri,Zilmil Seshadri,Female,CSE,B.Tech,1,SEC002,zilmil.seshadri@cpit.edu.in,6001204773,B+,Hosteller,2026,6.33
STU0094,CSE2026B034,Frederick,Subramanian,Frederick Subramanian,Male,CSE,B.Tech,1,SEC002,frederick.subramanian@cpit.edu.in,6971314048,O+,Hosteller,2026,8.21
STU0095,CSE2026B035,Jacob,Gill,Jacob Gill,Female,CSE,B.Tech,1,SEC002,jacob.gill@cpit.edu.in,6219224384,B-,Hosteller,2026,8.16
STU0096,CSE2026B036,Darpan,Zacharia,Darpan Zacharia,Male,CSE,B.Tech,1,SEC002,darpan.zacharia@cpit.edu.in,7836726358,AB+,Hosteller,2026,7.85
STU0097,CSE2026B037,Aryan,Cherian,Aryan Cherian,Male,CSE,B.Tech,1,SEC002,aryan.cherian@cpit.edu.in,6246658719,AB-,Day Scholar,2026,8.16
STU0098,CSE2026B038,Zaid,Salvi,Zaid Salvi,Male,CSE,B.Tech,1,SEC002,zaid.salvi@cpit.edu.in,7113961649,AB+,Hosteller,2026,8.83
STU0099,CSE2026B039,Ekansh,Bera,Ekansh Bera,Female,CSE,B.Tech,1,SEC002,ekansh.bera@cpit.edu.in,7768123392,B+,Hosteller,2026,6.37
STU0100,CSE2026B040,Jonathan,Mitter,Jonathan Mitter,Female,CSE,B.Tech,1,SEC002,jonathan.mitter@cpit.edu.in,7039338206,B+,Hosteller,2026,9.48
STU0101,CSE2026B041,Sanya,Nagy,Sanya Nagy,Male,CSE,B.Tech,1,SEC002,sanya.nagy@cpit.edu.in,9498498341,AB+,Hosteller,2026,7.25
STU0102,CSE2026B042,Libni,Patil,Libni Patil,Male,CSE,B.Tech,1,SEC002,libni.patil@cpit.edu.in,9599417696,B+,Hosteller,2026,8.22
STU0103,CSE2026B043,Aishani,Jaggi,Aishani Jaggi,Male,CSE,B.Tech,1,SEC002,aishani.jaggi@cpit.edu.in,9564924085,A-,Day Scholar,2026,6.27
STU0104,CSE2026B044,Nirja,Mannan,Nirja Mannan,Male,CSE,B.Tech,1,SEC002,nirja.mannan@cpit.edu.in,9696328155,O+,Day Scholar,2026,8.06
STU0105,CSE2026B045,Gagan,Palla,Gagan Palla,Male,CSE,B.Tech,1,SEC002,gagan.palla@cpit.edu.in,8462682047,B+,Hosteller,2026,7.3
STU0106,CSE2026B046,Wazir,Hayre,Wazir Hayre,Male,CSE,B.Tech,1,SEC002,wazir.hayre@cpit.edu.in,6948540739,A-,Day Scholar,2026,6.14
STU0107,CSE2026B047,Arjun,Kaur,Arjun Kaur,Male,CSE,B.Tech,1,SEC002,arjun.kaur@cpit.edu.in,8247779603,A-,Day Scholar,2026,9.57
STU0108,CSE2026B048,Deepa,Pradhan,Deepa Pradhan,Female,CSE,B.Tech,1,SEC002,deepa.pradhan@cpit.edu.in,8097501752,A-,Day Scholar,2026,8.94
STU0109,CSE2026B049,Ansh,Sandhu,Ansh Sandhu,Female,CSE,B.Tech,1,SEC002,ansh.sandhu@cpit.edu.in,7846142311,O+,Hosteller,2026,6.32
STU0110,CSE2026B050,Zashil,Yadav,Zashil Yadav,Male,CSE,B.Tech,1,SEC002,zashil.yadav@cpit.edu.in,8198715989,O-,Day Scholar,2026,6.77
STU0111,CSE2026B051,Wriddhish,Gupta,Wriddhish Gupta,Female,CSE,B.Tech,1,SEC002,wriddhish.gupta@cpit.edu.in,7258308402,O-,Hosteller,2026,6.69
STU0112,CSE2026B052,Orinder,Ahuja,Orinder Ahuja,Male,CSE,B.Tech,1,SEC002,orinder.ahuja@cpit.edu.in,6565158830,B+,Hosteller,2026,7.54
STU0113,CSE2026B053,Alexander,De,Alexander De,Male,CSE,B.Tech,1,SEC002,alexander.de@cpit.edu.in,6139778536,B-,Day Scholar,2026,6.57
STU0114,CSE2026B054,Harini,Nadig,Harini Nadig,Female,CSE,B.Tech,1,SEC002,harini.nadig@cpit.edu.in,9532120540,B+,Hosteller,2026,9.51
STU0115,CSE2026B055,Nirja,Kala,Nirja Kala,Female,CSE,B.Tech,1,SEC002,nirja.kala@cpit.edu.in,6783243937,O-,Hosteller,2026,6.86
STU0116,CSE2026B056,Chaman,Dube,Chaman Dube,Male,CSE,B.Tech,1,SEC002,chaman.dube@cpit.edu.in,8780928221,AB+,Day Scholar,2026,7.91
STU0117,CSE2026B057,Avni,Kala,Avni Kala,Male,CSE,B.Tech,1,SEC002,avni.kala@cpit.edu.in,6984589925,AB-,Day Scholar,2026,6.56
STU0118,CSE2026B058,Lipika,Narula,Lipika Narula,Male,CSE,B.Tech,1,SEC002,lipika.narula@cpit.edu.in,9592023130,O-,Day Scholar,2026,8.62
STU0119,CSE2026B059,Rachana,Arora,Rachana Arora,Female,CSE,B.Tech,1,SEC002,rachana.arora@cpit.edu.in,7993397089,A-,Day Scholar,2026,8.27
STU0120,CSE2026B060,Harrison,Grover,Harrison Grover,Female,CSE,B.Tech,1,SEC002,harrison.grover@cpit.edu.in,6792558708,AB-,Day Scholar,2026,9.88
STU0121,CSE2026C001,Yahvi,Butala,Yahvi Butala,Male,CSE,B.Tech,1,SEC003,yahvi.butala@cpit.edu.in,9286357789,A-,Day Scholar,2026,7.02
STU0122,CSE2026C002,Radha,Balakrishnan,Radha Balakrishnan,Female,CSE,B.Tech,1,SEC003,radha.balakrishnan@cpit.edu.in,9015536957,O-,Hosteller,2026,8.7
STU0123,CSE2026C003,Balvan,Chaudhry,Balvan Chaudhry,Male,CSE,B.Tech,1,SEC003,balvan.chaudhry@cpit.edu.in,8612409768,A+,Hosteller,2026,6.32
STU0124,CSE2026C004,Darsh,Wadhwa,Darsh Wadhwa,Female,CSE,B.Tech,1,SEC003,darsh.wadhwa@cpit.edu.in,8134968346,B-,Day Scholar,2026,7.67
STU0125,CSE2026C005,Laban,Sunder,Laban Sunder,Female,CSE,B.Tech,1,SEC003,laban.sunder@cpit.edu.in,9579869877,B+,Day Scholar,2026,9.27
STU0126,CSE2026C006,Ayushman,Tiwari,Ayushman Tiwari,Female,CSE,B.Tech,1,SEC003,ayushman.tiwari@cpit.edu.in,7820553883,B-,Hosteller,2026,6.22
STU0127,CSE2026C007,Yadavi,Narang,Yadavi Narang,Female,CSE,B.Tech,1,SEC003,yadavi.narang@cpit.edu.in,6461903360,O-,Hosteller,2026,6.04
STU0128,CSE2026C008,Anika,Tailor,Anika Tailor,Female,CSE,B.Tech,1,SEC003,anika.tailor@cpit.edu.in,6189612753,AB-,Hosteller,2026,9.03
STU0129,CSE2026C009,Jagat,Barad,Jagat Barad,Male,CSE,B.Tech,1,SEC003,jagat.barad@cpit.edu.in,7690682311,A+,Day Scholar,2026,7.26
STU0130,CSE2026C010,Vritti,Gala,Vritti Gala,Male,CSE,B.Tech,1,SEC003,vritti.gala@cpit.edu.in,6956480150,B+,Day Scholar,2026,7.63
STU0131,CSE2026C011,Fiyaz,Sathe,Fiyaz Sathe,Male,CSE,B.Tech,1,SEC003,fiyaz.sathe@cpit.edu.in,6943193334,O-,Hosteller,2026,9.2
STU0132,CSE2026C012,Kiaan,Peri,Kiaan Peri,Female,CSE,B.Tech,1,SEC003,kiaan.peri@cpit.edu.in,7539229679,AB-,Day Scholar,2026,7.79
STU0133,CSE2026C013,Sara,Date,Sara Date,Male,CSE,B.Tech,1,SEC003,sara.date@cpit.edu.in,9593566802,O+,Hosteller,2026,7.42
STU0134,CSE2026C014,Vyanjana,Anne,Vyanjana Anne,Female,CSE,B.Tech,1,SEC003,vyanjana.anne@cpit.edu.in,8857029417,AB-,Day Scholar,2026,6.01
STU0135,CSE2026C015,Gagan,Thaker,Gagan Thaker,Female,CSE,B.Tech,1,SEC003,gagan.thaker@cpit.edu.in,7605596121,AB+,Hosteller,2026,6.3
STU0136,CSE2026C016,Pavani,Bal,Pavani Bal,Female,CSE,B.Tech,1,SEC003,pavani.bal@cpit.edu.in,9976819240,O-,Day Scholar,2026,8.33
STU0137,CSE2026C017,Alka,Tiwari,Alka Tiwari,Male,CSE,B.Tech,1,SEC003,alka.tiwari@cpit.edu.in,6730751051,O-,Day Scholar,2026,8.1
STU0138,CSE2026C018,Ronith,Pall,Ronith Pall,Male,CSE,B.Tech,1,SEC003,ronith.pall@cpit.edu.in,7039497725,B-,Hosteller,2026,6.83
STU0139,CSE2026C019,Kabir,Wason,Kabir Wason,Male,CSE,B.Tech,1,SEC003,kabir.wason@cpit.edu.in,9509256089,B-,Hosteller,2026,9.94
STU0140,CSE2026C020,Aditya,Chacko,Aditya Chacko,Female,CSE,B.Tech,1,SEC003,aditya.chacko@cpit.edu.in,7037930205,B+,Day Scholar,2026,8.08
STU0141,CSE2026C021,Kalpit,Sawhney,Kalpit Sawhney,Female,CSE,B.Tech,1,SEC003,kalpit.sawhney@cpit.edu.in,9551433247,O+,Day Scholar,2026,7.78
STU0142,CSE2026C022,Neha,Naik,Neha Naik,Female,CSE,B.Tech,1,SEC003,neha.naik@cpit.edu.in,6703835299,B-,Hosteller,2026,6.7
STU0143,CSE2026C023,Lakshit,Chaudhry,Lakshit Chaudhry,Female,CSE,B.Tech,1,SEC003,lakshit.chaudhry@cpit.edu.in,9704526276,O-,Day Scholar,2026,7.16
STU0144,CSE2026C024,Ansh,Bhat,Ansh Bhat,Female,CSE,B.Tech,1,SEC003,ansh.bhat@cpit.edu.in,9621329648,O+,Day Scholar,2026,8.14
STU0145,CSE2026C025,Dayita,Barman,Dayita Barman,Female,CSE,B.Tech,1,SEC003,dayita.barman@cpit.edu.in,9879386816,O-,Hosteller,2026,9.46
STU0146,CSE2026C026,Chakradhar,Patla,Chakradhar Patla,Female,CSE,B.Tech,1,SEC003,chakradhar.patla@cpit.edu.in,6312275061,B+,Day Scholar,2026,9.57
STU0147,CSE2026C027,Chakrika,Minhas,Chakrika Minhas,Female,CSE,B.Tech,1,SEC003,chakrika.minhas@cpit.edu.in,8005594972,A-,Hosteller,2026,7.92
STU0148,CSE2026C028,Faqid,Merchant,Faqid Merchant,Female,CSE,B.Tech,1,SEC003,faqid.merchant@cpit.edu.in,8615337491,AB+,Hosteller,2026,8.02
STU0149,CSE2026C029,Ubika,Sodhi,Ubika Sodhi,Female,CSE,B.Tech,1,SEC003,ubika.sodhi@cpit.edu.in,9128028500,A+,Day Scholar,2026,8.66
STU0150,CSE2026C030,Ubika,Nadig,Ubika Nadig,Female,CSE,B.Tech,1,SEC003,ubika.nadig@cpit.edu.in,8391774761,B+,Hosteller,2026,9.79
STU0151,CSE2026C031,Vedant,Gokhale,Vedant Gokhale,Male,CSE,B.Tech,1,SEC003,vedant.gokhale@cpit.edu.in,8596734486,O-,Hosteller,2026,6.49
