Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0062,CSE2026B002,Frado,Walla,Frado Walla,Male,CSE,B.Tech,1,SEC002,frado.walla@cpit.edu.in,6786502342,B+,Day Scholar,2026,8.15
STU0063,CSE2026B003,Saumya,Kaul,Saumya Kaul,Female,CSE,B.Tech,1,SEC002,saumya.kaul@cpit.edu.in,6273104094,A+,Hosteller,2026,7.75
STU0064,CSE2026B004,Devansh,Bora,Devansh Bora,Male,CSE,B.Tech,1,SEC002,devansh.bora@cpit.edu.in,8431345476,A+,Hosteller,2026,6.81
STU0065,CSE2026B005,Naveen,Yogi,Naveen Yogi,Female,CSE,B.Tech,1,SEC002,naveen.yogi@cpit.edu.in,6552791891,A+,Day Scholar,2026,6.91
STU0066,CSE2026B006,Libni,Brar,Libni Brar,Male,CSE,B.Tech,1,SEC002,libni.brar@cpit.edu.in,7958865152,A-,Day Scholar,2026,9.81
STU0067,CSE2026B007,Vritti,Bedi,Vritti Bedi,Female,CSE,B.Tech,1,SEC002,vritti.bedi@cpit.edu.in,6730871833,O-,Hosteller,2026,7.74
STU0068,CSE2026B008,Qasim,Jani,Qasim Jani,Male,CSE,B.Tech,1,SEC002,qasim.jani@cpit.edu.in,8722325046,A+,Hosteller,2026,8.16
STU0069,CSE2026B009,Lavanya,Gokhale,Lavanya Gokhale,Male,CSE,B.Tech,1,SEC002,lavanya.gokhale@cpit.edu.in,6295253790,AB+,Hosteller,2026,8.38
STU0070,CSE2026B010,Anay,Mangat,Anay Mangat,Male,CSE,B.Tech,1,SEC002,anay.mangat@cpit.edu.in,6395881058,B+,Day Scholar,2026,6.55
STU0071,CSE2026B011,Nachiket,Narayanan,Nachiket Narayanan,Female,CSE,B.Tech,1,SEC002,nachiket.narayanan@cpit.edu.in,9717366562,O+,Hosteller,2026,8.08
STU0072,CSE2026B012,Andrew,Sarraf,Andrew Sarraf,Female,CSE,B.Tech,1,SEC002,andrew.sarraf@cpit.edu.in,7010877455,B+,Day Scholar,2026,9.19
STU0073,CSE2026B013,Janani,Sehgal,Janani Sehgal,Female,CSE,B.Tech,1,SEC002,janani.sehgal@cpit.edu.in,7361636712,O-,Hosteller,2026,8.58
STU0074,CSE2026B014,Fariq,Sharaf,Fariq Sharaf,Male,CSE,B.Tech,1,SEC002,fariq.sharaf@cpit.edu.in,8100090473,A-,Day Scholar,2026,8.47
STU0075,CSE2026B015,Tamanna,Anand,Tamanna Anand,Male,CSE,B.Tech,1,SEC002,tamanna.anand@cpit.edu.in,9136528731,O-,Hosteller,2026,8.23
STU0076,CSE2026B016,Gautam,Mahajan,Gautam Mahajan,Male,CSE,B.Tech,1,SEC002,gautam.mahajan@cpit.edu.in,6586359015,B-,Hosteller,2026,8.32
STU0077,CSE2026B017,Sathvik,Samra,Sathvik Samra,Female,CSE,B.Tech,1,SEC002,sathvik.samra@cpit.edu.in,8047695619,AB-,Hosteller,2026,8.57
STU0078,CSE2026B018,Ubika,Suresh,Ubika Suresh,Female,CSE,B.Tech,1,SEC002,ubika.suresh@cpit.edu.in,6900345301,A+,Hosteller,2026,6.81
STU0079,CSE2026B019,Eesha,Atwal,Eesha Atwal,Female,CSE,B.Tech,1,SEC002,eesha.atwal@cpit.edu.in,7808071116,O+,Day Scholar,2026,9.2
STU0080,CSE2026B020,Yoshita,Bakshi,Yoshita Bakshi,Male,CSE,B.Tech,1,SEC002,yoshita.bakshi@cpit.edu.in,7097468151,B+,Day Scholar,2026,6.83
STU0081,CSE2026B021,Logan,Bera,Logan Bera,Male,CSE,B.Tech,1,SEC002,logan.bera@cpit.edu.in,8462035945,O-,Day Scholar,2026,9.67
STU0082,CSE2026B022,Ojas,Ramaswamy,Ojas Ramaswamy,Male,CSE,B.Tech,1,SEC002,ojas.ramaswamy@cpit.edu.in,8085305359,B-,Hosteller,2026,7.44
STU0083,CSE2026B023,Nakul,Sridhar,Nakul Sridhar,Female,CSE,B.Tech,1,SEC002,nakul.sridhar@cpit.edu.in,9639543572,AB+,Day Scholar,2026,6.53
STU0084,CSE2026B024,Rishi,Mani,Rishi Mani,Female,CSE,B.Tech,1,SEC002,rishi.mani@cpit.edu.in,8175824735,O-,Day Scholar,2026,9.52
STU0085,CSE2026B025,Manthan,Dada,Manthan Dada,Male,CSE,B.Tech,1,SEC002,manthan.dada@cpit.edu.in,8103446393,O-,Day Scholar,2026,9.79
STU0086,CSE2026B026,Yatan,Raval,Yatan Raval,Male,CSE,B.Tech,1,SEC002,yatan.raval@cpit.edu.in,6139708115,O+,Day Scholar,2026,7.53
STU0087,CSE2026B027,Qasim,Saran,Qasim Saran,Male,CSE,B.Tech,1,SEC002,qasim.saran@cpit.edu.in,8030869266,B-,Day Scholar,2026,6.42
STU0088,CSE2026B028,George,Borde,George Borde,Female,CSE,B.Tech,1,SEC002,george.borde@cpit.edu.in,7317002081,AB+,Hosteller,2026,7.7
STU0089,CSE2026B029,Gauri,Lata,Gauri Lata,Male,CSE,B.Tech,1,SEC002,gauri.lata@cpit.edu.in,9645754819,O+,Hosteller,2026,6.25
STU0090,CSE2026B030,Meera,Mall,Meera Mall,Female,CSE,B.Tech,1,SEC002,meera.mall@cpit.edu.in,7593122855,AB+,Hosteller,2026,6.91
STU0091,CSE2026B031,Wahab,Virk,Wahab Virk,Male,CSE,B.Tech,1,SEC002,wahab.virk@cpit.edu.in,7134404014,B+,Hosteller,2026,9.26
STU0092,CSE2026B032,Lekha,Chandran,Lekha Chandran,Female,CSE,B.Tech,1,SEC002,lekha.chandran@cpit.edu.in,6992455690,A+,Day Scholar,2026,8.82
STU0093,CSE2026B033,Raghav,Kalita,Raghav Kalita,Male,CSE,B.Tech,1,SEC002,raghav.kalita@cpit.edu.in,6304424527,AB+,Day Scholar,2026,6.91
STU0094,CSE2026B034,Vincent,Bahri,Vincent Bahri,Male,CSE,B.Tech,1,SEC002,vincent.bahri@cpit.edu.in,6359934992,A+,Hosteller,2026,8.0
STU0095,CSE2026B035,Anita,Thakur,Anita Thakur,Male,CSE,B.Tech,1,SEC002,anita.thakur@cpit.edu.in,7175612405,B-,Hosteller,2026,7.91
STU0096,CSE2026B036,Yutika,Mody,Yutika Mody,Male,CSE,B.Tech,1,SEC002,yutika.mody@cpit.edu.in,9951578032,AB+,Hosteller,2026,9.0
STU0097,CSE2026B037,Daksh,Bahri,Daksh Bahri,Male,CSE,B.Tech,1,SEC002,daksh.bahri@cpit.edu.in,8013874672,AB+,Day Scholar,2026,6.92
STU0098,CSE2026B038,Arjun,Lata,Arjun Lata,Female,CSE,B.Tech,1,SEC002,arjun.lata@cpit.edu.in,6379153822,B-,Day Scholar,2026,9.35
STU0099,CSE2026B039,Janani,Bajaj,Janani Bajaj,Female,CSE,B.Tech,1,SEC002,janani.bajaj@cpit.edu.in,9015287753,O-,Hosteller,2026,6.38
STU0100,CSE2026B040,Sarthak,Sangha,Sarthak Sangha,Female,CSE,B.Tech,1,SEC002,sarthak.sangha@cpit.edu.in,8832550089,A+,Day Scholar,2026,6.74
STU0101,CSE2026B041,Bina,Khosla,Bina Khosla,Female,CSE,B.Tech,1,SEC002,bina.khosla@cpit.edu.in,6123789898,A+,Day Scholar,2026,9.52
STU0102,CSE2026B042,Yashawini,Bal,Yashawini Bal,Female,CSE,B.Tech,1,SEC002,yashawini.bal@cpit.edu.in,9741200738,O+,Day Scholar,2026,6.97
STU0103,CSE2026B043,Pratyush,Vohra,Pratyush Vohra,Female,CSE,B.Tech,1,SEC002,pratyush.vohra@cpit.edu.in,9636042103,A-,Hosteller,2026,6.64
STU0104,CSE2026B044,Udarsh,Ray,Udarsh Ray,Male,CSE,B.Tech,1,SEC002,udarsh.ray@cpit.edu.in,9426518192,O+,Hosteller,2026,9.14
STU0105,CSE2026B045,Oviya,Swaminathan,Oviya Swaminathan,Male,CSE,B.Tech,1,SEC002,oviya.swaminathan@cpit.edu.in,7451580601,A+,Day Scholar,2026,8.0
STU0106,CSE2026B046,Ishani,Luthra,Ishani Luthra,Male,CSE,B.Tech,1,SEC002,ishani.luthra@cpit.edu.in,8781362851,AB+,Hosteller,2026,7.1
STU0107,CSE2026B047,Chaitaly,Golla,Chaitaly Golla,Female,CSE,B.Tech,1,SEC002,chaitaly.golla@cpit.edu.in,9858374148,O-,Day Scholar,2026,7.12
STU0108,CSE2026B048,Kamya,Sur,Kamya Sur,Male,CSE,B.Tech,1,SEC002,kamya.sur@cpit.edu.in,8995720368,B-,Hosteller,2026,7.33
STU0109,CSE2026B049,Janya,Kibe,Janya Kibe,Female,CSE,B.Tech,1,SEC002,janya.kibe@cpit.edu.in,6298929493,O-,Day Scholar,2026,9.34
STU0110,CSE2026B050,Ekapad,Batta,Ekapad Batta,Female,CSE,B.Tech,1,SEC002,ekapad.batta@cpit.edu.in,7948962128,AB+,Day Scholar,2026,9.45
STU0111,CSE2026B051,Parth,Varughese,Parth Varughese,Female,CSE,B.Tech,1,SEC002,parth.varughese@cpit.edu.in,7761187921,O+,Day Scholar,2026,6.23
STU0112,CSE2026B052,Reyansh,Nagarajan,Reyansh Nagarajan,Male,CSE,B.Tech,1,SEC002,reyansh.nagarajan@cpit.edu.in,8632748586,AB+,Hosteller,2026,8.62
STU0113,CSE2026B053,Abha,Gokhale,Abha Gokhale,Female,CSE,B.Tech,1,SEC002,abha.gokhale@cpit.edu.in,8075638073,O+,Day Scholar,2026,6.41
STU0114,CSE2026B054,Lekha,Arya,Lekha Arya,Female,CSE,B.Tech,1,SEC002,lekha.arya@cpit.edu.in,7668058449,B-,Hosteller,2026,7.99
STU0115,CSE2026B055,Sneha,Devan,Sneha Devan,Male,CSE,B.Tech,1,SEC002,sneha.devan@cpit.edu.in,7817421120,O+,Hosteller,2026,9.16
STU0116,CSE2026B056,Chaitaly,Padmanabhan,Chaitaly Padmanabhan,Male,CSE,B.Tech,1,SEC002,chaitaly.padmanabhan@cpit.edu.in,7474140123,AB-,Hosteller,2026,7.87
STU0117,CSE2026B057,Dayamai,Dora,Dayamai Dora,Female,CSE,B.Tech,1,SEC002,dayamai.dora@cpit.edu.in,7219279679,AB+,Hosteller,2026,7.17
STU0118,CSE2026B058,Akshay,Tank,Akshay Tank,Male,CSE,B.Tech,1,SEC002,akshay.tank@cpit.edu.in,7182662333,O-,Day Scholar,2026,6.58
STU0119,CSE2026B059,Ojasvi,Lanka,Ojasvi Lanka,Female,CSE,B.Tech,1,SEC002,ojasvi.lanka@cpit.edu.in,6322117424,B-,Day Scholar,2026,7.46
STU0120,CSE2026B060,Yashvi,Dugar,Yashvi Dugar,Female,CSE,B.Tech,1,SEC002,yashvi.dugar@cpit.edu.in,8646720543,AB-,Hosteller,2026,9.3
STU0121,CSE2026C001,Zayyan,Kale,Zayyan Kale,Female,CSE,B.Tech,1,SEC003,zayyan.kale@cpit.edu.in,6703626629,O+,Hosteller,2026,7.42
STU0122,CSE2026C002,Lipika,Gola,Lipika Gola,Male,CSE,B.Tech,1,SEC003,lipika.gola@cpit.edu.in,7218156514,B-,Hosteller,2026,9.83
STU0123,CSE2026C003,Krisha,Krishnan,Krisha Krishnan,Female,CSE,B.Tech,1,SEC003,krisha.krishnan@cpit.edu.in,7335889771,B+,Day Scholar,2026,6.03
STU0124,CSE2026C004,Sarthak,Bera,Sarthak Bera,Male,CSE,B.Tech,1,SEC003,sarthak.bera@cpit.edu.in,8419332053,AB-,Day Scholar,2026,7.67
STU0125,CSE2026C005,Dominic,Patil,Dominic Patil,Female,CSE,B.Tech,1,SEC003,dominic.patil@cpit.edu.in,7176133594,A-,Hosteller,2026,6.18
STU0126,CSE2026C006,Nandini,Puri,Nandini Puri,Female,CSE,B.Tech,1,SEC003,nandini.puri@cpit.edu.in,8046596719,B-,Day Scholar,2026,7.47
STU0127,CSE2026C007,Ranveer,Merchant,Ranveer Merchant,Male,CSE,B.Tech,1,SEC003,ranveer.merchant@cpit.edu.in,9531735152,A-,Day Scholar,2026,9.91
STU0128,CSE2026C008,William,Sami,William Sami,Male,CSE,B.Tech,1,SEC003,william.sami@cpit.edu.in,9738480599,B+,Day Scholar,2026,8.87
STU0129,CSE2026C009,Ekiya,Nadig,Ekiya Nadig,Female,CSE,B.Tech,1,SEC003,ekiya.nadig@cpit.edu.in,6935774433,AB+,Hosteller,2026,8.33
STU0130,CSE2026C010,Pavani,Kata,Pavani Kata,Female,CSE,B.Tech,1,SEC003,pavani.kata@cpit.edu.in,9542996374,AB-,Hosteller,2026,7.55
STU0131,CSE2026C011,Eiravati,Dar,Eiravati Dar,Male,CSE,B.Tech,1,SEC003,eiravati.dar@cpit.edu.in,9182281118,A-,Hosteller,2026,9.11
STU0132,CSE2026C012,Aashi,Mital,Aashi Mital,Male,CSE,B.Tech,1,SEC003,aashi.mital@cpit.edu.in,6589229160,B-,Hosteller,2026,7.03
STU0133,CSE2026C013,Ishaan,Yadav,Ishaan Yadav,Female,CSE,B.Tech,1,SEC003,ishaan.yadav@cpit.edu.in,6282993622,AB+,Day Scholar,2026,8.15
STU0134,CSE2026C014,Umang,Jani,Umang Jani,Male,CSE,B.Tech,1,SEC003,umang.jani@cpit.edu.in,6054655629,B-,Day Scholar,2026,9.31
STU0135,CSE2026C015,Ishwar,Oak,Ishwar Oak,Male,CSE,B.Tech,1,SEC003,ishwar.oak@cpit.edu.in,7692450303,O-,Hosteller,2026,7.72
STU0136,CSE2026C016,Brinda,Dara,Brinda Dara,Male,CSE,B.Tech,1,SEC003,brinda.dara@cpit.edu.in,9607603706,AB-,Hosteller,2026,7.67
STU0137,CSE2026C017,Falguni,Muni,Falguni Muni,Male,CSE,B.Tech,1,SEC003,falguni.muni@cpit.edu.in,7106182021,B+,Hosteller,2026,7.47
STU0138,CSE2026C018,Jatin,Raja,Jatin Raja,Female,CSE,B.Tech,1,SEC003,jatin.raja@cpit.edu.in,7295423737,AB+,Day Scholar,2026,8.42
STU0139,CSE2026C019,Zilmil,Mitter,Zilmil Mitter,Female,CSE,B.Tech,1,SEC003,zilmil.mitter@cpit.edu.in,8890220654,B+,Hosteller,2026,9.46
STU0140,CSE2026C020,Omaja,Kanda,Omaja Kanda,Female,CSE,B.Tech,1,SEC003,omaja.kanda@cpit.edu.in,6489481750,A-,Hosteller,2026,9.81
STU0141,CSE2026C021,Lohit,Chaudhry,Lohit Chaudhry,Female,CSE,B.Tech,1,SEC003,lohit.chaudhry@cpit.edu.in,6226957063,AB-,Day Scholar,2026,9.99
STU0142,CSE2026C022,Tara,Gokhale,Tara Gokhale,Male,CSE,B.Tech,1,SEC003,tara.gokhale@cpit.edu.in,8876964201,A+,Day Scholar,2026,9.88
STU0143,CSE2026C023,Pavani,Karpe,Pavani Karpe,Female,CSE,B.Tech,1,SEC003,pavani.karpe@cpit.edu.in,8839547532,AB+,Day Scholar,2026,9.52
STU0144,CSE2026C024,Chakradev,Khare,Chakradev Khare,Male,CSE,B.Tech,1,SEC003,chakradev.khare@cpit.edu.in,7742431708,AB+,Hosteller,2026,6.68
STU0145,CSE2026C025,Gayathri,Bahl,Gayathri Bahl,Male,CSE,B.Tech,1,SEC003,gayathri.bahl@cpit.edu.in,9617984111,O+,Hosteller,2026,6.28
STU0146,CSE2026C026,Arjun,Gaba,Arjun Gaba,Male,CSE,B.Tech,1,SEC003,arjun.gaba@cpit.edu.in,9420326166,B+,Hosteller,2026,8.69
STU0147,CSE2026C027,Ekaraj,Gala,Ekaraj Gala,Female,CSE,B.Tech,1,SEC003,ekaraj.gala@cpit.edu.in,8799244458,A+,Day Scholar,2026,8.56
STU0148,CSE2026C028,Eesha,Issac,Eesha Issac,Female,CSE,B.Tech,1,SEC003,eesha.issac@cpit.edu.in,9081518811,O-,Day Scholar,2026,6.24
STU0149,CSE2026C029,Wahab,Jhaveri,Wahab Jhaveri,Male,CSE,B.Tech,1,SEC003,wahab.jhaveri@cpit.edu.in,6078733644,AB+,Day Scholar,2026,7.96
STU0150,CSE2026C030,Aahana,Warrior,Aahana Warrior,Male,CSE,B.Tech,1,SEC003,aahana.warrior@cpit.edu.in,6650676557,O-,Hosteller,2026,7.97
STU0151,CSE2026C031,Chatresh,Dewan,Chatresh Dewan,Female,CSE,B.Tech,1,SEC003,chatresh.dewan@cpit.edu.in,8828497468,A-,Hosteller,2026,7.02
STU0152,CSE2026C032,Jyoti,Manne,Jyoti Manne,Female,CSE,B.Tech,1,SEC003,jyoti.manne@cpit.edu.in,6749832457,B-,Hosteller,2026,6.14
