Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0024,CSE2026A024,Nikita,Trivedi,Nikita Trivedi,Male,CSE,B.Tech,1,SEC001,nikita.trivedi@cpit.edu.in,7037007537,B+,Day Scholar,2026,7.74
STU0025,CSE2026A025,Zehaan,Basak,Zehaan Basak,Female,CSE,B.Tech,1,SEC001,zehaan.basak@cpit.edu.in,7027977003,O-,Hosteller,2026,7.27
STU0026,CSE2026A026,Utkarsh,Amble,Utkarsh Amble,Male,CSE,B.Tech,1,SEC001,utkarsh.amble@cpit.edu.in,6780045836,O-,Hosteller,2026,9.84
STU0027,CSE2026A027,Kevin,Nigam,Kevin Nigam,Female,CSE,B.Tech,1,SEC001,kevin.nigam@cpit.edu.in,6421416379,AB+,Day Scholar,2026,9.1
STU0028,CSE2026A028,Oeshi,Dhillon,Oeshi Dhillon,Male,CSE,B.Tech,1,SEC001,oeshi.dhillon@cpit.edu.in,7725418669,O-,Day Scholar,2026,8.38
STU0029,CSE2026A029,Gaurangi,Tank,Gaurangi Tank,Male,CSE,B.Tech,1,SEC001,gaurangi.tank@cpit.edu.in,6627590578,B-,Day Scholar,2026,7.11
STU0030,CSE2026A030,Kashish,Bhasin,Kashish Bhasin,Male,CSE,B.Tech,1,SEC001,kashish.bhasin@cpit.edu.in,6100332940,B+,Day Scholar,2026,8.0
STU0031,CSE2026A031,Zayyan,Modi,Zayyan Modi,Female,CSE,B.Tech,1,SEC001,zayyan.modi@cpit.edu.in,6295009357,O+,Hosteller,2026,9.72
STU0032,CSE2026A032,Rachit,Murty,Rachit Murty,Female,CSE,B.Tech,1,SEC001,rachit.murty@cpit.edu.in,9712031009,AB-,Hosteller,2026,6.43
STU0033,CSE2026A033,Zaitra,Salvi,Zaitra Salvi,Female,CSE,B.Tech,1,SEC001,zaitra.salvi@cpit.edu.in,7213947164,B-,Day Scholar,2026,9.54
STU0034,CSE2026A034,Rachita,Bhavsar,Rachita Bhavsar,Female,CSE,B.Tech,1,SEC001,rachita.bhavsar@cpit.edu.in,8035485587,A+,Day Scholar,2026,9.3
STU0035,CSE2026A035,Ishani,Golla,Ishani Golla,Female,CSE,B.Tech,1,SEC001,ishani.golla@cpit.edu.in,7399520210,B-,Day Scholar,2026,7.54
STU0036,CSE2026A036,Dayita,Kapadia,Dayita Kapadia,Male,CSE,B.Tech,1,SEC001,dayita.kapadia@cpit.edu.in,7554910051,A-,Hosteller,2026,8.84
STU0037,CSE2026A037,Chameli,Saha,Chameli Saha,Female,CSE,B.Tech,1,SEC001,chameli.saha@cpit.edu.in,6617506625,O-,Hosteller,2026,8.95
STU0038,CSE2026A038,Advik,Taneja,Advik Taneja,Male,CSE,B.Tech,1,SEC001,advik.taneja@cpit.edu.in,7530361685,O-,Day Scholar,2026,6.23
STU0039,CSE2026A039,Naveen,Bose,Naveen Bose,Female,CSE,B.Tech,1,SEC001,naveen.bose@cpit.edu.in,8964296262,AB+,Hosteller,2026,8.18
STU0040,CSE2026A040,Isaiah,Wali,Isaiah Wali,Female,CSE,B.Tech,1,SEC001,isaiah.wali@cpit.edu.in,7701901535,B-,Hosteller,2026,8.39
STU0041,CSE2026A041,Bhavika,Saran,Bhavika Saran,Female,CSE,B.Tech,1,SEC001,bhavika.saran@cpit.edu.in,8086162001,AB+,Hosteller,2026,6.23
STU0042,CSE2026A042,Vivaan,Varty,Vivaan Varty,Male,CSE,B.Tech,1,SEC001,vivaan.varty@cpit.edu.in,6885301950,A+,Day Scholar,2026,9.6
STU0043,CSE2026A043,Bachittar,Rege,Bachittar Rege,Male,CSE,B.Tech,1,SEC001,bachittar.rege@cpit.edu.in,7728269361,O-,Day Scholar,2026,9.43
STU0044,CSE2026A044,Jeet,Varughese,Jeet Varughese,Female,CSE,B.Tech,1,SEC001,jeet.varughese@cpit.edu.in,9672124261,B-,Hosteller,2026,6.23
STU0045,CSE2026A045,Ekansh,Maharaj,Ekansh Maharaj,Female,CSE,B.Tech,1,SEC001,ekansh.maharaj@cpit.edu.in,8086495457,B+,Day Scholar,2026,8.74
STU0046,CSE2026A046,Nitara,Kapadia,Nitara Kapadia,Male,CSE,B.Tech,1,SEC001,nitara.kapadia@cpit.edu.in,9214550406,A+,Hosteller,2026,6.33
STU0047,CSE2026A047,Zehaan,Kalla,Zehaan Kalla,Female,CSE,B.Tech,1,SEC001,zehaan.kalla@cpit.edu.in,9791994778,B-,Hosteller,2026,9.97
STU0048,CSE2026A048,Ekani,Prabhakar,Ekani Prabhakar,Male,CSE,B.Tech,1,SEC001,ekani.prabhakar@cpit.edu.in,8130631526,A+,Hosteller,2026,9.41
STU0049,CSE2026A049,Benjamin,D’Alia,Benjamin D’Alia,Male,CSE,B.Tech,1,SEC001,benjamin.d’alia@cpit.edu.in,8591727995,AB-,Day Scholar,2026,9.73
STU0050,CSE2026A050,Simon,Chowdhury,Simon Chowdhury,Female,CSE,B.Tech,1,SEC001,simon.chowdhury@cpit.edu.in,8384499104,AB+,Day Scholar,2026,7.1
STU0051,CSE2026A051,Vyanjana,Chaudhari,Vyanjana Chaudhari,Male,CSE,B.Tech,1,SEC001,vyanjana.chaudhari@cpit.edu.in,7574634008,B-,Day Scholar,2026,8.05
STU0052,CSE2026A052,Vansha,Mittal,Vansha Mittal,Female,CSE,B.Tech,1,SEC001,vansha.mittal@cpit.edu.in,6666888690,B+,Hosteller,2026,7.75
STU0053,CSE2026A053,Vritti,Hans,Vritti Hans,Male,CSE,B.Tech,1,SEC001,vritti.hans@cpit.edu.in,8801777933,B-,Hosteller,2026,9.15
STU0054,CSE2026A054,Rayaan,Dugal,Rayaan Dugal,Male,CSE,B.Tech,1,SEC001,rayaan.dugal@cpit.edu.in,9113062296,B-,Day Scholar,2026,7.93
STU0055,CSE2026A055,Chanchal,Bose,Chanchal Bose,Female,CSE,B.Tech,1,SEC001,chanchal.bose@cpit.edu.in,9536066426,O+,Hosteller,2026,6.18
STU0056,CSE2026A056,Rohan,Dugar,Rohan Dugar,Male,CSE,B.Tech,1,SEC001,rohan.dugar@cpit.edu.in,9939867132,A+,Day Scholar,2026,6.15
STU0057,CSE2026A057,Mason,Subramaniam,Mason Subramaniam,Male,CSE,B.Tech,1,SEC001,mason.subramaniam@cpit.edu.in,6277006192,O+,Hosteller,2026,7.69
STU0058,CSE2026A058,Harini,Hegde,Harini Hegde,Male,CSE,B.Tech,1,SEC001,harini.hegde@cpit.edu.in,8786812850,O+,Hosteller,2026,7.03
STU0059,CSE2026A059,Yatan,Setty,Yatan Setty,Male,CSE,B.Tech,1,SEC001,yatan.setty@cpit.edu.in,6321164383,B-,Day Scholar,2026,7.16
STU0060,CSE2026A060,Chatura,Mishra,Chatura Mishra,Female,CSE,B.Tech,1,SEC001,chatura.mishra@cpit.edu.in,9547643148,AB+,Day Scholar,2026,7.2
STU0061,CSE2026B001,Anthony,Bandi,Anthony Bandi,Male,CSE,B.Tech,1,SEC002,anthony.bandi@cpit.edu.in,7744433520,AB-,Day Scholar,2026,9.48
STU0062,CSE2026B002,Shivani,Pai,Shivani Pai,Female,CSE,B.Tech,1,SEC002,shivani.pai@cpit.edu.in,9870042548,O-,Day Scholar,2026,9.12
STU0063,CSE2026B003,Chavvi,Tak,Chavvi Tak,Male,CSE,B.Tech,1,SEC002,chavvi.tak@cpit.edu.in,6274299804,O+,Day Scholar,2026,8.66
STU0064,CSE2026B004,Harini,Nayar,Harini Nayar,Male,CSE,B.Tech,1,SEC002,harini.nayar@cpit.edu.in,6993463056,A+,Day Scholar,2026,8.29
STU0065,CSE2026B005,Oliver,Samra,Oliver Samra,Male,CSE,B.Tech,1,SEC002,oliver.samra@cpit.edu.in,7550742608,A-,Day Scholar,2026,8.31
STU0066,CSE2026B006,Yochana,Bhargava,Yochana Bhargava,Male,CSE,B.Tech,1,SEC002,yochana.bhargava@cpit.edu.in,7301323197,A-,Hosteller,2026,7.55
STU0067,CSE2026B007,Vedant,Malhotra,Vedant Malhotra,Female,CSE,B.Tech,1,SEC002,vedant.malhotra@cpit.edu.in,8994741713,AB+,Day Scholar,2026,9.64
STU0068,CSE2026B008,Hemani,Mani,Hemani Mani,Male,CSE,B.Tech,1,SEC002,hemani.mani@cpit.edu.in,9557277027,O-,Hosteller,2026,7.03
STU0069,CSE2026B009,Teerth,Prabhakar,Teerth Prabhakar,Female,CSE,B.Tech,1,SEC002,teerth.prabhakar@cpit.edu.in,7971426008,AB-,Hosteller,2026,7.78
STU0070,CSE2026B010,Nicholas,Kale,Nicholas Kale,Female,CSE,B.Tech,1,SEC002,nicholas.kale@cpit.edu.in,6335604135,O-,Day Scholar,2026,8.47
STU0071,CSE2026B011,Nikita,Hari,Nikita Hari,Male,CSE,B.Tech,1,SEC002,nikita.hari@cpit.edu.in,8649727836,B+,Day Scholar,2026,8.59
STU0072,CSE2026B012,Nihal,Guha,Nihal Guha,Male,CSE,B.Tech,1,SEC002,nihal.guha@cpit.edu.in,6824762404,AB+,Hosteller,2026,9.69
STU0073,CSE2026B013,Dakshesh,Date,Dakshesh Date,Male,CSE,B.Tech,1,SEC002,dakshesh.date@cpit.edu.in,8717956091,AB-,Hosteller,2026,7.63
STU0074,CSE2026B014,Aashi,More,Aashi More,Female,CSE,B.Tech,1,SEC002,aashi.more@cpit.edu.in,7522946481,AB+,Day Scholar,2026,9.82
STU0075,CSE2026B015,Girindra,Soni,Girindra Soni,Male,CSE,B.Tech,1,SEC002,girindra.soni@cpit.edu.in,6320291480,A+,Hosteller,2026,8.77
STU0076,CSE2026B016,Adya,Lall,Adya Lall,Female,CSE,B.Tech,1,SEC002,adya.lall@cpit.edu.in,8077094355,O+,Hosteller,2026,8.54
STU0077,CSE2026B017,Zilmil,Chaudhuri,Zilmil Chaudhuri,Female,CSE,B.Tech,1,SEC002,zilmil.chaudhuri@cpit.edu.in,6109765129,B+,Hosteller,2026,7.39
STU0078,CSE2026B018,Januja,Basu,Januja Basu,Female,CSE,B.Tech,1,SEC002,januja.basu@cpit.edu.in,7124845932,O-,Hosteller,2026,6.1
STU0079,CSE2026B019,Samar,Chakraborty,Samar Chakraborty,Male,CSE,B.Tech,1,SEC002,samar.chakraborty@cpit.edu.in,7645436417,AB-,Day Scholar,2026,9.88
STU0080,CSE2026B020,Aachal,Naik,Aachal Naik,Female,CSE,B.Tech,1,SEC002,aachal.naik@cpit.edu.in,6465278382,B+,Day Scholar,2026,9.4
STU0081,CSE2026B021,Madhav,Garg,Madhav Garg,Female,CSE,B.Tech,1,SEC002,madhav.garg@cpit.edu.in,8751998806,B+,Day Scholar,2026,8.84
STU0082,CSE2026B022,Daksh,Chana,Daksh Chana,Female,CSE,B.Tech,1,SEC002,daksh.chana@cpit.edu.in,8240267367,B-,Day Scholar,2026,8.22
STU0083,CSE2026B023,Atharv,Vaidya,Atharv Vaidya,Female,CSE,B.Tech,1,SEC002,atharv.vaidya@cpit.edu.in,8027492912,B+,Day Scholar,2026,8.61
STU0084,CSE2026B024,Thomas,Chakraborty,Thomas Chakraborty,Male,CSE,B.Tech,1,SEC002,thomas.chakraborty@cpit.edu.in,7861307913,AB-,Hosteller,2026,9.41
STU0085,CSE2026B025,Bachittar,Bala,Bachittar Bala,Male,CSE,B.Tech,1,SEC002,bachittar.bala@cpit.edu.in,6078667355,AB+,Day Scholar,2026,9.14
STU0086,CSE2026B026,Barkha,Bhatnagar,Barkha Bhatnagar,Female,CSE,B.Tech,1,SEC002,barkha.bhatnagar@cpit.edu.in,9426138934,O+,Hosteller,2026,7.89
STU0087,CSE2026B027,Zilmil,Chand,Zilmil Chand,Male,CSE,B.Tech,1,SEC002,zilmil.chand@cpit.edu.in,9908553560,O+,Hosteller,2026,6.56
STU0088,CSE2026B028,Amruta,Varma,Amruta Varma,Male,CSE,B.Tech,1,SEC002,amruta.varma@cpit.edu.in,7757010206,AB+,Hosteller,2026,9.53
STU0089,CSE2026B029,Gaurang,Chawla,Gaurang Chawla,Female,CSE,B.Tech,1,SEC002,gaurang.chawla@cpit.edu.in,7461129411,A+,Hosteller,2026,9.95
STU0090,CSE2026B030,Jeevika,Iyengar,Jeevika Iyengar,Male,CSE,B.Tech,1,SEC002,jeevika.iyengar@cpit.edu.in,6785879644,AB+,Hosteller,2026,7.77
STU0091,CSE2026B031,Watika,Sangha,Watika Sangha,Female,CSE,B.Tech,1,SEC002,watika.sangha@cpit.edu.in,9189469407,A-,Hosteller,2026,9.87
STU0092,CSE2026B032,Aadi,Arora,Aadi Arora,Male,CSE,B.Tech,1,SEC002,aadi.arora@cpit.edu.in,8517423272,AB+,Hosteller,2026,6.23
STU0093,CSE2026B033,Vedhika,Kalita,Vedhika Kalita,Female,CSE,B.Tech,1,SEC002,vedhika.kalita@cpit.edu.in,6303099498,B-,Hosteller,2026,6.38
STU0094,CSE2026B034,Yamini,Khalsa,Yamini Khalsa,Male,CSE,B.Tech,1,SEC002,yamini.khalsa@cpit.edu.in,7705503517,B+,Hosteller,2026,8.54
STU0095,CSE2026B035,Pahal,Oak,Pahal Oak,Male,CSE,B.Tech,1,SEC002,pahal.oak@cpit.edu.in,6960156095,B+,Hosteller,2026,9.63
STU0096,CSE2026B036,Girik,Chada,Girik Chada,Female,CSE,B.Tech,1,SEC002,girik.chada@cpit.edu.in,7338398960,AB+,Day Scholar,2026,7.07
STU0097,CSE2026B037,Dalbir,Chandran,Dalbir Chandran,Female,CSE,B.Tech,1,SEC002,dalbir.chandran@cpit.edu.in,9022480928,AB-,Day Scholar,2026,7.39
STU0098,CSE2026B038,Amruta,Uppal,Amruta Uppal,Female,CSE,B.Tech,1,SEC002,amruta.uppal@cpit.edu.in,7711508793,B+,Day Scholar,2026,8.31
STU0099,CSE2026B039,Krishna,Chatterjee,Krishna Chatterjee,Male,CSE,B.Tech,1,SEC002,krishna.chatterjee@cpit.edu.in,6236190561,A+,Day Scholar,2026,8.07
STU0100,CSE2026B040,Abhiram,Patil,Abhiram Patil,Female,CSE,B.Tech,1,SEC002,abhiram.patil@cpit.edu.in,7116904155,B-,Hosteller,2026,6.99
STU0101,CSE2026B041,Ekavir,Nagi,Ekavir Nagi,Male,CSE,B.Tech,1,SEC002,ekavir.nagi@cpit.edu.in,6591410117,A+,Hosteller,2026,8.08
STU0102,CSE2026B042,Omkaar,Gala,Omkaar Gala,Male,CSE,B.Tech,1,SEC002,omkaar.gala@cpit.edu.in,6458389990,B+,Hosteller,2026,8.2
STU0103,CSE2026B043,Madhavi,Samra,Madhavi Samra,Male,CSE,B.Tech,1,SEC002,madhavi.samra@cpit.edu.in,6360906359,B+,Day Scholar,2026,7.41
STU0104,CSE2026B044,Maanav,Parmer,Maanav Parmer,Male,CSE,B.Tech,1,SEC002,maanav.parmer@cpit.edu.in,7356254173,AB+,Day Scholar,2026,7.57
STU0105,CSE2026B045,Girindra,Hayre,Girindra Hayre,Female,CSE,B.Tech,1,SEC002,girindra.hayre@cpit.edu.in,6110842237,A+,Day Scholar,2026,9.08
STU0106,CSE2026B046,Adya,Parsa,Adya Parsa,Female,CSE,B.Tech,1,SEC002,adya.parsa@cpit.edu.in,7471287417,AB+,Hosteller,2026,6.64
STU0107,CSE2026B047,Tanay,Patla,Tanay Patla,Male,CSE,B.Tech,1,SEC002,tanay.patla@cpit.edu.in,9574602713,AB-,Hosteller,2026,6.6
STU0108,CSE2026B048,Edhitha,Devan,Edhitha Devan,Female,CSE,B.Tech,1,SEC002,edhitha.devan@cpit.edu.in,8037084940,B+,Hosteller,2026,9.52
STU0109,CSE2026B049,Adweta,Kapoor,Adweta Kapoor,Male,CSE,B.Tech,1,SEC002,adweta.kapoor@cpit.edu.in,7895311287,O-,Day Scholar,2026,6.25
STU0110,CSE2026B050,Radhika,Maharaj,Radhika Maharaj,Female,CSE,B.Tech,1,SEC002,radhika.maharaj@cpit.edu.in,7660412873,AB+,Day Scholar,2026,6.03
STU0111,CSE2026B051,Libni,Sodhi,Libni Sodhi,Male,CSE,B.Tech,1,SEC002,libni.sodhi@cpit.edu.in,7626504321,AB+,Hosteller,2026,7.11
STU0112,CSE2026B052,Vaishnavi,Tiwari,Vaishnavi Tiwari,Female,CSE,B.Tech,1,SEC002,vaishnavi.tiwari@cpit.edu.in,9208624774,B+,Day Scholar,2026,8.33
STU0113,CSE2026B053,Jagvi,Tak,Jagvi Tak,Female,CSE,B.Tech,1,SEC002,jagvi.tak@cpit.edu.in,6106641951,B+,Hosteller,2026,8.48
STU0114,CSE2026B054,Manan,Johal,Manan Johal,Female,CSE,B.Tech,1,SEC002,manan.johal@cpit.edu.in,8577772565,AB+,Day Scholar,2026,6.94
STU0115,CSE2026B055,Krishna,Bal,Krishna Bal,Male,CSE,B.Tech,1,SEC002,krishna.bal@cpit.edu.in,6606913131,AB-,Hosteller,2026,8.9
STU0116,CSE2026B056,Sneha,Parikh,Sneha Parikh,Female,CSE,B.Tech,1,SEC002,sneha.parikh@cpit.edu.in,9683244370,A+,Hosteller,2026,8.12
STU0117,CSE2026B057,Aachal,Garg,Aachal Garg,Female,CSE,B.Tech,1,SEC002,aachal.garg@cpit.edu.in,7485837082,AB-,Hosteller,2026,8.81
STU0118,CSE2026B058,Chaitaly,Bawa,Chaitaly Bawa,Male,CSE,B.Tech,1,SEC002,chaitaly.bawa@cpit.edu.in,6062260163,O+,Hosteller,2026,8.34
STU0119,CSE2026B059,Aarush,Bedi,Aarush Bedi,Male,CSE,B.Tech,1,SEC002,aarush.bedi@cpit.edu.in,6033307595,B-,Hosteller,2026,9.49
STU0120,CSE2026B060,Yuvraj,Desai,Yuvraj Desai,Female,CSE,B.Tech,1,SEC002,yuvraj.desai@cpit.edu.in,9031194577,AB-,Day Scholar,2026,7.51
STU0121,CSE2026C001,Tamanna,Wadhwa,Tamanna Wadhwa,Female,CSE,B.Tech,1,SEC003,tamanna.wadhwa@cpit.edu.in,9802044380,O+,Day Scholar,2026,6.55
STU0122,CSE2026C002,Ekani,Kakar,Ekani Kakar,Female,CSE,B.Tech,1,SEC003,ekani.kakar@cpit.edu.in,6281151253,B-,Day Scholar,2026,6.79
STU0123,CSE2026C003,Naksh,Tripathi,Naksh Tripathi,Male,CSE,B.Tech,1,SEC003,naksh.tripathi@cpit.edu.in,8023773488,A-,Day Scholar,2026,7.67
STU0124,CSE2026C004,Rajata,Kohli,Rajata Kohli,Female,CSE,B.Tech,1,SEC003,rajata.kohli@cpit.edu.in,8071513225,B-,Day Scholar,2026,8.76
STU0125,CSE2026C005,Ishita,Bir,Ishita Bir,Male,CSE,B.Tech,1,SEC003,ishita.bir@cpit.edu.in,7352388545,B+,Day Scholar,2026,7.57
STU0126,CSE2026C006,Chakradev,Dutta,Chakradev Dutta,Male,CSE,B.Tech,1,SEC003,chakradev.dutta@cpit.edu.in,9357125500,A-,Day Scholar,2026,8.01
STU0127,CSE2026C007,Alka,Bhalla,Alka Bhalla,Male,CSE,B.Tech,1,SEC003,alka.bhalla@cpit.edu.in,9876528756,B+,Hosteller,2026,6.12
STU0128,CSE2026C008,Isha,Ram,Isha Ram,Male,CSE,B.Tech,1,SEC003,isha.ram@cpit.edu.in,9299572278,AB+,Day Scholar,2026,6.1
STU0129,CSE2026C009,Bhavika,Majumdar,Bhavika Majumdar,Female,CSE,B.Tech,1,SEC003,bhavika.majumdar@cpit.edu.in,9167999117,B+,Day Scholar,2026,6.82
STU0130,CSE2026C010,Jagrati,Sridhar,Jagrati Sridhar,Female,CSE,B.Tech,1,SEC003,jagrati.sridhar@cpit.edu.in,6098102686,B+,Day Scholar,2026,9.84
STU0131,CSE2026C011,Dakshesh,Seth,Dakshesh Seth,Female,CSE,B.Tech,1,SEC003,dakshesh.seth@cpit.edu.in,9920774609,B-,Day Scholar,2026,6.93
STU0132,CSE2026C012,Ekaraj,Nazareth,Ekaraj Nazareth,Female,CSE,B.Tech,1,SEC003,ekaraj.nazareth@cpit.edu.in,6996036885,O-,Hosteller,2026,9.79
STU0133,CSE2026C013,Yahvi,Shere,Yahvi Shere,Male,CSE,B.Tech,1,SEC003,yahvi.shere@cpit.edu.in,6752545997,AB-,Day Scholar,2026,7.99
STU0134,CSE2026C014,Aarav,Taneja,Aarav Taneja,Female,CSE,B.Tech,1,SEC003,aarav.taneja@cpit.edu.in,8782106917,A-,Hosteller,2026,9.38
STU0135,CSE2026C015,Alka,Varma,Alka Varma,Male,CSE,B.Tech,1,SEC003,alka.varma@cpit.edu.in,9332153051,B+,Hosteller,2026,8.12
STU0136,CSE2026C016,Aachal,Gulati,Aachal Gulati,Male,CSE,B.Tech,1,SEC003,aachal.gulati@cpit.edu.in,9791660579,AB+,Day Scholar,2026,8.84
STU0137,CSE2026C017,Elijah,Kade,Elijah Kade,Female,CSE,B.Tech,1,SEC003,elijah.kade@cpit.edu.in,8984333605,O-,Day Scholar,2026,6.73
STU0138,CSE2026C018,Devika,Bose,Devika Bose,Female,CSE,B.Tech,1,SEC003,devika.bose@cpit.edu.in,9154254426,O+,Hosteller,2026,7.59
STU0139,CSE2026C019,Vedant,Pai,Vedant Pai,Male,CSE,B.Tech,1,SEC003,vedant.pai@cpit.edu.in,8700555510,A+,Hosteller,2026,7.41
STU0140,CSE2026C020,Krisha,Kibe,Krisha Kibe,Male,CSE,B.Tech,1,SEC003,krisha.kibe@cpit.edu.in,9815214290,A+,Hosteller,2026,8.74
STU0141,CSE2026C021,Avi,Palla,Avi Palla,Female,CSE,B.Tech,1,SEC003,avi.palla@cpit.edu.in,8135380406,B+,Day Scholar,2026,7.14
STU0142,CSE2026C022,Gaurika,Kala,Gaurika Kala,Female,CSE,B.Tech,1,SEC003,gaurika.kala@cpit.edu.in,7609611956,AB+,Day Scholar,2026,9.36
STU0143,CSE2026C023,Vasana,Baria,Vasana Baria,Female,CSE,B.Tech,1,SEC003,vasana.baria@cpit.edu.in,9688511384,AB-,Hosteller,2026,8.1
STU0144,CSE2026C024,Vedant,Upadhyay,Vedant Upadhyay,Female,CSE,B.Tech,1,SEC003,vedant.upadhyay@cpit.edu.in,8963870489,B-,Day Scholar,2026,8.78
STU0145,CSE2026C025,Pratyush,Dugal,Pratyush Dugal,Male,CSE,B.Tech,1,SEC003,pratyush.dugal@cpit.edu.in,9538518869,B+,Day Scholar,2026,6.73
STU0146,CSE2026C026,Diya,Sekhon,Diya Sekhon,Female,CSE,B.Tech,1,SEC003,diya.sekhon@cpit.edu.in,6384577043,O-,Day Scholar,2026,7.34
STU0147,CSE2026C027,Charan,Sahni,Charan Sahni,Male,CSE,B.Tech,1,SEC003,charan.sahni@cpit.edu.in,9646956112,AB+,Hosteller,2026,8.71
STU0148,CSE2026C028,Kritika,Palla,Kritika Palla,Female,CSE,B.Tech,1,SEC003,kritika.palla@cpit.edu.in,8485457715,A+,Hosteller,2026,8.56
STU0149,CSE2026C029,Ishwar,Taneja,Ishwar Taneja,Female,CSE,B.Tech,1,SEC003,ishwar.taneja@cpit.edu.in,9461008496,O-,Hosteller,2026,7.84
STU0150,CSE2026C030,Theodore,Balasubramanian,Theodore Balasubramanian,Male,CSE,B.Tech,1,SEC003,theodore.balasubramanian@cpit.edu.in,7489126284,O+,Day Scholar,2026,8.52
STU0151,CSE2026C031,Pahal,Sura,Pahal Sura,Female,CSE,B.Tech,1,SEC003,pahal.sura@cpit.edu.in,8780534676,O+,Hosteller,2026,7.33
