Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0014,CSE2026A014,Charita,Kala,Charita Kala,Male,CSE,B.Tech,1,SEC001,charita.kala@cpit.edu.in,8259673466,AB-,Day Scholar,2026,7.62
STU0015,CSE2026A015,Abhiram,Mallick,Abhiram Mallick,Female,CSE,B.Tech,1,SEC001,abhiram.mallick@cpit.edu.in,6570030007,A+,Hosteller,2026,9.64
STU0016,CSE2026A016,Veer,Sem,Veer Sem,Female,CSE,B.Tech,1,SEC001,veer.sem@cpit.edu.in,6823329415,B+,Hosteller,2026,8.25
STU0017,CSE2026A017,Raksha,Borde,Raksha Borde,Female,CSE,B.Tech,1,SEC001,raksha.borde@cpit.edu.in,7488883841,A+,Day Scholar,2026,8.37
STU0018,CSE2026A018,Yashica,Thaker,Yashica Thaker,Female,CSE,B.Tech,1,SEC001,yashica.thaker@cpit.edu.in,7962642089,A+,Day Scholar,2026,8.32
STU0019,CSE2026A019,Abdul,Chakraborty,Abdul Chakraborty,Female,CSE,B.Tech,1,SEC001,abdul.chakraborty@cpit.edu.in,6798681944,AB+,Hosteller,2026,6.61
STU0020,CSE2026A020,Ayaan,Mittal,Ayaan Mittal,Female,CSE,B.Tech,1,SEC001,ayaan.mittal@cpit.edu.in,7998487263,A+,Day Scholar,2026,9.09
STU0021,CSE2026A021,Yuvraj,Bal,Yuvraj Bal,Female,CSE,B.Tech,1,SEC001,yuvraj.bal@cpit.edu.in,9761026395,B-,Hosteller,2026,9.95
STU0022,CSE2026A022,Andrew,Choudhury,Andrew Choudhury,Male,CSE,B.Tech,1,SEC001,andrew.choudhury@cpit.edu.in,7759053230,AB+,Hosteller,2026,7.96
STU0023,CSE2026A023,Dipta,Bassi,Dipta Bassi,Male,CSE,B.Tech,1,SEC001,dipta.bassi@cpit.edu.in,9921149645,AB-,Hosteller,2026,9.89
STU0024,CSE2026A024,Ayush,Yogi,Ayush Yogi,Male,CSE,B.Tech,1,SEC001,ayush.yogi@cpit.edu.in,6280755823,AB+,Hosteller,2026,6.34
STU0025,CSE2026A025,Pranav,Anne,Pranav Anne,Male,CSE,B.Tech,1,SEC001,pranav.anne@cpit.edu.in,7473350608,B+,Hosteller,2026,7.8
STU0026,CSE2026A026,Frederick,Agarwal,Frederick Agarwal,Male,CSE,B.Tech,1,SEC001,frederick.agarwal@cpit.edu.in,6829794868,A-,Day Scholar,2026,9.81
STU0027,CSE2026A027,Karan,Palla,Karan Palla,Male,CSE,B.Tech,1,SEC001,karan.palla@cpit.edu.in,7046780552,O-,Hosteller,2026,6.8
STU0028,CSE2026A028,Hemangini,Dube,Hemangini Dube,Female,CSE,B.Tech,1,SEC001,hemangini.dube@cpit.edu.in,8194130886,AB-,Day Scholar,2026,6.02
STU0029,CSE2026A029,Shivani,Patla,Shivani Patla,Female,CSE,B.Tech,1,SEC001,shivani.patla@cpit.edu.in,8904390245,A+,Hosteller,2026,8.01
STU0030,CSE2026A030,Rushil,Divan,Rushil Divan,Male,CSE,B.Tech,1,SEC001,rushil.divan@cpit.edu.in,9640020945,B-,Day Scholar,2026,9.16
STU0031,CSE2026A031,Ishani,Ray,Ishani Ray,Female,CSE,B.Tech,1,SEC001,ishani.ray@cpit.edu.in,8358210037,O+,Day Scholar,2026,6.21
STU0032,CSE2026A032,Hredhaan,Ghose,Hredhaan Ghose,Male,CSE,B.Tech,1,SEC001,hredhaan.ghose@cpit.edu.in,8294504987,A+,Day Scholar,2026,8.42
STU0033,CSE2026A033,Suhani,Lata,Suhani Lata,Female,CSE,B.Tech,1,SEC001,suhani.lata@cpit.edu.in,8994395392,B+,Hosteller,2026,6.88
STU0034,CSE2026A034,Lakshit,Sridhar,Lakshit Sridhar,Female,CSE,B.Tech,1,SEC001,lakshit.sridhar@cpit.edu.in,7423875285,O+,Day Scholar,2026,7.17
STU0035,CSE2026A035,Pooja,Desai,Pooja Desai,Female,CSE,B.Tech,1,SEC001,pooja.desai@cpit.edu.in,9529820883,O-,Day Scholar,2026,9.3
STU0036,CSE2026A036,Nandini,Tiwari,Nandini Tiwari,Male,CSE,B.Tech,1,SEC001,nandini.tiwari@cpit.edu.in,8814094198,B+,Hosteller,2026,9.91
STU0037,CSE2026A037,Bahadurjit,Zachariah,Bahadurjit Zachariah,Female,CSE,B.Tech,1,SEC001,bahadurjit.zachariah@cpit.edu.in,9777879630,AB+,Day Scholar,2026,6.43
STU0038,CSE2026A038,Nitesh,Palla,Nitesh Palla,Female,CSE,B.Tech,1,SEC001,nitesh.palla@cpit.edu.in,7911909214,AB-,Hosteller,2026,9.5
STU0039,CSE2026A039,Hredhaan,Agarwal,Hredhaan Agarwal,Male,CSE,B.Tech,1,SEC001,hredhaan.agarwal@cpit.edu.in,8149442731,A+,Day Scholar,2026,9.96
STU0040,CSE2026A040,Kritika,Bedi,Kritika Bedi,Female,CSE,B.Tech,1,SEC001,kritika.bedi@cpit.edu.in,9565287533,O-,Hosteller,2026,8.64
STU0041,CSE2026A041,Chakrika,Mukherjee,Chakrika Mukherjee,Female,CSE,B.Tech,1,SEC001,chakrika.mukherjee@cpit.edu.in,7788267591,AB-,Hosteller,2026,8.48
STU0042,CSE2026A042,Omaja,Sahni,Omaja Sahni,Male,CSE,B.Tech,1,SEC001,omaja.sahni@cpit.edu.in,7019994754,A+,Day Scholar,2026,9.27
STU0043,CSE2026A043,Advay,Dugar,Advay Dugar,Female,CSE,B.Tech,1,SEC001,advay.dugar@cpit.edu.in,9011012976,A+,Hosteller,2026,6.2
STU0044,CSE2026A044,Samarth,Chaudhary,Samarth Chaudhary,Female,CSE,B.Tech,1,SEC001,samarth.chaudhary@cpit.edu.in,6264573979,B+,Day Scholar,2026,6.58
STU0045,CSE2026A045,Yashasvi,Das,Yashasvi Das,Female,CSE,B.Tech,1,SEC001,yashasvi.das@cpit.edu.in,8083939392,O+,Day Scholar,2026,6.74
STU0046,CSE2026A046,Anmol,Sama,Anmol Sama,Male,CSE,B.Tech,1,SEC001,anmol.sama@cpit.edu.in,9442734347,AB-,Hosteller,2026,9.17
STU0047,CSE2026A047,Sudiksha,Gade,Sudiksha Gade,Female,CSE,B.Tech,1,SEC001,sudiksha.gade@cpit.edu.in,8330988884,A+,Day Scholar,2026,9.38
STU0048,CSE2026A048,Aarna,Kala,Aarna Kala,Female,CSE,B.Tech,1,SEC001,aarna.kala@cpit.edu.in,7894046699,A-,Hosteller,2026,7.59
STU0049,CSE2026A049,Maanav,Bala,Maanav Bala,Male,CSE,B.Tech,1,SEC001,maanav.bala@cpit.edu.in,9849322985,A-,Hosteller,2026,8.44
STU0050,CSE2026A050,Urishilla,Kara,Urishilla Kara,Male,CSE,B.Tech,1,SEC001,urishilla.kara@cpit.edu.in,6361246692,A-,Day Scholar,2026,7.44
STU0051,CSE2026A051,Tarak,Gade,Tarak Gade,Male,CSE,B.Tech,1,SEC001,tarak.gade@cpit.edu.in,9914128449,AB+,Day Scholar,2026,6.87
STU0052,CSE2026A052,Nandini,Chandran,Nandini Chandran,Female,CSE,B.Tech,1,SEC001,nandini.chandran@cpit.edu.in,6960256702,A+,Hosteller,2026,8.28
STU0053,CSE2026A053,Pranit,Badal,Pranit Badal,Male,CSE,B.Tech,1,SEC001,pranit.badal@cpit.edu.in,6228794592,AB+,Day Scholar,2026,7.15
STU0054,CSE2026A054,Anthony,Choudhury,Anthony Choudhury,Female,CSE,B.Tech,1,SEC001,anthony.choudhury@cpit.edu.in,7836106134,AB-,Hosteller,2026,9.7
STU0055,CSE2026A055,Viraj,Dora,Viraj Dora,Male,CSE,B.Tech,1,SEC001,viraj.dora@cpit.edu.in,7327369716,A+,Day Scholar,2026,8.9
STU0056,CSE2026A056,Ishwar,Patla,Ishwar Patla,Female,CSE,B.Tech,1,SEC001,ishwar.patla@cpit.edu.in,8594181704,A-,Day Scholar,2026,9.57
STU0057,CSE2026A057,Jagvi,Anne,Jagvi Anne,Male,CSE,B.Tech,1,SEC001,jagvi.anne@cpit.edu.in,8638693500,AB-,Hosteller,2026,6.36
STU0058,CSE2026A058,Upasna,Tiwari,Upasna Tiwari,Female,CSE,B.Tech,1,SEC001,upasna.tiwari@cpit.edu.in,9246198890,B+,Day Scholar,2026,8.74
STU0059,CSE2026A059,David,Patil,David Patil,Male,CSE,B.Tech,1,SEC001,david.patil@cpit.edu.in,9125267674,B-,Day Scholar,2026,8.91
STU0060,CSE2026A060,Lajita,Bawa,Lajita Bawa,Female,CSE,B.Tech,1,SEC001,lajita.bawa@cpit.edu.in,6780415219,A+,Day Scholar,2026,8.13
STU0061,CSE2026B001,Janya,Korpal,Janya Korpal,Male,CSE,B.Tech,1,SEC002,janya.korpal@cpit.edu.in,9216238425,A+,Hosteller,2026,8.5
STU0062,CSE2026B002,Wyatt,Kakar,Wyatt Kakar,Female,CSE,B.Tech,1,SEC002,wyatt.kakar@cpit.edu.in,6558387204,A+,Hosteller,2026,8.52
STU0063,CSE2026B003,Kritika,Goswami,Kritika Goswami,Male,CSE,B.Tech,1,SEC002,kritika.goswami@cpit.edu.in,8807217251,O+,Day Scholar,2026,9.68
STU0064,CSE2026B004,Sai,Nagarajan,Sai Nagarajan,Male,CSE,B.Tech,1,SEC002,sai.nagarajan@cpit.edu.in,7826822170,O-,Day Scholar,2026,8.79
STU0065,CSE2026B005,Damini,Suri,Damini Suri,Female,CSE,B.Tech,1,SEC002,damini.suri@cpit.edu.in,6108337992,O+,Day Scholar,2026,9.94
STU0066,CSE2026B006,Krisha,Ghose,Krisha Ghose,Male,CSE,B.Tech,1,SEC002,krisha.ghose@cpit.edu.in,9219123975,O+,Hosteller,2026,9.28
STU0067,CSE2026B007,Finn,Dalal,Finn Dalal,Male,CSE,B.Tech,1,SEC002,finn.dalal@cpit.edu.in,8731079095,AB+,Hosteller,2026,9.41
STU0068,CSE2026B008,Bhavika,Pau,Bhavika Pau,Male,CSE,B.Tech,1,SEC002,bhavika.pau@cpit.edu.in,6808765697,A-,Day Scholar,2026,6.05
STU0069,CSE2026B009,Dev,Lalla,Dev Lalla,Female,CSE,B.Tech,1,SEC002,dev.lalla@cpit.edu.in,7083882783,AB-,Day Scholar,2026,7.97
STU0070,CSE2026B010,Gabriel,Gala,Gabriel Gala,Male,CSE,B.Tech,1,SEC002,gabriel.gala@cpit.edu.in,9780828214,B-,Hosteller,2026,9.08
STU0071,CSE2026B011,Gunbir,Behl,Gunbir Behl,Female,CSE,B.Tech,1,SEC002,gunbir.behl@cpit.edu.in,9751765082,A+,Day Scholar,2026,9.42
STU0072,CSE2026B012,Samar,Samra,Samar Samra,Female,CSE,B.Tech,1,SEC002,samar.samra@cpit.edu.in,8083013385,O-,Day Scholar,2026,6.44
STU0073,CSE2026B013,Utkarsh,Bhatt,Utkarsh Bhatt,Male,CSE,B.Tech,1,SEC002,utkarsh.bhatt@cpit.edu.in,8910965114,AB-,Day Scholar,2026,9.67
STU0074,CSE2026B014,Chasmum,Sanghvi,Chasmum Sanghvi,Female,CSE,B.Tech,1,SEC002,chasmum.sanghvi@cpit.edu.in,8045597855,AB+,Hosteller,2026,7.03
STU0075,CSE2026B015,Charita,Som,Charita Som,Female,CSE,B.Tech,1,SEC002,charita.som@cpit.edu.in,7139914737,O+,Day Scholar,2026,8.54
STU0076,CSE2026B016,Mason,Bora,Mason Bora,Female,CSE,B.Tech,1,SEC002,mason.bora@cpit.edu.in,7426639219,AB-,Day Scholar,2026,6.19
STU0077,CSE2026B017,Damyanti,Goyal,Damyanti Goyal,Male,CSE,B.Tech,1,SEC002,damyanti.goyal@cpit.edu.in,6928093651,A+,Day Scholar,2026,8.23
STU0078,CSE2026B018,Rajeshri,Lalla,Rajeshri Lalla,Female,CSE,B.Tech,1,SEC002,rajeshri.lalla@cpit.edu.in,6216362265,A-,Hosteller,2026,6.21
STU0079,CSE2026B019,Nikita,De,Nikita De,Female,CSE,B.Tech,1,SEC002,nikita.de@cpit.edu.in,9534689154,B+,Day Scholar,2026,9.18
STU0080,CSE2026B020,Suhani,Sachdev,Suhani Sachdev,Female,CSE,B.Tech,1,SEC002,suhani.sachdev@cpit.edu.in,6834743461,A+,Hosteller,2026,6.26
STU0081,CSE2026B021,Nirja,Sundaram,Nirja Sundaram,Female,CSE,B.Tech,1,SEC002,nirja.sundaram@cpit.edu.in,9385931887,AB+,Hosteller,2026,8.37
STU0082,CSE2026B022,Fariq,Singhal,Fariq Singhal,Male,CSE,B.Tech,1,SEC002,fariq.singhal@cpit.edu.in,8780172984,O-,Day Scholar,2026,9.49
STU0083,CSE2026B023,Aryan,Badami,Aryan Badami,Male,CSE,B.Tech,1,SEC002,aryan.badami@cpit.edu.in,8370296883,AB-,Day Scholar,2026,6.26
STU0084,CSE2026B024,Chaaya,Keer,Chaaya Keer,Male,CSE,B.Tech,1,SEC002,chaaya.keer@cpit.edu.in,8902243090,A-,Day Scholar,2026,8.6
STU0085,CSE2026B025,Michael,De,Michael De,Male,CSE,B.Tech,1,SEC002,michael.de@cpit.edu.in,8405957094,O-,Hosteller,2026,7.97
STU0086,CSE2026B026,Ojasvi,Edwin,Ojasvi Edwin,Male,CSE,B.Tech,1,SEC002,ojasvi.edwin@cpit.edu.in,8919657328,B-,Hosteller,2026,8.49
STU0087,CSE2026B027,Oeshi,Gokhale,Oeshi Gokhale,Female,CSE,B.Tech,1,SEC002,oeshi.gokhale@cpit.edu.in,6124813996,AB+,Day Scholar,2026,9.89
STU0088,CSE2026B028,Zansi,Radhakrishnan,Zansi Radhakrishnan,Male,CSE,B.Tech,1,SEC002,zansi.radhakrishnan@cpit.edu.in,6010805867,B-,Hosteller,2026,8.03
STU0089,CSE2026B029,Tanveer,Dhaliwal,Tanveer Dhaliwal,Male,CSE,B.Tech,1,SEC002,tanveer.dhaliwal@cpit.edu.in,8420516680,O+,Day Scholar,2026,6.49
STU0090,CSE2026B030,Banjeet,Golla,Banjeet Golla,Female,CSE,B.Tech,1,SEC002,banjeet.golla@cpit.edu.in,8665199339,O+,Day Scholar,2026,7.02
STU0091,CSE2026B031,Vedhika,Gupta,Vedhika Gupta,Female,CSE,B.Tech,1,SEC002,vedhika.gupta@cpit.edu.in,7480482946,O+,Day Scholar,2026,6.89
STU0092,CSE2026B032,Lopa,Chana,Lopa Chana,Female,CSE,B.Tech,1,SEC002,lopa.chana@cpit.edu.in,8149041598,AB-,Hosteller,2026,9.91
STU0093,CSE2026B033,Champak,Sharaf,Champak Sharaf,Male,CSE,B.Tech,1,SEC002,champak.sharaf@cpit.edu.in,9408285485,O-,Hosteller,2026,8.31
STU0094,CSE2026B034,Azad,Bawa,Azad Bawa,Female,CSE,B.Tech,1,SEC002,azad.bawa@cpit.edu.in,9046838700,B+,Day Scholar,2026,7.38
STU0095,CSE2026B035,Daksh,Kumar,Daksh Kumar,Female,CSE,B.Tech,1,SEC002,daksh.kumar@cpit.edu.in,8842627593,AB+,Day Scholar,2026,6.99
STU0096,CSE2026B036,Oliver,Chatterjee,Oliver Chatterjee,Male,CSE,B.Tech,1,SEC002,oliver.chatterjee@cpit.edu.in,7867573232,AB-,Hosteller,2026,9.88
STU0097,CSE2026B037,Kavya,Gulati,Kavya Gulati,Female,CSE,B.Tech,1,SEC002,kavya.gulati@cpit.edu.in,9145115706,B+,Day Scholar,2026,9.17
STU0098,CSE2026B038,Jhalak,Mukherjee,Jhalak Mukherjee,Female,CSE,B.Tech,1,SEC002,jhalak.mukherjee@cpit.edu.in,7774921639,A+,Hosteller,2026,8.8
STU0099,CSE2026B039,Mugdha,Dhillon,Mugdha Dhillon,Female,CSE,B.Tech,1,SEC002,mugdha.dhillon@cpit.edu.in,9638590619,AB+,Day Scholar,2026,9.11
STU0100,CSE2026B040,Yamini,Venkatesh,Yamini Venkatesh,Male,CSE,B.Tech,1,SEC002,yamini.venkatesh@cpit.edu.in,8561414376,A-,Hosteller,2026,8.44
STU0101,CSE2026B041,Chakrika,Kala,Chakrika Kala,Female,CSE,B.Tech,1,SEC002,chakrika.kala@cpit.edu.in,6470957797,B+,Day Scholar,2026,9.74
STU0102,CSE2026B042,Jeet,Mall,Jeet Mall,Female,CSE,B.Tech,1,SEC002,jeet.mall@cpit.edu.in,8899894259,B-,Hosteller,2026,6.72
STU0103,CSE2026B043,Ayush,Sandal,Ayush Sandal,Male,CSE,B.Tech,1,SEC002,ayush.sandal@cpit.edu.in,7866728093,AB-,Hosteller,2026,9.0
STU0104,CSE2026B044,Vedhika,Dhaliwal,Vedhika Dhaliwal,Female,CSE,B.Tech,1,SEC002,vedhika.dhaliwal@cpit.edu.in,9655445168,A-,Hosteller,2026,8.04
STU0105,CSE2026B045,Vedika,Sachdev,Vedika Sachdev,Female,CSE,B.Tech,1,SEC002,vedika.sachdev@cpit.edu.in,7833673441,B-,Hosteller,2026,8.07
STU0106,CSE2026B046,Dalaja,Bains,Dalaja Bains,Female,CSE,B.Tech,1,SEC002,dalaja.bains@cpit.edu.in,8424987004,A-,Day Scholar,2026,7.82
STU0107,CSE2026B047,Anita,Agarwal,Anita Agarwal,Female,CSE,B.Tech,1,SEC002,anita.agarwal@cpit.edu.in,7188409517,O+,Day Scholar,2026,6.18
STU0108,CSE2026B048,Ranveer,Karan,Ranveer Karan,Female,CSE,B.Tech,1,SEC002,ranveer.karan@cpit.edu.in,6491853930,AB-,Day Scholar,2026,9.19
STU0109,CSE2026B049,Jeevika,Zacharia,Jeevika Zacharia,Male,CSE,B.Tech,1,SEC002,jeevika.zacharia@cpit.edu.in,7051009484,B-,Day Scholar,2026,9.64
STU0110,CSE2026B050,Rachit,Choudhary,Rachit Choudhary,Male,CSE,B.Tech,1,SEC002,rachit.choudhary@cpit.edu.in,8419830424,B+,Day Scholar,2026,9.65
STU0111,CSE2026B051,Bachittar,Sridhar,Bachittar Sridhar,Female,CSE,B.Tech,1,SEC002,bachittar.sridhar@cpit.edu.in,6046844073,O-,Hosteller,2026,9.56
STU0112,CSE2026B052,Kavya,Patel,Kavya Patel,Female,CSE,B.Tech,1,SEC002,kavya.patel@cpit.edu.in,7815039288,O-,Day Scholar,2026,6.59
STU0113,CSE2026B053,Nathan,Krish,Nathan Krish,Female,CSE,B.Tech,1,SEC002,nathan.krish@cpit.edu.in,7601814234,A-,Hosteller,2026,7.21
STU0114,CSE2026B054,Ikbal,Dua,Ikbal Dua,Male,CSE,B.Tech,1,SEC002,ikbal.dua@cpit.edu.in,7044294165,A+,Hosteller,2026,9.28
STU0115,CSE2026B055,Dhruv,Morar,Dhruv Morar,Female,CSE,B.Tech,1,SEC002,dhruv.morar@cpit.edu.in,9273223203,A+,Hosteller,2026,6.39
STU0116,CSE2026B056,Samaksh,Kapur,Samaksh Kapur,Female,CSE,B.Tech,1,SEC002,samaksh.kapur@cpit.edu.in,7640731407,A-,Day Scholar,2026,6.66
STU0117,CSE2026B057,Isaiah,Boase,Isaiah Boase,Male,CSE,B.Tech,1,SEC002,isaiah.boase@cpit.edu.in,7061260482,A-,Day Scholar,2026,6.41
STU0118,CSE2026B058,Teerth,Gill,Teerth Gill,Male,CSE,B.Tech,1,SEC002,teerth.gill@cpit.edu.in,8221485802,O-,Hosteller,2026,7.11
STU0119,CSE2026B059,Onveer,Raman,Onveer Raman,Male,CSE,B.Tech,1,SEC002,onveer.raman@cpit.edu.in,6588247678,O-,Day Scholar,2026,9.91
STU0120,CSE2026B060,Lipika,Mukherjee,Lipika Mukherjee,Male,CSE,B.Tech,1,SEC002,lipika.mukherjee@cpit.edu.in,8199659426,B-,Hosteller,2026,9.04
STU0121,CSE2026C001,Turvi,Ben,Turvi Ben,Female,CSE,B.Tech,1,SEC003,turvi.ben@cpit.edu.in,8289922799,A+,Day Scholar,2026,9.62
STU0122,CSE2026C002,Prisha,Kakar,Prisha Kakar,Female,CSE,B.Tech,1,SEC003,prisha.kakar@cpit.edu.in,7915757686,AB-,Hosteller,2026,6.65
STU0123,CSE2026C003,Manan,Bora,Manan Bora,Male,CSE,B.Tech,1,SEC003,manan.bora@cpit.edu.in,6234619140,AB-,Hosteller,2026,7.32
STU0124,CSE2026C004,Jagrati,Nair,Jagrati Nair,Female,CSE,B.Tech,1,SEC003,jagrati.nair@cpit.edu.in,7004930853,A-,Hosteller,2026,8.72
STU0125,CSE2026C005,Victor,Toor,Victor Toor,Male,CSE,B.Tech,1,SEC003,victor.toor@cpit.edu.in,7894716051,O+,Hosteller,2026,6.85
STU0126,CSE2026C006,Chatresh,Kumer,Chatresh Kumer,Female,CSE,B.Tech,1,SEC003,chatresh.kumer@cpit.edu.in,7097182984,A+,Hosteller,2026,7.33
STU0127,CSE2026C007,Dalbir,Das,Dalbir Das,Male,CSE,B.Tech,1,SEC003,dalbir.das@cpit.edu.in,8674408375,AB+,Day Scholar,2026,7.92
STU0128,CSE2026C008,Samuel,Sridhar,Samuel Sridhar,Male,CSE,B.Tech,1,SEC003,samuel.sridhar@cpit.edu.in,9936669964,AB-,Hosteller,2026,7.17
STU0129,CSE2026C009,Farhan,Balasubramanian,Farhan Balasubramanian,Female,CSE,B.Tech,1,SEC003,farhan.balasubramanian@cpit.edu.in,8835051159,A+,Hosteller,2026,9.05
STU0130,CSE2026C010,Isaac,Bava,Isaac Bava,Female,CSE,B.Tech,1,SEC003,isaac.bava@cpit.edu.in,6064583004,O+,Hosteller,2026,7.65
STU0131,CSE2026C011,Isha,Buch,Isha Buch,Male,CSE,B.Tech,1,SEC003,isha.buch@cpit.edu.in,7119536673,O+,Hosteller,2026,8.06
STU0132,CSE2026C012,Chandran,Palla,Chandran Palla,Female,CSE,B.Tech,1,SEC003,chandran.palla@cpit.edu.in,6926324747,A-,Hosteller,2026,6.74
STU0133,CSE2026C013,Daksha,Kothari,Daksha Kothari,Male,CSE,B.Tech,1,SEC003,daksha.kothari@cpit.edu.in,8012394040,AB+,Day Scholar,2026,9.54
STU0134,CSE2026C014,Amrita,Batta,Amrita Batta,Male,CSE,B.Tech,1,SEC003,amrita.batta@cpit.edu.in,7267676412,O-,Hosteller,2026,9.78
STU0135,CSE2026C015,Nakul,Narang,Nakul Narang,Male,CSE,B.Tech,1,SEC003,nakul.narang@cpit.edu.in,6250268814,AB-,Day Scholar,2026,6.71
STU0136,CSE2026C016,Janani,Wable,Janani Wable,Female,CSE,B.Tech,1,SEC003,janani.wable@cpit.edu.in,9254645677,AB-,Day Scholar,2026,8.42
STU0137,CSE2026C017,Daksha,Ravel,Daksha Ravel,Male,CSE,B.Tech,1,SEC003,daksha.ravel@cpit.edu.in,9825894118,B-,Hosteller,2026,8.07
STU0138,CSE2026C018,Jagvi,Sarna,Jagvi Sarna,Female,CSE,B.Tech,1,SEC003,jagvi.sarna@cpit.edu.in,6858307242,A+,Hosteller,2026,8.57
STU0139,CSE2026C019,Qushi,Gokhale,Qushi Gokhale,Female,CSE,B.Tech,1,SEC003,qushi.gokhale@cpit.edu.in,9690792181,B+,Day Scholar,2026,8.28
STU0140,CSE2026C020,Indrajit,Gopal,Indrajit Gopal,Male,CSE,B.Tech,1,SEC003,indrajit.gopal@cpit.edu.in,6639337576,AB-,Day Scholar,2026,7.37
STU0141,CSE2026C021,Dayita,Sarraf,Dayita Sarraf,Male,CSE,B.Tech,1,SEC003,dayita.sarraf@cpit.edu.in,6081687482,AB-,Day Scholar,2026,6.94
STU0142,CSE2026C022,Zilmil,Balan,Zilmil Balan,Male,CSE,B.Tech,1,SEC003,zilmil.balan@cpit.edu.in,7407282817,B-,Hosteller,2026,9.95
STU0143,CSE2026C023,Nidra,Minhas,Nidra Minhas,Male,CSE,B.Tech,1,SEC003,nidra.minhas@cpit.edu.in,6922385617,AB-,Hosteller,2026,9.51
STU0144,CSE2026C024,Sudiksha,Joshi,Sudiksha Joshi,Female,CSE,B.Tech,1,SEC003,sudiksha.joshi@cpit.edu.in,6615363259,O-,Day Scholar,2026,7.6
STU0145,CSE2026C025,Isaiah,Handa,Isaiah Handa,Male,CSE,B.Tech,1,SEC003,isaiah.handa@cpit.edu.in,7562668004,O-,Day Scholar,2026,9.8
STU0146,CSE2026C026,Dhruv,Mane,Dhruv Mane,Female,CSE,B.Tech,1,SEC003,dhruv.mane@cpit.edu.in,8675443650,AB+,Day Scholar,2026,7.73
STU0147,CSE2026C027,Viraj,Chandra,Viraj Chandra,Female,CSE,B.Tech,1,SEC003,viraj.chandra@cpit.edu.in,8262801649,AB-,Day Scholar,2026,6.34
STU0148,CSE2026C028,Nitara,Nadkarni,Nitara Nadkarni,Male,CSE,B.Tech,1,SEC003,nitara.nadkarni@cpit.edu.in,8032852529,O+,Hosteller,2026,8.26
STU0149,CSE2026C029,Harinakshi,Bedi,Harinakshi Bedi,Male,CSE,B.Tech,1,SEC003,harinakshi.bedi@cpit.edu.in,8991087019,O+,Day Scholar,2026,9.03
STU0150,CSE2026C030,Rishi,Goel,Rishi Goel,Female,CSE,B.Tech,1,SEC003,rishi.goel@cpit.edu.in,7284523616,AB-,Hosteller,2026,6.22
STU0151,CSE2026C031,Darika,Choudhury,Darika Choudhury,Female,CSE,B.Tech,1,SEC003,darika.choudhury@cpit.edu.in,9433896461,O-,Day Scholar,2026,8.8
