Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0041,CSE2026A041,Damini,Kumar,Damini Kumar,Female,CSE,B.Tech,1,SEC001,damini.kumar@cpit.edu.in,6193405795,A-,Day Scholar,2026,6.41
STU0042,CSE2026A042,Adya,Maharaj,Adya Maharaj,Male,CSE,B.Tech,1,SEC001,adya.maharaj@cpit.edu.in,6934445794,AB-,Day Scholar,2026,8.81
STU0043,CSE2026A043,Dipta,Gupta,Dipta Gupta,Female,CSE,B.Tech,1,SEC001,dipta.gupta@cpit.edu.in,9277292791,B-,Hosteller,2026,7.56
STU0044,CSE2026A044,Wridesh,Naik,Wridesh Naik,Male,CSE,B.Tech,1,SEC001,wridesh.naik@cpit.edu.in,9976864071,O+,Day Scholar,2026,6.91
STU0045,CSE2026A045,Ishanvi,Bains,Ishanvi Bains,Female,CSE,B.Tech,1,SEC001,ishanvi.bains@cpit.edu.in,6802762263,B-,Hosteller,2026,7.54
STU0046,CSE2026A046,Abhimanyu,Chhabra,Abhimanyu Chhabra,Male,CSE,B.Tech,1,SEC001,abhimanyu.chhabra@cpit.edu.in,8954303507,B+,Day Scholar,2026,7.13
STU0047,CSE2026A047,Urishilla,Salvi,Urishilla Salvi,Male,CSE,B.Tech,1,SEC001,urishilla.salvi@cpit.edu.in,9402516219,A+,Day Scholar,2026,6.4
STU0048,CSE2026A048,Ridhi,Nagarajan,Ridhi Nagarajan,Female,CSE,B.Tech,1,SEC001,ridhi.nagarajan@cpit.edu.in,7696806294,A-,Hosteller,2026,6.91
STU0049,CSE2026A049,Wriddhish,Ravel,Wriddhish Ravel,Female,CSE,B.Tech,1,SEC001,wriddhish.ravel@cpit.edu.in,7804604083,A+,Day Scholar,2026,8.36
STU0050,CSE2026A050,Fariq,Panchal,Fariq Panchal,Male,CSE,B.Tech,1,SEC001,fariq.panchal@cpit.edu.in,9255852168,A+,Hosteller,2026,9.01
STU0051,CSE2026A051,Ishita,Rattan,Ishita Rattan,Male,CSE,B.Tech,1,SEC001,ishita.rattan@cpit.edu.in,9521261020,B+,Hosteller,2026,9.3
STU0052,CSE2026A052,Anya,Gill,Anya Gill,Male,CSE,B.Tech,1,SEC001,anya.gill@cpit.edu.in,7964612515,A-,Hosteller,2026,7.88
STU0053,CSE2026A053,Vasudha,Chacko,Vasudha Chacko,Female,CSE,B.Tech,1,SEC001,vasudha.chacko@cpit.edu.in,8581286951,AB+,Day Scholar,2026,6.88
STU0054,CSE2026A054,Chandani,Prashad,Chandani Prashad,Female,CSE,B.Tech,1,SEC001,chandani.prashad@cpit.edu.in,9864605541,A+,Hosteller,2026,8.52
STU0055,CSE2026A055,Ekantika,Varkey,Ekantika Varkey,Female,CSE,B.Tech,1,SEC001,ekantika.varkey@cpit.edu.in,8130500102,AB-,Day Scholar,2026,8.91
STU0056,CSE2026A056,Vanya,Sekhon,Vanya Sekhon,Female,CSE,B.Tech,1,SEC001,vanya.sekhon@cpit.edu.in,9806886046,AB-,Day Scholar,2026,9.58
STU0057,CSE2026A057,Krishna,Narula,Krishna Narula,Female,CSE,B.Tech,1,SEC001,krishna.narula@cpit.edu.in,8744320316,B-,Day Scholar,2026,7.87
STU0058,CSE2026A058,Meera,Mody,Meera Mody,Female,CSE,B.Tech,1,SEC001,meera.mody@cpit.edu.in,9633471685,O-,Hosteller,2026,7.55
STU0059,CSE2026A059,Rehaan,Palla,Rehaan Palla,Female,CSE,B.Tech,1,SEC001,rehaan.palla@cpit.edu.in,9490394676,AB-,Hosteller,2026,6.47
STU0060,CSE2026A060,Balendra,Iyer,Balendra Iyer,Male,CSE,B.Tech,1,SEC001,balendra.iyer@cpit.edu.in,7310139693,A+,Day Scholar,2026,7.71
STU0061,CSE2026B001,Balendra,Parmer,Balendra Parmer,Male,CSE,B.Tech,1,SEC002,balendra.parmer@cpit.edu.in,9971280969,O-,Day Scholar,2026,9.83
STU0062,CSE2026B002,Yochana,Balakrishnan,Yochana Balakrishnan,Female,CSE,B.Tech,1,SEC002,yochana.balakrishnan@cpit.edu.in,9361452552,O-,Hosteller,2026,6.53
STU0063,CSE2026B003,Sudiksha,Pant,Sudiksha Pant,Male,CSE,B.Tech,1,SEC002,sudiksha.pant@cpit.edu.in,8407926625,O-,Hosteller,2026,7.6
STU0064,CSE2026B004,Samarth,Pillay,Samarth Pillay,Male,CSE,B.Tech,1,SEC002,samarth.pillay@cpit.edu.in,6483550430,B-,Hosteller,2026,8.55
STU0065,CSE2026B005,Zilmil,Sridhar,Zilmil Sridhar,Female,CSE,B.Tech,1,SEC002,zilmil.sridhar@cpit.edu.in,9091596727,B-,Day Scholar,2026,7.8
STU0066,CSE2026B006,Nicholas,Kaul,Nicholas Kaul,Male,CSE,B.Tech,1,SEC002,nicholas.kaul@cpit.edu.in,7535474913,O+,Day Scholar,2026,8.37
STU0067,CSE2026B007,Bhavini,Ghose,Bhavini Ghose,Female,CSE,B.Tech,1,SEC002,bhavini.ghose@cpit.edu.in,7624709465,A+,Day Scholar,2026,6.22
STU0068,CSE2026B008,Udyati,Ghosh,Udyati Ghosh,Male,CSE,B.Tech,1,SEC002,udyati.ghosh@cpit.edu.in,6900899326,A-,Hosteller,2026,8.53
STU0069,CSE2026B009,Warhi,Zacharia,Warhi Zacharia,Male,CSE,B.Tech,1,SEC002,warhi.zacharia@cpit.edu.in,9778557871,B+,Hosteller,2026,7.89
STU0070,CSE2026B010,Gunbir,Maharaj,Gunbir Maharaj,Female,CSE,B.Tech,1,SEC002,gunbir.maharaj@cpit.edu.in,8059637805,A-,Day Scholar,2026,9.86
STU0071,CSE2026B011,Indrajit,Mangat,Indrajit Mangat,Male,CSE,B.Tech,1,SEC002,indrajit.mangat@cpit.edu.in,7844068463,AB+,Day Scholar,2026,6.77
STU0072,CSE2026B012,Ekansh,Solanki,Ekansh Solanki,Female,CSE,B.Tech,1,SEC002,ekansh.solanki@cpit.edu.in,9597357602,AB-,Hosteller,2026,8.77
STU0073,CSE2026B013,Jhalak,Kalita,Jhalak Kalita,Female,CSE,B.Tech,1,SEC002,jhalak.kalita@cpit.edu.in,9112708971,AB-,Hosteller,2026,8.34
STU0074,CSE2026B014,Wazir,Suri,Wazir Suri,Male,CSE,B.Tech,1,SEC002,wazir.suri@cpit.edu.in,9818875562,B+,Day Scholar,2026,7.62
STU0075,CSE2026B015,Harshil,Raman,Harshil Raman,Female,CSE,B.Tech,1,SEC002,harshil.raman@cpit.edu.in,6077547127,O+,Day Scholar,2026,6.74
STU0076,CSE2026B016,Divya,Chokshi,Divya Chokshi,Female,CSE,B.Tech,1,SEC002,divya.chokshi@cpit.edu.in,6000800907,B-,Day Scholar,2026,6.56
STU0077,CSE2026B017,Widisha,Venkatesh,Widisha Venkatesh,Female,CSE,B.Tech,1,SEC002,widisha.venkatesh@cpit.edu.in,7689412949,O-,Day Scholar,2026,6.6
STU0078,CSE2026B018,Kevin,Deshpande,Kevin Deshpande,Male,CSE,B.Tech,1,SEC002,kevin.deshpande@cpit.edu.in,7729658024,O-,Day Scholar,2026,6.88
STU0079,CSE2026B019,Isaac,Srinivas,Isaac Srinivas,Female,CSE,B.Tech,1,SEC002,isaac.srinivas@cpit.edu.in,6200585101,A-,Hosteller,2026,9.63
STU0080,CSE2026B020,Falak,Palla,Falak Palla,Male,CSE,B.Tech,1,SEC002,falak.palla@cpit.edu.in,8606221330,B-,Day Scholar,2026,9.22
STU0081,CSE2026B021,Michael,Modi,Michael Modi,Female,CSE,B.Tech,1,SEC002,michael.modi@cpit.edu.in,7893082943,B-,Hosteller,2026,7.24
STU0082,CSE2026B022,Nimrat,Mani,Nimrat Mani,Female,CSE,B.Tech,1,SEC002,nimrat.mani@cpit.edu.in,8508859496,O-,Hosteller,2026,9.66
STU0083,CSE2026B023,Lipika,Balakrishnan,Lipika Balakrishnan,Male,CSE,B.Tech,1,SEC002,lipika.balakrishnan@cpit.edu.in,7924506901,O+,Day Scholar,2026,7.39
STU0084,CSE2026B024,Ishanvi,Sachdev,Ishanvi Sachdev,Male,CSE,B.Tech,1,SEC002,ishanvi.sachdev@cpit.edu.in,8624585995,A-,Hosteller,2026,8.53
STU0085,CSE2026B025,Siya,Setty,Siya Setty,Female,CSE,B.Tech,1,SEC002,siya.setty@cpit.edu.in,7434243595,B-,Hosteller,2026,9.0
STU0086,CSE2026B026,Chavvi,Ramachandran,Chavvi Ramachandran,Female,CSE,B.Tech,1,SEC002,chavvi.ramachandran@cpit.edu.in,9372640663,O-,Day Scholar,2026,8.47
STU0087,CSE2026B027,Aradhana,Natt,Aradhana Natt,Female,CSE,B.Tech,1,SEC002,aradhana.natt@cpit.edu.in,6170534980,O+,Day Scholar,2026,8.54
STU0088,CSE2026B028,Avi,Dara,Avi Dara,Male,CSE,B.Tech,1,SEC002,avi.dara@cpit.edu.in,8779743954,B+,Day Scholar,2026,7.51
STU0089,CSE2026B029,Shaurya,Barman,Shaurya Barman,Female,CSE,B.Tech,1,SEC002,shaurya.barman@cpit.edu.in,7108690021,B-,Hosteller,2026,8.1
STU0090,CSE2026B030,Zashil,Natt,Zashil Natt,Male,CSE,B.Tech,1,SEC002,zashil.natt@cpit.edu.in,9652573622,O-,Day Scholar,2026,6.19
STU0091,CSE2026B031,Manya,Verma,Manya Verma,Male,CSE,B.Tech,1,SEC002,manya.verma@cpit.edu.in,9235780086,A-,Day Scholar,2026,9.64
STU0092,CSE2026B032,Pranit,Narula,Pranit Narula,Female,CSE,B.Tech,1,SEC002,pranit.narula@cpit.edu.in,7095913552,A-,Hosteller,2026,8.08
STU0093,CSE2026B033,David,Kaur,David Kaur,Female,CSE,B.Tech,1,SEC002,david.kaur@cpit.edu.in,8942531214,O-,Hosteller,2026,8.07
STU0094,CSE2026B034,Owen,Lala,Owen Lala,Female,CSE,B.Tech,1,SEC002,owen.lala@cpit.edu.in,7088443060,A-,Hosteller,2026,6.93
STU0095,CSE2026B035,Farhan,Chand,Farhan Chand,Female,CSE,B.Tech,1,SEC002,farhan.chand@cpit.edu.in,9629541672,A-,Hosteller,2026,8.48
STU0096,CSE2026B036,Alexander,Sekhon,Alexander Sekhon,Female,CSE,B.Tech,1,SEC002,alexander.sekhon@cpit.edu.in,8187694841,B-,Day Scholar,2026,9.31
STU0097,CSE2026B037,Naveen,Sehgal,Naveen Sehgal,Female,CSE,B.Tech,1,SEC002,naveen.sehgal@cpit.edu.in,8539833815,A-,Hosteller,2026,7.23
STU0098,CSE2026B038,Nilima,Magar,Nilima Magar,Female,CSE,B.Tech,1,SEC002,nilima.magar@cpit.edu.in,8743392163,B-,Hosteller,2026,8.42
STU0099,CSE2026B039,Tanmayi,Murty,Tanmayi Murty,Female,CSE,B.Tech,1,SEC002,tanmayi.murty@cpit.edu.in,6310276520,B+,Hosteller,2026,6.28
STU0100,CSE2026B040,Manthan,Suri,Manthan Suri,Male,CSE,B.Tech,1,SEC002,manthan.suri@cpit.edu.in,9601327196,B-,Hosteller,2026,7.55
STU0101,CSE2026B041,Azaan,Yadav,Azaan Yadav,Female,CSE,B.Tech,1,SEC002,azaan.yadav@cpit.edu.in,9123568604,AB+,Hosteller,2026,7.94
STU0102,CSE2026B042,Omkaar,Parmer,Omkaar Parmer,Female,CSE,B.Tech,1,SEC002,omkaar.parmer@cpit.edu.in,9716813462,AB-,Hosteller,2026,6.91
STU0103,CSE2026B043,Victor,Chhabra,Victor Chhabra,Male,CSE,B.Tech,1,SEC002,victor.chhabra@cpit.edu.in,8149746145,A+,Hosteller,2026,8.73
STU0104,CSE2026B044,Abhiram,Soni,Abhiram Soni,Female,CSE,B.Tech,1,SEC002,abhiram.soni@cpit.edu.in,6355988101,O+,Hosteller,2026,8.08
STU0105,CSE2026B045,Rehaan,Oommen,Rehaan Oommen,Male,CSE,B.Tech,1,SEC002,rehaan.oommen@cpit.edu.in,9262308572,A-,Day Scholar,2026,9.21
STU0106,CSE2026B046,Meghana,Goel,Meghana Goel,Male,CSE,B.Tech,1,SEC002,meghana.goel@cpit.edu.in,6234958077,A-,Hosteller,2026,8.64
STU0107,CSE2026B047,Simon,Bahri,Simon Bahri,Male,CSE,B.Tech,1,SEC002,simon.bahri@cpit.edu.in,9909127491,A+,Day Scholar,2026,6.36
STU0108,CSE2026B048,Michael,Dubey,Michael Dubey,Male,CSE,B.Tech,1,SEC002,michael.dubey@cpit.edu.in,6376008782,A+,Day Scholar,2026,8.48
STU0109,CSE2026B049,Dalaja,Sha,Dalaja Sha,Male,CSE,B.Tech,1,SEC002,dalaja.sha@cpit.edu.in,9262346200,A-,Hosteller,2026,9.15
STU0110,CSE2026B050,Vritti,Dewan,Vritti Dewan,Male,CSE,B.Tech,1,SEC002,vritti.dewan@cpit.edu.in,9448730649,AB-,Hosteller,2026,8.75
STU0111,CSE2026B051,Robert,Khosla,Robert Khosla,Female,CSE,B.Tech,1,SEC002,robert.khosla@cpit.edu.in,7774384597,B+,Day Scholar,2026,9.27
STU0112,CSE2026B052,Yash,Kade,Yash Kade,Male,CSE,B.Tech,1,SEC002,yash.kade@cpit.edu.in,9374908708,B-,Hosteller,2026,10.0
STU0113,CSE2026B053,Ojasvi,Sunder,Ojasvi Sunder,Male,CSE,B.Tech,1,SEC002,ojasvi.sunder@cpit.edu.in,6391883971,B+,Hosteller,2026,7.15
STU0114,CSE2026B054,Netra,Batta,Netra Batta,Female,CSE,B.Tech,1,SEC002,netra.batta@cpit.edu.in,8104796181,A+,Hosteller,2026,6.56
STU0115,CSE2026B055,Oliver,Halder,Oliver Halder,Male,CSE,B.Tech,1,SEC002,oliver.halder@cpit.edu.in,9255638291,B-,Hosteller,2026,6.85
STU0116,CSE2026B056,Shivani,Buch,Shivani Buch,Male,CSE,B.Tech,1,SEC002,shivani.buch@cpit.edu.in,9575275098,B+,Day Scholar,2026,8.19
STU0117,CSE2026B057,Vanya,Patil,Vanya Patil,Female,CSE,B.Tech,1,SEC002,vanya.patil@cpit.edu.in,7073439090,A-,Hosteller,2026,9.4
STU0118,CSE2026B058,Rajata,Oak,Rajata Oak,Female,CSE,B.Tech,1,SEC002,rajata.oak@cpit.edu.in,9948504741,A+,Hosteller,2026,7.53
STU0119,CSE2026B059,Rishi,Kaul,Rishi Kaul,Female,CSE,B.Tech,1,SEC002,rishi.kaul@cpit.edu.in,8642222540,A-,Hosteller,2026,9.61
STU0120,CSE2026B060,Libni,Prashad,Libni Prashad,Male,CSE,B.Tech,1,SEC002,libni.prashad@cpit.edu.in,7273325109,O+,Hosteller,2026,7.42
STU0121,CSE2026C001,Advaith,Kale,Advaith Kale,Female,CSE,B.Tech,1,SEC003,advaith.kale@cpit.edu.in,7811309053,AB+,Day Scholar,2026,7.52
STU0122,CSE2026C002,Saksham,Mahajan,Saksham Mahajan,Female,CSE,B.Tech,1,SEC003,saksham.mahajan@cpit.edu.in,9278024325,O-,Hosteller,2026,6.08
STU0123,CSE2026C003,Zayyan,Tak,Zayyan Tak,Female,CSE,B.Tech,1,SEC003,zayyan.tak@cpit.edu.in,7362942933,O-,Hosteller,2026,9.04
STU0124,CSE2026C004,Viraj,Patel,Viraj Patel,Male,CSE,B.Tech,1,SEC003,viraj.patel@cpit.edu.in,9207146394,B+,Hosteller,2026,6.23
STU0125,CSE2026C005,Zashil,Sankar,Zashil Sankar,Male,CSE,B.Tech,1,SEC003,zashil.sankar@cpit.edu.in,9352775086,AB-,Day Scholar,2026,7.66
STU0126,CSE2026C006,Arunima,Nayar,Arunima Nayar,Male,CSE,B.Tech,1,SEC003,arunima.nayar@cpit.edu.in,7751892551,A+,Hosteller,2026,9.95
STU0127,CSE2026C007,Charan,Prashad,Charan Prashad,Female,CSE,B.Tech,1,SEC003,charan.prashad@cpit.edu.in,9235693904,O-,Hosteller,2026,9.41
STU0128,CSE2026C008,Pahal,Shah,Pahal Shah,Female,CSE,B.Tech,1,SEC003,pahal.shah@cpit.edu.in,6513620064,O+,Day Scholar,2026,8.33
STU0129,CSE2026C009,Aadi,Sandal,Aadi Sandal,Female,CSE,B.Tech,1,SEC003,aadi.sandal@cpit.edu.in,8258986410,O-,Day Scholar,2026,6.03
STU0130,CSE2026C010,Qasim,Sampath,Qasim Sampath,Male,CSE,B.Tech,1,SEC003,qasim.sampath@cpit.edu.in,7129349189,B-,Hosteller,2026,7.44
STU0131,CSE2026C011,Kala,Morar,Kala Morar,Male,CSE,B.Tech,1,SEC003,kala.morar@cpit.edu.in,9256269285,B+,Hosteller,2026,7.83
STU0132,CSE2026C012,Radha,Munshi,Radha Munshi,Male,CSE,B.Tech,1,SEC003,radha.munshi@cpit.edu.in,9336951242,O+,Day Scholar,2026,8.29
STU0133,CSE2026C013,Abhiram,Choudhry,Abhiram Choudhry,Female,CSE,B.Tech,1,SEC003,abhiram.choudhry@cpit.edu.in,7826375068,B-,Day Scholar,2026,7.42
STU0134,CSE2026C014,Kala,Pandit,Kala Pandit,Male,CSE,B.Tech,1,SEC003,kala.pandit@cpit.edu.in,7561125527,AB+,Hosteller,2026,7.24
STU0135,CSE2026C015,Yug,Viswanathan,Yug Viswanathan,Female,CSE,B.Tech,1,SEC003,yug.viswanathan@cpit.edu.in,9343730931,AB-,Hosteller,2026,8.32
STU0136,CSE2026C016,Faraj,Bajwa,Faraj Bajwa,Male,CSE,B.Tech,1,SEC003,faraj.bajwa@cpit.edu.in,9253298225,O+,Hosteller,2026,8.85
STU0137,CSE2026C017,Tara,Gaba,Tara Gaba,Female,CSE,B.Tech,1,SEC003,tara.gaba@cpit.edu.in,8364071128,B+,Hosteller,2026,8.86
STU0138,CSE2026C018,Max,Dyal,Max Dyal,Female,CSE,B.Tech,1,SEC003,max.dyal@cpit.edu.in,6892364642,AB+,Hosteller,2026,9.48
STU0139,CSE2026C019,Udyati,Saraf,Udyati Saraf,Male,CSE,B.Tech,1,SEC003,udyati.saraf@cpit.edu.in,8419703679,A+,Hosteller,2026,9.78
STU0140,CSE2026C020,Varsha,Misra,Varsha Misra,Male,CSE,B.Tech,1,SEC003,varsha.misra@cpit.edu.in,7995058690,A-,Hosteller,2026,6.11
STU0141,CSE2026C021,Owen,Nazareth,Owen Nazareth,Female,CSE,B.Tech,1,SEC003,owen.nazareth@cpit.edu.in,9097363859,B+,Day Scholar,2026,7.81
STU0142,CSE2026C022,Rachana,Parmar,Rachana Parmar,Female,CSE,B.Tech,1,SEC003,rachana.parmar@cpit.edu.in,6673779646,A+,Hosteller,2026,9.71
STU0143,CSE2026C023,Divya,Gopal,Divya Gopal,Female,CSE,B.Tech,1,SEC003,divya.gopal@cpit.edu.in,6716131060,O-,Hosteller,2026,8.96
STU0144,CSE2026C024,Anamika,Taneja,Anamika Taneja,Male,CSE,B.Tech,1,SEC003,anamika.taneja@cpit.edu.in,8308359276,B-,Day Scholar,2026,9.2
STU0145,CSE2026C025,Vidhi,Sandal,Vidhi Sandal,Female,CSE,B.Tech,1,SEC003,vidhi.sandal@cpit.edu.in,6624876783,O-,Day Scholar,2026,8.49
STU0146,CSE2026C026,Nitara,Balay,Nitara Balay,Female,CSE,B.Tech,1,SEC003,nitara.balay@cpit.edu.in,9424729921,A-,Hosteller,2026,8.96
STU0147,CSE2026C027,Aarush,Batta,Aarush Batta,Female,CSE,B.Tech,1,SEC003,aarush.batta@cpit.edu.in,8999658326,O+,Day Scholar,2026,9.34
STU0148,CSE2026C028,Chavvi,Jayaraman,Chavvi Jayaraman,Female,CSE,B.Tech,1,SEC003,chavvi.jayaraman@cpit.edu.in,9309203107,B+,Day Scholar,2026,6.64
STU0149,CSE2026C029,Nihal,Deshmukh,Nihal Deshmukh,Female,CSE,B.Tech,1,SEC003,nihal.deshmukh@cpit.edu.in,7768373096,B-,Day Scholar,2026,7.64
STU0150,CSE2026C030,Jasmit,Master,Jasmit Master,Female,CSE,B.Tech,1,SEC003,jasmit.master@cpit.edu.in,7676357207,AB+,Day Scholar,2026,6.25
STU0151,CSE2026C031,Vedika,Dara,Vedika Dara,Female,CSE,B.Tech,1,SEC003,vedika.dara@cpit.edu.in,7197976957,O+,Day Scholar,2026,6.81
STU0152,CSE2026C032,Rishi,Grewal,Rishi Grewal,Female,CSE,B.Tech,1,SEC003,rishi.grewal@cpit.edu.in,8151815537,A+,Day Scholar,2026,9.48
