Fee_ID,Student_ID,Semester,Tuition_Fee,Library_Fee,Exam_Fee,Total_Fee,Amount_Paid,Balance,Status
FEE114,STU0015,2,90000,3000,2500,95500,66993,28507,Partially Paid
FEE115,STU0015,3,90000,3000,2500,95500,53556,41944,Partially Paid
FEE116,STU0015,4,90000,3000,2500,95500,0,95500,Pending
FEE117,STU0015,5,90000,3000,2500,95500,95500,0,Paid
FEE118,STU0015,6,90000,3000,2500,95500,87675,7825,Partially Paid
FEE119,STU0015,7,90000,3000,2500,95500,95500,0,Paid
FEE120,STU0015,8,90000,3000,2500,95500,95500,0,Paid
FEE121,STU0016,1,90000,3000,2500,95500,95500,0,Paid
FEE122,STU0016,2,90000,3000,2500,95500,95500,0,Paid
FEE123,STU0016,3,90000,3000,2500,95500,95500,0,Paid
FEE124,STU0016,4,90000,3000,2500,95500,95500,0,Paid
FEE125,STU0016,5,90000,3000,2500,95500,89246,6254,Partially Paid
FEE126,STU0016,6,90000,3000,2500,95500,0,95500,Pending
FEE127,STU0016,7,90000,3000,2500,95500,95500,0,Paid
FEE128,STU0016,8,90000,3000,2500,95500,95500,0,Paid
FEE129,STU0017,1,90000,3000,2500,95500,95500,0,Paid
FEE130,STU0017,2,90000,3000,2500,95500,95500,0,Paid
FEE131,STU0017,3,90000,3000,2500,95500,95500,0,Paid
FEE132,STU0017,4,90000,3000,2500,95500,95500,0,Paid
FEE133,STU0017,5,90000,3000,2500,95500,95500,0,Paid
FEE134,STU0017,6,90000,3000,2500,95500,0,95500,Pending
FEE135,STU0017,7,90000,3000,2500,95500,95500,0,Paid
FEE136,STU0017,8,90000,3000,2500,95500,95500,0,Paid
FEE137,STU0018,1,90000,3000,2500,95500,95500,0,Paid
FEE138,STU0018,2,90000,3000,2500,95500,77533,17967,Partially Paid
FEE139,STU0018,3,90000,3000,2500,95500,81558,13942,Partially Paid
FEE140,STU0018,4,90000,3000,2500,95500,95500,0,Paid
FEE141,STU0018,5,90000,3000,2500,95500,95500,0,Paid
FEE142,STU0018,6,90000,3000,2500,95500,50588,44912,Partially Paid
FEE143,STU0018,7,90000,3000,2500,95500,95500,0,Paid
FEE144,STU0018,8,90000,3000,2500,95500,95500,0,Paid
FEE145,STU0019,1,90000,3000,2500,95500,95500,0,Paid
FEE146,STU0019,2,90000,3000,2500,95500,95500,0,Paid
FEE147,STU0019,3,90000,3000,2500,95500,95500,0,Paid
FEE148,STU0019,4,90000,3000,2500,95500,84263,11237,Partially Paid
FEE149,STU0019,5,90000,3000,2500,95500,95500,0,Paid
FEE150,STU0019,6,90000,3000,2500,95500,95500,0,Paid
FEE151,STU0019,7,90000,3000,2500,95500,95500,0,Paid
FEE152,STU0019,8,90000,3000,2500,95500,95500,0,Paid
FEE153,STU0020,1,90000,3000,2500,95500,95500,0,Paid
FEE154,STU0020,2,90000,3000,2500,95500,79165,16335,Partially Paid
FEE155,STU0020,3,90000,3000,2500,95500,0,95500,Pending
FEE156,STU0020,4,90000,3000,2500,95500,95500,0,Paid
FEE157,STU0020,5,90000,3000,2500,95500,74393,21107,Partially Paid
FEE158,STU0020,6,90000,3000,2500,95500,95500,0,Paid
FEE159,STU0020,7,90000,3000,2500,95500,80749,14751,Partially Paid
FEE160,STU0020,8,90000,3000,2500,95500,0,95500,Pending
FEE161,STU0021,1,90000,3000,2500,95500,95500,0,Paid
FEE162,STU0021,2,90000,3000,2500,95500,57718,37782,Partially Paid
FEE163,STU0021,3,90000,3000,2500,95500,95500,0,Paid
FEE164,STU0021,4,90000,3000,2500,95500,57667,37833,Partially Paid
FEE165,STU0021,5,90000,3000,2500,95500,95500,0,Paid
FEE166,STU0021,6,90000,3000,2500,95500,95500,0,Paid
FEE167,STU0021,7,90000,3000,2500,95500,95500,0,Paid
FEE168,STU0021,8,90000,3000,2500,95500,95500,0,Paid
FEE169,STU0022,1,90000,3000,2500,95500,65336,30164,Partially Paid
FEE170,STU0022,2,90000,3000,2500,95500,95500,0,Paid
FEE171,STU0022,3,90000,3000,2500,95500,95500,0,Paid
FEE172,STU0022,4,90000,3000,2500,95500,55954,39546,Partially Paid
FEE173,STU0022,5,90000,3000,2500,95500,95500,0,Paid
FEE174,STU0022,6,90000,3000,2500,95500,95500,0,Paid
FEE175,STU0022,7,90000,3000,2500,95500,54015,41485,Partially Paid
FEE176,STU0022,8,90000,3000,2500,95500,95500,0,Paid
FEE177,STU0023,1,90000,3000,2500,95500,95500,0,Paid
FEE178,STU0023,2,90000,3000,2500,95500,95500,0,Paid
FEE179,STU0023,3,90000,3000,2500,95500,95500,0,Paid
FEE180,STU0023,4,90000,3000,2500,95500,95500,0,Paid
FEE181,STU0023,5,90000,3000,2500,95500,95500,0,Paid
FEE182,STU0023,6,90000,3000,2500,95500,95500,0,Paid
FEE183,STU0023,7,90000,3000,2500,95500,95500,0,Paid
FEE184,STU0023,8,90000,3000,2500,95500,95500,0,Paid
FEE185,STU0024,1,90000,3000,2500,95500,91409,4091,Partially Paid
FEE186,STU0024,2,90000,3000,2500,95500,95500,0,Paid
FEE187,STU0024,3,90000,3000,2500,95500,95500,0,Paid
FEE188,STU0024,4,90000,3000,2500,95500,0,95500,Pending
FEE189,STU0024,5,90000,3000,2500,95500,87977,7523,Partially Paid
FEE190,STU0024,6,90000,3000,2500,95500,95500,0,Paid
FEE191,STU0024,7,90000,3000,2500,95500,0,95500,Pending
FEE192,STU0024,8,90000,3000,2500,95500,0,95500,Pending
FEE193,STU0025,1,90000,3000,2500,95500,95500,0,Paid
FEE194,STU0025,2,90000,3000,2500,95500,95500,0,Paid
FEE195,STU0025,3,90000,3000,2500,95500,95500,0,Paid
FEE196,STU0025,4,90000,3000,2500,95500,52355,43145,Partially Paid
FEE197,STU0025,5,90000,3000,2500,95500,66855,28645,Partially Paid
FEE198,STU0025,6,90000,3000,2500,95500,95500,0,Paid
FEE199,STU0025,7,90000,3000,2500,95500,95500,0,Paid
FEE200,STU0025,8,90000,3000,2500,95500,65876,29624,Partially Paid
FEE201,STU0026,1,90000,3000,2500,95500,95500,0,Paid
FEE202,STU0026,2,90000,3000,2500,95500,95500,0,Paid
FEE203,STU0026,3,90000,3000,2500,95500,55994,39506,Partially Paid
FEE204,STU0026,4,90000,3000,2500,95500,95500,0,Paid
FEE205,STU0026,5,90000,3000,2500,95500,95500,0,Paid
FEE206,STU0026,6,90000,3000,2500,95500,95500,0,Paid
FEE207,STU0026,7,90000,3000,2500,95500,95500,0,Paid
FEE208,STU0026,8,90000,3000,2500,95500,82194,13306,Partially Paid
FEE209,STU0027,1,90000,3000,2500,95500,95500,0,Paid
FEE210,STU0027,2,90000,3000,2500,95500,95500,0,Paid
FEE211,STU0027,3,90000,3000,2500,95500,95500,0,Paid
FEE212,STU0027,4,90000,3000,2500,95500,94375,1125,Partially Paid
FEE213,STU0027,5,90000,3000,2500,95500,95500,0,Paid
FEE214,STU0027,6,90000,3000,2500,95500,50174,45326,Partially Paid
FEE215,STU0027,7,90000,3000,2500,95500,95500,0,Paid
FEE216,STU0027,8,90000,3000,2500,95500,95500,0,Paid
FEE217,STU0028,1,90000,3000,2500,95500,95500,0,Paid
FEE218,STU0028,2,90000,3000,2500,95500,0,95500,Pending
FEE219,STU0028,3,90000,3000,2500,95500,95500,0,Paid
FEE220,STU0028,4,90000,3000,2500,95500,95500,0,Paid
FEE221,STU0028,5,90000,3000,2500,95500,95500,0,Paid
FEE222,STU0028,6,90000,3000,2500,95500,70514,24986,Partially Paid
FEE223,STU0028,7,90000,3000,2500,95500,76331,19169,Partially Paid
FEE224,STU0028,8,90000,3000,2500,95500,51108,44392,Partially Paid
FEE225,STU0029,1,90000,3000,2500,95500,89488,6012,Partially Paid
FEE226,STU0029,2,90000,3000,2500,95500,81694,13806,Partially Paid
FEE227,STU0029,3,90000,3000,2500,95500,88142,7358,Partially Paid
FEE228,STU0029,4,90000,3000,2500,95500,95500,0,Paid
FEE229,STU0029,5,90000,3000,2500,95500,95500,0,Paid
FEE230,STU0029,6,90000,3000,2500,95500,81627,13873,Partially Paid
FEE231,STU0029,7,90000,3000,2500,95500,59048,36452,Partially Paid
FEE232,STU0029,8,90000,3000,2500,95500,95500,0,Paid
FEE233,STU0030,1,90000,3000,2500,95500,95500,0,Paid
FEE234,STU0030,2,90000,3000,2500,95500,95500,0,Paid
FEE235,STU0030,3,90000,3000,2500,95500,95500,0,Paid
FEE236,STU0030,4,90000,3000,2500,95500,95500,0,Paid
FEE237,STU0030,5,90000,3000,2500,95500,95500,0,Paid
FEE238,STU0030,6,90000,3000,2500,95500,69001,26499,Partially Paid
FEE239,STU0030,7,90000,3000,2500,95500,63441,32059,Partially Paid
FEE240,STU0030,8,90000,3000,2500,95500,95500,0,Paid
FEE241,STU0031,1,90000,3000,2500,95500,95500,0,Paid
FEE242,STU0031,2,90000,3000,2500,95500,92120,3380,Partially Paid
FEE243,STU0031,3,90000,3000,2500,95500,0,95500,Pending
FEE244,STU0031,4,90000,3000,2500,95500,95500,0,Paid
FEE245,STU0031,5,90000,3000,2500,95500,81748,13752,Partially Paid
FEE246,STU0031,6,90000,3000,2500,95500,95500,0,Paid
FEE247,STU0031,7,90000,3000,2500,95500,95500,0,Paid
FEE248,STU0031,8,90000,3000,2500,95500,95500,0,Paid
FEE249,STU0032,1,90000,3000,2500,95500,0,95500,Pending
FEE250,STU0032,2,90000,3000,2500,95500,86164,9336,Partially Paid
FEE251,STU0032,3,90000,3000,2500,95500,0,95500,Pending
FEE252,STU0032,4,90000,3000,2500,95500,95500,0,Paid
FEE253,STU0032,5,90000,3000,2500,95500,91868,3632,Partially Paid
FEE254,STU0032,6,90000,3000,2500,95500,50719,44781,Partially Paid
FEE255,STU0032,7,90000,3000,2500,95500,81887,13613,Partially Paid
FEE256,STU0032,8,90000,3000,2500,95500,89293,6207,Partially Paid
FEE257,STU0033,1,90000,3000,2500,95500,88646,6854,Partially Paid
FEE258,STU0033,2,90000,3000,2500,95500,95500,0,Paid
FEE259,STU0033,3,90000,3000,2500,95500,95500,0,Paid
FEE260,STU0033,4,90000,3000,2500,95500,95500,0,Paid
FEE261,STU0033,5,90000,3000,2500,95500,95500,0,Paid
FEE262,STU0033,6,90000,3000,2500,95500,95500,0,Paid
FEE263,STU0033,7,90000,3000,2500,95500,95500,0,Paid
FEE264,STU0033,8,90000,3000,2500,95500,95500,0,Paid
FEE265,STU0034,1,90000,3000,2500,95500,95500,0,Paid
FEE266,STU0034,2,90000,3000,2500,95500,0,95500,Pending
FEE267,STU0034,3,90000,3000,2500,95500,95500,0,Paid
FEE268,STU0034,4,90000,3000,2500,95500,95500,0,Paid
FEE269,STU0034,5,90000,3000,2500,95500,95500,0,Paid
FEE270,STU0034,6,90000,3000,2500,95500,95500,0,Paid
FEE271,STU0034,7,90000,3000,2500,95500,95500,0,Paid
FEE272,STU0034,8,90000,3000,2500,95500,83447,12053,Partially Paid
FEE273,STU0035,1,90000,3000,2500,95500,49490,46010,Partially Paid
FEE274,STU0035,2,90000,3000,2500,95500,52641,42859,Partially Paid
FEE275,STU0035,3,90000,3000,2500,95500,95500,0,Paid
FEE276,STU0035,4,90000,3000,2500,95500,95500,0,Paid
FEE277,STU0035,5,90000,3000,2500,95500,65212,30288,Partially Paid
FEE278,STU0035,6,90000,3000,2500,95500,95500,0,Paid
FEE279,STU0035,7,90000,3000,2500,95500,69467,26033,Partially Paid
FEE280,STU0035,8,90000,3000,2500,95500,0,95500,Pending
FEE281,STU0036,1,90000,3000,2500,95500,95500,0,Paid
FEE282,STU0036,2,90000,3000,2500,95500,95500,0,Paid
FEE283,STU0036,3,90000,3000,2500,95500,0,95500,Pending
FEE284,STU0036,4,90000,3000,2500,95500,65936,29564,Partially Paid
FEE285,STU0036,5,90000,3000,2500,95500,95500,0,Paid
FEE286,STU0036,6,90000,3000,2500,95500,95500,0,Paid
FEE287,STU0036,7,90000,3000,2500,95500,95500,0,Paid
FEE288,STU0036,8,90000,3000,2500,95500,0,95500,Pending
FEE289,STU0037,1,90000,3000,2500,95500,95500,0,Paid
FEE290,STU0037,2,90000,3000,2500,95500,95500,0,Paid
FEE291,STU0037,3,90000,3000,2500,95500,58628,36872,Partially Paid
FEE292,STU0037,4,90000,3000,2500,95500,95500,0,Paid
FEE293,STU0037,5,90000,3000,2500,95500,95500,0,Paid
FEE294,STU0037,6,90000,3000,2500,95500,95500,0,Paid
FEE295,STU0037,7,90000,3000,2500,95500,95500,0,Paid
FEE296,STU0037,8,90000,3000,2500,95500,52603,42897,Partially Paid
FEE297,STU0038,1,90000,3000,2500,95500,54297,41203,Partially Paid
FEE298,STU0038,2,90000,3000,2500,95500,95500,0,Paid
FEE299,STU0038,3,90000,3000,2500,95500,95500,0,Paid
FEE300,STU0038,4,90000,3000,2500,95500,95500,0,Paid
FEE301,STU0038,5,90000,3000,2500,95500,95500,0,Paid
FEE302,STU0038,6,90000,3000,2500,95500,95500,0,Paid
FEE303,STU0038,7,90000,3000,2500,95500,95500,0,Paid
FEE304,STU0038,8,90000,3000,2500,95500,95500,0,Paid
FEE305,STU0039,1,90000,3000,2500,95500,88414,7086,Partially Paid
FEE306,STU0039,2,90000,3000,2500,95500,63889,31611,Partially Paid
FEE307,STU0039,3,90000,3000,2500,95500,86279,9221,Partially Paid
FEE308,STU0039,4,90000,3000,2500,95500,95500,0,Paid
FEE309,STU0039,5,90000,3000,2500,95500,53969,41531,Partially Paid
FEE310,STU0039,6,90000,3000,2500,95500,95500,0,Paid
FEE311,STU0039,7,90000,3000,2500,95500,95500,0,Paid
FEE312,STU0039,8,90000,3000,2500,95500,94420,1080,Partially Paid
FEE313,STU0040,1,90000,3000,2500,95500,95500,0,Paid
FEE314,STU0040,2,90000,3000,2500,95500,95500,0,Paid
FEE315,STU0040,3,90000,3000,2500,95500,95500,0,Paid
FEE316,STU0040,4,90000,3000,2500,95500,0,95500,Pending
FEE317,STU0040,5,90000,3000,2500,95500,95500,0,Paid
FEE318,STU0040,6,90000,3000,2500,95500,95500,0,Paid
FEE319,STU0040,7,90000,3000,2500,95500,95500,0,Paid
FEE320,STU0040,8,90000,3000,2500,95500,51712,43788,Partially Paid
FEE321,STU0041,1,90000,3000,2500,95500,95500,0,Paid
FEE322,STU0041,2,90000,3000,2500,95500,95500,0,Paid
FEE323,STU0041,3,90000,3000,2500,95500,0,95500,Pending
FEE324,STU0041,4,90000,3000,2500,95500,95500,0,Paid
FEE325,STU0041,5,90000,3000,2500,95500,95500,0,Paid
FEE326,STU0041,6,90000,3000,2500,95500,73309,22191,Partially Paid
FEE327,STU0041,7,90000,3000,2500,95500,95500,0,Paid
FEE328,STU0041,8,90000,3000,2500,95500,0,95500,Pending
FEE329,STU0042,1,90000,3000,2500,95500,95500,0,Paid
FEE330,STU0042,2,90000,3000,2500,95500,95500,0,Paid
FEE331,STU0042,3,90000,3000,2500,95500,95500,0,Paid
FEE332,STU0042,4,90000,3000,2500,95500,64179,31321,Partially Paid
FEE333,STU0042,5,90000,3000,2500,95500,80270,15230,Partially Paid
FEE334,STU0042,6,90000,3000,2500,95500,0,95500,Pending
FEE335,STU0042,7,90000,3000,2500,95500,60885,34615,Partially Paid
FEE336,STU0042,8,90000,3000,2500,95500,95500,0,Paid
FEE337,STU0043,1,90000,3000,2500,95500,95500,0,Paid
FEE338,STU0043,2,90000,3000,2500,95500,95500,0,Paid
FEE339,STU0043,3,90000,3000,2500,95500,71998,23502,Partially Paid
FEE340,STU0043,4,90000,3000,2500,95500,0,95500,Pending
FEE341,STU0043,5,90000,3000,2500,95500,95500,0,Paid
FEE342,STU0043,6,90000,3000,2500,95500,95500,0,Paid
FEE343,STU0043,7,90000,3000,2500,95500,95500,0,Paid
FEE344,STU0043,8,90000,3000,2500,95500,95500,0,Paid
FEE345,STU0044,1,90000,3000,2500,95500,95500,0,Paid
FEE346,STU0044,2,90000,3000,2500,95500,95500,0,Paid
FEE347,STU0044,3,90000,3000,2500,95500,95500,0,Paid
FEE348,STU0044,4,90000,3000,2500,95500,95500,0,Paid
FEE349,STU0044,5,90000,3000,2500,95500,95500,0,Paid
FEE350,STU0044,6,90000,3000,2500,95500,95500,0,Paid
FEE351,STU0044,7,90000,3000,2500,95500,95500,0,Paid
FEE352,STU0044,8,90000,3000,2500,95500,0,95500,Pending
FEE353,STU0045,1,90000,3000,2500,95500,95500,0,Paid
FEE354,STU0045,2,90000,3000,2500,95500,95500,0,Paid
FEE355,STU0045,3,90000,3000,2500,95500,95500,0,Paid
FEE356,STU0045,4,90000,3000,2500,95500,53806,41694,Partially Paid
FEE357,STU0045,5,90000,3000,2500,95500,95500,0,Paid
FEE358,STU0045,6,90000,3000,2500,95500,95500,0,Paid
FEE359,STU0045,7,90000,3000,2500,95500,95500,0,Paid
FEE360,STU0045,8,90000,3000,2500,95500,83627,11873,Partially Paid
FEE361,STU0046,1,90000,3000,2500,95500,95500,0,Paid
FEE362,STU0046,2,90000,3000,2500,95500,95500,0,Paid
FEE363,STU0046,3,90000,3000,2500,95500,95500,0,Paid
FEE364,STU0046,4,90000,3000,2500,95500,95500,0,Paid
FEE365,STU0046,5,90000,3000,2500,95500,95500,0,Paid
FEE366,STU0046,6,90000,3000,2500,95500,95500,0,Paid
FEE367,STU0046,7,90000,3000,2500,95500,95500,0,Paid
FEE368,STU0046,8,90000,3000,2500,95500,95500,0,Paid
FEE369,STU0047,1,90000,3000,2500,95500,95500,0,Paid
FEE370,STU0047,2,90000,3000,2500,95500,95500,0,Paid
FEE371,STU0047,3,90000,3000,2500,95500,89448,6052,Partially Paid
FEE372,STU0047,4,90000,3000,2500,95500,95500,0,Paid
FEE373,STU0047,5,90000,3000,2500,95500,0,95500,Pending
FEE374,STU0047,6,90000,3000,2500,95500,65316,30184,Partially Paid
FEE375,STU0047,7,90000,3000,2500,95500,72278,23222,Partially Paid
FEE376,STU0047,8,90000,3000,2500,95500,95500,0,Paid
FEE377,STU0048,1,90000,3000,2500,95500,95500,0,Paid
FEE378,STU0048,2,90000,3000,2500,95500,0,95500,Pending
FEE379,STU0048,3,90000,3000,2500,95500,95500,0,Paid
FEE380,STU0048,4,90000,3000,2500,95500,63424,32076,Partially Paid
FEE381,STU0048,5,90000,3000,2500,95500,89616,5884,Partially Paid
FEE382,STU0048,6,90000,3000,2500,95500,93649,1851,Partially Paid
FEE383,STU0048,7,90000,3000,2500,95500,55862,39638,Partially Paid
FEE384,STU0048,8,90000,3000,2500,95500,95500,0,Paid
FEE385,STU0049,1,90000,3000,2500,95500,58785,36715,Partially Paid
FEE386,STU0049,2,90000,3000,2500,95500,95500,0,Paid
FEE387,STU0049,3,90000,3000,2500,95500,0,95500,Pending
FEE388,STU0049,4,90000,3000,2500,95500,95500,0,Paid
FEE389,STU0049,5,90000,3000,2500,95500,95500,0,Paid
FEE390,STU0049,6,90000,3000,2500,95500,54231,41269,Partially Paid
FEE391,STU0049,7,90000,3000,2500,95500,95500,0,Paid
FEE392,STU0049,8,90000,3000,2500,95500,54524,40976,Partially Paid
FEE393,STU0050,1,90000,3000,2500,95500,95500,0,Paid
FEE394,STU0050,2,90000,3000,2500,95500,95500,0,Paid
FEE395,STU0050,3,90000,3000,2500,95500,57374,38126,Partially Paid
FEE396,STU0050,4,90000,3000,2500,95500,0,95500,Pending
FEE397,STU0050,5,90000,3000,2500,95500,95500,0,Paid
FEE398,STU0050,6,90000,3000,2500,95500,90823,4677,Partially Paid
FEE399,STU0050,7,90000,3000,2500,95500,95500,0,Paid
FEE400,STU0050,8,90000,3000,2500,95500,95500,0,Paid
FEE401,STU0051,1,90000,3000,2500,95500,95500,0,Paid
FEE402,STU0051,2,90000,3000,2500,95500,95500,0,Paid
FEE403,STU0051,3,90000,3000,2500,95500,71805,23695,Partially Paid
FEE404,STU0051,4,90000,3000,2500,95500,0,95500,Pending
FEE405,STU0051,5,90000,3000,2500,95500,95500,0,Paid
FEE406,STU0051,6,90000,3000,2500,95500,0,95500,Pending
