Timetable_ID,Course_ID,Subject_ID,Room_ID,Day,Period,Time_Slot
TT095,CRS016,SUB011,ROOM004,Thursday,2,10:00-11:00
TT096,CRS018,SUB013,ROOM004,Thursday,3,11:15-12:15
TT097,CRS016,SUB011,ROOM004,Thursday,4,12:15-01:15
TT098,CRS017,SUB012,ROOM004,Thursday,5,02:00-03:00
TT099,CRS018,SUB013,ROOM004,Thursday,6,03:00-04:00
TT100,CRS018,SUB013,ROOM004,Friday,1,09:00-10:00
TT101,CRS021,SUB011,ROOM005,Monday,1,09:00-10:00
TT102,CRS023,SUB013,ROOM005,Monday,2,10:00-11:00
TT103,CRS025,SUB015,ROOM005,Monday,3,11:15-12:15
TT104,CRS022,SUB012,ROOM005,Monday,4,12:15-01:15
TT105,CRS021,SUB011,ROOM005,Monday,5,02:00-03:00
TT106,CRS025,SUB015,ROOM005,Monday,6,03:00-04:00
TT107,CRS024,SUB014,ROOM005,Tuesday,1,09:00-10:00
TT108,CRS025,SUB015,ROOM005,Tuesday,2,10:00-11:00
TT109,CRS021,SUB011,ROOM005,Tuesday,3,11:15-12:15
TT110,CRS021,SUB011,ROOM005,Tuesday,4,12:15-01:15
TT111,CRS025,SUB015,ROOM005,Tuesday,5,02:00-03:00
TT112,CRS022,SUB012,ROOM005,Tuesday,6,03:00-04:00
TT113,CRS024,SUB014,ROOM005,Wednesday,1,09:00-10:00
TT114,CRS024,SUB014,ROOM005,Wednesday,2,10:00-11:00
TT115,CRS025,SUB015,ROOM005,Wednesday,3,11:15-12:15
TT116,CRS023,SUB013,ROOM005,Wednesday,4,12:15-01:15
TT117,CRS024,SUB014,ROOM005,Wednesday,5,02:00-03:00
TT118,CRS023,SUB013,ROOM005,Wednesday,6,03:00-04:00
TT119,CRS022,SUB012,ROOM005,Thursday,1,09:00-10:00
TT120,CRS021,SUB011,ROOM005,Thursday,2,10:00-11:00
TT121,CRS023,SUB013,ROOM005,Thursday,3,11:15-12:15
TT122,CRS022,SUB012,ROOM005,Thursday,4,12:15-01:15
TT123,CRS024,SUB014,ROOM005,Thursday,5,02:00-03:00
TT124,CRS022,SUB012,ROOM005,Thursday,6,03:00-04:00
TT125,CRS023,SUB013,ROOM005,Friday,1,09:00-10:00
TT126,CRS027,SUB012,ROOM006,Monday,1,09:00-10:00
TT127,CRS027,SUB012,ROOM006,Monday,2,10:00-11:00
TT128,CRS029,SUB014,ROOM006,Monday,3,11:15-12:15
TT129,CRS026,SUB011,ROOM006,Monday,4,12:15-01:15
TT130,CRS026,SUB011,ROOM006,Monday,5,02:00-03:00
TT131,CRS030,SUB015,ROOM006,Monday,6,03:00-04:00
TT132,CRS030,SUB015,ROOM006,Tuesday,1,09:00-10:00
TT133,CRS026,SUB011,ROOM006,Tuesday,2,10:00-11:00
TT134,CRS028,SUB013,ROOM006,Tuesday,3,11:15-12:15
TT135,CRS029,SUB014,ROOM006,Tuesday,4,12:15-01:15
TT136,CRS026,SUB011,ROOM006,Tuesday,5,02:00-03:00
TT137,CRS029,SUB014,ROOM006,Tuesday,6,03:00-04:00
TT138,CRS029,SUB014,ROOM006,Wednesday,1,09:00-10:00
TT139,CRS030,SUB015,ROOM006,Wednesday,2,10:00-11:00
TT140,CRS026,SUB011,ROOM006,Wednesday,3,11:15-12:15
TT141,CRS027,SUB012,ROOM006,Wednesday,4,12:15-01:15
TT142,CRS029,SUB014,ROOM006,Wednesday,5,02:00-03:00
TT143,CRS027,SUB012,ROOM006,Wednesday,6,03:00-04:00
TT144,CRS028,SUB013,ROOM006,Thursday,1,09:00-10:00
TT145,CRS028,SUB013,ROOM006,Thursday,2,10:00-11:00
TT146,CRS030,SUB015,ROOM006,Thursday,3,11:15-12:15
TT147,CRS030,SUB015,ROOM006,Thursday,4,12:15-01:15
TT148,CRS028,SUB013,ROOM006,Thursday,5,02:00-03:00
TT149,CRS028,SUB013,ROOM006,Thursday,6,03:00-04:00
TT150,CRS027,SUB012,ROOM006,Friday,1,09:00-10:00
TT151,CRS035,SUB025,ROOM007,Monday,1,09:00-10:00
TT152,CRS033,SUB023,ROOM007,Monday,2,10:00-11:00
TT153,CRS031,SUB021,ROOM007,Monday,3,11:15-12:15
TT154,CRS033,SUB023,ROOM007,Monday,4,12:15-01:15
TT155,CRS035,SUB025,ROOM007,Monday,5,02:00-03:00
TT156,CRS034,SUB024,ROOM007,Monday,6,03:00-04:00
TT157,CRS034,SUB024,ROOM007,Tuesday,1,09:00-10:00
TT158,CRS031,SUB021,ROOM007,Tuesday,2,10:00-11:00
TT159,CRS033,SUB023,ROOM007,Tuesday,3,11:15-12:15
TT160,CRS031,SUB021,ROOM007,Tuesday,4,12:15-01:15
TT161,CRS031,SUB021,ROOM007,Tuesday,5,02:00-03:00
TT162,CRS031,SUB021,ROOM007,Tuesday,6,03:00-04:00
TT163,CRS032,SUB022,ROOM007,Wednesday,1,09:00-10:00
TT164,CRS035,SUB025,ROOM007,Wednesday,2,10:00-11:00
TT165,CRS033,SUB023,ROOM007,Wednesday,3,11:15-12:15
TT166,CRS032,SUB022,ROOM007,Wednesday,4,12:15-01:15
TT167,CRS035,SUB025,ROOM007,Wednesday,5,02:00-03:00
TT168,CRS034,SUB024,ROOM007,Wednesday,6,03:00-04:00
TT169,CRS033,SUB023,ROOM007,Thursday,1,09:00-10:00
TT170,CRS034,SUB024,ROOM007,Thursday,2,10:00-11:00
TT171,CRS035,SUB025,ROOM007,Thursday,3,11:15-12:15
TT172,CRS032,SUB022,ROOM007,Thursday,4,12:15-01:15
TT173,CRS032,SUB022,ROOM007,Thursday,5,02:00-03:00
TT174,CRS032,SUB022,ROOM007,Thursday,6,03:00-04:00
TT175,CRS034,SUB024,ROOM007,Friday,1,09:00-10:00
TT176,CRS036,SUB021,ROOM008,Monday,1,09:00-10:00
TT177,CRS040,SUB025,ROOM008,Monday,2,10:00-11:00
TT178,CRS036,SUB021,ROOM008,Monday,3,11:15-12:15
TT179,CRS036,SUB021,ROOM008,Monday,4,12:15-01:15
TT180,CRS039,SUB024,ROOM008,Monday,5,02:00-03:00
TT181,CRS040,SUB025,ROOM008,Monday,6,03:00-04:00
TT182,CRS037,SUB022,ROOM008,Tuesday,1,09:00-10:00
TT183,CRS036,SUB021,ROOM008,Tuesday,2,10:00-11:00
TT184,CRS040,SUB025,ROOM008,Tuesday,3,11:15-12:15
TT185,CRS039,SUB024,ROOM008,Tuesday,4,12:15-01:15
TT186,CRS037,SUB022,ROOM008,Tuesday,5,02:00-03:00
TT187,CRS039,SUB024,ROOM008,Tuesday,6,03:00-04:00
TT188,CRS038,SUB023,ROOM008,Wednesday,1,09:00-10:00
TT189,CRS039,SUB024,ROOM008,Wednesday,2,10:00-11:00
TT190,CRS038,SUB023,ROOM008,Wednesday,3,11:15-12:15
TT191,CRS037,SUB022,ROOM008,Wednesday,4,12:15-01:15
TT192,CRS036,SUB021,ROOM008,Wednesday,5,02:00-03:00
TT193,CRS039,SUB024,ROOM008,Wednesday,6,03:00-04:00
TT194,CRS037,SUB022,ROOM008,Thursday,1,09:00-10:00
TT195,CRS038,SUB023,ROOM008,Thursday,2,10:00-11:00
TT196,CRS040,SUB025,ROOM008,Thursday,3,11:15-12:15
TT197,CRS038,SUB023,ROOM008,Thursday,4,12:15-01:15
TT198,CRS037,SUB022,ROOM008,Thursday,5,02:00-03:00
TT199,CRS038,SUB023,ROOM008,Thursday,6,03:00-04:00
TT200,CRS040,SUB025,ROOM008,Friday,1,09:00-10:00
TT201,CRS045,SUB025,ROOM009,Monday,1,09:00-10:00
TT202,CRS042,SUB022,ROOM009,Monday,2,10:00-11:00
TT203,CRS043,SUB023,ROOM009,Monday,3,11:15-12:15
TT204,CRS044,SUB024,ROOM009,Monday,4,12:15-01:15
TT205,CRS041,SUB021,ROOM009,Monday,5,02:00-03:00
TT206,CRS042,SUB022,ROOM009,Monday,6,03:00-04:00
TT207,CRS045,SUB025,ROOM009,Tuesday,1,09:00-10:00
TT208,CRS044,SUB024,ROOM009,Tuesday,2,10:00-11:00
TT209,CRS042,SUB022,ROOM009,Tuesday,3,11:15-12:15
TT210,CRS045,SUB025,ROOM009,Tuesday,4,12:15-01:15
TT211,CRS041,SUB021,ROOM009,Tuesday,5,02:00-03:00
TT212,CRS045,SUB025,ROOM009,Tuesday,6,03:00-04:00
TT213,CRS043,SUB023,ROOM009,Wednesday,1,09:00-10:00
TT214,CRS044,SUB024,ROOM009,Wednesday,2,10:00-11:00
TT215,CRS043,SUB023,ROOM009,Wednesday,3,11:15-12:15
TT216,CRS041,SUB021,ROOM009,Wednesday,4,12:15-01:15
TT217,CRS041,SUB021,ROOM009,Wednesday,5,02:00-03:00
TT218,CRS043,SUB023,ROOM009,Wednesday,6,03:00-04:00
TT219,CRS045,SUB025,ROOM009,Thursday,1,09:00-10:00
TT220,CRS044,SUB024,ROOM009,Thursday,2,10:00-11:00
TT221,CRS042,SUB022,ROOM009,Thursday,3,11:15-12:15
TT222,CRS041,SUB021,ROOM009,Thursday,4,12:15-01:15
TT223,CRS042,SUB022,ROOM009,Thursday,5,02:00-03:00
TT224,CRS044,SUB024,ROOM009,Thursday,6,03:00-04:00
TT225,CRS043,SUB023,ROOM009,Friday,1,09:00-10:00
TT226,CRS048,SUB033,ROOM010,Monday,1,09:00-10:00
TT227,CRS050,SUB035,ROOM010,Monday,2,10:00-11:00
TT228,CRS047,SUB032,ROOM010,Monday,3,11:15-12:15
TT229,CRS046,SUB031,ROOM010,Monday,4,12:15-01:15
TT230,CRS046,SUB031,ROOM010,Monday,5,02:00-03:00
TT231,CRS046,SUB031,ROOM010,Monday,6,03:00-04:00
TT232,CRS048,SUB033,ROOM010,Tuesday,1,09:00-10:00
TT233,CRS047,SUB032,ROOM010,Tuesday,2,10:00-11:00
TT234,CRS047,SUB032,ROOM010,Tuesday,3,11:15-12:15
TT235,CRS047,SUB032,ROOM010,Tuesday,4,12:15-01:15
TT236,CRS046,SUB031,ROOM010,Tuesday,5,02:00-03:00
TT237,CRS048,SUB033,ROOM010,Tuesday,6,03:00-04:00
TT238,CRS046,SUB031,ROOM010,Wednesday,1,09:00-10:00
TT239,CRS048,SUB033,ROOM010,Wednesday,2,10:00-11:00
TT240,CRS050,SUB035,ROOM010,Wednesday,3,11:15-12:15
TT241,CRS050,SUB035,ROOM010,Wednesday,4,12:15-01:15
TT242,CRS050,SUB035,ROOM010,Wednesday,5,02:00-03:00
TT243,CRS049,SUB034,ROOM010,Wednesday,6,03:00-04:00
TT244,CRS048,SUB033,ROOM010,Thursday,1,09:00-10:00
TT245,CRS050,SUB035,ROOM010,Thursday,2,10:00-11:00
TT246,CRS049,SUB034,ROOM010,Thursday,3,11:15-12:15
TT247,CRS049,SUB034,ROOM010,Thursday,4,12:15-01:15
TT248,CRS049,SUB034,ROOM010,Thursday,5,02:00-03:00
TT249,CRS047,SUB032,ROOM010,Thursday,6,03:00-04:00
TT250,CRS049,SUB034,ROOM010,Friday,1,09:00-10:00
TT251,CRS052,SUB032,ROOM011,Monday,1,09:00-10:00
TT252,CRS054,SUB034,ROOM011,Monday,2,10:00-11:00
TT253,CRS052,SUB032,ROOM011,Monday,3,11:15-12:15
TT254,CRS054,SUB034,ROOM011,Monday,4,12:15-01:15
TT255,CRS055,SUB035,ROOM011,Monday,5,02:00-03:00
TT256,CRS053,SUB033,ROOM011,Monday,6,03:00-04:00
TT257,CRS052,SUB032,ROOM011,Tuesday,1,09:00-10:00
TT258,CRS053,SUB033,ROOM011,Tuesday,2,10:00-11:00
TT259,CRS055,SUB035,ROOM011,Tuesday,3,11:15-12:15
TT260,CRS054,SUB034,ROOM011,Tuesday,4,12:15-01:15
TT261,CRS054,SUB034,ROOM011,Tuesday,5,02:00-03:00
TT262,CRS053,SUB033,ROOM011,Tuesday,6,03:00-04:00
TT263,CRS051,SUB031,ROOM011,Wednesday,1,09:00-10:00
TT264,CRS052,SUB032,ROOM011,Wednesday,2,10:00-11:00
TT265,CRS052,SUB032,ROOM011,Wednesday,3,11:15-12:15
TT266,CRS055,SUB035,ROOM011,Wednesday,4,12:15-01:15
TT267,CRS055,SUB035,ROOM011,Wednesday,5,02:00-03:00
TT268,CRS053,SUB033,ROOM011,Wednesday,6,03:00-04:00
TT269,CRS051,SUB031,ROOM011,Thursday,1,09:00-10:00
TT270,CRS053,SUB033,ROOM011,Thursday,2,10:00-11:00
TT271,CRS051,SUB031,ROOM011,Thursday,3,11:15-12:15
TT272,CRS051,SUB031,ROOM011,Thursday,4,12:15-01:15
TT273,CRS054,SUB034,ROOM011,Thursday,5,02:00-03:00
TT274,CRS055,SUB035,ROOM011,Thursday,6,03:00-04:00
TT275,CRS051,SUB031,ROOM011,Friday,1,09:00-10:00
TT276,CRS057,SUB032,ROOM012,Monday,1,09:00-10:00
TT277,CRS060,SUB035,ROOM012,Monday,2,10:00-11:00
TT278,CRS059,SUB034,ROOM012,Monday,3,11:15-12:15
TT279,CRS060,SUB035,ROOM012,Monday,4,12:15-01:15
TT280,CRS059,SUB034,ROOM012,Monday,5,02:00-03:00
TT281,CRS056,SUB031,ROOM012,Monday,6,03:00-04:00
TT282,CRS057,SUB032,ROOM012,Tuesday,1,09:00-10:00
TT283,CRS056,SUB031,ROOM012,Tuesday,2,10:00-11:00
TT284,CRS058,SUB033,ROOM012,Tuesday,3,11:15-12:15
TT285,CRS058,SUB033,ROOM012,Tuesday,4,12:15-01:15
TT286,CRS059,SUB034,ROOM012,Tuesday,5,02:00-03:00
TT287,CRS060,SUB035,ROOM012,Tuesday,6,03:00-04:00
TT288,CRS058,SUB033,ROOM012,Wednesday,1,09:00-10:00
TT289,CRS060,SUB035,ROOM012,Wednesday,2,10:00-11:00
TT290,CRS058,SUB033,ROOM012,Wednesday,3,11:15-12:15
TT291,CRS056,SUB031,ROOM012,Wednesday,4,12:15-01:15
TT292,CRS060,SUB035,ROOM012,Wednesday,5,02:00-03:00
TT293,CRS059,SUB034,ROOM012,Wednesday,6,03:00-04:00
TT294,CRS057,SUB032,ROOM012,Thursday,1,09:00-10:00
TT295,CRS056,SUB031,ROOM012,Thursday,2,10:00-11:00
TT296,CRS057,SUB032,ROOM012,Thursday,3,11:15-12:15
TT297,CRS059,SUB034,ROOM012,Thursday,4,12:15-01:15
TT298,CRS056,SUB031,ROOM012,Thursday,5,02:00-03:00
TT299,CRS058,SUB033,ROOM012,Thursday,6,03:00-04:00
TT300,CRS057,SUB032,ROOM012,Friday,1,09:00-10:00
TT301,CRS063,SUB003,ROOM013,Monday,1,09:00-10:00
TT302,CRS062,SUB002,ROOM013,Monday,2,10:00-11:00
TT303,CRS061,SUB001,ROOM013,Monday,3,11:15-12:15
TT304,CRS062,SUB002,ROOM013,Monday,4,12:15-01:15
TT305,CRS063,SUB003,ROOM013,Monday,5,02:00-03:00
TT306,CRS065,SUB005,ROOM013,Monday,6,03:00-04:00
TT307,CRS062,SUB002,ROOM013,Tuesday,1,09:00-10:00
TT308,CRS061,SUB001,ROOM013,Tuesday,2,10:00-11:00
TT309,CRS064,SUB004,ROOM013,Tuesday,3,11:15-12:15
TT310,CRS064,SUB004,ROOM013,Tuesday,4,12:15-01:15
TT311,CRS063,SUB003,ROOM013,Tuesday,5,02:00-03:00
TT312,CRS063,SUB003,ROOM013,Tuesday,6,03:00-04:00
TT313,CRS064,SUB004,ROOM013,Wednesday,1,09:00-10:00
TT314,CRS065,SUB005,ROOM013,Wednesday,2,10:00-11:00
TT315,CRS064,SUB004,ROOM013,Wednesday,3,11:15-12:15
TT316,CRS061,SUB001,ROOM013,Wednesday,4,12:15-01:15
TT317,CRS061,SUB001,ROOM013,Wednesday,5,02:00-03:00
TT318,CRS062,SUB002,ROOM013,Wednesday,6,03:00-04:00
TT319,CRS065,SUB005,ROOM013,Thursday,1,09:00-10:00
TT320,CRS065,SUB005,ROOM013,Thursday,2,10:00-11:00
TT321,CRS061,SUB001,ROOM013,Thursday,3,11:15-12:15
TT322,CRS064,SUB004,ROOM013,Thursday,4,12:15-01:15
TT323,CRS062,SUB002,ROOM013,Thursday,5,02:00-03:00
TT324,CRS065,SUB005,ROOM013,Thursday,6,03:00-04:00
TT325,CRS063,SUB003,ROOM013,Friday,1,09:00-10:00
TT326,CRS070,SUB015,ROOM014,Monday,1,09:00-10:00
TT327,CRS068,SUB013,ROOM014,Monday,2,10:00-11:00
TT328,CRS068,SUB013,ROOM014,Monday,3,11:15-12:15
TT329,CRS066,SUB011,ROOM014,Monday,4,12:15-01:15
TT330,CRS069,SUB014,ROOM014,Monday,5,02:00-03:00
TT331,CRS070,SUB015,ROOM014,Monday,6,03:00-04:00
TT332,CRS066,SUB011,ROOM014,Tuesday,1,09:00-10:00
TT333,CRS067,SUB012,ROOM014,Tuesday,2,10:00-11:00
TT334,CRS069,SUB014,ROOM014,Tuesday,3,11:15-12:15
TT335,CRS069,SUB014,ROOM014,Tuesday,4,12:15-01:15
TT336,CRS069,SUB014,ROOM014,Tuesday,5,02:00-03:00
TT337,CRS067,SUB012,ROOM014,Tuesday,6,03:00-04:00
TT338,CRS070,SUB015,ROOM014,Wednesday,1,09:00-10:00
TT339,CRS068,SUB013,ROOM014,Wednesday,2,10:00-11:00
TT340,CRS070,SUB015,ROOM014,Wednesday,3,11:15-12:15
TT341,CRS066,SUB011,ROOM014,Wednesday,4,12:15-01:15
TT342,CRS068,SUB013,ROOM014,Wednesday,5,02:00-03:00
TT343,CRS067,SUB012,ROOM014,Wednesday,6,03:00-04:00
TT344,CRS066,SUB011,ROOM014,Thursday,1,09:00-10:00
TT345,CRS067,SUB012,ROOM014,Thursday,2,10:00-11:00
TT346,CRS067,SUB012,ROOM014,Thursday,3,11:15-12:15
TT347,CRS069,SUB014,ROOM014,Thursday,4,12:15-01:15
TT348,CRS066,SUB011,ROOM014,Thursday,5,02:00-03:00
TT349,CRS068,SUB013,ROOM014,Thursday,6,03:00-04:00
TT350,CRS070,SUB015,ROOM014,Friday,1,09:00-10:00
TT351,CRS071,SUB021,ROOM015,Monday,1,09:00-10:00
TT352,CRS074,SUB024,ROOM015,Monday,2,10:00-11:00
TT353,CRS073,SUB023,ROOM015,Monday,3,11:15-12:15
TT354,CRS075,SUB025,ROOM015,Monday,4,12:15-01:15
TT355,CRS072,SUB022,ROOM015,Monday,5,02:00-03:00
TT356,CRS075,SUB025,ROOM015,Monday,6,03:00-04:00
TT357,CRS074,SUB024,ROOM015,Tuesday,1,09:00-10:00
TT358,CRS073,SUB023,ROOM015,Tuesday,2,10:00-11:00
TT359,CRS071,SUB021,ROOM015,Tuesday,3,11:15-12:15
TT360,CRS072,SUB022,ROOM015,Tuesday,4,12:15-01:15
TT361,CRS072,SUB022,ROOM015,Tuesday,5,02:00-03:00
TT362,CRS073,SUB023,ROOM015,Tuesday,6,03:00-04:00
TT363,CRS074,SUB024,ROOM015,Wednesday,1,09:00-10:00
TT364,CRS072,SUB022,ROOM015,Wednesday,2,10:00-11:00
TT365,CRS071,SUB021,ROOM015,Wednesday,3,11:15-12:15
TT366,CRS071,SUB021,ROOM015,Wednesday,4,12:15-01:15
TT367,CRS073,SUB023,ROOM015,Wednesday,5,02:00-03:00
TT368,CRS075,SUB025,ROOM015,Wednesday,6,03:00-04:00
TT369,CRS072,SUB022,ROOM015,Thursday,1,09:00-10:00
TT370,CRS074,SUB024,ROOM015,Thursday,2,10:00-11:00
TT371,CRS074,SUB024,ROOM015,Thursday,3,11:15-12:15
TT372,CRS073,SUB023,ROOM015,Thursday,4,12:15-01:15
TT373,CRS075,SUB025,ROOM015,Thursday,5,02:00-03:00
TT374,CRS075,SUB025,ROOM015,Thursday,6,03:00-04:00
TT375,CRS071,SUB021,ROOM015,Friday,1,09:00-10:00
TT376,CRS077,SUB032,ROOM016,Monday,1,09:00-10:00
TT377,CRS076,SUB031,ROOM016,Monday,2,10:00-11:00
TT378,CRS079,SUB034,ROOM016,Monday,3,11:15-12:15
TT379,CRS080,SUB035,ROOM016,Monday,4,12:15-01:15
TT380,CRS080,SUB035,ROOM016,Monday,5,02:00-03:00
TT381,CRS080,SUB035,ROOM016,Monday,6,03:00-04:00
TT382,CRS077,SUB032,ROOM016,Tuesday,1,09:00-10:00
TT383,CRS078,SUB033,ROOM016,Tuesday,2,10:00-11:00
TT384,CRS076,SUB031,ROOM016,Tuesday,3,11:15-12:15
TT385,CRS078,SUB033,ROOM016,Tuesday,4,12:15-01:15
TT386,CRS076,SUB031,ROOM016,Tuesday,5,02:00-03:00
TT387,CRS078,SUB033,ROOM016,Tuesday,6,03:00-04:00
TT388,CRS078,SUB033,ROOM016,Wednesday,1,09:00-10:00
TT389,CRS080,SUB035,ROOM016,Wednesday,2,10:00-11:00
TT390,CRS076,SUB031,ROOM016,Wednesday,3,11:15-12:15
TT391,CRS077,SUB032,ROOM016,Wednesday,4,12:15-01:15
TT392,CRS077,SUB032,ROOM016,Wednesday,5,02:00-03:00
TT393,CRS080,SUB035,ROOM016,Wednesday,6,03:00-04:00
TT394,CRS079,SUB034,ROOM016,Thursday,1,09:00-10:00
TT395,CRS079,SUB034,ROOM016,Thursday,2,10:00-11:00
